inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
INA SOLUTIONS INC.,3600 OX RIDGE CT,FAIRFAX,Virginia,22033,38.8818709,-77.3712998,"3600 Ox Ridge Ct, Fairfax, VA 22033, USA",ChIJcbc5taxItokRXYPP_Vi7dOo,"premise,street_address","3600 OX RIDGE CT, FAIRFAX, Virginia 22033, USA",Fairfax County,Virginia,1400000US51059482603,51059,5111,5111,51059482603
CRCL SOLUTIONS LLC,11610 HAVENNER RD,FAIRFAX STATION,Virginia,22039,38.7894629,-77.3463061,"11610 Havenner Rd, Fairfax Station, VA 22039, USA",ChIJX538riVQtokRG-3dHswLfiU,"premise,street_address","11610 HAVENNER RD, FAIRFAX STATION, Virginia 22039, USA",Fairfax County,Virginia,1400000US51059492000,51059,5111,5111,51059492000
"APPLIED OCEAN SCIENCES, LLC",11006 CLARA BARTON DR,FAIRFAX STATION,Virginia,22039,38.7953361,-77.3273161,"11006 Clara Barton Dr, Fairfax Station, VA 22039, USA",ChIJ_-k1BSpOtokR21ij8pxTkE4,"premise,street_address","11006 CLARA BARTON DR, FAIRFAX STATION, Virginia 22039, USA",Fairfax County,Virginia,1400000US51059492000,51059,5111,5111,51059492000
SUBTLE TECHNOLOGY LLC,4 JEFFERSON RUN RD,GREAT FALLS,Virginia,22066,39.0441859,-77.3043513,"4 Jefferson Run Rd, Great Falls, VA 22066, USA",ChIJPRc7V0kxtokRtDFvfDuk_Qg,"premise,street_address","4 JEFFERSON RUN RD, GREAT FALLS, Virginia 22066, USA",Fairfax County,Virginia,1400000US51059480100,51059,5111,5111,51059480100
XOPOLIS LLC,12471 MANDERLEY WAY,HERNDON,Virginia,20171,38.9057789,-77.3769567,"12471 Manderley Way, Herndon, VA 20171, USA",ChIJI7eHNZ5ItokRAXOpI8glizY,"premise,street_address","12471 MANDERLEY WAY, HERNDON, Virginia 20171, USA",Fairfax County,Virginia,1400000US51059481701,51059,5111,5111,51059481701
Society For Risk Analysis,950 HERNDON PKWY STE 450,HERNDON,Virginia,20170,38.9631735,-77.3980649,"950 Herndon Pkwy #450, Herndon, VA 20170, USA",ChIJW4TvXfRHtokRUIwjylVveU4,"street_address,subpremise","950 HERNDON PKWY STE 450, HERNDON, Virginia 20170, USA",Fairfax County,Virginia,1400000US51059480903,51059,5111,5111,51059480903
ACQUISITION SERVICES DIRECTORATE NATIONAL BUSINESS CENTER,381 ELDEN ST STE 4000,HERNDON,Virginia,20170,38.9668002,-77.3747163,"381 Elden St # 4000, Herndon, VA 20170, USA",ChIJ4wjIWf43tokRcd286p7S19E,"street_address,subpremise","381 ELDEN ST STE 4000, HERNDON, Virginia 20170, USA",Fairfax County,Virginia,1400000US51059480802,51059,5111,5111,51059480802
American Institute of Biological Sciences,950 HERNDON PKWY STE 450,HERNDON,Virginia,20170,38.9631735,-77.3980649,"950 Herndon Pkwy #450, Herndon, VA 20170, USA",ChIJW4TvXfRHtokRUIwjylVveU4,"street_address,subpremise","950 HERNDON PKWY STE 450, HERNDON, Virginia 20170, USA",Fairfax County,Virginia,1400000US51059480903,51059,5111,5111,51059480903
RESBONDS INTERNATIONAL CORPORATION,12602 DENMARK DR,HERNDON,Virginia,20171,38.9351077,-77.3829296,"12602 Denmark Dr, Herndon, VA 20171, USA",ChIJFeYv5tlHtokR4vIkWvxBuHI,"premise,street_address","12602 DENMARK DR, HERNDON, Virginia 20171, USA",Fairfax County,Virginia,1400000US51059481106,51059,5111,5111,51059481106
Mitre Corporation Virginia,7515 COLSHIRE DR,MC LEAN,Virginia,22102,38.9222005,-77.2050759,"7515 Colshire Dr, McLean, VA 22102, USA",ChIJgb7qjshKtokRJcYSUNc_Xco,"premise,street_address","7515 COLSHIRE DR, MC LEAN, Virginia 22102, USA",Fairfax County,Virginia,1400000US51059471204,51059,5111,5111,51059471204
XMIZE LLC,8220 CRESTWOOD HEIGHTS DR,MCLEAN,Virginia,22102,38.9298591,-77.2286504,"8220 Crestwood Heights Dr, McLean, VA 22102, USA",ChIJKx92g5JKtokRT5McsnSCet4,"premise,street_address","8220 CRESTWOOD HEIGHTS DR, MCLEAN, Virginia 22102, USA",Fairfax County,Virginia,1400000US51059480204,51059,5111,5111,51059480204
"BLEEXY, LLC",11561 STUART MILL ROAD,OAKTON,Virginia,22124,38.9107306,-77.3450483,"11561 Stuart Mill Rd, Oakton, VA 22124, USA",ChIJ5zCnFvBItokRpAX2bZCSxks,"premise,street_address","11561 STUART MILL ROAD, OAKTON, Virginia 22124, USA",Fairfax County,Virginia,1400000US51059481600,51059,5111,5111,51059481600
John Wesley Powell Center,12201 SUNRISE VALLEY DR MS 201 STE 440,RESTON,Virginia,20192,38.9473381,-77.3676233,"12201 Sunrise Valley Dr #201, Reston, VA 20192, USA",EjMxMjIwMSBTdW5yaXNlIFZhbGxleSBEciAjMjAxLCBSZXN0b24sIFZBIDIwMTkyLCBVU0EiHxodChYKFAoSCfdcHu4NSLaJEYX0C3Na84kNEgMyMDE,"street_address,subpremise","12201 SUNRISE VALLEY DR MS 201 STE 440, RESTON, Virginia 20192, USA",Fairfax County,Virginia,1400000US51059481202,51059,5111,5111,51059481202
International Technology and Engineering Educators Association,1908 ASSOCIATION DR,RESTON,Virginia,20191,38.9461681,-77.3451866,"1908 Association Dr, Reston, VA 20191, USA",ChIJ18oVGTpItokRbU1JYQWSe6k,"premise,street_address","1908 ASSOCIATION DR, RESTON, Virginia 20191, USA",Fairfax County,Virginia,1400000US51059482301,51059,5111,5111,51059482301
"CAMBRIAN WORKS, INC.",12110 SUNSET HILLS RD STE 600,RESTON,Virginia,20190,38.954589,-77.3636921,"12110 Sunset Hills Rd Suite 600, Reston, VA 20190, USA",ChIJfwVaWRpItokRSD6jw3ZuByU,"street_address,subpremise","12110 SUNSET HILLS RD STE 600, RESTON, Virginia 20190, USA",Fairfax County,Virginia,1400000US51059482203,51059,5111,5111,51059482203
Internet Society,11710 PLAZA AMERICA DR STE 400,RESTON,Virginia,20190,38.9524451,-77.3509239,"11710 Plaza America Dr #400, Reston, VA 20190, USA",ChIJZbLYRiNItokRGUO9QnwwmYc,"street_address,subpremise","11710 PLAZA AMERICA DR STE 400, RESTON, Virginia 20190, USA",Fairfax County,Virginia,1400000US51059482205,51059,5111,5111,51059482205
Computational Physics Inc,8001 BRADDOCK RD,SPRINGFIELD,Virginia,22151,38.8104675,-77.2204864,"8001 Braddock Rd, Springfield, VA 22151, USA",ChIJQ5zQ9xZNtokRn8H4eSMBXHA,"premise,street_address","8001 BRADDOCK RD, SPRINGFIELD, Virginia 22151, USA",Fairfax County,Virginia,1400000US51059430400,51059,5111,5111,51059430400
"Associated Universities, Inc.",2650 PARK TOWER DR STE 700,VIENNA,Virginia,22180,38.8829051,-77.2268622,"2650 Park Tower Dr #700, Vienna, VA 22180, USA",ChIJpeRXt21LtokR4DjsPyE9Ms0,"street_address,subpremise","2650 PARK TOWER DR STE 700, VIENNA, Virginia 22180, USA",Fairfax County,Virginia,1400000US51059461606,51059,5111,5111,51059461606
AUTHENTAG LLC,318 CENTER ST N,VIENNA,Virginia,22180,38.9043412,-77.2693435,"318 Center St N, Vienna, VA 22180, USA",ChIJ-Vyi1M5LtokRnfO0XkTyRO0,"premise,street_address","318 CENTER ST N, VIENNA, Virginia 22180, USA",Fairfax County,Virginia,1400000US51059461000,51059,5111,5111,51059461000
"Corsha, Inc.",8618 WESTWOOD CENTER DR STE 300,VIENNA,Virginia,22182,38.9292648,-77.2491171,"8618 Westwood Center Dr #300, Vienna, VA 22182, USA",EjM4NjE4IFdlc3R3b29kIENlbnRlciBEciAjMzAwLCBWaWVubmEsIFZBIDIyMTgyLCBVU0EiHxodChYKFAoSCR1EunddSraJEazpV31UlR5wEgMzMDA,"street_address,subpremise","8618 WESTWOOD CENTER DR STE 300, VIENNA, Virginia 22182, USA",Fairfax County,Virginia,1400000US51059460400,51059,5111,5111,51059460400
Clark College,1933 FORT VANCOUVER WAY # 10,VANCOUVER,Washington,98663,45.6360443,-122.6511955,"Anna Pechanec Hall, 1933 Fort Vancouver Way #10, Vancouver, WA 98661, USA",EklBbm5hIFBlY2hhbmVjIEhhbGwsIDE5MzMgRm9ydCBWYW5jb3V2ZXIgV2F5ICMxMCwgVmFuY291dmVyLCBXQSA5ODY2MSwgVVNBIh4aHAoWChQKEgm7_DlmT6-VVBH8vj1SWJDeaBICMTA,"street_address,subpremise","1933 FORT VANCOUVER WAY # 10, VANCOUVER, Washington 98663, USA",Clark County,Washington,1400000US53011042602,53011,5303,5303,53011042602
"Kalashnikov, Dmitri Alexander",,Vancouver,Washington,98686,45.71942,-122.6212498,"Vancouver, WA 98686, USA",ChIJH8PTlAWylVQRvuIavOYKuOk,postal_code,"Vancouver, Washington 98686, USA",Clark County,Washington,1400000US53011040811,53011,5303,5303,53011040811
Bellevue College,3000 LANDERHOLM CIR SE,BELLEVUE,Washington,98007,47.5856689,-122.1472223,"Kelsey Creek Rd, Bellevue, WA 98007, USA",ChIJd2U9xx9skFQROXbZyhw7-RY,"establishment,parking,point_of_interest","3000 LANDERHOLM CIR SE, BELLEVUE, Washington 98007, USA",King County,Washington,1400000US53033023401,53033,5309,5309,53033023401
MAP OS LLC,9 SKAGIT KY,BELLEVUE,Washington,98006,47.5691261,-122.1831068,"9 Skagit Key, Bellevue, WA 98006, USA",ChIJI7mSvVlpkFQRsypQOfwGtus,"premise,street_address","9 SKAGIT KY, BELLEVUE, Washington 98006, USA",King County,Washington,1400000US53033023902,53033,5309,5309,53033023902
"CIPHERMODE LABS, INC.",13555 SE 36TH ST.,BELLEVUE,Washington,98006,47.578601,-122.1589968,"13555 SE 36th St, Bellevue, WA 98006, USA",ChIJQ7Wrs6lukFQRYUzF2G1_GdM,"premise,street_address","13555 SE 36TH ST., BELLEVUE, Washington 98006, USA",King County,Washington,1400000US53033024800,53033,5309,5309,53033024800
"Sequoia Scientific, Inc.",2700 RICHARDS RD STE 107,BELLEVUE,Washington,98005,47.5854098,-122.1647049,"PACIFIC INTERNATIONAL BUILDING, 2700 Richards Rd # 107, Bellevue, WA 98005, USA",ChIJAQAwvARskFQRoZkrDwcVmEU,"street_address,subpremise","2700 RICHARDS RD STE 107, BELLEVUE, Washington 98005, USA",King County,Washington,1400000US53033023401,53033,5309,5309,53033023401
Highline Community College,2400 S. 240 ST.,DES MOINES,Washington,98198,47.3884466,-122.301768,"2400 S 240th St, Des Moines, WA 98198, USA",ChIJl4n497NbkFQRvaniz6szNiM,"premise,street_address","2400 S. 240 ST., DES MOINES, Washington 98198, USA",King County,Washington,1400000US53033029003,53033,5309,5309,53033029003
"Boydston Chemical Innovations, Incorportated",510 SW 295TH PL,FEDERAL WAY,Washington,98023,47.3380056,-122.341398,"510 SW 295th Pl, Federal Way, WA 98023, USA",ChIJt-7e-U9XkFQRpjpDyA6kAhU,"premise,street_address","510 SW 295TH PL, FEDERAL WAY, Washington 98023, USA",King County,Washington,1400000US53033030102,53033,5309,5309,53033030102
JUNO PROPULSION INC.,33530 1ST WAY S,FEDERAL WAY,Washington,98003,47.3005441,-122.3284774,"33530 1st Way S, Federal Way, WA 98003, USA",ChIJHZ82cqVXkFQRiPw8gaEYqBU,"premise,street_address","33530 1ST WAY S, FEDERAL WAY, Washington 98003, USA",King County,Washington,1400000US53033030314,53033,5309,5309,53033030314
"STOKE SPACE TECHNOLOGIES, INC.",21009 59TH PL S,KENT,Washington,98032,47.4135,-122.2626892,"21009 59th Pl S, Kent, WA 98032, USA",ChIJAzRxGn9ckFQR3YJeff0IcHE,"premise,street_address","21009 59TH PL S, KENT, Washington 98032, USA",King County,Washington,1400000US53033029206,53033,5309,5309,53033029206
ROCKET PROPULSION SYSTEMS LLC,19309 68TH AVE S STE R108,KENT,Washington,98032,47.4279288,-122.2500329,"19309 68th Ave S # R108, Kent, WA 98032, USA",ChIJAQDQ7IxckFQRdZq0Xh9lsNE,"street_address,subpremise","19309 68TH AVE S STE R108, KENT, Washington 98032, USA",King County,Washington,1400000US53033028300,53033,5309,5309,53033028300
IN VIRTUALIS LLC,1837 72ND AVE SE,MERCER ISLAND,Washington,98040,47.593646,-122.2433706,"1837 72nd Ave SE, Mercer Island, WA 98040, USA",ChIJy5EYjKZrkFQRZoMz2bZJqJw,"premise,street_address","1837 72ND AVE SE, MERCER ISLAND, Washington 98040, USA",King County,Washington,1400000US53033024302,53033,5309,5309,53033024302
"ThermaWatts, LLC",927 N 1ST ST APT 6,RENTON,Washington,98057,47.4833953,-122.2037146,"927 N 1st St #6, Renton, WA 98057, USA",EiY5MjcgTiAxc3QgU3QgIzYsIFJlbnRvbiwgV0EgOTgwNTcsIFVTQSIdGhsKFgoUChIJK8Dd3wFokFQR640sKx_V30MSATY,"street_address,subpremise","927 N 1ST ST APT 6, RENTON, Washington 98057, USA",King County,Washington,1400000US53033025303,53033,5309,5309,53033025303
"easyXAFS, LLC",2220 LIND AVE SW,RENTON,Washington,98057,47.460012,-122.2205048,"2220 Lind Ave SW, Renton, WA 98057, USA",ChIJaVl_eTldkFQRCzyMuviKqcc,"premise,street_address","2220 LIND AVE SW, RENTON, Washington 98057, USA",King County,Washington,1400000US53033026200,53033,5309,5309,53033026200
Renton Technical College,3000 NE 4TH ST,RENTON,Washington,98056,47.4892891,-122.178215,"Building C, 3000 NE 4th St, Renton, WA 98056, USA",ChIJ4Tb49wpokFQRaOoZnjrzmdE,"premise,street_address","3000 NE 4TH ST, RENTON, Washington 98056, USA",King County,Washington,1400000US53033025401,53033,5309,5309,53033025401
Sentinel Healthcare Corporation,1745 12TH AVENUE SOUTH APT 4,SEATTLE,Washington,98144,47.5870351,-122.3175148,"1745 12th Ave S #4, Seattle, WA 98144, USA",EioxNzQ1IDEydGggQXZlIFMgIzQsIFNlYXR0bGUsIFdBIDk4MTQ0LCBVU0EiHRobChYKFAoSCY1oUL2aapBUEeohMCTgmH7OEgE0,"street_address,subpremise","1745 12TH AVENUE SOUTH APT 4, SEATTLE, Washington 98144, USA",King County,Washington,1400000US53033009300,53033,5309,5309,53033009300
Seattle University,901 12TH AVE,SEATTLE,Washington,98122,47.6107522,-122.318706,"Pigott Building, 901 12th Ave, Seattle, WA 98122, USA",ChIJkaHOMclqkFQR7sUKL2bRDA0,"premise,street_address","901 12TH AVE, SEATTLE, Washington 98122, USA",King County,Washington,1400000US53033008600,53033,5309,5309,53033008600
"Weaver, Lucas N",,Seattle,Washington,98122,47.6087583,-122.2964235,"Seattle, WA 98122, USA",ChIJ82HwSi0VkFQRbtZaDM-hiOs,postal_code,"Seattle, Washington 98122, USA",King County,Washington,1400000US53033008800,53033,5309,5309,53033008800
"TALUS BIOSCIENCE, INC.",550 17TH AVE,SEATTLE,Washington,98122,47.6064183,-122.3100688,"550 17th Ave, Seattle, WA 98122, USA",ChIJOa11OMRqkFQRpu6jaLbNnA0,"street_address,subpremise","550 17TH AVE, SEATTLE, Washington 98122, USA",King County,Washington,1400000US53033008700,53033,5309,5309,53033008700
Pacific Northwest Research Institute,720 BROADWAY,SEATTLE,Washington,98122,47.6087515,-122.3203376,"720 Broadway, Seattle, WA 98122, USA",ChIJ7bQlWMhqkFQRj-U9D8wF1C0,"premise,street_address","720 BROADWAY, SEATTLE, Washington 98122, USA",King County,Washington,1400000US53033008600,53033,5309,5309,53033008600
"AVALANCHE ENERGY DESIGNS, INC.",9100 E MARGINAL WAY S,TUKWILA,Washington,98108,47.5217997,-122.2992141,"9100 E Marginal Wy S, Tukwila, WA 98108, USA",ChIJjeuWdDxCkFQRe4V88Ku5qdA,"street_address,subpremise","9100 E MARGINAL WAY S, TUKWILA, Washington 98108, USA",King County,Washington,1400000US53033026300,53033,5309,5309,53033026300
Goodwintercrop Inc.,3225 126TH AVE NE,BELLEVUE,Washington,98005,47.6393172,-122.1704435,"3225 126th Ave NE, Bellevue, WA 98005, USA",ChIJBezJWh5tkFQR6ZHM1JX338A,"premise,street_address","3225 126TH AVE NE, BELLEVUE, Washington 98005, USA",King County,Washington,1400000US53033023701,53033,5301,5301,53033023701
"OtoNexus Medical Technologies, Inc",1100 BELLEVUE WAY NE,BELLEVUE,Washington,98004,47.6203318,-122.2004976,"1100 Bellevue Way NE, Bellevue, WA 98004, USA",ChIJa91AW45skFQRY41YLfi9kbU,"premise,street_address","1100 BELLEVUE WAY NE, BELLEVUE, Washington 98004, USA",King County,Washington,1400000US53033023805,53033,5301,5301,53033023805
Taproot Medical Technologies,22122 20TH AVE SE,BOTHELL,Washington,98021,47.7964462,-122.2068104,"22122 20th Ave SE, Bothell, WA 98021, USA",ChIJbTglgg8PkFQRVd6TGIJP7LA,"premise,street_address","22122 20TH AVE SE, BOTHELL, Washington 98021, USA",Snohomish County,Washington,1400000US53061051938,53061,5301,5301,53061051938
"RYP LABS, INC.",19310 NORTH CREEK PKWY STE 109,BOTHELL,Washington,98011,47.767827,-122.1834597,"19310 N Creek Pkwy #109, Bothell, WA 98011, USA",ChIJ94RkDDwPkFQRv1evsSNm4mI,"street_address,subpremise","19310 NORTH CREEK PKWY STE 109, BOTHELL, Washington 98011, USA",King County,Washington,1400000US53033021802,53033,5301,5301,53033021802
"GMJ TECHNOLOGIES, LLC",4820 148TH PL SE,EVERETT,Washington,98208,47.86269,-122.1673157,"4820 148th Pl SE, Everett, WA 98208, USA",ChIJqycG0jcGkFQR7umQfJHkSRg,"premise,street_address","4820 148TH PL SE, EVERETT, Washington 98208, USA",Snohomish County,Washington,1400000US53061052114,53061,5301,5301,53061052114
"GMJ TECHNOLOGIES, INC.",4820 148TH PL SE,EVERETT,Washington,98208,47.86269,-122.1673157,"4820 148th Pl SE, Everett, WA 98208, USA",ChIJqycG0jcGkFQR7umQfJHkSRg,"premise,street_address","4820 148TH PL SE, EVERETT, Washington 98208, USA",Snohomish County,Washington,1400000US53061052114,53061,5301,5301,53061052114
"DOCUGAMI, INC.",11335 NE 122ND WAY STE 105,KIRKLAND,Washington,98034,47.7087999,-122.189442,"11335 NE 122nd Way Suite 105, Kirkland, WA 98034, USA",ChIJKz6dz3gSkFQRzainhbB4laM,"street_address,subpremise","11335 NE 122ND WAY STE 105, KIRKLAND, Washington 98034, USA",King County,Washington,1400000US53033022005,53033,5301,5301,53033022005
BLUEDOT PHOTONICS INC.,9212 NE 141ST ST,KIRKLAND,Washington,98034,47.7275516,-122.2174854,"9212 NE 141st St, Kirkland, WA 98034, USA",ChIJyzm1EAYSkFQRVR4FJaUt2hQ,"premise,street_address","9212 NE 141ST ST, KIRKLAND, Washington 98034, USA",King County,Washington,1400000US53033022204,53033,5301,5301,53033022204
Lake Washington Institute of Technology,11605 132ND AVE NE,KIRKLAND,Washington,98034,47.7027124,-122.1684462,"11605 132nd Ave NE, Kirkland, WA 98034, USA",ChIJ6y6e9nsNkFQRFyJpBlQZXxs,"premise,street_address","11605 132ND AVE NE, KIRKLAND, Washington 98034, USA",King County,Washington,1400000US53033022603,53033,5301,5301,53033022603
ABBERIT LLC,8201 164TH AVE NE,REDMOND,Washington,98052,47.6764698,-122.1218818,"8201 164th Ave NE, Redmond, WA 98052, USA",ChIJi6UJTrJykFQRyQ4zxVixP5Y,"premise,street_address","8201 164TH AVE NE, REDMOND, Washington 98052, USA",King County,Washington,1400000US53033032331,53033,5301,5301,53033032331
WEEL AUTONOMY INC.,14860 NE 95TH ST,REDMOND,Washington,98052,47.6866493,-122.1422666,"14860 NE 95th St, Redmond, WA 98052, USA",ChIJmfK55VoNkFQRolc1sbpfUKo,"street_address,subpremise","14860 NE 95TH ST, REDMOND, Washington 98052, USA",King County,Washington,1400000US53033032330,53033,5301,5301,53033032330
"Stepaniants, George",,Redmond,Washington,98052,47.6701193,-122.118237,"Redmond, WA 98052, USA",ChIJXX1qTUsNkFQR81vTZvrSDrI,postal_code,"Redmond, Washington 98052, USA",King County,Washington,1400000US53033032331,53033,5301,5301,53033032331
URL TO IRL INC.,15932 60TH AVE SE,SNOHOMISH,Washington,98296,47.8526684,-122.1517739,"15932 60th Ave SE, Snohomish, WA 98296, USA",ChIJp85dxy4GkFQREg9YgIDofUg,"premise,street_address","15932 60TH AVE SE, SNOHOMISH, Washington 98296, USA",Snohomish County,Washington,1400000US53061052114,53061,5301,5301,53061052114
Xonotiv LLC,32701 111TH PL SE,AUBURN,Washington,98092,47.3089586,-122.1932982,"32701 111th Pl SE, Auburn, WA 98092, USA",ChIJE98dl4JYkFQRPfOAasm8PNc,"premise,street_address","32701 111TH PL SE, AUBURN, Washington 98092, USA",King County,Washington,1400000US53033031206,53033,5308,5308,53033031206
Green River Community College,12401 SE 320TH ST,AUBURN,Washington,98092,47.3131581,-122.1785746,"12401 SE 320th St, Auburn, WA 98092, USA",ChIJB9gl459YkFQRALjZwuB_pbA,"premise,street_address","12401 SE 320TH ST, AUBURN, Washington 98092, USA",King County,Washington,1400000US53033031206,53033,5308,5308,53033031206
Central Washington University,400 E UNIVERSITY WAY,ELLENSBURG,Washington,98926,47.0025944,-120.5381474,"Student Union & Recreation Center, 400 E University Way, Ellensburg, WA 98926, USA",ChIJGaa96bnzmVQRCmVrOVZu3UM,"premise,street_address","400 E UNIVERSITY WAY, ELLENSBURG, Washington 98926, USA",Kittitas County,Washington,1400000US53037975403,53037,5308,5308,53037975403
Rowe                    Amanda         K,,Ellensburg,Washington,98926,46.9965144,-120.5478474,"Ellensburg, WA, USA",ChIJMY46sjLymVQRFwnATGHbsPg,"locality,political","Ellensburg, Washington 98926, USA",Kittitas County,Washington,1400000US53037975600,53037,5308,5308,53037975600
Perrotti                Angelina,,Issaquah,Washington,98027,47.5300699,-122.0329148,"Issaquah, WA, USA",ChIJo4KHyX9lkFQRPCPwhHKGZOc,"locality,political","Issaquah, Washington 98027, USA",King County,Washington,1400000US53033032103,53033,5308,5308,53033032103
"Proteios Technology, Inc.",580 WILDERNESS PEAK DR NW,ISSAQUAH,Washington,98027,47.5368264,-122.0672193,"580 Wilderness Peak Dr NW, Issaquah, WA 98027, USA",ChIJh0xmXW5vkFQRuvlWgP8s2aI,"premise,street_address","580 WILDERNESS PEAK DR NW, ISSAQUAH, Washington 98027, USA",King County,Washington,1400000US53033025006,53033,5308,5308,53033025006
MUJIELECTRIC LLC,18308 W SPRING LAKE DR SE,RENTON,Washington,98058,47.43802,-122.0924179,"18308 W Spring Lake Dr SE, Renton, WA 98058, USA",ChIJU1FenzpnkFQRg3iIrBWqiB8,"premise,street_address","18308 W SPRING LAKE DR SE, RENTON, Washington 98058, USA",King County,Washington,1400000US53033031906,53033,5308,5308,53033031906
TRANSPARENT PATH SPC,415 210TH PL SE,SAMMAMISH,Washington,98074,47.6050389,-122.0595417,"415 210th Pl SE, Sammamish, WA 98074, USA",ChIJFSyHSgJukFQRLDMNcfb0iJ8,"premise,street_address","415 210TH PL SE, SAMMAMISH, Washington 98074, USA",King County,Washington,1400000US53033032217,53033,5308,5308,53033032217
Wenatchee Valley College,1300 5TH ST,WENATCHEE,Washington,98801,47.4311604,-120.3344319,"1300 Fifth St, Wenatchee, WA 98801, USA",ChIJba57DqTMm1QR1pmWdQSc85U,"premise,street_address","1300 5TH ST, WENATCHEE, Washington 98801, USA",Chelan County,Washington,1400000US53007960803,53007,5308,5308,53007960803
"GRAYSKYTECH, INC",19505 219TH AVE NE,WOODINVILLE,Washington,98077,47.7691237,-122.0463225,"19505 219th Ave NE, Woodinville, WA 98077, USA",ChIJYYh4H7YLkFQRs87kEGRt4nU,"premise,street_address","19505 219TH AVE NE, WOODINVILLE, Washington 98077, USA",King County,Washington,1400000US53033032311,53033,5308,5308,53033032311
Eastern Washington University,319 SHOWALTER HALL,CHENEY,Washington,99004,47.4901311,-117.5797657,"Showalter Hall, 526 5th St, Cheney, WA 99004, USA",ChIJW4LeOZ84nlQRkCITzmqcb24,"premise,street_address","319 SHOWALTER HALL, CHENEY, Washington 99004, USA",Spokane County,Washington,1400000US53063014001,53063,5305,5305,53063014001
Walla Walla University,204 S COLLEGE AVE,COLLEGE PLACE,Washington,99324,46.0475043,-118.3895674,"Ad Building, 204 S College Ave, College Place, WA 99324, USA",ChIJARgV6ftpolQRqmLYyv5V7uY,"premise,street_address","204 S COLLEGE AVE, COLLEGE PLACE, Washington 99324, USA",Walla Walla County,Washington,1400000US53071920302,53071,5305,5305,53071920302
