inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
COLLEGE OF MUSCOGEE NATION,2170 RAVEN CIR,OKMULGEE,Oklahoma,74447,35.63522220,-95.93640510,"2170 Raven Cir, Okmulgee, OK 74447, USA",ChIJXYvoJQEltIcRVoap4ZAWV5w,"premise,street_address","2170 RAVEN CIR, OKMULGEE, Oklahoma 74447, USA",Okmulgee County,Oklahoma,1400000US40111000100,40111,4002,4002,40111000100
Northeastern State University,600 N GRAND AVE,TAHLEQUAH,Oklahoma,74464,35.92063790,-94.96610430,"University Center, 600 N Grand Ave, Tahlequah, OK 74464, USA",ChIJ5TC4WO37yYcRysxqe9_nuL8,"premise,street_address","600 N GRAND AVE, TAHLEQUAH, Oklahoma 74464, USA",Cherokee County,Oklahoma,1400000US40021978100,40021,4002,4002,40021978100
Mount Hood Community College,26000 SE STARK ST,GRESHAM,Oregon,97030,45.51829080,-122.39143580,"Mt Hood Community College, Fisheries, 26000 SE Stark St, Gresham, OR 97030, USA",ChIJzcCj-xmYlVQRxoSS8EZOLgs,"premise,street_address","26000 SE STARK ST, GRESHAM, Oregon 97030, USA",Multnomah County,Oregon,1400000US41051010407,41051,4103,4103,41051010407
"GROTTHUSS, INC.",14526 SE LYON CT,HAPPY VALLEY,Oregon,97086,45.42790520,-122.51402100,"14526 SE Lyon Ct, Happy Valley, OR 97086, USA",ChIJQcmaohSelVQRJoMwMVl_mpg,"premise,street_address","14526 SE LYON CT, HAPPY VALLEY, Oregon 97086, USA",Clackamas County,Oregon,1400000US41005022207,41005,4103,4103,41005022207
Reed College,3203 SE WOODSTOCK BLVD,PORTLAND,Oregon,97202,45.48023920,-122.62859330,"3203 SE Woodstock Blvd, Portland, OR 97202, USA",ChIJq55HfpgKlVQRtVbRFZRwkQw,"premise,street_address","3203 SE WOODSTOCK BLVD, PORTLAND, Oregon 97202, USA",Multnomah County,Oregon,1400000US41051000301,41051,4103,4103,41051000301
"Wolcott-Green, Jemma",,Portland,Oregon,97217,45.59087340,-122.69316980,"Portland, OR 97217, USA",ChIJYXo2Q8qnlVQRDWrKx2w0amI,postal_code,"Portland, Oregon 97217, USA",Multnomah County,Oregon,1400000US41051007202,41051,4103,4103,41051007202
"School District No.1j Multnomah County, Or",501 N DIXON ST,PORTLAND,Oregon,97227,45.53516780,-122.67144680,"501 N Dixon St, Portland, OR 97227, USA",ChIJISb6glGnlVQRF9oYAAsTfKQ,"street_address,subpremise","501 N DIXON ST, PORTLAND, Oregon 97227, USA",Multnomah County,Oregon,1400000US41051002303,41051,4103,4103,41051002303
"Integrative Economics, LLC",6635 N BALTIMORE AVE STE 281,PORTLAND,Oregon,97203,45.58865430,-122.76175320,"6635 N Baltimore Ave #281, Portland, OR 97203, USA",EjI2NjM1IE4gQmFsdGltb3JlIEF2ZSAjMjgxLCBQb3J0bGFuZCwgT1IgOTcyMDMsIFVTQSIfGh0KFgoUChIJfSZ3vf4HlVQRz0MXbCAIEhwSAzI4MQ,"street_address,subpremise","6635 N BALTIMORE AVE STE 281, PORTLAND, Oregon 97203, USA",Multnomah County,Oregon,1400000US41051004200,41051,4103,4103,41051004200
University of Portland,5000 N WILLAMETTE BLVD,PORTLAND,Oregon,97203,45.57179070,-122.72452860,"Waldschmidt Hall, 5000 N Willamette Blvd, Portland, OR 97203, USA",ChIJE-5akounlVQRRcR12zmEIQE,"premise,street_address","5000 N WILLAMETTE BLVD, PORTLAND, Oregon 97203, USA",Multnomah County,Oregon,1400000US41051004002,41051,4103,4103,41051004002
Institute for Learning Innovation,5637 N GREELEY AVE,PORTLAND,Oregon,97217,45.56414550,-122.69588940,"5637 N Greeley Ave, Portland, OR 97217, USA",ChIJoySd-52nlVQRHtsUWS6pjBE,"premise,street_address","5637 N GREELEY AVE, PORTLAND, Oregon 97217, USA",Multnomah County,Oregon,1400000US41051003902,41051,4103,4103,41051003902
"Anderson, Andrew P",,Portland,Oregon,97202,45.48075210,-122.64273720,"Portland, OR 97202, USA",ChIJ59Squ5YKlVQRmLvhxrRwTck,postal_code,"Portland, Oregon 97202, USA",Multnomah County,Oregon,1400000US41051000202,41051,4103,4103,41051000202
STARK STREET MATERIALS COMPANY,2634 SE STEELE ST,PORTLAND,Oregon,97202,45.48401230,-122.63884080,"2634 SE Steele St, Portland, OR 97202, USA",ChIJySc2hZAKlVQRlWxVFsH2LNM,"premise,street_address","2634 SE STEELE ST, PORTLAND, Oregon 97202, USA",Multnomah County,Oregon,1400000US41051000301,41051,4103,4103,41051000301
WILD ME,1726 N TERRY ST,PORTLAND,Oregon,97217,45.57936500,-122.68433000,"1726 N Terry St, Portland, OR 97217, USA",ChIJ1cgAR7CnlVQReZBli4CB0a4,"premise,street_address","1726 N TERRY ST, PORTLAND, Oregon 97217, USA",Multnomah County,Oregon,1400000US41051003801,41051,4103,4103,41051003801
EARTHEN CARBON LLC,1704 SE 54TH AVE,PORTLAND,Oregon,97215,45.51055470,-122.60749290,"1704 SE 54th Ave, Portland, OR 97215, USA",ChIJR_Wkh_aglVQRLG0cOpLzp-M,"premise,street_address","1704 SE 54TH AVE, PORTLAND, Oregon 97215, USA",Multnomah County,Oregon,1400000US41051001500,41051,4103,4103,41051001500
"THERAFLUOR, INC.",4023 NE HANCOCK ST,PORTLAND,Oregon,97212,45.53667640,-122.62162400,"4023 NE Hancock St, Portland, OR 97212, USA",ChIJ38AZPdeglVQR4qP3I2bcIvU,"premise,street_address","4023 NE HANCOCK ST, PORTLAND, Oregon 97212, USA",Multnomah County,Oregon,1400000US41051002702,41051,4103,4103,41051002702
DAYZERO WATER LLC,1915 NE 55TH AVE,PORTLAND,Oregon,97213,45.53680430,-122.60715700,"1915 NE 55th Ave, Portland, OR 97213, USA",ChIJLU_TiSahlVQRM7IX5vmvbr8,"premise,street_address","1915 NE 55TH AVE, PORTLAND, Oregon 97213, USA",Multnomah County,Oregon,1400000US41051002802,41051,4103,4103,41051002802
Pacific University,2043 COLLEGE WAY,FOREST GROVE,Oregon,97116,45.52431740,-123.11032520,"2043 College Way, Forest Grove, OR 97116, USA",ChIJT-CP-9cblVQRT1G49EczLmw,"premise,street_address","2043 COLLEGE WAY, FOREST GROVE, Oregon 97116, USA",Washington County,Oregon,1400000US41067033202,41067,4101,4101,41067033202
LuxNour Technologies Inc,1055 NE 25TH AVE STE E1,HILLSBORO,Oregon,97124,45.53222120,-122.95796080,"1055 NE 25th Ave suite e-1, Hillsboro, OR 97124, USA",ChIJ27o72k8FlVQRGZC3c65YnZc,"street_address,subpremise","1055 NE 25TH AVE STE E1, HILLSBORO, Oregon 97124, USA",Washington County,Oregon,1400000US41067032606,41067,4101,4101,41067032606
Surfasense LLC,4195 NW 128TH AVE,PORTLAND,Oregon,97229,45.54994040,-122.80928780,"4195 NW 128th Ave, Portland, OR 97229, USA",ChIJf88vHJUIlVQR_BZzA6zNpGI,"premise,street_address","4195 NW 128TH AVE, PORTLAND, Oregon 97229, USA",Washington County,Oregon,1400000US41067031519,41067,4101,4101,41067031519
Portland State University,1600 SW 4TH AVE,PORTLAND,Oregon,97201,45.51205120,-122.67925590,"1600 SW 4th Ave, Portland, OR 97201, USA",ChIJW7YFbhEKlVQR3DoKr1MGLZI,"premise,street_address","1600 SW 4TH AVE, PORTLAND, Oregon 97201, USA",Multnomah County,Oregon,1400000US41051005702,41051,4101,4101,41051005702
Oregon Museum of Science and Industry,1945 SE WATER AVE,PORTLAND,Oregon,97214,45.51039870,-122.66717300,"1945 SE Water Ave, Portland, OR 97214, USA",ChIJdZf_Jw0KlVQRzzo23M2hq1c,"premise,street_address","1945 SE WATER AVE, PORTLAND, Oregon 97214, USA",Multnomah County,Oregon,1400000US41051001101,41051,4101,4101,41051001101
Oregon Health & Science University,3181 SW SAM JACKSON PARK RD,PORTLAND,Oregon,97239,45.49809640,-122.68562430,"3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA",ChIJvzY_j-sLlVQROasIOUvWS6U,"premise,street_address","3181 SW SAM JACKSON PARK RD, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005800,41051,4101,4101,41051005800
"SKIP TECHNOLOGY, INC.",2113 SE 7TH AVE,PORTLAND,Oregon,97214,45.50765060,-122.65914710,"2113 SE 7th Ave, Portland, OR 97214, USA",ChIJSYAP-HMKlVQRu9iwxs1rISk,"street_address,subpremise","2113 SE 7TH AVE, PORTLAND, Oregon 97214, USA",Multnomah County,Oregon,1400000US41051001102,41051,4101,4101,41051001102
"Health Technology Innovations, Inc.",4640 SW MACADAM AVE STE 200D,PORTLAND,Oregon,97239,45.48903610,-122.67204240,"4640 S Macadam Ave #200d, Portland, OR 97239, USA",ChIJF3jhzVgKlVQRtQMHCnysaxs,"street_address,subpremise","4640 SW MACADAM AVE STE 200D, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005902,41051,4101,4101,41051005902
PARISI TECHNOLOGIES LLC,4111 SW GARDEN HOME ROAD,PORTLAND,Oregon,97219,45.46657310,-122.71952760,"4111 SW Garden Home Rd, Portland, OR 97219, USA",ChIJIZ3ZKnELlVQRjuUqQtOGgAc,"premise,street_address","4111 SW GARDEN HOME ROAD, PORTLAND, Oregon 97219, USA",Multnomah County,Oregon,1400000US41051006502,41051,4101,4101,41051006502
Teachers Development Group,2505 SE 11TH AVE STE 313,PORTLAND,Oregon,97202,45.50464850,-122.65543980,"2505 SE 11th Ave #313, Portland, OR 97202, USA",ChIJBQCQzHAKlVQRvwnL9sWxl7E,"street_address,subpremise","2505 SE 11TH AVE STE 313, PORTLAND, Oregon 97202, USA",Multnomah County,Oregon,1400000US41051001000,41051,4101,4101,41051001000
"Prather, Hannah",,Portland,Oregon,97201,45.50560300,-122.68821450,"Portland, OR 97201, USA",ChIJi8MjqD8KlVQRsyr5ZtaBLMI,postal_code,"Portland, Oregon 97201, USA",Multnomah County,Oregon,1400000US41051005800,41051,4101,4101,41051005800
"FLUXMAGIC, INC.",1920 SE 10TH AVE,PORTLAND,Oregon,97214,45.50904830,-122.65537350,"1920 SE 10th Ave, Portland, OR 97214, USA",ChIJ06ejz3UKlVQReyJR31ePXbI,"street_address,subpremise","1920 SE 10TH AVE, PORTLAND, Oregon 97214, USA",Multnomah County,Oregon,1400000US41051001102,41051,4101,4101,41051001102
"INHERENT TARGETING, LLC",2416 SW 5TH AVE,PORTLAND,Oregon,97201,45.50559180,-122.68287330,"2416 SW 5th Ave, Portland, OR 97201, USA",ChIJSYiiWxUKlVQRESyVajlnNbI,"premise,street_address","2416 SW 5TH AVE, PORTLAND, Oregon 97201, USA",Multnomah County,Oregon,1400000US41051005800,41051,4101,4101,41051005800
EMERGING FUTURES LLC,721 NW 9TH AVE.,PORTLAND,Oregon,97209,45.52823020,-122.68058040,"721 NW 9th Ave, Portland, OR 97209, USA",ChIJM6Zspv8JlVQR2bVyvrK0x04,"premise,street_address","721 NW 9TH AVE., PORTLAND, Oregon 97209, USA",Multnomah County,Oregon,1400000US41051005102,41051,4101,4101,41051005102
AIROMATIX INC.,4640 S MACADAM AVE STE 200F,PORTLAND,Oregon,97239,45.48924380,-122.67181100,"4640 S Macadam Ave #200f, Portland, OR 97239, USA",EjE0NjQwIFMgTWFjYWRhbSBBdmUgIzIwMGYsIFBvcnRsYW5kLCBPUiA5NzIzOSwgVVNBIiAaHgoWChQKEgmdsKTNWAqVVBHWO06AGxH-LxIEMjAwZg,"street_address,subpremise","4640 S MACADAM AVE STE 200F, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005902,41051,4101,4101,41051005902
"BIRCH BIOSCIENCES, LLC",350 SE MILL ST STE 3,PORTLAND,Oregon,97214,45.50977700,-122.66230010,"350 SE Mill St #3, Portland, OR 97214, USA",EiozNTAgU0UgTWlsbCBTdCAjMywgUG9ydGxhbmQsIE9SIDk3MjE0LCBVU0EiHRobChYKFAoSCadhL2FzCpVUEYTQ-qKt0Oo-EgEz,"street_address,subpremise","350 SE MILL ST STE 3, PORTLAND, Oregon 97214, USA",Multnomah County,Oregon,1400000US41051001102,41051,4101,4101,41051001102
"Reiter, Taylor E",,Portland,Oregon,97239,45.48741110,-122.68755410,"Portland, OR 97239, USA",ChIJK87AMlIKlVQR1WwhK17I1Y0,postal_code,"Portland, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051006001,41051,4101,4101,41051006001
"PROMEDIX, INC.",4640 S MACADAM AVE,PORTLAND,Oregon,97239,45.48924380,-122.67181100,"4640 S Macadam Ave, Portland, OR 97239, USA",ChIJnbCkzVgKlVQR1jtOgBsR_i8,"premise,street_address","4640 S MACADAM AVE, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005902,41051,4101,4101,41051005902
"LEXEL SYNERGETICS, INC.",5676 NW 132ND AVE,PORTLAND,Oregon,97229,45.56054160,-122.81269150,"5676 NW 132nd Ave, Portland, OR 97229, USA",ChIJN8i6A5sIlVQR15x0SAPzlM4,"premise,street_address","5676 NW 132ND AVE, PORTLAND, Oregon 97229, USA",Washington County,Oregon,1400000US41067031520,41067,4101,4101,41067031520
"COMMUNITY ENERGY LABS, INC",401 NE 19TH AVE,PORTLAND,Oregon,97232,45.52571390,-122.64679970,"401 NE 19th Ave, Portland, OR 97232, USA",ChIJa-mfGbqglVQRAEViwS1FwiQ,"street_address,subpremise","401 NE 19TH AVE, PORTLAND, Oregon 97232, USA",Multnomah County,Oregon,1400000US41051002102,41051,4101,4101,41051002102
LATERAL.SYSTEMS LLC,3121 S MOODY AVE,PORTLAND,Oregon,97239,45.50035200,-122.67088520,"3121 S Moody Ave, Portland, OR 97239, USA",ChIJbxyM42gKlVQRM6oSx_25VeM,"street_address,subpremise","3121 S MOODY AVE, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005902,41051,4101,4101,41051005902
Code for Science and Society Inc,2615 SE TAYLOR ST,PORTLAND,Oregon,97214,45.51522350,-122.63873000,"2615 SE Taylor St, Portland, OR 97214, USA",ChIJFcAGFJeglVQRTlL25FhVM3Q,"premise,street_address","2615 SE TAYLOR ST, PORTLAND, Oregon 97214, USA",Multnomah County,Oregon,1400000US41051001204,41051,4101,4101,41051001204
SCDEVICE LLC,3359 NW 123RD PL,PORTLAND,Oregon,97229,45.54380530,-122.80424740,"3359 NW 123rd Pl, Portland, OR 97229, USA",ChIJRckL7-kIlVQRTYU5MV_246M,"premise,street_address","3359 NW 123RD PL, PORTLAND, Oregon 97229, USA",Washington County,Oregon,1400000US41067031515,41067,4101,4101,41067031515
Education NorthWest,519 SW PARK AVE STE 501,PORTLAND,Oregon,97205,45.52079270,-122.68017810,"519 SW Park Ave #501, Portland, OR 97205, USA",ChIJ2cbifAQKlVQRkqmJ3mNct6A,"street_address,subpremise","519 SW PARK AVE STE 501, PORTLAND, Oregon 97205, USA",Multnomah County,Oregon,1400000US41051010602,41051,4101,4101,41051010602
"CARAVEL BIO, INC.",4640 S MACADAM AVE STE 130D,PORTLAND,Oregon,97239,45.48903610,-122.67204240,"4640 S Macadam Ave #130d, Portland, OR 97239, USA",ChIJF3jhzVgKlVQRUntP1hx6bWI,"street_address,subpremise","4640 S MACADAM AVE STE 130D, PORTLAND, Oregon 97239, USA",Multnomah County,Oregon,1400000US41051005902,41051,4101,4101,41051005902
CAUSALIT LLC,1020 SW TAYLOR ST STE 550,PORTLAND,Oregon,97205,45.51872490,-122.68336920,"1020 SW Taylor St Ste 550, Portland, OR 97205, USA",ChIJ7dH2ORsKlVQRkq4equR-jM4,"street_address,subpremise","1020 SW TAYLOR ST STE 550, PORTLAND, Oregon 97205, USA",Multnomah County,Oregon,1400000US41051010601,41051,4101,4101,41051010601
QUANTUM METROLOGY,15885 NW RAYWOOD LN,PORTLAND,Oregon,97229,45.57392720,-122.84078270,"15885 NW Raywood Ln, Portland, OR 97229, USA",ChIJf8fnyD0GlVQRJtTD7WaeDZA,"premise,street_address","15885 NW RAYWOOD LN, PORTLAND, Oregon 97229, USA",Washington County,Oregon,1400000US41067031509,41067,4101,4101,41067031509
Linn Benton Community College,6500 PACIFIC BLVD SW,ALBANY,Oregon,97321,44.58761330,-123.11544770,"6500 Pacific Blvd SW, Albany, OR 97321, USA",ChIJJWqbnKxrwFQRkeGkWJkEUvA,"premise,street_address","6500 PACIFIC BLVD SW, ALBANY, Oregon 97321, USA",Linn County,Oregon,1400000US41043020200,41043,4105,4105,41043020200
SANITARY GREEN INCORPORATED,2447 NE 4TH ST,BEND,Oregon,97701,44.07414080,-121.30144160,"2447 NE 4th St, Bend, OR 97701, USA",ChIJVzaNiLrIuFQRlOPvoRHhefE,"premise,street_address","2447 NE 4TH ST, BEND, Oregon 97701, USA",Deschutes County,Oregon,1400000US41017001601,41017,4105,4105,41017001601
The High Desert Museum,59800 S HWY 97,BEND,Oregon,97702,44.01656470,-121.31971700,"59800 S Hwy 97, Bend, OR 97702, USA",ChIJ0_z-DiW5uFQRElZcCR-mhgU,street_address,"59800 S HWY 97, BEND, Oregon 97702, USA",Deschutes County,Oregon,1400000US41017002101,41017,4105,4105,41017002101
Central Oregon Community College,2600 NW COLLEGE WAY,BEND,Oregon,97703,44.07098190,-121.34976590,"2600 NW College Way, Bend, OR 97703, USA",ChIJeTv9UvbIuFQRCKmGRiUuOJk,"premise,street_address","2600 NW COLLEGE WAY, BEND, Oregon 97703, USA",Deschutes County,Oregon,1400000US41017001302,41017,4105,4105,41017001302
SEARS SCIENTIFIC CONSULTING LLC,10594 SE ISAAC DR,HAPPY VALLEY,Oregon,97086,45.44605190,-122.53638510,"10594 SE Isaac Dr, Happy Valley, OR 97086, USA",ChIJ3RJaTjWelVQRGuVecrLgjEY,"premise,street_address","10594 SE ISAAC DR, HAPPY VALLEY, Oregon 97086, USA",Clackamas County,Oregon,1400000US41005022205,41005,4105,4105,41005022205
RocketML Inc,13026 SIERRA VISTA DR,LAKE OSWEGO,Oregon,97035,45.43105380,-122.73838840,"13026 Sierra Vista Dr, Lake Oswego, OR 97035, USA",ChIJsUaPBckMlVQR0EzBMH2rseg,"premise,street_address","13026 SIERRA VISTA DR, LAKE OSWEGO, Oregon 97035, USA",Clackamas County,Oregon,1400000US41005020304,41005,4105,4105,41005020304
"OmnEcoil Instruments, Inc.",2936 LAKEVIEW BLVD,LAKE OSWEGO,Oregon,97035,45.40922980,-122.70706080,"2936 Lakeview Blvd, Lake Oswego, OR 97035, USA",ChIJgzbTwxRzlVQRS61ov9OVHcI,"premise,street_address","2936 LAKEVIEW BLVD, LAKE OSWEGO, Oregon 97035, USA",Clackamas County,Oregon,1400000US41005020201,41005,4105,4105,41005020201
"Rathje, Steve",,Lake Oswego,Oregon,97035,45.41391400,-122.72012320,"Lake Oswego, OR 97035, USA",ChIJm6vdATtzlVQRyvXiA9PMwZE,postal_code,"Lake Oswego, Oregon 97035, USA",Clackamas County,Oregon,1400000US41005020302,41005,4105,4105,41005020302
Clackamas Community College,19600 MOLALLA AVE,OREGON CITY,Oregon,97045,45.32369360,-122.57117720,"Parking lot, 19600 Molalla Ave, Oregon City, OR 97045, USA",ChIJY2-pCLFwlVQRPKbiNYgHyQo,"premise,street_address","19600 MOLALLA AVE, OREGON CITY, Oregon 97045, USA",Clackamas County,Oregon,1400000US41005022603,41005,4105,4105,41005022603
Portland Community College,12000 SW 49TH AVE,PORTLAND,Oregon,97219,45.43806530,-122.73076550,"12000 SW 49th Ave, Portland, OR 97219, USA",ChIJUfp1OLoMlVQRH5215LZMZyM,"premise,street_address","12000 SW 49TH AVE, PORTLAND, Oregon 97219, USA",Multnomah County,Oregon,1400000US41051006404,41051,4105,4105,41051006404
Lewis and Clark College,615 S PALATINE HILL RD,PORTLAND,Oregon,97219,45.45032250,-122.66706620,"615 S Palatine Hill Rd, Portland, OR 97219, USA",ChIJ-UEdii0LlVQRU6hmfEcv1UE,"premise,street_address","615 S PALATINE HILL RD, PORTLAND, Oregon 97219, USA",Multnomah County,Oregon,1400000US41051006300,41051,4105,4105,41051006300
BLOSSOM SURGICAL LLC,3333 SE CRYSTAL SPRINGS BLVD,PORTLAND,Oregon,97202,45.46612680,-122.62854750,"3333 SE Crystal Springs Blvd, Portland, OR 97202, USA",ChIJO6hlWLYKlVQR6szaTaNMFlw,"premise,street_address","3333 SE CRYSTAL SPRINGS BLVD, PORTLAND, Oregon 97202, USA",Multnomah County,Oregon,1400000US41051000302,41051,4105,4105,41051000302
"SCREEN360.TV, INC.",17033 SE RIVER RD,PORTLAND,Oregon,97267,45.39957960,-122.63183420,"17033 SE River Rd, Milwaukie, OR 97267, USA",ChIJZT8rI2x0lVQRRFJ4X1Tw_gM,"premise,street_address","17033 SE RIVER RD, PORTLAND, Oregon 97267, USA",Clackamas County,Oregon,1400000US41005021700,41005,4105,4105,41005021700
THERMOCAP LABORATORIES INC,3928 SE HAGER LN,PORTLAND,Oregon,97267,45.41725030,-122.62320130,"3928 SE Hager Ln, Milwaukie, OR 97267, USA",ChIJNUeck1d0lVQRbpyhiZdkkwM,"premise,street_address","3928 SE HAGER LN, PORTLAND, Oregon 97267, USA",Clackamas County,Oregon,1400000US41005021400,41005,4105,4105,41005021400
Miga Motor Company,953 N 2ND ST,SILVERTON,Oregon,97381,45.01346230,-122.78426630,"953 N 2nd St, Silverton, OR 97381, USA",ChIJR6rYxb3jv1QRHbpUeFHLn-o,"premise,street_address","953 N 2ND ST, SILVERTON, Oregon 97381, USA",Marion County,Oregon,1400000US41047010503,41047,4105,4105,41047010503
CANOPII INC.,191 IOWA ST,SILVERTON,Oregon,97381,45.00958210,-122.76979200,"191 Iowa St, Silverton, OR 97381, USA",ChIJ5SzEOZPjv1QRZLVNaDQ7EnY,"street_address,subpremise","191 IOWA ST, SILVERTON, Oregon 97381, USA",Marion County,Oregon,1400000US41047010501,41047,4105,4105,41047010501
LINFIELD UNIVERSITY,900 SE BAKER ST,MCMINNVILLE,Oregon,97128,45.19769610,-123.19990020,"900 SE Baker St, McMinnville, OR 97128, USA",ChIJ1Ri9DthIlVQReuIlmyLteVQ,"premise,street_address","900 SE BAKER ST, MCMINNVILLE, Oregon 97128, USA",Yamhill County,Oregon,1400000US41071030802,41071,4106,4106,41071030802
Western Oregon University,345 MONMOUTH AVE N,MONMOUTH,Oregon,97361,44.85380610,-123.24054760,"345 Monmouth Ave N, Monmouth, OR 97361, USA",ChIJNVKSNVIDwFQRYjfl3M5urx8,"premise,street_address","345 MONMOUTH AVE N, MONMOUTH, Oregon 97361, USA",Polk County,Oregon,1400000US41053020303,41053,4106,4106,41053020303
"Diatomix, Inc.",7320 SW HUNZIKER RD STE 104,PORTLAND,Oregon,97223,45.42544730,-122.75327020,"7320 SW Hunziker Rd #104, Portland, OR 97223, USA",ChIJmSUatdYMlVQR_A_O-ONLeBA,"street_address,subpremise","7320 SW HUNZIKER RD STE 104, PORTLAND, Oregon 97223, USA",Washington County,Oregon,1400000US41067030700,41067,4106,4106,41067030700
Living Tongues Institute for Endangered Languages,4676 COMMERCIAL ST SE,SALEM,Oregon,97302,44.88666890,-123.03187660,"4676 Commercial St SE, Salem, OR 97302, USA",ChIJjebMfGkHwFQRnbpAHQbITLI,"premise,street_address","4676 COMMERCIAL ST SE, SALEM, Oregon 97302, USA",Marion County,Oregon,1400000US41047002001,41047,4106,4106,41047002001
Willamette University,900 STATE ST,SALEM,Oregon,97301,44.93544390,-123.03178020,"Putnam University Center, 900 State St, Salem, OR 97301, USA",ChIJAbzSyRT_v1QRtKUak6wWbfU,"premise,street_address","900 STATE ST, SALEM, Oregon 97301, USA",Marion County,Oregon,1400000US41047000200,41047,4106,4106,41047000200
Chemeketa Community College,4000 LANCASTER DR NE,SALEM,Oregon,97305,44.97634980,-122.97785250,"4000 Lancaster Dr NE, Salem, OR 97305, USA",ChIJK-80oHj-v1QR6qU4MmJ2IQA,"premise,street_address","4000 LANCASTER DR NE, SALEM, Oregon 97305, USA",Marion County,Oregon,1400000US41047001606,41047,4106,4106,41047001606
"Bentz, Ehren James",,ADAIR VILLAGE,Oregon,97330,44.67067620,-123.21787590,"Adair Village, OR 97330, USA",ChIJSWp8RSQ-wFQRZ0vTbSELU3k,"locality,political","ADAIR VILLAGE, Oregon 97330, USA",Benton County,Oregon,1400000US41003010200,41003,4104,4104,41003010200
Oregon State University,1500 SW JEFFERSON AVE,CORVALLIS,Oregon,97331,44.56391900,-123.27464180,"Kerr Administration Bldg, 1500 SW Jefferson Ave, Corvallis, OR 97331, USA",ChIJlUzmJb9AwFQRXnQJn3Qha-g,"street_address,subpremise","1500 SW JEFFERSON AVE, CORVALLIS, Oregon 97331, USA",Benton County,Oregon,1400000US41003010602,41003,4104,4104,41003010602
MAIA ANALYTICA LLC,3830 NW BOXWOOD DR,CORVALLIS,Oregon,97330,44.60120480,-123.29700030,"3830 NW Boxwood Dr, Corvallis, OR 97330, USA",ChIJ84d3Bg4_wFQR_uu8H2U6848,"premise,street_address","3830 NW BOXWOOD DR, CORVALLIS, Oregon 97330, USA",Benton County,Oregon,1400000US41003000402,41003,4104,4104,41003000402
"Ramirez, Matthew David",,Corvallis,Oregon,97333,44.56463560,-123.26196070,"Corvallis, OR, USA",ChIJfdcUqp1AwFQRvsC9Io-ADdc,"locality,political","Corvallis, Oregon 97333, USA",Benton County,Oregon,1400000US41003010601,41003,4104,4104,41003010601
"Gadusol Laboratories, Inc.",1110 NE CIRCLE BLVD,CORVALLIS,Oregon,97330,44.57992760,-123.24218740,"1110 NE Circle Blvd, Corvallis, OR 97330, USA",ChIJ-X7NYmRAwFQRyBX7zm-upAs,"premise,street_address","1110 NE CIRCLE BLVD, CORVALLIS, Oregon 97330, USA",Benton County,Oregon,1400000US41003000600,41003,4104,4104,41003000600
"Gomez, Roberto Antonio",,Corvallis,Oregon,97333,44.56463560,-123.26196070,"Corvallis, OR, USA",ChIJfdcUqp1AwFQRvsC9Io-ADdc,"locality,political","Corvallis, Oregon 97333, USA",Benton County,Oregon,1400000US41003010601,41003,4104,4104,41003010601
NEXTC CORPORATION,1110 NE CIRCLE BLVD,CORVALLIS,Oregon,97330,44.57992760,-123.24218740,"1110 NE Circle Blvd, Corvallis, OR 97330, USA",ChIJ-X7NYmRAwFQRyBX7zm-upAs,"premise,street_address","1110 NE CIRCLE BLVD, CORVALLIS, Oregon 97330, USA",Benton County,Oregon,1400000US41003000600,41003,4104,4104,41003000600
Eduworks Corporation,400 SW 4TH ST,CORVALLIS,Oregon,97333,44.56154790,-123.26386810,"400 SW 4th St, Corvallis, OR 97333, USA",ChIJhXlw38FAwFQR1EtM_j3Y8OY,"premise,street_address","400 SW 4TH ST, CORVALLIS, Oregon 97333, USA",Benton County,Oregon,1400000US41003010601,41003,4104,4104,41003010601
