FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
48503,Young County,13741.601012573512,43874.222105246314,0.16658569619016955
48505,Zapata County,22457.873574242425,71088.76804209052,0.2679008063081923
48507,Zavala County,30061.73030158555,97064.50959679634,0.36975218936063503
49001,Beaver County,8753.98690223679,23826.718234907654,0.10325755382465679
49003,Box Elder County,295132.9919841895,803316.0579115554,3.4820149777764673
49005,Cache County,1074551.5245586864,2925488.085351827,12.63511311010692
49007,Carbon County,86391.53764491885,235257.09438620345,1.0187926284504545
49009,Daggett County,2410.7551040450503,6561.869721495466,0.02844691022773159
49011,Davis County,6480863.006839029,17645989.302447338,76.43853877847101
49013,Duchesne County,15914.897927706768,43354.72466436716,0.18709186815065634
49015,Emery County,11583.59758115695,31528.986181540713,0.13664780090520448
49017,Garfield County,6570.630060220972,17907.858900140356,0.07747581732252837
49019,Grand County,12950.5897718665,35245.403016944154,0.15276777797660127
49021,Iron County,86191.01990423266,235135.44492252977,1.0126801388413502
49023,Juab County,30204.3737985808,82205.42175170216,0.3561521479351993
49025,Kane County,16092.892829229715,44309.970111828196,0.19034682496035174
49027,Millard County,24215.068873777924,65932.64152706716,0.2856417467824531
49029,Morgan County,115078.43637235426,313235.5328336257,1.3579152874394789
49031,Piute County,4411.434473256542,12007.487595290206,0.052050870283322906
49033,Rich County,6675.953523292148,18174.379706934793,0.07871269608468237
49035,Salt Lake County,32142404.077654473,87496428.3535501,379.00954437416425
49037,San Juan County,41187.76027918409,112465.29856011119,0.48045935451589805
49039,Sanpete County,53772.0657019094,147638.07951611184,0.625428647287601
49041,Sevier County,55129.975736601635,150194.3140811844,0.6499890192631562
49043,Summit County,1037499.6033596039,2822369.2544099265,12.217158872189279
49045,Tooele County,753350.5322413117,2050702.6107175027,8.866983370561794
49047,Uintah County,66534.40311393511,181194.09881929576,0.7847135720241145
49049,Utah County,4484370.488599094,12214131.865944646,52.761010494612755
49051,Wasatch County,492909.52845400566,1344273.4336382647,5.8088396508548685
49053,Washington County,240681.5656133458,657725.3426612137,2.8230943099838193
49055,Wayne County,8677.10578175092,23618.34165732853,0.10238984822466085
49057,Weber County,1930287.612560069,5257035.360948266,22.74500052475385
50001,Addison County,494944.3636613803,1123340.3717476449,3.906493231854424
50003,Bennington County,95509.4190309296,224612.28617638393,0.7504481544745973
50005,Caledonia County,169900.01092229434,404771.07093567203,1.271306111980262
50007,Chittenden County,7022142.711,15916134.171385204,55.501774434873155
50009,Essex County,51931.52500762163,126378.97684975296,0.3788600825844953
50011,Franklin County,700195.6506963915,1586205.1324241315,5.538656783731365
50013,Grand Isle County,177365.78361048157,401496.8458462429,1.4050010414865752
50015,Lamoille County,212754.07076164312,491130.42440647,1.6471617798822449
50017,Orange County,2656668.998110614,6487660.930064095,19.201310273407174
50019,Orleans County,124150.31957884747,290670.4963403157,0.9554532638424783
50021,Rutland County,315910.22461212164,743090.5344355777,2.4339666827714392
50023,Washington County,719562.149186119,1674331.144505237,5.567670917818129
50025,Windham County,141185.04209410155,325652.11842695373,1.0962783002195469
50027,Windsor County,4976826.925873064,12156486.512050685,35.92746471602327
51001,Accomack County,60045.22563056219,135824.5860778217,0.4369077794598156
51003,Albemarle County,13676946.012857905,37940805.75956933,118.96090990790093
51005,Alleghany County,116286.63699076607,301172.1138867093,1.0596271762572202
51007,Amelia County,112396.94281315159,307579.4146923009,0.9954560369126608
51009,Amherst County,177249.81176443497,489100.37554773653,1.5488527888997776
51011,Appomattox County,104129.69247203428,282238.20273044653,0.9235316079285507
51013,Arlington County,2618572.2733051707,1893731.5581863024,6.613305012128644
51015,Augusta County,1088916.6975677344,2998943.0706093158,9.560839886083869
51017,Bath County,30368.61167819845,82288.08185525045,0.26454559654450804
51019,Bedford County,320597.6532024675,867702.3463025965,2.86889483780843
51021,Bland County,30809.90487357493,83794.78482292131,0.2754796035423257
51023,Botetourt County,236533.54909286142,655450.656740705,2.063103769030654
51025,Brunswick County,16465.87866704487,44695.07080590453,0.14789010733604366
51027,Buchanan County,47175.972568650825,129825.62369861794,0.4191136065015097
51029,Buckingham County,424480.2848513728,1175242.7789195697,3.687688776673012
51031,Campbell County,259468.35635381192,700296.4708573109,2.342693171515356
51033,Caroline County,177575.6689711837,441890.0214128219,1.4029760619501623
51035,Carroll County,159309.81931645024,423838.41112473974,1.4377076604837262
51036,Charles City County,37773.37194658164,104767.65653697372,0.32864533713594635
51037,Charlotte County,67297.35337160683,186892.97516918686,0.5860106787987134
51041,Chesterfield County,4400172.385720228,11952483.729422973,37.93321738753439
51043,Clarke County,143674.17536855428,309660.1243246764,1.1857182175165972
51045,Craig County,51882.5187235529,144035.00738262045,0.4513634335934671
51047,Culpeper County,207556.34812464676,507109.1992584195,1.601082880326609
51049,Cumberland County,102623.05038817904,282568.36836378684,0.8928923845224742
51051,Dickenson County,28257.642645347212,78322.96064942457,0.2470612530470386
51053,Dinwiddie County,106505.42538038759,295067.9629408295,0.9269461043669746
51057,Essex County,80452.46770402684,212000.42392417532,0.6762518243381851
51059,Fairfax County,8928916.91232482,14215231.39236258,47.54927594261851
51061,Fauquier County,365353.64153516496,810679.6009645007,2.6279699071964107
51063,Floyd County,253166.25702205033,702697.6726325197,2.2028686564861806
51065,Fluvanna County,2148119.7031312403,5959550.10584652,18.68845467818191
51067,Franklin County,228685.18425057162,622760.0570137703,2.01611225292266
51069,Frederick County,253289.40158717072,665047.286697917,2.225071490968483
51071,Giles County,414858.58606632065,1150565.05387915,3.6141214627072853
51073,Gloucester County,61417.399114609456,164655.55237846295,0.5286806935437676
51075,Goochland County,299482.8180251579,799092.4598229364,2.6478993864618516
51077,Grayson County,43464.358972809474,117993.17406780296,0.38899052868892703
51079,Greene County,1493893.375681694,4142025.138165943,12.996237911517838
51081,Greensville County,23373.203829427228,61015.45178278323,0.19230094788396662
51083,Halifax County,138528.86291502643,363372.01186273247,1.2735986266477448
51085,Hanover County,1404868.2745489639,3801090.6779501126,12.159235066221797
51087,Henrico County,5504781.98882804,15148404.376030168,47.90019517126041
51089,Henry County,157794.72651791666,428868.6785027553,1.409694606525237
51091,Highland County,10847.529700289375,29865.03360234589,0.09441559244398579
51093,Isle of Wight County,60696.34396990786,165737.3223593324,0.5277847074613374
51095,James City County,197356.55161775224,529673.2684422758,1.6878405830798295
51097,King and Queen County,51146.558880898454,130334.90448080655,0.4119101160181518
51099,King George County,82970.79776867316,147370.7739971133,0.47039241773155893
51101,King William County,83974.9842040314,215730.91946067844,0.6987256640574437
51103,Lancaster County,33291.899088987324,80093.10693574719,0.2642542178994892
51105,Lee County,26011.983635568147,71715.09091682958,0.23365893460650886
51107,Loudoun County,2416084.0188706154,4953656.573775387,16.780575906185046
51109,Louisa County,1138744.3438657082,3147608.1052151117,9.899468268564405
51111,Lunenburg County,21204.77146014549,55425.16986637174,0.1983477517370636
51113,Madison County,237540.4248780014,655780.8670821495,2.063874225082733
51115,Mathews County,19323.715469451196,53547.75109268248,0.16769569102702633
51117,Mecklenburg County,48545.56683368153,128868.76050743947,0.4420156663115142
51119,Middlesex County,57102.20832584599,147494.64408041976,0.4693966768819214
51121,Montgomery County,4608406.204743135,12788096.72773294,40.11835428913724
51125,Nelson County,675296.7370862772,1874500.9202350327,5.874963063554183
51127,New Kent County,209053.7176389755,579881.8898757389,1.832648265390429
51131,Northampton County,32117.97922625479,77325.93041846808,0.24715257554311057
51133,Northumberland County,30152.546090656124,72500.86403216951,0.2345380509991143
51135,Nottoway County,80593.72307917707,221850.9933772402,0.7070148670779752
51137,Orange County,783015.1240601119,2155582.372710073,6.773316875306071
51139,Page County,158523.35161237596,435179.2087516613,1.3655131364179265
51141,Patrick County,52226.8783803081,141141.0650221937,0.47001587762070207
51143,Pittsylvania County,226156.56287900006,600956.24087033,2.0628551497383163
51145,Powhatan County,209862.63619389816,567271.5409673176,1.7808613090930496
51147,Prince Edward County,173944.07002623146,478088.9903942517,1.5357386348845607
51149,Prince George County,158338.32742319495,428103.99108589435,1.3640395617390721
51153,Prince William County,2494930.242245269,5001390.32282949,16.01154972002144
51155,Pulaski County,962868.1255825667,2672539.9459422445,8.379580581545522
51157,Rappahannock County,40071.939953319976,109226.58250340495,0.34482780870974356
51159,Richmond County,95030.67131177521,241469.16823800353,0.8747354104341099
51161,Roanoke County,790583.7929480042,2151245.091518094,7.010103063456337
51163,Rockbridge County,176017.818432902,483326.1171859661,1.5442105089671696
51165,Rockingham County,799839.745534674,2163295.288969364,7.088076313564398
51167,Russell County,38785.161626592264,107740.57691578139,0.34504071745318987
51169,Scott County,37925.68327415174,104642.83837727415,0.34160181314612614
51171,Shenandoah County,133229.98239491324,342072.7529336284,1.0937361217418848
51173,Smyth County,72229.57651669724,197161.5199529879,0.6433182454060338
51175,Southampton County,46965.77896979633,128831.55380996557,0.4056897000514219
51177,Spotsylvania County,764784.0531158466,1913568.3586439097,6.047643742487893
51179,Stafford County,541098.1314716742,1130096.5172804347,3.5741797786628453
51181,Surry County,19243.099877324454,48247.249926580065,0.15395868791163309
51183,Sussex County,127254.69965722985,317988.9397968733,1.2504304760273657
51185,Tazewell County,151838.14078764748,400003.41028509656,1.4095274250953373
51187,Warren County,179226.78070881066,436849.1277765529,1.4041744097903213
51191,Washington County,114886.29516759787,314280.9461036861,1.0331074841201702
51193,Westmoreland County,41505.914741486275,79491.34797110644,0.2600480337066132
51195,Wise County,46666.17187950811,128714.12173753884,0.41244327345609
51197,Wythe County,246495.12072222165,678941.9223853258,2.16048949724795
51199,York County,172622.87864434748,472494.8049965093,1.4997329286430263
51510,Alexandria city,1558159.5146228964,1600777.5848610515,5.543055269035969
51520,Bristol city,50042.13521065105,136106.3042061185,0.4554794238682958
51530,Buena Vista city,25604.94449923653,69879.2457010768,0.21898106104859771
51540,Charlottesville city,8651468.305387754,23996188.466279563,75.25498708092854
51550,Chesapeake city,546829.8793616666,1464144.487985427,4.874973887946806
51570,Colonial Heights city,95381.90288495856,261584.1211660039,0.834583064243741
51580,Covington city,58235.66009324195,160217.34673380843,0.5029052894615713
51590,Danville city,210089.95236760483,576154.3870964135,1.8434203891642154
51595,Emporia city,26402.1530793335,71995.67907106956,0.23467384577902306
51600,Fairfax city,224686.99372485786,450709.0074788611,1.4607469058289224
51610,Falls Church city,102982.49594342527,87449.4221962809,0.31039936095898046
51620,Franklin city,15863.355395488894,42632.78827511674,0.14334607612851433
51630,Fredericksburg city,125474.05241394998,304275.0172385459,0.9608835653051765
51640,Galax city,35468.250781564515,97512.18386818525,0.31444054900290225
51650,Hampton city,539319.9145766991,1475520.8447828395,4.648680519813554
51660,Harrisonburg city,463696.52102748904,1259963.2371572028,4.009965008157393
51670,Hopewell city,55620.50358277113,147911.35760666148,0.4685939618045048
51678,Lexington city,52289.166427407465,144334.46907085655,0.45265334487204406
51680,Lynchburg city,459643.2402686893,1232871.7937851902,4.146332381917366
51683,Manassas city,250420.71432929553,552425.3780673072,1.7683166561702324
51685,Manassas Park city,60225.91291155853,110511.61818498446,0.366357776698518
51690,Martinsville city,55227.80100050667,151432.808489975,0.49362162798146725
51700,Newport News city,567253.8840739196,1542319.6693444059,4.887241911399796
51710,Norfolk city,1000606.155523928,2693935.3166314727,8.854290970816953
51720,Norton city,11467.760116689435,31824.634844315908,0.09979240895616928
51730,Petersburg city,119683.4741780793,323782.0000067379,1.0173347043729575
51735,Poquoson city,43800.781295116554,118671.1169426115,0.3730030223744042
51740,Portsmouth city,192360.41497380432,515022.4480035963,1.6272763783022126
51750,Radford city,855801.682431624,2372467.7500733472,7.449432859053419
51760,Richmond city,6548491.21436264,18101051.040724933,56.951760255755815
51770,Roanoke city,481688.2096145784,1319714.7971760412,4.2103839675769095
51775,Salem city,148835.52372180196,412790.4727904947,1.2962050142636674
51790,Staunton city,360885.3222088485,999329.165284223,3.138191405181714
51800,Suffolk city,241082.5465478147,639357.9734324658,2.1346507540368047
