FIPS,name,state,account_name,raw_funding,econ_impact,jobs
47007,Bledsoe County,TN,TIP,7031.568210478532,18563.34007566332,0.0976606695899796
47009,Blount County,TN,BIO,507849.3492431209,1340722.282001839,7.053463183932232
47009,Blount County,TN,CSE,338186.8607188313,892813.3122977145,4.69703973220599
47009,Blount County,TN,EDU,332405.06867840997,877549.3813110022,4.616737064977915
47009,Blount County,TN,ENG,306557.4208171335,809311.5909572323,4.257741955793523
47009,Blount County,TN,GEO,85504.34252761076,225731.46427289248,1.1875603128834835
47009,Blount County,TN,MPS,521121.64352917176,1375761.138917014,7.237800604571831
47009,Blount County,TN,OIA,1578.3829500630202,4166.930988166374,0.021921985417541947
47009,Blount County,TN,OISE,56655.498247597316,149570.51537365693,0.7868819201055184
47009,Blount County,TN,OPP,26919.55517369355,71067.62565855097,0.37388271074574375
47009,Blount County,TN,SBE,98035.00656006188,258812.41731856336,1.3615973133341928
47009,Blount County,TN,TIP,247607.89776315328,653684.8500947247,3.438998580043795
47011,Bradley County,TN,BIO,44576.46538424345,117681.86861440269,0.619117574781159
47011,Bradley County,TN,CSE,41651.98908511841,109961.2511847126,0.5784998484044221
47011,Bradley County,TN,EDU,84583.99712000096,223301.75239680253,1.174777737777791
47011,Bradley County,TN,ENG,40739.78541033677,107553.03348328902,0.5658303529213436
47011,Bradley County,TN,GEO,7766.388460002908,20503.265534407667,0.10786650638892925
47011,Bradley County,TN,MPS,43605.42317226135,115118.31717476998,0.6056308773925189
47011,Bradley County,TN,OIA,5816.957303138349,15356.767280285232,0.08079107365469931
47011,Bradley County,TN,OISE,5254.12066008658,13870.878542628563,0.07297389805675807
47011,Bradley County,TN,OPP,47993.450865781306,126702.71028566267,0.6665757064691848
47011,Bradley County,TN,SBE,18663.075237731253,49270.5186276105,0.25920937830182295
47011,Bradley County,TN,TIP,84589.7330925225,223316.89536425952,1.1748574040628124
47013,Campbell County,TN,BIO,56510.76260549895,149188.4132785173,0.7848717028541521
47013,Campbell County,TN,CSE,46447.29571438682,122620.8606859812,0.6451013293664836
47013,Campbell County,TN,EDU,34778.563291006656,91815.40708825759,0.4830356012639815
47013,Campbell County,TN,ENG,39753.848179195906,104950.15919307715,0.55213678026661
47013,Campbell County,TN,GEO,11030.75987004378,29121.206056915576,0.1532049981950525
47013,Campbell County,TN,MPS,72916.32057300379,192499.0863127301,1.0127266746250536
47013,Campbell County,TN,OIA,3857.5688326539057,10183.98171820631,0.05357734489797091
47013,Campbell County,TN,OISE,7472.7721911703065,19728.1185846896,0.10378850265514314
47013,Campbell County,TN,OPP,5366.556916485131,14167.710259520747,0.07453551272896015
47013,Campbell County,TN,SBE,21102.17993045606,55709.75501640399,0.29308583236744523
47013,Campbell County,TN,TIP,46190.188967095106,121942.0988731311,0.6415304023207653
47015,Cannon County,TN,BIO,19603.28822602258,51752.680916699625,0.2722678920280915
47015,Cannon County,TN,CSE,11081.49787904998,29255.154400691958,0.15390969276458305
47015,Cannon County,TN,EDU,67668.25855449168,178644.20258385802,0.9398369243679399
47015,Cannon County,TN,ENG,9983.131499006733,26355.467157377785,0.1386546041528713
47015,Cannon County,TN,GEO,2541.189190708975,6708.739463471691,0.03529429431540242
47015,Cannon County,TN,MPS,19026.759551988973,50230.645217250894,0.26426054933318016
47015,Cannon County,TN,OIA,990.3087831653047,2614.415187556404,0.013754288655073674
47015,Cannon County,TN,OISE,204.71730619651595,540.4536883588021,0.0028432959193960554
47015,Cannon County,TN,OPP,261.55314746801207,690.5003093155519,0.00363268260372239
47015,Cannon County,TN,SBE,3309.5143093466854,8737.117776675248,0.045965476518703946
47015,Cannon County,TN,TIP,16202.331410926452,42774.15492484581,0.22503238070731174
47017,Carroll County,TN,BIO,13295.316376628254,35099.63523429861,0.1846571718976147
47017,Carroll County,TN,CSE,12251.347563603975,32343.55756791449,0.17015760505005526
47017,Carroll County,TN,EDU,42920.75242783996,113310.78640949745,0.5961215614977772
47017,Carroll County,TN,ENG,11347.981041290133,29958.669949005962,0.15761084779569634
47017,Carroll County,TN,GEO,2618.9016869674997,6913.900453594198,0.036373634541215276
47017,Carroll County,TN,MPS,12990.858645979268,34295.86682538527,0.18042859230526756
47017,Carroll County,TN,OIA,2760.336276657772,7287.287770376517,0.03833800384246904
47017,Carroll County,TN,OISE,518.9196211988791,1369.9477999650403,0.0072072169610955415
47017,Carroll County,TN,OPP,302.2167815877155,797.852303391569,0.004197455299829382
47017,Carroll County,TN,SBE,4745.677954350328,12528.589799484864,0.06591219381042121
47017,Carroll County,TN,TIP,13529.977217107793,35719.139853164575,0.1879163502376083
47019,Carter County,TN,BIO,51425.20213336827,135762.53363209232,0.714238918519004
47019,Carter County,TN,CSE,21350.029337468844,56364.07745091776,0.29652818524262287
47019,Carter County,TN,EDU,27166.158763577747,71718.65913584527,0.3773077606052465
47019,Carter County,TN,ENG,18043.685144006373,47635.32878017685,0.25060673811119977
47019,Carter County,TN,GEO,13657.398202154553,36055.531253688045,0.1896860861410354
47019,Carter County,TN,MPS,46028.29894498902,121514.7092147711,0.6392819297915142
47019,Carter County,TN,OIA,1186.9387452032763,3133.518287336649,0.016485260350045508
47019,Carter County,TN,OISE,3079.0530364202014,8128.700016149329,0.042764625505836124
47019,Carter County,TN,OPP,2773.2139336974556,7321.284784961282,0.03851686019024243
47019,Carter County,TN,SBE,10764.47116246112,28418.203868897344,0.14950654392307114
47019,Carter County,TN,TIP,37807.42648499908,99811.60592039749,0.5251031456249868
47021,Cheatham County,TN,BIO,73745.8993443705,194689.17426913808,1.0242486020051456
47021,Cheatham County,TN,CSE,116889.0188439175,308587.0097479421,1.6234585950544094
47021,Cheatham County,TN,EDU,229102.46901572717,604830.5182015197,3.1819787363295444
47021,Cheatham County,TN,ENG,113600.87316096055,299906.3051449358,1.577789905013341
47021,Cheatham County,TN,GEO,25413.663286871586,67092.07107734097,0.35296754565099403
47021,Cheatham County,TN,MPS,79587.94580631662,210112.176928676,1.1053881361988418
47021,Cheatham County,TN,OIA,8070.147426540886,21305.18920606794,0.11208538092417897
47021,Cheatham County,TN,OISE,2734.36638788232,7218.727264009326,0.03797731094281
47021,Cheatham County,TN,OPP,92095.55554331768,243132.2666343587,1.2791049381016346
47021,Cheatham County,TN,SBE,41981.054224038795,110829.98315146244,0.5830701975560945
47021,Cheatham County,TN,TIP,133762.3626087984,353132.63728722784,1.8578105917888674
47023,Chester County,TN,BIO,8897.145738666157,23488.464750078652,0.12357146859258548
47023,Chester County,TN,CSE,13081.779987798956,34535.89916778923,0.18169138871942989
47023,Chester County,TN,EDU,41343.79243051062,109147.61201654801,0.5742193393126475
47023,Chester County,TN,ENG,7778.338630378851,20534.81398420017,0.10803248097748405
47023,Chester County,TN,GEO,3104.8836031731444,8196.8927123771009,0.04312338337740478
47023,Chester County,TN,MPS,7386.390198245775,19500.07012336884,0.10258875275341349
47023,Chester County,TN,OIA,1688.7545966466669,4458.312135147199,0.023454924953425924
47023,Chester County,TN,OISE,151.34277394713524,399.544923220437,0.0021019829714879895
47023,Chester County,TN,OPP,44910.55621511678,118563.86840790832,0.6237577252099553
47023,Chester County,TN,SBE,2933.338926531321,7744.0147660426865,0.04074081842404613
47023,Chester County,TN,TIP,5555.009581690854,14665.22529566385,0.07715291085681741
47025,Claiborne County,TN,BIO,26190.95926566453,69144.13246135434,0.3637633231342294
47025,Claiborne County,TN,CSE,20942.754075514247,55288.87075935761,0.2908715843821423
47025,Claiborne County,TN,EDU,17425.765662517904,46004.02134904727,0.2420245230905264
47025,Claiborne County,TN,ENG,18132.375140462493,47869.47037082096,0.25183854361753466
47025,Claiborne County,TN,GEO,5309.788684593624,14017.842127327174,0.07374706506380033
47025,Claiborne County,TN,MPS,30041.14392059854,79308.61995038018,0.41723811000831307
47025,Claiborne County,TN,OIA,7281.651606466496,19223.560241071547,0.10113405008981244
47025,Claiborne County,TN,OISE,2957.2464541524296,7807.130638962413,0.04107286741878376
47025,Claiborne County,TN,OPP,2090.8568628031267,5519.862117800255,0.029039678650043428
47025,Claiborne County,TN,SBE,7921.077833975443,20911.645481695166,0.11001496991632562
47025,Claiborne County,TN,TIP,20241.81322838036,53438.38692292414,0.28113629483861613
47027,Clay County,TN,BIO,5151.07635811541,13598.841585424683,0.07154272719604733
47027,Clay County,TN,CSE,13376.116652232984,35312.94796189507,0.18577939794768034
47027,Clay County,TN,EDU,38082.24514354639,100537.1271789625,0.5289200714381442
47027,Clay County,TN,ENG,11274.849048685152,29765.601488528802,0.15659512567618267
47027,Clay County,TN,GEO,853.5314154846992,2253.3229368796055,0.011854602992843048
47027,Clay County,TN,MPS,5883.8113717653805,15533.262021460598,0.08171960238563028
47027,Clay County,TN,OIA,6560.062380739181,17318.564685151443,0.09111197751026641
47027,Clay County,TN,OISE,139.88867873015803,369.30611184761744,0.0019428983156966392
47027,Clay County,TN,OPP,206.97490609321633,546.4137520860912,0.002874651473516894
47027,Clay County,TN,SBE,1852.9947048192423,4891.906020722799,0.025736037566933923
47027,Clay County,TN,TIP,12672.519615865856,33455.45178588586,0.1760072168870257
47029,Cocke County,TN,BIO,25989.665724606555,68612.71751296135,0.3609675795084243
47029,Cocke County,TN,CSE,21231.287445589027,56050.598856355035,0.2948789922998477
47029,Cocke County,TN,EDU,16853.73519656741,44493.860918937964,0.23407965550788068
47029,Cocke County,TN,ENG,17918.26032456708,47304.20725685706,0.24886472673009824
47029,Cocke County,TN,GEO,5444.749436397773,14374.138512090116,0.07562151994996903
47029,Cocke County,TN,MPS,30854.983989186134,81457.15773145143,0.4285414442942519
47029,Cocke County,TN,OIA,476.86977628876923,1258.936209402351,0.006623191337344017
47029,Cocke County,TN,OISE,3020.27396706306,7973.523273046479,0.041948249542542504
47029,Cocke County,TN,OPP,1983.5404358748144,5236.546750709511,0.02754917272048353
47029,Cocke County,TN,SBE,8457.867747502736,22328.77085340722,0.11747038538198239
47029,Cocke County,TN,TIP,21077.04754000387,55643.40550561024,0.2927367713889428
47031,Coffee County,TN,BIO,23392.551573251796,61756.336153384735,0.32489654962849734
47031,Coffee County,TN,CSE,48724.051199280075,128631.49516609938,0.6767229333233349
47031,Coffee County,TN,EDU,53140.71323024858,140291.48292785598,0.7380654615312298
47031,Coffee County,TN,ENG,81015.20394602163,213880.13841749748,1.1252111659169695
47031,Coffee County,TN,GEO,14640.554162246459,38651.062988330676,0.20334103003120094
47031,Coffee County,TN,MPS,29577.70671828816,78085.14573628071,0.4108014821984468
47031,Coffee County,TN,OIA,19040.09681520515,50265.855592141546,0.26444578910007144
47031,Coffee County,TN,OISE,2702.8182116777,7135.44007882913,0.0375391418288569
47031,Coffee County,TN,OPP,4973.958776949388,13131.251171146385,0.06908276079096372
47031,Coffee County,TN,SBE,7244.302675769322,19124.959064030983,0.10061531494124037
47031,Coffee County,TN,TIP,24231.459345323135,63971.052671653044,0.33654804646282144
47033,Crockett County,TN,BIO,2151.789057840774,5680.723112699637,0.029885959136677392
47033,Crockett County,TN,CSE,3037.787532501492,8019.759085803941,0.04219149350696517
47033,Crockett County,TN,EDU,17527.332409672745,46272.15756153604,0.24343517235656587
47033,Crockett County,TN,ENG,2491.941689296251,6578.726059742103,0.034610301240225703
47033,Crockett County,TN,GEO,2123.902008959433,5607.101303652909,0.029498639013325532
47033,Crockett County,TN,MPS,2372.5127134769937,6263.433563579261,0.03295156546495828
47033,Crockett County,TN,OIA,294.2380469200908,776.7884438690398,0.004086639540556817
47033,Crockett County,TN,OISE,72.65885351131965,191.8193732698839,0.001009150743212773
47033,Crockett County,TN,OPP,92.6774894302932,244.66857209597407,0.0012871873531985168
47033,Crockett County,TN,SBE,1158.9421964572914,3059.607398647245,0.016096419395240168
47033,Crockett County,TN,TIP,3895.4215858854163,10283.912986737492,0.054103077581741814
47035,Cumberland County,TN,BIO,12563.17557112731,33166.7835077761,0.1744885495989905
47035,Cumberland County,TN,CSE,31523.571646837536,83222.22914765109,0.4378273839838547
47035,Cumberland County,TN,EDU,87271.06755365594,230395.6183416517,1.2120981604674437
47035,Cumberland County,TN,ENG,29330.943335719734,77433.69040630008,0.40737421299610743
47035,Cumberland County,TN,GEO,3036.9958513434653,8017.6690475467485,0.04218049793532589
47035,Cumberland County,TN,MPS,15158.314605865462,40017.95055948484,0.21053214730368708
47035,Cumberland County,TN,OIA,1301.9299082056452,3437.0949576629046,0.018082359836189516
47035,Cumberland County,TN,OISE,740.1984908179179,1954.1240157593038,0.010280534594693306
47035,Cumberland County,TN,OPP,1391.5797210284134,3673.7704635150117,0.01932749612539463
47035,Cumberland County,TN,SBE,8529.38342701283,22517.57224731386,0.11846365870851149
47035,Cumberland County,TN,TIP,71151.07564405457,187838.83970030406,0.9882093839452021
47037,Davidson County,TN,BIO,2157066.0570687167,5694654.390661409,29.95925079262107
47037,Davidson County,TN,CSE,3305016.5981958425,8725243.819237024,45.903008308275595
47037,Davidson County,TN,EDU,7064691.765283879,18650786.260349438,98.1207189622761
47037,Davidson County,TN,ENG,3106241.687478759,8200478.054943925,43.14224565942721
47037,Davidson County,TN,GEO,734443.2792330184,1938930.2571751683,10.200601100458588
47037,Davidson County,TN,MPS,2253530.2815528647,5949319.943299563,31.29903168823424
47037,Davidson County,TN,OIA,316430.6355056321,835376.8777348688,4.394869937578224
47037,Davidson County,TN,OISE,44775.58157533367,118207.53535888088,0.6218830774351899
47037,Davidson County,TN,OPP,399968.3299972913,1055916.3911928493,5.555115694406825
47037,Davidson County,TN,SBE,1163735.7633759,3072262.4153123745,16.16299671355417
47037,Davidson County,TN,TIP,3566254.6352145798,9414912.236966508,49.531314377980316
47039,Decatur County,TN,BIO,2254.144626206723,5950.94181318574,0.031307564252871165
47039,Decatur County,TN,CSE,2101.147379825349,5547.029082738922,0.0291826024975743
47039,Decatur County,TN,EDU,9346.883966453308,24675.77367143673,0.12981783286740703
47039,Decatur County,TN,ENG,2395.9135191537052,6325.211690565782,0.03327657665491257
47039,Decatur County,TN,GEO,815.2382545052972,2152.2289918939887,0.0113227535347958
47039,Decatur County,TN,MPS,2459.7675768515883,6493.78640288819,0.0341634385673832
47039,Decatur County,TN,OIA,619.3163689912585,1634.9952141369224,0.008601616235989701
47039,Decatur County,TN,OISE,63.34740282186097,167.23714344971296,8.798250391925135e-4
47039,Decatur County,TN,OPP,39.55862430081642,104.43476815415535,5.494253375113392e-4
47039,Decatur County,TN,SBE,862.7555077185549,2277.6745403769805,0.011982715384979942
47039,Decatur County,TN,TIP,3871.844205979033,10221.668703784637,0.05377561397193092
47041,DeKalb County,TN,BIO,11319.615527540776,29883.784992707657,0.1572168823269552
47041,DeKalb County,TN,CSE,25739.043495779948,67951.07482885905,0.3574867152191661
47041,DeKalb County,TN,EDU,70400.43809357058,185857.15656702637,0.9777838624107027
47041,DeKalb County,TN,ENG,24346.672606652,64275.21568156129,0.3381482306479444
47041,DeKalb County,TN,GEO,3123.71332762908,8246.603184940775,0.043384907328181684
47041,DeKalb County,TN,MPS,13261.645363709122,35010.7437601921,0.18418951894040453
47041,DeKalb County,TN,OIA,4082.6419765463,10778.174818082236,0.05670336078536529
47041,DeKalb County,TN,OISE,919.8136340667995,2428.3079939363506,0.012775189362038884
47041,DeKalb County,TN,OPP,619.4282832903582,1635.2906678865456,0.008603170601254977
47041,DeKalb County,TN,SBE,5499.53908192425,14518.783176280022,0.07638248724894792
47041,DeKalb County,TN,TIP,26484.748271332803,69919.73543631863,0.36784372599073345
47043,Dickson County,TN,BIO,55938.08995030727,147676.55746881122,0.7769179159764898
47043,Dickson County,TN,CSE,83522.15121186897,220498.47919933428,1.1600298779426255
47043,Dickson County,TN,EDU,177353.85675754596,468214.18183992145,2.463248010521473
47043,Dickson County,TN,ENG,81804.54276955363,215963.99291162146,1.1361742051326882
47043,Dickson County,TN,GEO,18397.86930597009,48570.374967761054,0.2555259625829179
47043,Dickson County,TN,MPS,61787.791232412266,163119.7688535684,0.858163767116837
47043,Dickson County,TN,OIA,9006.414707566168,23776.934827974692,0.1250890931606412
47043,Dickson County,TN,OISE,2702.951373369003,7135.791625694166,0.0375409912967917
47043,Dickson County,TN,OPP,46506.34182500665,122776.74241801759,0.6459214142362035
