FIPS,name,state,account_name,raw_funding,econ_impact,jobs
40051,Grady County,OK,TIP,29908.511122290223,78958.4693628462,0.4153959878095864
40053,Grant County,OK,BIO,781.890467043015,2064.1908329935595,0.010859589820041874
40053,Grant County,OK,CSE,705.0930852640549,1861.4457450971051,0.00979295951755632
40053,Grant County,OK,EDU,628.7462462192766,1659.8900900188903,0.008732586753045508
40053,Grant County,OK,ENG,1009.1466680829261,2664.147203738925,0.014015925945596195
40053,Grant County,OK,GEO,296.4093853137594,782.5207772283248,0.004116797018246659
40053,Grant County,OK,MPS,488.2703335838923,1289.0336806614757,0.006781532410887393
40053,Grant County,OK,OIA,6292.35477848089,16611.81661518955,0.08739381636779013
40053,Grant County,OK,OISE,34.09274431281855,90.00484498584099,4.7351033767803545e-4
40053,Grant County,OK,OPP,561.2684037707726,1481.7485859548397,0.007795394496816286
40053,Grant County,OK,SBE,55.0398253584154,145.30513894621666,7.644420188668805e-4
40053,Grant County,OK,TIP,768.148770678362,2027.9127545908757,0.01066873292608836
40055,Greer County,OK,BIO,2731.4568049415207,7211.045965045615,0.037936900068632234
40055,Greer County,OK,CSE,1731.6198099219287,4571.476298193892,0.024050275137804566
40055,Greer County,OK,EDU,1642.4873862264085,4336.166699637719,0.02281232480870012
40055,Greer County,OK,ENG,3487.466530041102,9206.91163930851,0.04843703513945975
40055,Greer County,OK,GEO,6926.983046803073,18287.235243560113,0.0962080978722649
40055,Greer County,OK,MPS,2133.894114611064,5633.4804625732095,0.029637418258487
40055,Greer County,OK,OIA,14652.954892049695,38683.8009150112,0.2035132623895791
40055,Greer County,OK,OISE,103.23949636817005,272.55227041196895,0.0014338818940023619
40055,Greer County,OK,OPP,398.7928935268702,1052.8132389109373,0.005538790187873197
40055,Greer County,OK,SBE,416.6049173453825,1099.8369817918099,0.005786179407574757
40055,Greer County,OK,TIP,1536.6017734673453,4056.628681953792,0.021341691298157574
40057,Harmon County,OK,BIO,598.4559095935882,1579.923601327073,0.00831188763324428
40057,Harmon County,OK,CSE,364.64748072559956,962.6693491155829,0.005064548343411105
40057,Harmon County,OK,EDU,380.0646474311897,1003.3706692183409,0.005278675658766524
40057,Harmon County,OK,ENG,850.5471607647604,2245.4445044189674,0.011813155010621672
40057,Harmon County,OK,GEO,2268.6481198641513,5989.23103644136,0.03150900166477988
40057,Harmon County,OK,MPS,535.1756707654945,1412.8637708209055,0.007432995427298535
40057,Harmon County,OK,OIA,2786.866704522927,7357.328099940528,0.03870648200726288
40057,Harmon County,OK,OISE,23.04891735178377,60.849141808709156,3.2012385210810793e-4
40057,Harmon County,OK,OPP,257.6572764580166,680.2152098491639,0.0035785732841391196
40057,Harmon County,OK,SBE,119.28583879592527,314.91461442124273,0.0016567477610545177
40057,Harmon County,OK,TIP,444.53537096856365,1173.5733793570082,0.006174102374563384
40059,Harper County,OK,BIO,1356.2234859268317,3580.430002846836,0.01883643730453933
40059,Harper County,OK,CSE,1007.2856888946499,2659.234218681876,0.013990079012425693
40059,Harper County,OK,EDU,815.1229801780828,2151.9246676701387,0.011321152502473373
40059,Harper County,OK,ENG,1806.4944021096267,4769.145221569414,0.02509020002930037
40059,Harper County,OK,GEO,2386.078965941065,6299.248470084412,0.03313998563807034
40059,Harper County,OK,MPS,1065.627505955174,2813.2566157216593,0.014800382027155194
40059,Harper County,OK,OIA,9554.418359068777,25223.664467941573,0.13270025498706636
40059,Harper County,OK,OISE,57.14166166460243,150.85398679455042,7.936341897861449e-4
40059,Harper County,OK,OPP,257.6572764580166,680.2152098491639,0.0035785732841391196
40059,Harper County,OK,SBE,172.82771877859548,456.2651775754921,0.002400384983036048
40059,Harper County,OK,TIP,795.049030194229,2098.9294397127646,0.011042347641586514
40061,Haskell County,OK,BIO,2127.922077425854,5617.714284404255,0.0295544732975813
40061,Haskell County,OK,CSE,1268.729748018396,3349.446534768566,0.0176212465002555
40061,Haskell County,OK,EDU,1252.2905124127722,3306.0469527697187,0.017392923783510726
40061,Haskell County,OK,ENG,1664.4029245988827,4394.023720941051,0.023116707286095592
40061,Haskell County,OK,GEO,300.3470934991256,792.9163268376916,0.004171487409710078
40061,Haskell County,OK,MPS,845.0402339468666,2230.906217619728,0.011736669915928703
40061,Haskell County,OK,OIA,10487.257964134833,27686.36102531596,0.1456563606129838
40061,Haskell County,OK,OISE,56.821240521364345,150.00807497640187,7.891838961300604e-4
40061,Haskell County,OK,OPP,124.72631194906015,329.2774635455188,0.0017323098881813909
40061,Haskell County,OK,SBE,108.31935450518141,285.96309589367894,0.0015044354792386307
40061,Haskell County,OK,TIP,941.2720443498412,2484.9581970835807,0.013073222838192239
40063,Hughes County,OK,BIO,2934.5602621745606,7747.2390921408405,0.04075778141909112
40063,Hughes County,OK,CSE,2321.3174568151385,6128.278085991966,0.03224052023354359
40063,Hughes County,OK,EDU,3192.981696522639,8429.471678819767,0.044346968007258875
40063,Hughes County,OK,ENG,4297.171511644043,11344.532790740273,0.059682937661722814
40063,Hughes County,OK,GEO,8019.599152379321,21171.741762281406,0.1113833215608239
40063,Hughes County,OK,MPS,2295.947876864608,6061.302394922565,0.03188816495645289
40063,Hughes County,OK,OIA,12555.50329922273,33146.528709948005,0.17438199026698237
40063,Hughes County,OK,OISE,122.96190888894817,324.61943946682317,0.0017078042901242801
40063,Hughes County,OK,OPP,1803.561898161597,4761.403411146616,0.025049470807799956
40063,Hughes County,OK,SBE,435.71641157790367,1150.2913265656657,0.0060516168274708845
40063,Hughes County,OK,TIP,38609.21156003413,101928.31851849011,0.5362390494449184
40065,Jackson County,OK,BIO,7350.39124609876,19405.032889700728,0.10208876730692723
40065,Jackson County,OK,CSE,5229.6799456728695,13806.355056576376,0.07263444368990096
40065,Jackson County,OK,EDU,4881.331335189818,12886.71472490112,0.06779626854430303
40065,Jackson County,OK,ENG,9806.70998543642,25889.714361552153,0.13620430535328362
40065,Jackson County,OK,GEO,18939.638259022,50000.64500381808,0.26305053137530554
40065,Jackson County,OK,MPS,5931.988145322613,15660.448703651698,0.08238872424059183
40065,Jackson County,OK,OIA,41171.9979716261,108694.07464509291,0.5718333051614736
40065,Jackson County,OK,OISE,287.4318555307202,758.8200986011014,0.003992109104593336
40065,Jackson County,OK,OPP,1741.9667686418923,4598.792269214596,0.02419398289780406
40065,Jackson County,OK,SBE,1113.0112107727198,2938.3495964399804,0.015458489038509996
40065,Jackson County,OK,TIP,5245.289611695397,13847.564574875849,0.07285124460688051
40067,Jefferson County,OK,BIO,1264.6542802083313,3338.687299749995,0.01756464278067127
40067,Jefferson County,OK,CSE,665.7084088087266,1757.4701992550383,0.009245950122343425
40067,Jefferson County,OK,EDU,606.993299792142,1602.462311451255,0.008430462497113083
40067,Jefferson County,OK,ENG,805.1131388980882,2125.498686690953,0.011182126929140114
40067,Jefferson County,OK,GEO,134.57092772958825,355.267249206113,0.001869040662910948
40067,Jefferson County,OK,MPS,395.79228484398675,1044.891631988125,0.0054971150672775936
40067,Jefferson County,OK,OIA,4194.903185653926,11074.544410126366,0.058262544245193414
40067,Jefferson County,OK,OISE,22.7284962085457,60.00322999056065,3.156735584520236e-4
40067,Jefferson County,OK,OPP,311.81577987265155,823.1936588638001,0.004330774720453494
40067,Jefferson County,OK,SBE,81.95364483677713,216.35762236909164,0.0011382450671774602
40067,Jefferson County,OK,TIP,518.5755219939308,1369.0393780639774,0.007202437805471261
40069,Johnston County,OK,BIO,1708.0970572300737,4509.376231087394,0.023723570239306577
40069,Johnston County,OK,CSE,1414.9664031605298,3735.5113043437987,0.01965231115500736
40069,Johnston County,OK,EDU,3736.7926107634808,9865.132492415589,0.05189989737171501
40069,Johnston County,OK,ENG,2302.543078841467,6078.7137281414725,0.03197976498390926
40069,Johnston County,OK,GEO,2870.3564786219704,7577.7411035620025,0.03986606220308292
40069,Johnston County,OK,MPS,1600.6208525241145,4225.639050663663,0.022230845173946034
40069,Johnston County,OK,OIA,9490.546932505931,25055.04390181566,0.13181315184036016
40069,Johnston County,OK,OISE,57.14166166460243,150.85398679455042,7.936341897861449e-4
40069,Johnston County,OK,OPP,444.746744381608,1174.131405167445,0.006177038116411222
40069,Johnston County,OK,SBE,207.34602219012916,547.393498581941,0.002879805863751794
40069,Johnston County,OK,TIP,821.7617693394936,2169.451071056263,0.011413357907492967
40071,Kay County,OK,BIO,23139.361062232103,61087.91320429275,0.32138001475322364
40071,Kay County,OK,CSE,15832.40053145417,41797.53740303901,0.21989445182575237
40071,Kay County,OK,EDU,12193.810182542695,32191.658881912717,0.16935847475753743
40071,Kay County,OK,ENG,24882.8465489518,65690.71488923275,0.3455950909576639
40071,Kay County,OK,GEO,6024.159594147099,15903.78132854834,0.08366888325204304
40071,Kay County,OK,MPS,13214.51294200008,34886.31416688021,0.18353490197222333
40071,Kay County,OK,OIA,162000.19676607498,427680.51946243795,2.2500027328621526
40071,Kay County,OK,OISE,875.3675251722486,2310.9702664547367,0.012157882294059008
40071,Kay County,OK,OPP,1879.0993317958016,4960.8222359409165,0.026098601830497246
40071,Kay County,OK,SBE,1610.603518256788,4251.99328819792,0.022369493309122055
40071,Kay County,OK,TIP,10929.383679445396,28853.572913735847,0.15179699554785273
40073,Kingfisher County,OK,BIO,5224.357572910204,13792.303992482939,0.07256052184597506
40073,Kingfisher County,OK,CSE,4658.507207904263,12298.459028867255,0.06470148899867031
40073,Kingfisher County,OK,EDU,3948.1863605565313,10423.211991869242,0.05483592167439627
40073,Kingfisher County,OK,ENG,6196.471250137461,16358.684100362896,0.08606210069635362
40073,Kingfisher County,OK,GEO,1773.6868518301178,4682.5332888315115,0.024634539608751636
40073,Kingfisher County,OK,MPS,3480.865267166889,9189.484305320588,0.04834535093287346
40073,Kingfisher County,OK,OIA,38755.58447617199,102314.74301709406,0.5382720066134999
40073,Kingfisher County,OK,OISE,204.55646587691191,540.0290699150474,0.002841062026068221
40073,Kingfisher County,OK,OPP,1808.5315232613798,4774.523221410042,0.025118493378630275
40073,Kingfisher County,OK,SBE,361.2652882562891,953.7403609966034,0.005017573448004016
40073,Kingfisher County,OK,TIP,5523.4404575990075,14581.88280806138,0.07671445079998622
40075,Kiowa County,OK,BIO,1934.2528929288608,5106.427637332193,0.026864623512900844
40075,Kiowa County,OK,CSE,1191.9272636991213,3146.6879761656805,0.016554545329154464
40075,Kiowa County,OK,EDU,1214.3081965250065,3205.7736388260173,0.016865391618402868
40075,Kiowa County,OK,ENG,2318.270288828054,6120.233562506063,0.032198198455945196
40075,Kiowa County,OK,GEO,4608.746115460549,12167.08974481585,0.06401036271472985
40075,Kiowa County,OK,MPS,1431.3271148660858,3778.7035832464667,0.01987954326202897
40075,Kiowa County,OK,OIA,9768.636594699805,25789.200610007487,0.13567550825971952
40075,Kiowa County,OK,OISE,68.82633091211342,181.70151360797945,9.55921262668242e-4
40075,Kiowa County,OK,OPP,452.9513969415044,1195.7916879255718,0.006290991624187561
40075,Kiowa County,OK,SBE,265.58954225235675,701.1563915462218,0.003688743642393844
40075,Kiowa County,OK,TIP,2205.712445460498,5823.080856015716,0.030634895075840253
40077,Latimer County,OK,BIO,403.5031828820497,1065.2484028086112,0.005604210873361801
40077,Latimer County,OK,CSE,284.4177793428632,750.8629374651589,0.003950246935317544
40077,Latimer County,OK,EDU,462.9837102592883,1222.276995084521,0.006430329309156781
40077,Latimer County,OK,ENG,379.21755068459606,1001.1343338073336,0.005266910426174946
40077,Latimer County,OK,GEO,139.3211217585638,367.80776144260847,0.001935015579980053
40077,Latimer County,OK,MPS,220.87617168766343,583.1130932554315,0.003067724606773103
40077,Latimer County,OK,OIA,2097.451592826963,5537.272205063183,0.029131272122596707
40077,Latimer County,OK,OISE,11.36424810427285,30.001614995280324,1.578367792260118e-4
40077,Latimer County,OK,OPP,0,0,0
40077,Latimer County,OK,SBE,35.43516360861584,93.54883192674582,4.921550501196644e-4
40077,Latimer County,OK,TIP,180.76446102687188,477.2181771109418,0.0025106175142621096
40079,Le Flore County,OK,BIO,10974.246570535735,28972.01094621434,0.15242009125744077
40079,Le Flore County,OK,CSE,6148.884292126001,16233.054531212643,0.08540117072397224
40079,Le Flore County,OK,EDU,7497.678130409561,19793.870264281242,0.10413441847791058
40079,Le Flore County,OK,ENG,12896.043287052646,34045.554277818985,0.17911171232017564
40079,Le Flore County,OK,GEO,2565.009853852985,6771.626014171881,0.035625136859069234
40079,Le Flore County,OK,MPS,5563.075267810708,14686.51870702027,0.07726493427514873
40079,Le Flore County,OK,OIA,63200.964757829686,166850.54696067038,0.877791177192079
40079,Le Flore County,OK,OISE,539.0351498106055,1423.0527954999986,0.0074865993029250765
40079,Le Flore County,OK,OPP,581.3760069637262,1534.8326583842374,0.008074666763385087
40079,Le Flore County,OK,SBE,1051.422987560937,2775.7566871608738,0.014603097049457458
40079,Le Flore County,OK,TIP,6250.086687948577,16500.228856184243,0.08680675955484134
40081,Lincoln County,OK,BIO,31076.416055428814,82041.73838633207,0.4316168896587335
40081,Lincoln County,OK,CSE,24850.55134314176,65605.45554589425,0.34514654643252446
40081,Lincoln County,OK,EDU,17226.869405002395,45478.93522920633,0.23926207506947772
40081,Lincoln County,OK,ENG,34613.846027627194,91380.5535129358,0.4807478614948221
40081,Lincoln County,OK,GEO,16344.918054464963,43150.5836637875,0.22701275075645783
40081,Lincoln County,OK,MPS,18213.506865699233,48083.65812544598,0.25296537313471157
40081,Lincoln County,OK,OIA,214421.16138080476,566071.8660453246,2.9780716858445104
40081,Lincoln County,OK,OISE,1183.4839085605724,3124.3975185999116,0.016437276507785727
40081,Lincoln County,OK,OPP,8812.955438448833,23266.20235750492,0.1224021588673449
40081,Lincoln County,OK,SBE,2351.847584921928,6208.87762419389,0.03266454979058234
40081,Lincoln County,OK,TIP,18682.90961247933,49322.88137694543,0.2594848557288796
40083,Logan County,OK,BIO,48380.02990242479,127723.27894240145,0.6719448597558998
40083,Logan County,OK,CSE,65995.35802614474,174227.7451890221,0.9166021948075658
40083,Logan County,OK,EDU,36763.51424962627,97055.67761901335,0.5106043645781426
40083,Logan County,OK,ENG,58977.96339278337,155701.8233569481,0.8191383804553246
40083,Logan County,OK,GEO,66206.6587986974,174785.57922856117,0.9195369277596862
40083,Logan County,OK,MPS,32075.559766518156,84679.47778360793,0.4454938856460855
40083,Logan County,OK,OIA,380138.3625549221,1003565.2771449945,5.279699479929474
40083,Logan County,OK,OISE,1892.1206489582823,4995.198513249866,0.026279453457753923
40083,Logan County,OK,OPP,17758.70768857533,46882.98829783888,0.2466487178968796
40083,Logan County,OK,SBE,4872.644794682897,12863.782257962848,0.06767562214837357
40083,Logan County,OK,TIP,39502.42022315125,104286.38938911931,0.5486447253215452
40085,Love County,OK,BIO,2846.628674996492,7515.099701990739,0.039536509374951276
40085,Love County,OK,CSE,1995.4615677252373,5268.018538794627,0.02771474399618385
40085,Love County,OK,EDU,2409.181149741076,6360.23823531644,0.03346084930195939
40085,Love County,OK,ENG,3489.4903222614475,9212.254450770222,0.04846514336474233
40085,Love County,OK,GEO,5055.120821784748,13345.518969511735,0.07021001141367705
40085,Love County,OK,MPS,1929.4034994757626,5093.625238616013,0.02679727082605226
40085,Love County,OK,OIA,16060.991373180694,42401.017225197036,0.22306932462750964
40085,Love County,OK,OISE,102.91907522493197,271.7063585938204,0.0014294316003462774
40085,Love County,OK,OPP,577.6777088905653,1525.0691514710925,0.008023301512368963
40085,Love County,OK,SBE,337.0554727783427,889.8264481348247,0.004681326010810315
40085,Love County,OK,TIP,2467.140422887167,6513.2507164221215,0.03426583920676621
40087,McClain County,OK,BIO,82576.78797186752,218002.72024573028,1.1468998329426046
40087,McClain County,OK,CSE,56304.53453232048,148643.97116532607,0.7820074240600067
40087,McClain County,OK,EDU,55616.390896737066,146827.27196738587,0.7724498735657925
40087,McClain County,OK,ENG,126562.61460232553,334125.30255013943,1.7578140916989657
40087,McClain County,OK,GEO,478466.7534257619,1263152.2290440113,6.645371575357804
40087,McClain County,OK,MPS,88912.23479606002,234728.29986159844,1.234892149945278
40087,McClain County,OK,OIA,241723.49149158286,638150.0175377788,3.357270715160873
40087,McClain County,OK,OISE,3000.5461355553475,7921.441797866118,0.04167425188271316
40087,McClain County,OK,OPP,43327.50325317522,114384.60858838259,0.6017708785163225
