org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2026-04-24,0,1,0,0,0,1,0,0,376790.21,4,994726.1544,5.233197361111111,376790.21,4,994726.1544,5.233197361111111,376790.21,5,994726.1544,5.233197361111111,376790.21,5,994726.1544,5.233197361111111
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2026-04-24,58464.78000000003,2,190448.6647727996,0.6898844040000004,58464.78000000003,2,190448.6647727996,0.6898844040000004,1885835.24,3,4978605.033600001,26.19215611111111,1885835.24,3,4978605.033600001,26.19215611111111,1944300.02,5,5169053.6983728,26.88204051511111,1944300.02,5,5169053.6983728,26.88204051511111
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2026-04-24,62010.03000000003,1,201997.2950556086,0.7317183540000004,243555.35000000003,2,793380.0692617309,2.8739531300000007,721184.73,3,1903927.6872,10.016454583333331,721184.73,3,1903927.6872,10.016454583333331,783194.76,4,2105924.982255609,10.748172937333331,964740.0800000001,5,2697307.756461731,12.890407713333332
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2026-04-24,4081391.258351648,2,13295107.166544495,48.16041684854945,4081391.258351648,2,13295107.166544495,48.16041684854945,13973769.1,13,36890750.424,194.0801263888889,13973769.1,13,36890750.424,194.0801263888889,18055160.358351648,15,50185857.5905445,242.24054323743837,18055160.358351648,15,50185857.5905445,242.24054323743837
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2026-04-24,47802728.48,5,155717096.8831607,564.0721960640001,48002619.25000001,6,156368239.84900966,566.4309071500002,0,0,0,0,0,0,0,0,47802728.48,5,155717096.8831607,564.0721960640001,48002619.25000001,6,156368239.84900966,566.4309071500002
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2026-04-24,5135311.765652197,16,16728246.80021901,60.59667883469593,5634794.145652198,17,18355307.610993296,66.49057091869594,7068411.129814815,11,18660605.382711112,98.17237680298356,7068411.129814815,11,18660605.382711112,98.17237680298356,12203722.895467013,27,35388852.18293013,158.7690556376795,12703205.275467012,28,37015912.99370441,164.6629477216795
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2026-04-24,4610939.187203908,14,15020106.3195921,54.40908240900612,6197856.427203908,16,20189479.563841645,73.13470584100611,0,0,0,0,0,0,0,0,4610939.187203908,14,15020106.3195921,54.40908240900612,6197856.427203908,16,20189479.563841645,73.13470584100611
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2026-04-24,1172270.7932967034,6,3818664.969499716,13.8327953609011,2509011.0432967036,7,8173088.192516346,29.606330310901104,12896356.65,15,34046381.556,179.11606458333335,13524137.570000002,16,35703723.18480001,187.8352440277778,14068627.443296704,21,37865046.52549972,192.94885994423444,16033148.613296706,23,43876811.377316356,217.44157433867892
University of Toledo,Toledo,OH,41.61955,-83.62073,2026-04-24,416111.25,1,1085209.5501687175,4.1195013750000005,416111.25,1,1085209.5501687175,4.1195013750000005,0,1,0,0,0,1,0,0,416111.25,2,1085209.5501687175,4.1195013750000005,416111.25,2,1085209.5501687175,4.1195013750000005
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2026-04-24,232562.43885245905,5,757570.7281504635,2.7442367784590167,853558.4388524591,7,2780461.416001327,10.071989578459018,0,0,0,0,0,0,0,0,232562.43885245905,5,757570.7281504635,2.7442367784590167,853558.4388524591,7,2780461.416001327,10.071989578459018
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2026-04-24,1078821.6485714286,10,2963153.8462433154,12.40644895857143,2337692.718571429,14,6420841.8319585575,26.883466263571435,4099582.9,6,10822898.856,56.9386513888889,4099582.9,6,10822898.856,56.9386513888889,5178404.548571428,16,13786052.702243317,69.34510034746033,6437275.618571429,20,17243740.687958557,83.82211765246034
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2026-04-24,139268.7099999995,1,320264.87700381567,1.0445153249999963,5277176.63,3,12135492.059446564,39.578824725,242761.5394736842,1,640890.4642105263,3.3716880482456144,242761.5394736842,1,640890.4642105263,3.3716880482456144,382030.2494736837,2,961155.341214342,4.416203373245611,5519938.169473684,4,12776382.523657091,42.95051277324561
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2026-04-24,137017.84483516216,9,378633.03875441634,1.1646516810988785,24429106.884835165,11,67507024.24920845,207.6474085210989,6780178.133333333,10,17899670.272,94.16914074074074,7945925.253333333,11,20977242.6688,110.36007296296296,6917195.978168495,19,18278303.310754415,95.33379242183962,32375032.1381685,22,88484266.91800845,318.0074814840618
University of Washington,Seattle,WA,47.66031,-122.31517,2026-04-24,309717.0100000022,2,748631.798275731,2.415792678000017,9306072.843873871,25,22494153.769578863,72.58736818221621,5062411.337832647,11,13364765.93187819,70.31126858100899,5062411.337832647,11,13364765.93187819,70.31126858100899,5372128.34783265,13,14113397.730153922,72.727061259009,14368484.181706518,36,35858919.70145705,142.8986367632252
University of West Florida,Pensacola,FL,30.54909,-87.21527,2026-04-24,181029,1,581484.7271356244,2.0275248,181029,1,581484.7271356244,2.0275248,0,0,0,0,0,0,0,0,181029,1,581484.7271356244,2.0275248,181029,1,581484.7271356244,2.0275248
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2026-04-24,31091.38999999978,1,73614.23105792525,0.29225906599999796,9239230.689230768,17,21875473.008910585,86.84876847876922,5040620.518219177,16,13307238.168098629,70.00861830859968,5040620.518219177,16,13307238.168098629,70.00861830859968,5071711.908219176,17,13380852.399156554,70.30087737459968,14279851.207449945,33,35182711.17700921,156.8573867873689
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2026-04-24,-2.3283064365386963e-10,0,-5.51266726875239e-10,-2.1886080503463745e-15,3363080.37,5,7962673.120228928,31.612955478,496863.74,2,1311720.2736,6.900885277777778,496863.74,2,1311720.2736,6.900885277777778,496863.73999999976,2,1311720.2735999995,6.9008852777777765,3859944.1100000003,7,9274393.393828928,38.51384075577778
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2026-04-24,492700.72,1,971050.933592233,0.788321152,492700.72,1,971050.933592233,0.788321152,1032158.58,2,2724898.6512,14.335535833333331,1032158.58,2,2724898.6512,14.335535833333331,1524859.2999999998,3,3695949.584792233,15.123856985333331,1524859.2999999998,3,3695949.584792233,15.123856985333331
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2026-04-24,441077.13,1,1183537.479455558,3.881478744,441077.13,1,1183537.479455558,3.881478744,0,0,0,0,0,0,0,0,441077.13,1,1183537.479455558,3.881478744,441077.13,1,1183537.479455558,3.881478744
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2026-04-24,145735.41000000003,1,374540.00370000006,1.297045149,145735.41000000003,1,374540.00370000006,1.297045149,2236928.72,2,5905491.820800001,31.06845444444445,2236928.72,2,5905491.820800001,31.06845444444445,2382664.1300000004,3,6280031.824500001,32.36549959344445,2382664.1300000004,3,6280031.824500001,32.36549959344445
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2026-04-24,0,0,0,0,252933.45407407416,1,812449.6104255893,2.8328546856296306,0,0,0,0,0,0,0,0,0,0,0,0,252933.45407407416,1,812449.6104255893,2.8328546856296306
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2026-04-24,189194,1,372877.4951456311,0.3027104,189194,1,372877.4951456311,0.3027104,0,0,0,0,0,0,0,0,189194,1,372877.4951456311,0.3027104,189194,1,372877.4951456311,0.3027104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2026-04-24,0,0,0,0,543747.6599999999,1,1385274.8265701153,5.274352302,0,0,0,0,0,0,0,0,0,0,0,0,543747.6599999999,1,1385274.8265701153,5.274352302
Vanderbilt University,Nashville,TN,36.14378,-86.801,2026-04-24,668004.8599999998,12,1798269.4064915883,6.680048599999998,2310589.1610353226,15,6220107.140030221,23.10589161035323,2078245.18,4,5486567.275200001,28.86451638888889,2078245.18,4,5486567.275200001,28.86451638888889,2746250.0399999996,16,7284836.681691589,35.54456498888889,4388834.341035322,19,11706674.415230222,51.97040799924212
Vanderbilt University Medical Center,Nashville,TN,36.14378,-86.801,2026-04-24,4989389.92406639,5,13431440.090878952,49.893899240663906,4989389.92406639,5,13431440.090878952,49.893899240663906,0,0,0,0,0,0,0,0,4989389.92406639,5,13431440.090878952,49.893899240663906,4989389.92406639,5,13431440.090878952,49.893899240663906
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2026-04-24,4443972.85,11,12280407.317469483,37.773769224999995,4455962.840000001,12,12313540.274375916,37.87568414,3261830.3000000003,6,8611231.992,45.303198611111114,3261830.3000000003,6,8611231.992,45.303198611111114,7705803.15,17,20891639.309469484,83.07696783611111,7717793.140000001,18,20924772.266375914,83.1788827511111
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2026-04-24,5787262.440460617,8,15992433.442060491,49.19173074391525,5787262.440460618,8,15992433.442060497,49.19173074391525,4771259.75,9,12596125.74,66.26749652777778,4771259.75,9,12596125.74,66.26749652777778,10558522.190460617,17,28588559.18206049,115.45922727169304,10558522.190460619,17,28588559.182060495,115.45922727169304
WETA TV 26,Arlington,VA,38.84087,-77.08649,2026-04-24,65168.70000000001,1,180086.19930024413,0.5539339500000001,65168.70000000001,1,180086.19930024413,0.5539339500000001,0,0,0,0,0,0,0,0,65168.70000000001,1,180086.19930024413,0.5539339500000001,65168.70000000001,1,180086.19930024413,0.5539339500000001
Wadsworth Center,Menands,NY,42.64589,-73.79766,2026-04-24,0,0,0,0,644472.1699999999,1,1519202.3937676398,4.5757524069999995,0,0,0,0,0,0,0,0,0,0,0,0,644472.1699999999,1,1519202.3937676398,4.5757524069999995
Wake Forest University,Winston-Salem,NC,36.13727,-80.27493,2026-04-24,0,0,0,0,78606.22,1,196648.6097933691,0.762480334,0,0,0,0,0,0,0,0,0,0,0,0,78606.22,1,196648.6097933691,0.762480334
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2026-04-24,3832908.353076923,8,9588758.995127471,37.179211024846154,4536634.173076923,9,11349264.769081475,44.00535147884615,0,0,0,0,0,0,0,0,3832908.353076923,8,9588758.995127471,37.179211024846154,4536634.173076923,9,11349264.769081475,44.00535147884615
Washington State University,Pullman,WA,46.72889,-117.15574,2026-04-24,-9.313225746154783e-10,0,-2.251144339179706e-9,-7.264316082000732e-15,4787880.625054945,6,11573015.25758753,37.34546887542857,1124223.21,5,2967949.2744,15.61421125,1124223.21,5,2967949.2744,15.61421125,1124223.209999999,5,2967949.2743999977,15.614211249999993,5912103.835054945,11,14540964.53198753,52.95968012542858
Washington University,Saint Louis,MO,38.66437,-90.3238,2026-04-24,10534057.714307468,25,24767753.88218307,90.59289634304422,12698501.704307469,30,29856810.4917058,109.2071146570442,3646836.19,5,9627647.541600002,50.650502638888895,3646836.19,5,9627647.541600002,50.650502638888895,14180893.904307468,30,34395401.42378307,141.24339898193313,16345337.894307468,35,39484458.0333058,159.8576172959331
Wayne State University,Detroit,MI,42.35747,-83.06529,2026-04-24,1184738.94,6,3018291.664260886,11.491967718,1184738.94,6,3018291.664260886,11.491967718,557015.19,2,1470520.1016,7.736322083333333,557015.19,2,1470520.1016,7.736322083333333,1741754.13,8,4488811.765860886,19.228289801333332,1741754.13,8,4488811.765860886,19.228289801333332
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2026-04-24,308612.8699999965,3,727487.44271067,2.1911513769999753,24170744.41449896,21,56977251.28092441,171.61228534294264,0,0,0,0,0,0,0,0,308612.8699999965,3,727487.44271067,2.1911513769999753,24170744.41449896,21,56977251.28092441,171.61228534294264
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2026-04-24,0,0,0,0,11981544.965872576,2,26238506.88567209,100.64497771332964,0,0,0,0,0,0,0,0,0,0,0,0,11981544.965872576,2,26238506.88567209,100.64497771332964
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2026-04-24,362.46099290779966,1,947.5049896712532,0.0031171645390070768,362.46099290779966,1,947.5049896712532,0.0031171645390070768,13005.78,1,34335.2592,0.18063583333333333,13005.78,1,34335.2592,0.18063583333333333,13368.2409929078,2,35282.76418967125,0.1837529978723404,13368.2409929078,2,35282.76418967125,0.1837529978723404
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2026-04-24,188334.92,1,412436.5521564956,1.5820133280000004,188334.92,1,412436.5521564956,1.5820133280000004,0,0,0,0,0,0,0,0,188334.92,1,412436.5521564956,1.5820133280000004,188334.92,1,412436.5521564956,1.5820133280000004
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2026-04-24,0,0,0,0,1316766.1799999997,1,3103988.6992921205,9.349039877999996,0,0,0,0,0,0,0,0,0,0,0,0,1316766.1799999997,1,3103988.6992921205,9.349039877999996
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2026-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2026-04-24,136691.12,2,306186.3453538967,1.079859848,136691.12,2,306186.3453538967,1.079859848,0,0,0,0,0,0,0,0,136691.12,2,306186.3453538967,1.079859848,136691.12,2,306186.3453538967,1.079859848
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2026-04-24,0,0,0,0,420461.63,1,1163354.1455117324,4.120523974,643404.6799999999,1,1698588.3552,8.936176111111111,643404.6799999999,1,1698588.3552,8.936176111111111,643404.6799999999,1,1698588.3552,8.936176111111111,1063866.31,2,2861942.5007117325,13.05670008511111
Yale University,New Haven,CT,41.31092,-72.92643,2026-04-24,3332759.887163208,25,7580545.40884246,25.328975142440378,16561757.707163207,44,37670627.52794382,125.86935857444035,833878.8600000001,3,2201440.1904,11.581650833333336,833878.8600000001,3,2201440.1904,11.581650833333336,4166638.747163208,28,9781985.59924246,36.91062597577371,17395636.567163207,47,39872067.71834382,137.45100940777368
Alabama A&M University,Normal,AL,34.78387,-86.57757,2026-04-24,0,0,0,0,0,0,0,0,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224,2387359.51,4,6302629.1064,33.157770972222224
Alamo Community College District - St. Philip's College,San Antonio,TX,29.41679,-98.45476,2026-04-24,0,0,0,0,0,0,0,0,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875,246087.99,1,649672.2936,3.41788875
Albany State University,Albany,GA,31.57344,-84.14257,2026-04-24,0,0,0,0,0,0,0,0,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466,756335.52,2,1996725.7728,10.50466
Allan Hancock College,Santa Maria,CA,34.94444,-120.41884,2026-04-24,0,0,0,0,0,0,0,0,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112,176288.5700000001,1,465401.8248000002,2.448452361111112
Allegheny College,Meadville,PA,41.65897,-80.14984,2026-04-24,0,0,0,0,0,0,0,0,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445,202737.56,1,535227.1584000001,2.8157994444444445
Alverno College,Milwaukee,WI,42.98327,-87.96656,2026-04-24,0,0,0,0,0,0,0,0,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778,214824.26,1,567136.0464000001,2.983670277777778
American Association for the Advancement of Science,Washington,DC,38.90028,-77.02856,2026-04-24,0,0,0,0,0,0,0,0,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778,2852295.23,1,7530059.4072,39.61521152777778
American Association of Physics Teachers,College Park,MD,38.97155,-76.92997,2026-04-24,0,0,0,0,0,0,0,0,2490958.1161825727,2,6576129.426721992,34.596640502535735,2490958.1161825727,2,6576129.426721992,34.596640502535735,2490958.1161825727,2,6576129.426721992,34.596640502535735,2490958.1161825727,2,6576129.426721992,34.596640502535735
American Bar Foundation,Chicago,IL,41.89619,-87.61717,2026-04-24,0,0,0,0,0,0,0,0,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889,314169.4,2,829407.2160000001,4.363463888888889
American Chemical Society (ACS),Washington,DC,38.90524,-77.03605,2026-04-24,0,0,0,0,0,0,0,0,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666,1094029.95,1,2888239.068,15.194860416666666
American Geophysical Union,Washington,DC,38.91465,-77.04519,2026-04-24,0,0,0,0,0,0,0,0,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888,396538.84,1,1046862.5376,5.507483888888888
American Indian Science and Engineering Society (AISES),Albuquerque,NM,35.15676,-106.68004,2026-04-24,0,0,0,0,0,0,0,0,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331,810056.49,2,2138549.1336000003,11.250784583333331
