org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2026-03-13,528407.45,1,1245605.1638733358,3.751692895,528407.45,1,1245605.1638733358,3.751692895,0,0,0,0,0,0,0,0,528407.45,1,1245605.1638733358,3.751692895,528407.45,1,1245605.1638733358,3.751692895
Brooklyn College,New York,NY,40.63164,-73.95287,2026-03-13,560351.8200000001,1,1320907.0397811804,3.978497922,560351.8200000001,1,1320907.0397811804,3.978497922,0,0,0,0,0,0,0,0,560351.8200000001,1,1320907.0397811804,3.978497922,560351.8200000001,1,1320907.0397811804,3.978497922
Brown University,Providence,RI,41.82614,-71.40451,2026-03-13,8276971.2499999935,11,17224863.246484682,61.249587249999955,357786280.2800001,255,744574260.6984947,2647.618474072001,1211865.36,4,3199324.5503999996,16.831463333333332,1371898.7,5,3621812.568,19.05414861111111,9488836.609999994,15,20424187.796884682,78.08105058333328,359158178.9800001,260,748196073.2664946,2666.672622683112
Butler Hospital,Providence,RI,41.84359,-71.37966,2026-03-13,75299.90999999997,1,156703.5347890818,0.5572193339999998,75299.90999999997,1,156703.5347890818,0.5572193339999998,0,0,0,0,0,0,0,0,75299.90999999997,1,156703.5347890818,0.5572193339999998,75299.90999999997,1,156703.5347890818,0.5572193339999998
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2026-03-13,521687.21,1,1229763.665714163,3.703979191,521687.21,1,1229763.665714163,3.703979191,610544.23,1,1611836.7672,8.479780972222223,610544.23,1,1611836.7672,8.479780972222223,1132231.44,2,2841600.432914163,12.183760163222223,1132231.44,2,2841600.432914163,12.183760163222223
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2026-03-13,0,0,0,0,134523.66999999998,2,360965.9048042487,1.1838082959999998,0,0,0,0,0,0,0,0,0,0,0,0,134523.66999999998,2,360965.9048042487,1.1838082959999998
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2026-03-13,538966.9,1,1446204.0376837852,4.742908720000001,538966.9,1,1446204.0376837852,4.742908720000001,1884422.9,2,4974876.456,26.172540277777777,1884422.9,2,4974876.456,26.172540277777777,2423389.8,3,6421080.493683785,30.91544899777778,2423389.8,3,6421080.493683785,30.91544899777778
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2026-03-13,210719.39,1,565421.0539390531,1.854330632,210719.39,1,565421.0539390531,1.854330632,1197241.0299999998,3,3160716.3192,16.628347638888886,1300144.64,4,3432381.8496,18.057564444444445,1407960.42,4,3726137.3731390527,18.482678270888886,1510864.0299999998,5,3997802.903539053,19.911895076444445
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2026-03-13,422217.1,1,1132930.5654932398,3.71551048,422217.1,1,1132930.5654932398,3.71551048,0,0,0,0,0,0,0,0,422217.1,1,1132930.5654932398,3.71551048,422217.1,1,1132930.5654932398,3.71551048
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2026-03-13,601508.03,1,1614019.9735553693,5.2932706640000005,1422579.48,3,3817192.090835447,12.518699424,0,0,0,0,0,0,0,0,601508.03,1,1614019.9735553693,5.2932706640000005,1422579.48,3,3817192.090835447,12.518699424
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2026-03-13,1234013.14,1,3311214.07571197,10.859315632,1234013.14,1,3311214.07571197,10.859315632,1127585.21,3,2976824.9544,15.660905694444445,1127585.21,3,2976824.9544,15.660905694444445,2361598.3499999996,4,6288039.03011197,26.520221326444442,2361598.3499999996,4,6288039.03011197,26.520221326444442
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2026-03-13,1461158.87,1,3920711.7496296656,12.858198056,1461158.87,1,3920711.7496296656,12.858198056,0,0,0,0,0,0,0,0,1461158.87,1,3920711.7496296656,12.858198056,1461158.87,1,3920711.7496296656,12.858198056
California State University Northridge,Northridge,CA,34.24588,-118.50188,2026-03-13,0,0,0,0,1036499.65,2,2781228.2700251723,9.12119692,2818977.38,3,7442100.2832,39.15246361111111,2818977.38,3,7442100.2832,39.15246361111111,2818977.38,3,7442100.2832,39.15246361111111,3855477.03,5,10223328.553225173,48.273660531111105
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2026-03-13,437370.39,1,1173591.2242130858,3.848859432,437370.39,1,1173591.2242130858,3.848859432,0,0,0,0,0,0,0,0,437370.39,1,1173591.2242130858,3.848859432,437370.39,1,1173591.2242130858,3.848859432
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2026-03-13,0,0,0,0,1145530.63,1,3073789.91622018,10.080669544,0,0,0,0,0,0,0,0,0,0,0,0,1145530.63,1,3073789.91622018,10.080669544
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2026-03-13,0,0,0,0,302806.42,2,812517.1828558897,2.664696496,288129.56,1,760662.0384000001,4.001799444444445,288129.56,1,760662.0384000001,4.001799444444445,288129.56,1,760662.0384000001,4.001799444444445,590935.98,3,1573179.2212558896,6.666495940444445
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2026-03-13,376658.9199999999,1,843711.1215399049,2.9756054679999995,1018034.29,2,2280383.6759845777,8.042470891,0,0,0,0,0,0,0,0,376658.9199999999,1,843711.1215399049,2.9756054679999995,1018034.29,2,2280383.6759845777,8.042470891
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2026-03-13,269468.97,1,791509.96375724,2.748583494,269468.97,1,791509.96375724,2.748583494,0,0,0,0,0,0,0,0,269468.97,1,791509.96375724,2.748583494,269468.97,1,791509.96375724,2.748583494
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2026-03-13,0,0,0,0,0,1,0,0,2164888.3,10,5715305.112,30.067893055555555,2164888.3,10,5715305.112,30.067893055555555,2164888.3,10,5715305.112,30.067893055555555,2164888.3,11,5715305.112,30.067893055555555
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2026-03-13,1326483.0799999996,7,3459440.4899007534,13.132182491999997,2134344.6799999997,10,5566326.865922985,21.130012331999996,22955.34,1,60602.0976,0.3188241666666667,22955.34,1,60602.0976,0.3188241666666667,1349438.4199999997,8,3520042.5875007533,13.451006658666664,2157300.0199999996,11,5626928.963522985,21.44883649866666
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2026-03-13,0,0,0,0,1592616.53,2,4273450.663051737,14.015025464,0,0,0,0,0,0,0,0,0,0,0,0,1592616.53,2,4273450.663051737,14.015025464
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2026-03-13,2.3283064365386963e-10,0,6.247519410723381e-10,2.048909664154053e-15,2489149.24,3,6679107.160913825,21.904513312,0,0,0,0,0,0,0,0,2.3283064365386963e-10,0,6.247519410723381e-10,2.048909664154053e-15,2489149.24,3,6679107.160913825,21.904513312
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2026-03-13,0,1,0,0,0,1,0,0,691152.4,1,1824642.336,9.599338888888887,691152.4,1,1824642.336,9.599338888888887,691152.4,2,1824642.336,9.599338888888887,691152.4,2,1824642.336,9.599338888888887
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,2026-03-13,58659.19999999646,1,157399.5952020348,0.5162009599999688,46522162.66,4,124832414.5335712,409.395031408,0,0,0,0,0,0,0,0,58659.19999999646,1,157399.5952020348,0.5162009599999688,46522162.66,4,124832414.5335712,409.395031408
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,2026-03-13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Children's Hospital of Los Angeles,Los Angeles,CA,34.09806,-118.29069,2026-03-13,6167821.98,2,16550049.829016956,54.27683342400001,18363382.39,3,49274264.816539414,161.597765032,0,0,0,0,0,0,0,0,6167821.98,2,16550049.829016956,54.27683342400001,18363382.39,3,49274264.816539414,161.597765032
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,2026-03-13,216365.3700000001,5,520272.679951508,1.839105645000001,11566591.76,10,27813053.87678364,98.31602996,0,0,0,0,0,0,0,0,216365.3700000001,5,520272.679951508,1.839105645000001,11566591.76,10,27813053.87678364,98.31602996
Children's Research Institute,Washington,DC,38.92727,-77.0144,2026-03-13,0,1,0,0,1467149.19,3,2891565.879320388,2.347438704,0,0,0,0,0,0,0,0,0,1,0,0,1467149.19,3,2891565.879320388,2.347438704
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,2026-03-13,42574,2,111032.11314013498,0.4214826,42574,2,111032.11314013498,0.4214826,0,0,0,0,0,0,0,0,42574,2,111032.11314013498,0.4214826,42574,2,111032.11314013498,0.4214826
City College of New York,New York,NY,40.81941,-73.95017,2026-03-13,513936.3799999999,1,1211492.776701708,3.648948297999999,1270047.9499999995,2,2993860.6749143,9.017340445,0,0,0,0,0,0,0,0,513936.3799999999,1,1211492.776701708,3.648948297999999,1270047.9499999995,2,2993860.6749143,9.017340445
Claflin University,Orangeburg,SC,33.49592,-80.85546,2026-03-13,699563.4,1,2022850.1863425928,7.20550302,699563.4,1,2022850.1863425928,7.20550302,0,0,0,0,0,0,0,0,699563.4,1,2022850.1863425928,7.20550302,699563.4,1,2022850.1863425928,7.20550302
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2026-03-13,985.4300000000512,1,2644.193632029734,0.008671784000000451,985.4300000000512,1,2644.193632029734,0.008671784000000451,1485355.51,2,3921338.5464,20.62993763888889,1485355.51,2,3921338.5464,20.62993763888889,1486340.94,3,3923982.74003203,20.63860942288889,1486340.94,3,3923982.74003203,20.63860942288889
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2026-03-13,1080581.39,2,3173779.6291123508,12.750860402000002,1080581.39,2,3173779.6291123508,12.750860402000002,0,0,0,0,0,0,0,0,1080581.39,2,3173779.6291123508,12.750860402000002,1080581.39,2,3173779.6291123508,12.750860402000002
Clarkson University,Potsdam,NY,44.65482,-74.95554,2026-03-13,31491.570000000007,1,74234.49879534938,0.22359014700000004,31491.570000000007,1,74234.49879534938,0.22359014700000004,0,0,0,0,0,0,0,0,31491.570000000007,1,74234.49879534938,0.22359014700000004,31491.570000000007,1,74234.49879534938,0.22359014700000004
Clemson University,Clemson,SC,34.67315,-82.82396,2026-03-13,126977.65999999996,2,367167.2691743827,1.3078698979999996,126977.65999999996,3,367167.2691743827,1.3078698979999996,1953756.67,3,5157917.6088000005,27.135509305555555,1953756.67,3,5157917.6088000005,27.135509305555555,2080734.3299999998,5,5525084.8779743835,28.443379203555555,2080734.3299999998,6,5525084.8779743835,28.443379203555555
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2026-03-13,13205.76000000001,1,34440.34947201273,0.1307370240000001,281329.45,3,733701.3980845574,2.785161555,0,0,0,0,0,0,0,0,13205.76000000001,1,34440.34947201273,0.1307370240000001,281329.45,3,733701.3980845574,2.785161555
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2026-03-13,274670.22,1,647475.0581094669,1.9501585619999997,274670.22,1,647475.0581094669,1.9501585619999997,0,0,0,0,0,0,0,0,274670.22,1,647475.0581094669,1.9501585619999997,274670.22,1,647475.0581094669,1.9501585619999997
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2026-03-13,0,0,0,0,22960.369999999995,1,64308.84650043139,0.2204195519999999,653657.78,2,1725656.5392000002,9.078580277777778,653657.78,2,1725656.5392000002,9.078580277777778,653657.78,2,1725656.5392000002,9.078580277777778,676618.15,3,1789965.3857004317,9.298999829777777
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2026-03-13,0,0,0,0,1324183.0799999998,4,3708855.14607075,12.712157568,3109080.8,10,8207973.312,43.18167777777778,3109080.8,10,8207973.312,43.18167777777778,3109080.8,10,8207973.312,43.18167777777778,4433263.88,14,11916828.45807075,55.89383534577778
Columbia University,New York,NY,40.81207,-73.95438,2026-03-13,83538045.17999955,43,196922697.54351777,593.1201207779967,1696462468.1399994,965,3999039776.279627,12044.883523793997,7430838.965994513,9,19617414.870225515,103.2060967499238,7430838.965994513,9,19617414.870225515,103.2060967499238,90968884.14599405,52,216540112.4137433,696.3262175279206,1703893307.105994,974,4018657191.1498523,12148.08962054392
Columbia University Graduate School of Public Health and Health Policy,New York,NY,40.81207,-73.95438,2026-03-13,0,0,0,0,326299.80999999994,2,769180.541089813,2.3167286509999996,0,0,0,0,0,0,0,0,0,0,0,0,326299.80999999994,2,769180.541089813,2.3167286509999996
Columbia University New York Morningside,New York,NY,40.81207,-73.95438,2026-03-13,11609180.06000005,7,27366106.649464212,82.42517842600036,99213794.24000004,93,233874852.5078719,704.4179391040003,0,0,0,0,0,0,0,0,11609180.06000005,7,27366106.649464212,82.42517842600036,99213794.24000004,93,233874852.5078719,704.4179391040003
Columbia University Teachers College,New York,NY,40.8101,-73.9606,2026-03-13,0,0,0,0,2936913.13,6,6923131.308189168,20.852083223,0,0,0,0,0,0,0,0,0,0,0,0,2936913.13,6,6923131.308189168,20.852083223
Cornell University,Ithaca,NY,42.438,-76.4625,2026-03-13,13921716.150000038,13,32817405.4442625,98.84418466500028,197223356.97999996,187,464910992.2479751,1400.2858345579996,30127.407407407183,1,79536.35555555497,0.4184362139917665,3117672.8574074074,9,8230656.343555556,43.301011908436216,13951843.557407444,14,32896941.799818058,99.26262087899205,200341029.83740738,196,473141648.5915307,1443.5868464664359
Creighton University,Omaha,NE,41.2643,-95.94809,2026-03-13,0,0,0,0,104225.13999999996,2,269698.2685876508,0.9588712879999997,0,0,0,0,0,0,0,0,0,0,0,0,104225.13999999996,2,269698.2685876508,0.9588712879999997
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2026-03-13,54207.29999999999,1,121423.65267401628,0.42823767,54207.29999999999,1,121423.65267401628,0.42823767,0,0,0,0,0,0,0,0,54207.29999999999,1,121423.65267401628,0.42823767,54207.29999999999,1,121423.65267401628,0.42823767
Dartmouth College,Hanover,NH,43.71139,-72.27061,2026-03-13,415999.91,3,1004375.4733149172,2.91199937,723666.63,4,1747195.1232596685,5.06566641,135967.87,1,358955.1768,1.8884426388888889,135967.87,1,358955.1768,1.8884426388888889,551967.78,4,1363330.6501149172,4.800442008888889,859634.5,5,2106150.3000596687,6.954109048888889
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2026-03-13,663041,1,1600822.7458563535,4.641287,663041,1,1600822.7458563535,4.641287,0,0,0,0,0,0,0,0,663041,1,1600822.7458563535,4.641287,663041,1,1600822.7458563535,4.641287
Delaware State University,Dover,DE,39.18938,-75.54117,2026-03-13,0,0,0,0,1271793.85,3,2992218.3695444907,6.994866174999999,615924.1048951049,1,1626039.636923077,8.554501456876457,615924.1048951049,1,1626039.636923077,8.554501456876457,615924.1048951049,1,1626039.636923077,8.554501456876457,1887717.954895105,4,4618258.006467568,15.549367631876457
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2026-03-13,23862.73999999999,1,76840.50419410742,0.21237838599999995,23862.73999999999,1,76840.50419410742,0.21237838599999995,0,0,0,0,0,0,0,0,23862.73999999999,1,76840.50419410742,0.21237838599999995,23862.73999999999,1,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2026-03-13,0,0,0,0,122904.53000000004,1,344238.7275979293,1.1798834880000002,0,0,0,0,0,0,0,0,0,0,0,0,122904.53000000004,1,344238.7275979293,1.1798834880000002
Dillard University,New Orleans,LA,29.99621,-90.06596,2026-03-13,267305.26,1,739593.4852321518,2.619591548,267305.26,1,739593.4852321518,2.619591548,0,0,0,0,0,0,0,0,267305.26,1,739593.4852321518,2.619591548,267305.26,1,739593.4852321518,2.619591548
Doheny Eye Institute,Pasadena,CA,34.06186,-118.20266,2026-03-13,249092.26,1,668386.5598569767,2.192011888,249092.26,1,668386.5598569767,2.192011888,0,0,0,0,0,0,0,0,249092.26,1,668386.5598569767,2.192011888,249092.26,1,668386.5598569767,2.192011888
Drexel University,Philadelphia,PA,39.95407,-75.18654,2026-03-13,7428567.31,4,17862750.50657997,63.142822135,8453629.92,7,20327618.480705347,71.85585431999999,2631529.88,5,6947238.8832,36.54902611111111,2631529.88,5,6947238.8832,36.54902611111111,10060097.19,9,24809989.38977997,99.6918482461111,11085159.8,12,27274857.363905348,108.40488043111111
Duke University,Durham,NC,36.00777,-78.92648,2026-03-13,22847389.949999996,32,57157149.5369513,221.61968251499997,26364579.6,41,65956077.345108554,255.73642212,245670.79,4,648570.8855999999,3.4120943055555553,245670.79,4,648570.8855999999,3.4120943055555553,23093060.739999995,36,57805720.422551304,225.0317768205555,26610250.39,45,66604648.230708554,259.14851642555556
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2026-03-13,0,1,0,0,0,1,0,0,154625.35,1,408210.92400000006,2.1475743055555556,154625.35,1,408210.92400000006,2.1475743055555556,154625.35,2,408210.92400000006,2.1475743055555556,154625.35,2,408210.92400000006,2.1475743055555556
East Carolina University,Greenville,NC,35.60836,-77.3648,2026-03-13,65779.65000000002,1,164560.472761499,0.6380626050000002,65779.65000000002,1,164560.472761499,0.6380626050000002,3337470.74,1,8810922.753600001,46.35376027777778,3337470.74,1,8810922.753600001,46.35376027777778,3403250.39,2,8975483.2263615,46.99182288277778,3403250.39,2,8975483.2263615,46.99182288277778
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2026-03-13,720780.1,1,1836290.2527666795,6.99156697,720780.1,1,1836290.2527666795,6.99156697,0,0,0,0,0,0,0,0,720780.1,1,1836290.2527666795,6.99156697,720780.1,1,1836290.2527666795,6.99156697
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2026-03-13,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001,0,0,0,0,0,0,0,0,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2026-03-13,83976.29999999999,2,174759.61191066992,0.62142462,83976.29999999999,2,174759.61191066992,0.62142462,0,0,0,0,0,0,0,0,83976.29999999999,2,174759.61191066992,0.62142462,83976.29999999999,2,174759.61191066992,0.62142462
Emory University,Atlanta,GA,33.79125,-84.3249,2026-03-13,4845624.069999989,23,14232100.521093044,57.17836402599987,60660128.669999994,37,178165090.06524724,715.789518306,1483340.11,4,3916017.8904,20.601945972222225,1483340.11,4,3916017.8904,20.601945972222225,6328964.179999989,27,18148118.411493044,77.7803099982221,62143468.779999994,41,182081107.95564723,736.3914642782222
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2026-03-13,1365132.46,1,3905161.5299442583,13.514811354,1365132.46,1,3905161.5299442583,13.514811354,0,0,0,0,0,0,0,0,1365132.46,1,3905161.5299442583,13.514811354,1365132.46,1,3905161.5299442583,13.514811354
Endocrine Society,Washington,DC,38.90411,-77.04616,2026-03-13,0,0,0,0,1292984.42,1,2548309.09961165,2.068775072,0,0,0,0,0,0,0,0,0,0,0,0,1292984.42,1,2548309.09961165,2.068775072
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Families Against Narcotics, Inc.",Clinton Township,MI,42.55372,-82.92816,2026-03-13,310699.9199999999,1,791552.423036356,3.0137892239999995,310699.9199999999,1,791552.423036356,3.0137892239999995,0,0,0,0,0,0,0,0,310699.9199999999,1,791552.423036356,3.0137892239999995,310699.9199999999,1,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2026-03-13,0,0,0,0,428526470.81000006,1,1072041560.3809124,4156.706766857001,358801.41000000003,1,947235.7224,4.983352916666667,358801.41000000003,1,947235.7224,4.983352916666667,358801.41000000003,1,947235.7224,4.983352916666667,428885272.2200001,2,1072988796.1033124,4161.690119773667
