"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"48315","Marion County, TX","Texas","TX",18386.7894354845,59894.8546021493,0.216964115338717
"33260","Martin County, TX","Texas","TX",3615.12507335528,11776.2479086928,0.0426584758655923
"48319","Mason County, TX","Texas","TX",3791.91679180414,12352.1458547977,0.0447446181432889
"13060","Matagorda County, TX","Texas","TX",190363.863566772,620109.126165926,2.24629359008791
"20580","Maverick County, TX","Texas","TX",60867.9573970425,198277.000507218,0.718241897285101
"41700","Medina County, TX","Texas","TX",434423.711965956,1415132.59589037,5.12619980119828
"48327","Menard County, TX","Texas","TX",6818.1124243695,22209.9596969664,0.0804537266075601
"33260","Midland County, TX","Texas","TX",141391.37857012,460581.554554123,1.66841826712742
"48331","Milam County, TX","Texas","TX",189690.92491279,617917.032599082,2.23835291397092
"48333","Mills County, TX","Texas","TX",11707.9945372737,38138.7208981374,0.13815433553983
"48335","Mitchell County, TX","Texas","TX",6024.83104179189,19625.8504246656,0.0710930062931443
"48337","Montague County, TX","Texas","TX",41429.023022945,134954.79017558,0.488862471670751
"26420","Montgomery County, TX","Texas","TX",5529144.96358342,18011156.043856,65.2439105702843
"20300","Moore County, TX","Texas","TX",9011.73300080833,29355.6653645651,0.106338449409538
"34420","Morris County, TX","Texas","TX",8597.61114226788,28006.6659325608,0.101451811478761
"48345","Motley County, TX","Texas","TX",2991.15634308271,9743.67357008429,0.035295644848376
"34860","Nacogdoches County, TX","Texas","TX",224788.226428271,732246.278527172,2.65250107185359
"18620","Navarro County, TX","Texas","TX",213229.164392542,694592.704345752,2.516104139832
"48351","Newton County, TX","Texas","TX",41183.0897929449,134153.6641767,0.48596045955675
"45020","Nolan County, TX","Texas","TX",28631.0199821995,93265.3732160326,0.337846035789954
"18580","Nueces County, TX","Texas","TX",435005.496584752,1417027.75574277,5.13306485970008
"48357","Ochiltree County, TX","Texas","TX",6990.92896892049,22772.9085383096,0.0824929618332618
"11100","Oldham County, TX","Texas","TX",997.922183183069,3250.72543391718,0.0117754817615602
"13140","Orange County, TX","Texas","TX",338867.78002482,1103859.72957137,3.99863980429288
"33420","Palo Pinto County, TX","Texas","TX",16903.0065593981,55061.4409202127,0.199455477400897
"48365","Panola County, TX","Texas","TX",95557.2943845435,311277.304470104,1.12757607373761
"19100","Parker County, TX","Texas","TX",1137176.26512288,3704344.75771519,13.41867992845
"48369","Parmer County, TX","Texas","TX",6655.20191530739,21679.2797058959,0.0785313826006273
"48371","Pecos County, TX","Texas","TX",12221.5563477319,39811.6453678792,0.144214364903236
"48373","Polk County, TX","Texas","TX",189765.632325956,618160.39154247,2.23923446144628
"11100","Potter County, TX","Texas","TX",105636.764039988,344111.115484143,1.24651381567186
"48377","Presidio County, TX","Texas","TX",6421.02036570178,20916.4347343282,0.075768040315281
"48379","Rains County, TX","Texas","TX",15825.8575042994,51552.6344335583,0.186745118550733
"11100","Randall County, TX","Texas","TX",171542.572140055,558798.883973653,2.02420235125265
"48383","Reagan County, TX","Texas","TX",1023.31095242856,3333.42919510518,0.012075069238657
"48385","Real County, TX","Texas","TX",3490.83009832016,11371.357784529,0.0411917951601779
"37580","Red River County, TX","Texas","TX",10325.4219475311,33634.9991075491,0.121839978980867
"45880","Reeves County, TX","Texas","TX",10537.7468581307,34326.6462106718,0.124345412925943
"48391","Refugio County, TX","Texas","TX",5096.14053199352,16600.6467451466,0.0601344582775235
"37420","Roberts County, TX","Texas","TX",249.920166533296,814.113420354303,0.00294905796509289
"17780","Robertson County, TX","Texas","TX",468797.671077573,1527105.55834336,5.53181251871537
"19100","Rockwall County, TX","Texas","TX",744686.315722436,2425811.13798621,8.78729852552475
"48399","Runnels County, TX","Texas","TX",5878.82936721029,19150.2508589329,0.0693701865330814
"30980","Rusk County, TX","Texas","TX",178127.336914287,580248.715121489,2.10190257558859
"48403","Sabine County, TX","Texas","TX",19834.9812862508,64612.330735871,0.23405277917776
"48405","San Augustine County, TX","Texas","TX",12446.7622213067,40545.2521294424,0.146871794211419
"26420","San Jacinto County, TX","Texas","TX",92356.4563548827,300850.594083049,1.08980618498762
"18580","San Patricio County, TX","Texas","TX",66262.4864083544,215849.645906422,0.781897339618582
"48411","San Saba County, TX","Texas","TX",4574.05863573461,14899.9681478002,0.0539738919016684
"48413","Schleicher County, TX","Texas","TX",753.152338016992,2453.38915404878,0.0088871975886005
"43660","Scurry County, TX","Texas","TX",9395.51535564152,30605.8340480245,0.11086708119657
"48417","Shackelford County, TX","Texas","TX",13825.0262592203,45034.9388386889,0.1631353098588
"48419","Shelby County, TX","Texas","TX",50833.9267272467,165591.206712186,0.599840335381511
"48421","Sherman County, TX","Texas","TX",1650.57446478768,5376.73626629384,0.0194767786844946
"46340","Smith County, TX","Texas","TX",1051390.59043084,3424898.44487979,12.4064089670839
"48425","Somervell County, TX","Texas","TX",9506.11336463217,30966.1063887192,0.11217213770266
"40100","Starr County, TX","Texas","TX",58873.1670786326,191778.983194181,0.694703371527864
"48429","Stephens County, TX","Texas","TX",7918.28394940868,25793.7617392347,0.0934357506030225
"48431","Sterling County, TX","Texas","TX",200.939813189549,654.560217649761,0.00237108979563668
"48433","Stonewall County, TX","Texas","TX",1743.21283973346,5678.50520846974,0.0205699115088548
"48435","Sutton County, TX","Texas","TX",974.388338643549,3174.06407866155,0.0114977823959939
"48437","Swisher County, TX","Texas","TX",2705.93682522015,8814.57272776407,0.0319300545375978
"19100","Tarrant County, TX","Texas","TX",22239415.5898289,72444760.8356739,262.425103959981
"10180","Taylor County, TX","Texas","TX",149969.486817604,488524.689925707,1.76963994444773
"48443","Terrell County, TX","Texas","TX",185.592948079458,604.567898023052,0.0021899967873376
"48445","Terry County, TX","Texas","TX",21954.3329623819,71516.1059130489,0.259061128956107
"48447","Throckmorton County, TX","Texas","TX",3475.58722524076,11321.7042183089,0.041011929257841
"34420","Titus County, TX","Texas","TX",26384.9096392117,85948.6824535873,0.311341933742699
"41660","Tom Green County, TX","Texas","TX",83747.0128633191,272805.384344722,0.988214751787166
"12420","Travis County, TX","Texas","TX",14182882.1533857,46200652.2344268,167.358009409951
"48455","Trinity County, TX","Texas","TX",41246.6932789412,134360.852144959,0.486710980691506
"48457","Tyler County, TX","Texas","TX",41632.4304751212,135617.3887122,0.49126267960643
"30980","Upshur County, TX","Texas","TX",128036.919919679,417079.48683506,1.51083565505221
"48461","Upton County, TX","Texas","TX",2097.85861565884,6833.76166359198,0.0247547316647743
"46620","Uvalde County, TX","Texas","TX",39924.4418938393,130053.626311104,0.471108414347304
"19620","Val Verde County, TX","Texas","TX",95457.0320685452,310950.700586383,1.12639297840883
"48467","Van Zandt County, TX","Texas","TX",140065.36691348,456262.079658633,1.65277132957906
"47020","Victoria County, TX","Texas","TX",183073.613198201,596361.17999126,2.16026863573877
"26660","Walker County, TX","Texas","TX",363240.117166948,1183252.46937319,4.28623338256999
"26420","Waller County, TX","Texas","TX",586688.420760998,1911133.95742864,6.92292336497978
"48475","Ward County, TX","Texas","TX",15696.0185596158,51129.68486203,0.185213019003467
"14780","Washington County, TX","Texas","TX",291076.852095711,948181.072910866,3.43470685472939
"29700","Webb County, TX","Texas","TX",295909.263847907,963922.624762053,3.49172931340531
"20900","Wharton County, TX","Texas","TX",339794.202192245,1106877.54413942,4.00957158586849
"48483","Wheeler County, TX","Texas","TX",924.530595885654,3011.65278528412,0.0109094610314507
"48660","Wichita County, TX","Texas","TX",177902.039106838,579514.808885892,2.09924406146069
"46900","Wilbarger County, TX","Texas","TX",20735.6653390249,67546.3035522055,0.244680851000494
"39700","Willacy County, TX","Texas","TX",27204.5606208602,88618.6905342585,0.32101381532615
"12420","Williamson County, TX","Texas","TX",3726759.63658245,12139896.8184998,43.975763711673
"41700","Wilson County, TX","Texas","TX",317678.328810725,1034835.22129489,3.74860427996655
"48495","Winkler County, TX","Texas","TX",5177.17170008724,16864.605281695,0.0610906260610294
"19100","Wise County, TX","Texas","TX",143075.116310472,466066.319988587,1.68828637246357
"48499","Wood County, TX","Texas","TX",116158.472593606,378385.517015545,1.37066997660455
"48501","Yoakum County, TX","Texas","TX",8580.72900897676,27951.6724861849,0.101252602305926
"48503","Young County, TX","Texas","TX",19593.5980031997,63826.0261614663,0.231204456437756
"49820","Zapata County, TX","Texas","TX",22766.0128173335,74160.1480970527,0.268638951244535
"48507","Zavala County, TX","Texas","TX",27178.0934972873,88532.4740404166,0.32070150326799
"49001","Beaver County, UT","Utah","UT",9730.94469156099,26727.5746909252,0.111905863952951
"14940","Box Elder County, UT","Utah","UT",330959.433113349,909032.293223764,3.80603348080351
"30860","Cache County, UT","Utah","UT",1315544.67350173,3613350.97822099,15.1287637452699
"39220","Carbon County, UT","Utah","UT",93616.2940950399,257131.920077887,1.07658738209296
"49009","Daggett County, UT","Utah","UT",2546.73280335923,6995.00340174001,0.0292874272386311
"36260","Davis County, UT","Utah","UT",7217245.1967895,19823302.4823583,82.9983197630792
"49013","Duchesne County, UT","Utah","UT",21063.0615682123,57853.0213795349,0.242225208034441
"49015","Emery County, UT","Utah","UT",12400.3249090307,34059.4485636411,0.142603736453853
"49017","Garfield County, UT","Utah","UT",7392.44809667308,20304.5248858487,0.0850131531117404
"49019","Grand County, UT","Utah","UT",14321.798483166,39337.0788551665,0.164700682556409
"16260","Iron County, UT","Utah","UT",93455.9021106253,256691.378190214,1.07474287427219
"39340","Juab County, UT","Utah","UT",31305.6538038438,85985.9167647021,0.360015018744204
"49025","Kane County, UT","Utah","UT",17374.8842513287,47722.8605539502,0.19981116889028
"49027","Millard County, UT","Utah","UT",26266.6567505843,72145.5164359296,0.302066552631719
"36260","Morgan County, UT","Utah","UT",126678.055524287,347941.263468779,1.4567976385293
"49031","Piute County, UT","Utah","UT",4756.59191495993,13064.7300658893,0.0547008070220392
"21740","Rich County, UT","Utah","UT",7208.6658111463,19799.7378462568,0.0828996568281824
"41620","Salt Lake County, UT","Utah","UT",35003414.6245801,96142400.1954544,402.539268182671
"49037","San Juan County, UT","Utah","UT",42874.0083480217,117760.227474613,0.49305109600225
"49039","Sanpete County, UT","Utah","UT",55569.9093993608,152631.522541426,0.639053958092649
"49041","Sevier County, UT","Utah","UT",56624.0482545608,155526.881201865,0.651176554927449
"25720","Summit County, UT","Utah","UT",1149819.08329087,3158159.50083033,13.222919457845
"41620","Tooele County, UT","Utah","UT",824850.639011173,2265582.40354072,9.48578234862849
"46860","Uintah County, UT","Utah","UT",73329.7799778919,201411.808776175,0.843292469745757
"39340","Utah County, UT","Utah","UT",4616180.15022836,12679067.003535,53.0860717276261
"25720","Wasatch County, UT","Utah","UT",552460.782315723,1517420.69153429,6.35329899663081
"41100","Washington County, UT","Utah","UT",279743.562609464,768359.825375862,3.21705097000884
"49055","Wayne County, UT","Utah","UT",9392.3859432748,25797.6696797568,0.10801243834766
"36260","Weber County, UT","Utah","UT",2111680.71820622,5800064.21865599,24.2843282593715
"50001","Addison County, VT","Vermont","VT",663928.699309187,1526782.60051063,4.9794652448189
"13540","Bennington County, VT","Vermont","VT",119325.56722341,274403.260504216,0.894941754175575
"50005","Caledonia County, VT","Vermont","VT",186841.8255906,429664.88518449,1.4013136919295
"15540","Chittenden County, VT","Vermont","VT",9704991.31347481,22317775.8258342,72.7874348510611
"50009","Essex County, VT","Vermont","VT",49593.8672646131,114046.965751639,0.371954004484598
"15540","Franklin County, VT","Vermont","VT",968577.564771735,2227358.71288157,7.26433173578802
"15540","Grand Isle County, VT","Vermont","VT",253417.097014781,582762.599051166,1.90062822761086
"50015","Lamoille County, VT","Vermont","VT",267758.603099054,615742.589187711,2.00818952324291
"30150","Orange County, VT","Vermont","VT",2484742.16468457,5713958.60390249,18.6355662351343
"50019","Orleans County, VT","Vermont","VT",143561.845046202,330137.449008918,1.07671383784651
"40860","Rutland County, VT","Vermont","VT",492859.653041736,1133389.0876246,3.69644739781302
"12740","Washington County, VT","Vermont","VT",879195.201903478,2021813.39369025,6.59396401427609
"14710","Windham County, VT","Vermont","VT",211933.439983548,487366.021336213,1.58950079987661
"30150","Windsor County, VT","Vermont","VT",4709089.21255677,10829107.8265857,35.3181690941758
"51001","Accomack County, VA","Virginia","VA",94279.6744937706,260531.025643404,0.80137723319705
"16820","Albemarle County, VA","Virginia","VA",13127036.5142488,36275054.0355507,111.579810371115
"51005","Alleghany County, VA","Virginia","VA",159823.16176658,441652.906421205,1.35849687501593
"40060","Amelia County, VA","Virginia","VA",120577.905584707,333203.159435948,1.02491219747001
"31340","Amherst County, VA","Virginia","VA",181718.543655282,502158.27336214,1.5446076210699
"31340","Appomattox County, VA","Virginia","VA",112434.239320239,310699.075329045,0.955691034222034
"47900","Arlington County, VA","Virginia","VA",4750200.89106623,13126633.2516185,40.3767075740629
"44420","Augusta County, VA","Virginia","VA",1060496.09160885,2930558.8497331,9.01421677867524
"51017","Bath County, VA","Virginia","VA",39663.1343932931,109604.505310417,0.337136642342991
"31340","Bedford County, VA","Virginia","VA",343873.352280772,950254.417425515,2.92292349438656
"51021","Bland County, VA","Virginia","VA",32090.0921858527,88677.2750867313,0.272765783579748
"40220","Botetourt County, VA","Virginia","VA",242010.856845053,668769.139151479,2.05709228318295
"51025","Brunswick County, VA","Virginia","VA",23237.3776526653,64213.8177249648,0.197517710047655
"51027","Buchanan County, VA","Virginia","VA",49399.7526064503,136510.528724188,0.419897897154828
"51029","Buckingham County, VA","Virginia","VA",409187.896348087,1130743.64001414,3.47809711895874
"31340","Campbell County, VA","Virginia","VA",282080.134543553,779495.974724829,2.3976811436202
