"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"48369","Parmer County, TX","Texas","TX",6220.41838204484,20113.3055619759,0.0726189714271681
"48371","Pecos County, TX","Texas","TX",12610.0109879252,41041.5737515555,0.148690401930786
"48373","Polk County, TX","Texas","TX",180750.7877144,588744.14304708,2.13267410093543
"11100","Potter County, TX","Texas","TX",98664.4507814642,319351.948233644,1.15009551106504
"48377","Presidio County, TX","Texas","TX",6054.33313128607,19710.224759796,0.0713521668040721
"48379","Rains County, TX","Texas","TX",14915.6212753449,48371.0314843679,0.175121760811298
"11100","Randall County, TX","Texas","TX",160173.388618619,520288.726235024,1.88414424826271
"48383","Reagan County, TX","Texas","TX",954.921778447802,3110.65187738415,0.0112680769856841
"48385","Real County, TX","Texas","TX",3289.9498210061,10715.6940810628,0.0388148319702754
"37580","Red River County, TX","Texas","TX",9647.41029890781,30638.4150110328,0.109228095916708
"45880","Reeves County, TX","Texas","TX",9879.59638594019,30773.8183839366,0.111354466717298
"48391","Refugio County, TX","Texas","TX",4787.29090601606,15557.7964370734,0.0563220564924548
"37420","Roberts County, TX","Texas","TX",233.190306394326,704.695966035885,0.00240120625140769
"17780","Robertson County, TX","Texas","TX",440899.22472481,1435239.15859747,5.19762212195861
"19100","Rockwall County, TX","Texas","TX",698199.998288115,2273811.87070074,8.23637456366369
"48399","Runnels County, TX","Texas","TX",5497.51033597006,17782.1479467277,0.0647419532417945
"30980","Rusk County, TX","Texas","TX",169309.000940036,549313.855390737,1.98884778315764
"48403","Sabine County, TX","Texas","TX",18900.0585402152,61549.218198705,0.222948918249232
"48405","San Augustine County, TX","Texas","TX",11930.2472027044,38854.9386658532,0.140740363352345
"26420","San Jacinto County, TX","Texas","TX",88978.5402330438,289626.988321757,1.04899970797123
"18580","San Patricio County, TX","Texas","TX",65727.2034284059,212850.415352936,0.774011998483722
"48411","San Saba County, TX","Texas","TX",4370.02351720481,14216.62870296,0.0515662775030168
"48413","Schleicher County, TX","Texas","TX",717.850667206348,2288.04132907065,0.00819926122936769
"43660","Scurry County, TX","Texas","TX",8778.148116124,26495.6276182631,0.0914683518745596
"48417","Shackelford County, TX","Texas","TX",13002.2168861683,42354.6423172567,0.153426159256786
"48419","Shelby County, TX","Texas","TX",48158.7554938887,156335.030457397,0.56594074762296
"48421","Sherman County, TX","Texas","TX",1542.24040046058,5023.83871155223,0.0181984367254348
"46340","Smith County, TX","Texas","TX",987315.536474877,3211679.02435101,11.6297381641764
"48425","Somervell County, TX","Texas","TX",8936.54852850083,29109.5504075805,0.105446372970158
"40100","Starr County, TX","Texas","TX",55431.4440062618,179796.277614687,0.649484967240819
"48429","Stephens County, TX","Texas","TX",7545.70904657147,24486.9000598001,0.0887403686540681
"48431","Sterling County, TX","Texas","TX",187.500212554424,610.780800434143,0.0022125025081422
"48433","Stonewall County, TX","Texas","TX",1630.44711823922,5309.21527273785,0.0192290551563476
"48435","Sutton County, TX","Texas","TX",911.145276635071,2962.40315194652,0.0107272174238498
"48437","Swisher County, TX","Texas","TX",2529.31549241995,8177.29438857525,0.0295640828163692
"19100","Tarrant County, TX","Texas","TX",20822252.0604871,67675455.8704329,245.159786430017
"10180","Taylor County, TX","Texas","TX",140814.423081547,458186.854668744,1.65917061602053
"48443","Terrell County, TX","Texas","TX",179.418860388316,569.473474763185,0.00206567938323049
"48445","Terry County, TX","Texas","TX",20648.8595997253,66430.5387424312,0.241203236665955
"48447","Throckmorton County, TX","Texas","TX",3275.49963261154,10650.6999051723,0.0385830312182375
"34420","Titus County, TX","Texas","TX",24719.5625508917,78462.2084638871,0.279898072419501
"41660","Tom Green County, TX","Texas","TX",78746.2917422263,256081.188943313,0.92726081860366
"12420","Travis County, TX","Texas","TX",13393122.8531542,43345083.4853102,156.917873953669
"48455","Trinity County, TX","Texas","TX",39169.9366590783,127388.728019409,0.461255978762856
"48457","Tyler County, TX","Texas","TX",40874.205316663,131475.473244464,0.472798605219737
"30980","Upshur County, TX","Texas","TX",121349.246006482,393902.037226008,1.42535753243065
"48461","Upton County, TX","Texas","TX",2009.15712404733,6543.92305383784,0.0237049831086325
"46620","Uvalde County, TX","Texas","TX",37567.9904732537,122290.213478657,0.442869023378305
"19620","Val Verde County, TX","Texas","TX",89301.4917516652,290488.295160614,1.05155610119002
"48467","Van Zandt County, TX","Texas","TX",131601.966655943,428176.077890594,1.5495643878127
"47020","Victoria County, TX","Texas","TX",196201.655813305,638839.784807417,2.31368450274143
"26660","Walker County, TX","Texas","TX",344410.500280882,1121722.40121863,4.06309755329381
"26420","Waller County, TX","Texas","TX",555012.004077849,1804469.42937271,6.53605741393486
"48475","Ward County, TX","Texas","TX",15810.6488786125,51034.5867581391,0.184544926290166
"14780","Washington County, TX","Texas","TX",274290.053625924,893360.135040726,3.23574598696729
"29700","Webb County, TX","Texas","TX",277823.987439766,901082.507208856,3.26079247867508
"20900","Wharton County, TX","Texas","TX",326868.960131545,1064670.03577412,3.85640323149485
"48483","Wheeler County, TX","Texas","TX",876.232075604541,2845.48565869696,0.0102933790471176
"48660","Wichita County, TX","Texas","TX",166976.318088926,538657.626631758,1.94343742401843
"46900","Wilbarger County, TX","Texas","TX",19530.2018055381,63599.0171555516,0.230370700147719
"39700","Willacy County, TX","Texas","TX",25518.9307127661,81554.828621673,0.292929436975006
"12420","Williamson County, TX","Texas","TX",3673406.42382537,11959050.0559981,43.3155441911743
"41700","Wilson County, TX","Texas","TX",299612.131559265,975936.462268077,3.53516436628136
"48495","Winkler County, TX","Texas","TX",4833.27195268391,15743.4032428919,0.0570280837339901
"19100","Wise County, TX","Texas","TX",133991.300019765,436390.248886777,1.58043402634985
"48499","Wood County, TX","Texas","TX",110317.078200937,359231.021252439,1.30041491169846
"48501","Yoakum County, TX","Texas","TX",8079.31864447235,20598.4392142473,0.0734121961370462
"48503","Young County, TX","Texas","TX",18580.4934935323,59302.5792113227,0.214716045361954
"49820","Zapata County, TX","Texas","TX",21330.0737378246,68803.5856040485,0.248170040815908
"48507","Zavala County, TX","Texas","TX",25574.1843810244,83306.0149497328,0.301767274522348
"49001","Beaver County, UT","Utah","UT",9363.25463064851,25715.1756812999,0.107546502477402
"14940","Box Elder County, UT","Utah","UT",349549.9115115,960027.3085706,4.01826783846272
"30860","Cache County, UT","Utah","UT",1847725.36214247,5073287.10300587,21.1833492465217
"39220","Carbon County, UT","Utah","UT",100215.748662794,275804.525426389,1.15146233558078
"49009","Daggett County, UT","Utah","UT",2445.15122761352,6716.07472497776,0.0281163947842086
"36260","Davis County, UT","Utah","UT",7024965.71592839,19298783.0936811,80.7324441039663
"49013","Duchesne County, UT","Utah","UT",20167.2015115336,55438.4340602181,0.23100253707579
"49015","Emery County, UT","Utah","UT",11917.2182263397,32730.7601672925,0.136868466149625
"49017","Garfield County, UT","Utah","UT",7110.05727747061,19535.8191118825,0.0817443132699868
"49019","Grand County, UT","Utah","UT",13776.6383313801,37852.296139902,0.158297783364079
"16260","Iron County, UT","Utah","UT",89817.0615775768,246924.147893834,1.02884319281599
"39340","Juab County, UT","Utah","UT",29983.1846996382,82333.4220393149,0.344516923385938
"49025","Kane County, UT","Utah","UT",16699.9920218907,46272.5189356521,0.192202821028554
"49027","Millard County, UT","Utah","UT",25269.0122348007,69391.9956923618,0.290272699754552
"36260","Morgan County, UT","Utah","UT",121933.556335901,334905.673493615,1.40194464780713
"49031","Piute County, UT","Utah","UT",4576.17433961783,12569.1182588477,0.0526231725583956
"21740","Rich County, UT","Utah","UT",6935.14144901483,19050.6891489997,0.0796759916222003
"41620","Salt Lake County, UT","Utah","UT",33751501.6522807,92709656.9141901,387.846844315607
"49037","San Juan County, UT","Utah","UT",41054.1592455578,113172.85507751,0.464687098952105
"49039","Sanpete County, UT","Utah","UT",53096.3615374635,146745.643334943,0.600889774522867
"49041","Sevier County, UT","Utah","UT",54123.935251099,149175.072440224,0.621333651536628
"25720","Summit County, UT","Utah","UT",1116833.50047168,3064062.45507583,12.7985967188934
"41620","Tooele County, UT","Utah","UT",814234.728094641,2236015.39507922,9.33817619284549
"46860","Uintah County, UT","Utah","UT",70551.9820538825,193885.263521336,0.810831141592838
"39340","Utah County, UT","Utah","UT",4416749.70486522,12135036.0526902,50.580057605146
"25720","Wasatch County, UT","Utah","UT",531026.219151503,1461442.86293424,6.09731319231185
"41100","Washington County, UT","Utah","UT",268574.344918524,740518.4771763,3.06681947006127
"49055","Wayne County, UT","Utah","UT",9039.11994399721,24827.3688836127,0.103949879355968
"36260","Weber County, UT","Utah","UT",2042591.55867735,5612829.98983697,23.448376081452
"50001","Addison County, VT","Vermont","VT",620523.739165882,1424179.26123485,4.66484764065103
"13540","Bennington County, VT","Vermont","VT",113186.283009658,264631.260215906,0.856215025845061
"50005","Caledonia County, VT","Vermont","VT",175908.700696383,415803.27232671,1.27717388125554
"15540","Chittenden County, VT","Vermont","VT",9057707.22450576,20826498.4115885,68.0017527879083
"50009","Essex County, VT","Vermont","VT",46516.6978007109,111584.554814507,0.33089966956561
"15540","Franklin County, VT","Vermont","VT",904393.548661943,2077705.6511848,6.79667012180961
"15540","Grand Isle County, VT","Vermont","VT",236707.964850708,543564.539953216,1.78051245223905
"50015","Lamoille County, VT","Vermont","VT",250160.77838302,579772.502708931,1.85850966248119
"30150","Orange County, VT","Vermont","VT",2325204.01888534,5603615.55016154,16.3488150864252
"50019","Orleans County, VT","Vermont","VT",134392.759560517,313266.009563612,0.999096138267489
"40860","Rutland County, VT","Vermont","VT",462954.474277382,1078937.69954797,3.45127555673934
"12740","Washington County, VT","Vermont","VT",822036.299040778,1913097.49087127,6.1144589470661
"14710","Windham County, VT","Vermont","VT",198888.615791097,457917.39656301,1.48926400848342
"30150","Windsor County, VT","Vermont","VT",4406874.21454977,10620418.9574504,30.9612479783932
"51001","Accomack County, VA","Virginia","VA",94013.159732803,241483.441254684,0.682957126660881
"16820","Albemarle County, VA","Virginia","VA",12309029.3942851,33986563.1772051,104.585936591894
"51005","Alleghany County, VA","Virginia","VA",156182.075409755,412439.252117236,1.39221412403183
"40060","Amelia County, VA","Virginia","VA",115168.682899073,313767.148800881,0.998693826850142
"31340","Amherst County, VA","Virginia","VA",175481.782978528,481605.069184622,1.49776240908153
"31340","Appomattox County, VA","Virginia","VA",107608.507709846,289857.600635404,0.941943127174812
"47900","Arlington County, VA","Virginia","VA",4807912.90324968,10615270.484967,22.0704390157498
"44420","Augusta County, VA","Virginia","VA",1007255.03621478,2760593.01248923,8.6573200343359
"51017","Bath County, VA","Virginia","VA",37929.6635686233,100315.954336985,0.330194019261484
"31340","Bedford County, VA","Virginia","VA",341973.510009762,922306.88940301,3.00460850985048
"51021","Bland County, VA","Virginia","VA",30286.2359841624,82029.4481495913,0.265083156377941
"40220","Botetourt County, VA","Virginia","VA",231774.933124102,639143.795375539,1.97498731942107
"51025","Brunswick County, VA","Virginia","VA",22735.1627026009,61766.9548326152,0.197698618082887
"51027","Buchanan County, VA","Virginia","VA",46706.0567480084,127812.31878346,0.405785171698922
"51029","Buckingham County, VA","Virginia","VA",387322.433957431,1067144.34392008,3.29350734158514
"31340","Campbell County, VA","Virginia","VA",275368.686691603,740137.062618269,2.43563850333062
"51033","Caroline County, VA","Virginia","VA",256423.745035841,679628.562782842,1.99603608185789
"51035","Carroll County, VA","Virginia","VA",160555.006163112,427434.831732099,1.42338696167389
"40060","Charles City County, VA","Virginia","VA",40126.4114357397,110745.178606274,0.340837516430789
"51037","Charlotte County, VA","Virginia","VA",65834.2999416938,181572.699401639,0.56027813378756
"40060","Chesterfield County, VA","Virginia","VA",4638569.72353581,12586502.521235,39.0031219251526
"47900","Clarke County, VA","Virginia","VA",218084.714430951,517264.017978477,1.7490598937919
"40220","Craig County, VA","Virginia","VA",48476.0102511629,133954.031430807,0.412108542699571
"47900","Culpeper County, VA","Virginia","VA",469414.32676729,1261742.43366646,3.74898303500952
"51049","Cumberland County, VA","Virginia","VA",99229.5243675906,272467.504393827,0.844593495953792
"51051","Dickenson County, VA","Virginia","VA",32612.2270754168,89870.7243963824,0.279132797747171
"40060","Dinwiddie County, VA","Virginia","VA",116979.934595327,322289.596145547,0.9941155559927
"51057","Essex County, VA","Virginia","VA",117458.618660202,316909.943981814,0.958827948592347
"47900","Fairfax County, VA","Virginia","VA",20573899.1256997,50718980.9016987,138.965212701829
"47900","Fauquier County, VA","Virginia","VA",1148638.70987803,3022017.05032657,9.09249783458336
"13980","Floyd County, VA","Virginia","VA",230387.723988455,636478.676804949,1.95845907114884
"16820","Fluvanna County, VA","Virginia","VA",1940368.53951391,5357557.54607732,16.4923613819418
"40220","Franklin County, VA","Virginia","VA",236380.878596525,641596.721267552,2.04639184225332
"49020","Frederick County, VA","Virginia","VA",471481.025920474,1262711.83031994,4.00685683607052
"13980","Giles County, VA","Virginia","VA",386358.544285168,1066458.61524303,3.28941005853523
"47260","Gloucester County, VA","Virginia","VA",92989.3066058305,250569.065163879,0.788242889946867
"40060","Goochland County, VA","Virginia","VA",324906.149140968,872030.444346674,2.80625590830174
"51077","Grayson County, VA","Virginia","VA",42445.7182602366,114708.306039156,0.372513945969873
"16820","Greene County, VA","Virginia","VA",1327873.80365509,3665597.26200294,11.2869796810766
"51081","Greensville County, VA","Virginia","VA",27774.222663769,75038.3792322378,0.223046744629316
"51083","Halifax County, VA","Virginia","VA",157736.55140312,415302.914286044,1.42168652889342
"40060","Hanover County, VA","Virginia","VA",1497810.02029135,4058100.59394585,12.6348786119827
"40060","Henrico County, VA","Virginia","VA",5648864.97642143,15497506.7441192,48.015635815305
"32300","Henry County, VA","Virginia","VA",163830.974814111,442204.155037173,1.43895864420961
"51091","Highland County, VA","Virginia","VA",10201.6489847371,27889.9079516278,0.0866649174681337
"47260","Isle of Wight County, VA","Virginia","VA",98668.6183338227,270883.521084446,0.839070194556135
