"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"51049","Virginia","VA","Cumberland County",541423.497307922,1496161.49841917,4.60209972711733
"51051","Virginia","VA","Dickenson County",177082.593181478,489347.357984488,1.50520204204256
"51053","Virginia","VA","Dinwiddie County",630352.932746336,1741907.75442889,5.35799992834386
"51057","Virginia","VA","Essex County",530776.773141819,1466740.50198881,4.51160257170546
"51059","Virginia","VA","Fairfax County",101544424.720386,280606326.473047,863.12761012328
"51061","Virginia","VA","Fauquier County",4165108.92059886,11509798.9553603,35.4034258250903
"51063","Virginia","VA","Floyd County",1273664.34355757,3519624.77102541,10.8261469202394
"51065","Virginia","VA","Fluvanna County",10712925.0979315,29603935.0834783,91.0598633324174
"51067","Virginia","VA","Franklin County",1272541.40803839,3516521.6680065,10.8166019683263
"51069","Virginia","VA","Frederick County",2049651.76722632,5663976.67359969,17.4220400214237
"51071","Virginia","VA","Giles County",2135406.97235489,5900951.30961079,18.1509592650165
"51073","Virginia","VA","Gloucester County",484506.155883963,1338876.97852979,4.11830232501368
"51075","Virginia","VA","Goochland County",1734112.87314663,4792021.26914613,14.7399594217464
"51077","Virginia","VA","Grayson County",233325.893143514,644769.241899106,1.98327009171987
"51079","Virginia","VA","Greene County",7339150.17227576,20280896.513493,62.382776464344
"51081","Virginia","VA","Greensville County",140496.631540966,388246.265288388,1.19422136809821
"51083","Virginia","VA","Halifax County",829938.259740335,2293438.82646878,7.05447520779285
"51085","Virginia","VA","Hanover County",8125044.53871833,22452625.1117943,69.0628785791058
"51087","Virginia","VA","Henrico County",30671697.9644941,84757705.9617696,260.7094326982
"51089","Virginia","VA","Henry County",895181.896548124,2473732.10500955,7.60904612065905
"51091","Virginia","VA","Highland County",56341.7219272411,155693.861683724,0.478904636381549
"51093","Virginia","VA","Isle of Wight County",525264.395784418,1451507.68182509,4.46474736416755
"51095","Virginia","VA","James City County",1714757.60529947,4738535.21490484,14.5754396450455
"51097","Virginia","VA","King and Queen County",366904.916455826,1013899.49330128,3.11869178987452
"51099","Virginia","VA","King George County",658756.075843724,1820396.57020379,5.59942664467165
"51101","Virginia","VA","King William County",531339.822089142,1468296.42292851,4.51638848775771
"51103","Virginia","VA","Lancaster County",283110.513696474,782343.308881988,2.40643936642003
"51105","Virginia","VA","Lee County",144399.550537049,399031.532574391,1.22739617956492
"51107","Virginia","VA","Loudoun County",28964611.4554645,80040368.9382005,246.199197371448
"51109","Virginia","VA","Louisa County",5718776.34771874,15803180.0098636,48.6095989556093
"51111","Virginia","VA","Lunenburg County",179573.992916196,496232.054305927,1.52637893978766
"51113","Virginia","VA","Madison County",1283927.39511906,3547985.53238678,10.913382858512
"51115","Virginia","VA","Mathews County",129316.509376555,357351.284902081,1.09919032970072
"51117","Virginia","VA","Mecklenburg County",354107.456409091,978535.185888164,3.00991337947727
"51119","Virginia","VA","Middlesex County",339446.089448632,938020.186318505,2.88529176031337
"51121","Virginia","VA","Montgomery County",23258222.3451562,64271419.6327254,197.694889933828
"51125","Virginia","VA","Nelson County",3370925.34626009,9315164.0854097,28.6528654432108
"51127","Virginia","VA","New Kent County",1161550.64337836,3209811.46870756,9.87318046871606
"51131","Virginia","VA","Northampton County",267627.947696997,739559.020316145,2.27483755542448
"51133","Virginia","VA","Northumberland County",220865.548251061,610336.513401346,1.87735716013402
"51135","Virginia","VA","Nottoway County",431248.101898474,1191704.47816729,3.66560886613703
"51137","Virginia","VA","Orange County",3985194.06280143,11012624.9602003,33.8741495338122
"51139","Virginia","VA","Page County",849265.990108712,2346848.78405794,7.21876091592405
"51141","Virginia","VA","Patrick County",281632.710590254,778259.570143711,2.39387804001716
"51143","Virginia","VA","Pittsylvania County",1404421.81844987,3880957.99822574,11.9375854568239
"51145","Virginia","VA","Powhatan County",1186047.5215049,3277505.77098042,10.0814039327916
"51147","Virginia","VA","Prince Edward County",938967.814446557,2594729.44786281,7.98122642279573
"51149","Virginia","VA","Prince George County",910029.367121487,2514761.38048657,7.73524962053264
"51153","Virginia","VA","Prince William County",26818000.1059477,74108455.6223103,227.953000900555
"51155","Virginia","VA","Pulaski County",4795017.05884525,13250477.5713997,40.7576450001846
"51157","Virginia","VA","Rappahannock County",225558.944430472,623306.173372474,1.91725102765902
"51159","Virginia","VA","Richmond County",579540.87964085,1601494.49587978,4.92609747694722
"51161","Virginia","VA","Roanoke County",4423237.71818917,12223108.1680342,37.597520604608
"51163","Virginia","VA","Rockbridge County",1025254.78366708,2833173.55271776,8.71466566117016
"51165","Virginia","VA","Rockingham County",4354850.61662942,12034128.2865719,37.0162302413501
"51167","Virginia","VA","Russell County",207144.181848217,572419.097146391,1.76072554570984
"51169","Virginia","VA","Scott County",204927.336698833,566293.100810885,1.74188236194008
"51171","Virginia","VA","Shenandoah County",1010927.21718788,2793580.9723462,8.59288134609698
"51173","Virginia","VA","Smyth County",382497.344699842,1056987.373531,3.25122742994866
"51175","Virginia","VA","Southampton County",261696.446561285,723167.999846572,2.22441979577092
"51177","Virginia","VA","Spotsylvania County",5603864.05650284,15485633.1234296,47.6328444802742
"51179","Virginia","VA","Stafford County",4814149.47925411,13303347.8124026,40.9202705736599
"51181","Virginia","VA","Surry County",125239.904751054,346086.057376346,1.06453919038396
"51183","Virginia","VA","Sussex County",795215.378825121,2197486.14285263,6.75933072001353
"51185","Virginia","VA","Tazewell County",873358.60962643,2413425.96420934,7.42354818182465
"51187","Virginia","VA","Warren County",1928900.14747562,5330293.47506648,16.3956512535428
"51191","Virginia","VA","Washington County",650776.395025942,1798345.64099846,5.53159935772051
"51193","Virginia","VA","Westmoreland County",311646.913142318,861200.363233474,2.6489987617097
"51195","Virginia","VA","Wise County",279623.896072807,772708.442508109,2.37680311661886
"51197","Virginia","VA","Wythe County",1260473.23814515,3483172.66996627,10.7140225242337
"51199","Virginia","VA","York County",1537963.17602428,4249984.16469786,13.0726869962064
"51510","Virginia","VA","Alexandria city",13200526.9351147,36478136.3523486,112.204478948475
"51520","Virginia","VA","Bristol city",261870.559632876,723649.141273535,2.22589975687945
"51530","Virginia","VA","Buena Vista city",135793.27186642,375249.072345595,1.15424281086457
"51540","Virginia","VA","Charlottesville city",43411965.1569647,119963967.506984,369.0017038342
"51550","Virginia","VA","Chesapeake city",4163747.76055553,11506037.5462967,35.391855964722
"51570","Virginia","VA","Colonial Heights city",578976.000997653,1599933.51878619,4.92129600848005
"51580","Virginia","VA","Covington city",297740.299556629,822771.037717024,2.53079254623134
"51590","Virginia","VA","Danville city",1294103.27129787,3576105.394615,10.9998778060319
"51595","Virginia","VA","Emporia city",154183.039295888,426067.077344748,1.31055583401505
"51600","Virginia","VA","Fairfax city",2491732.98789489,6885617.22822508,21.1797303971066
"51610","Virginia","VA","Falls Church city",1095078.07115106,3026122.16862752,9.30816360478399
"51620","Virginia","VA","Franklin city",123829.898734549,342189.668089727,1.05255413924366
"51630","Virginia","VA","Fredericksburg city",813025.95052581,2246703.60714057,6.91072057946938
"51640","Virginia","VA","Galax city",213104.335046674,588889.294292525,1.81138684789673
"51650","Virginia","VA","Hampton city",3887058.5976943,10741438.9011305,33.0399980804015
"51660","Virginia","VA","Harrisonburg city",2544564.34785226,7031610.60876798,21.6287969567442
"51670","Virginia","VA","Hopewell city",344144.77670873,951004.467581927,2.9252306020242
"51678","Virginia","VA","Lexington city",275977.457088647,762631.92820542,2.3458083852535
"51680","Virginia","VA","Lynchburg city",2690646.19632499,7435290.9779975,22.8704926687624
"51683","Virginia","VA","Manassas city",2928327.319239,8092095.39593123,24.8907822135315
"51685","Virginia","VA","Manassas Park city",850250.416568335,2349569.1332379,7.22712854083085
"51690","Virginia","VA","Martinsville city",287486.455196513,794435.71939658,2.44363486917036
"51700","Virginia","VA","Newport News city",3954285.50114937,10927212.7087091,33.6114267597696
"51710","Virginia","VA","Norfolk city",6238388.82520804,17239069.2662096,53.0263050142683
"51720","Virginia","VA","Norton city",54017.533521985,149271.2346195,0.459149034936873
"51730","Virginia","VA","Petersburg city",716471.661364714,1979886.94575008,6.09000912160007
"51735","Virginia","VA","Poquoson city",293515.537878555,811096.395234458,2.49488207196772
"51740","Virginia","VA","Portsmouth city",1461770.06017149,4039433.26147634,12.4250455114577
"51750","Virginia","VA","Radford city",4221638.2667673,11666011.2950326,35.8839252675221
"51760","Virginia","VA","Richmond city",35763603.3983757,98828600.3755601,303.990628886193
"51770","Virginia","VA","Roanoke city",2739006.76183708,7568929.83283246,23.2815574756152
"51775","Virginia","VA","Salem city",784951.642806342,2169123.49007233,6.6720889638539
"51790","Virginia","VA","Staunton city",1858853.65352169,5136728.05377572,15.8002560549344
"51800","Virginia","VA","Suffolk city",1816843.70062729,5020638.38573669,15.4431714553319
"51810","Virginia","VA","Virginia Beach city",8803413.56097304,24327219.8012828,74.8290152682708
"51820","Virginia","VA","Waynesboro city",3631343.69635495,10034800.212824,30.8664214190171
"51830","Virginia","VA","Williamsburg city",444675.529950047,1228809.62963088,3.7797420045754
"51840","Virginia","VA","Winchester city",1013198.82099716,2799858.28793373,8.61218997847585
"53001","Washington","WA","Adams County",756623.75868245,1828871.4755466,5.90166531772311
"53003","Washington","WA","Asotin County",777869.109592527,1880224.6293718,6.06737905482171
"53005","Washington","WA","Benton County",19385309.4811816,46857158.7237927,151.205413953217
"53007","Washington","WA","Chelan County",4166346.99625112,10070676.5961745,32.4975065707588
"53009","Washington","WA","Clallam County",5098462.15008868,12323736.7165,39.7680047706917
"53011","Washington","WA","Clark County",34466055.430608,83309551.0527076,268.835232358743
"53013","Washington","WA","Columbia County",23857.5060129878,57667.1188607852,0.186088546901305
"53015","Washington","WA","Cowlitz County",4558993.06005552,11019760.1768011,35.5601458684331
"53017","Washington","WA","Douglas County",1515620.20245226,3663478.08170062,11.8218375791276
"53019","Washington","WA","Ferry County",368743.787237487,891308.244718627,2.8762015404524
"53021","Washington","WA","Franklin County",4964344.46259229,11999554.4393594,38.7218868082199
"53023","Washington","WA","Garfield County",136549.576297407,330060.511876039,1.06508669511977
"53025","Washington","WA","Grant County",1983087.13832969,4793414.77081037,15.4680796789716
"53027","Washington","WA","Grays Harbor County",4128045.83051099,9978097.01656378,32.1987574779857
"53029","Washington","WA","Island County",4996327.20664,12076861.4596946,38.971352211792
"53031","Washington","WA","Jefferson County",718392.829540928,1736461.66817771,5.60346407041924
"53033","Washington","WA","King County",997832080.981796,2411907648.09014,7783.09023165801
"53035","Washington","WA","Kitsap County",32893196.0999872,79507717.5366297,256.5669295799
"53037","Washington","WA","Kittitas County",2501114.16269719,6045562.66803973,19.5086904690381
"53039","Washington","WA","Klickitat County",299372.025857519,723626.442316363,2.33510180168865
"53041","Washington","WA","Lewis County",3736066.34423156,9030624.65235437,29.1413174850061
"53043","Washington","WA","Lincoln County",1506941.38935499,3642500.10746568,11.7541428369689
"53045","Washington","WA","Mason County",3424855.18904602,8278381.28428746,26.713870474559
"53047","Washington","WA","Okanogan County",1074270.37458876,2596670.30352231,8.37930892179233
"53049","Washington","WA","Pacific County",340795.663126768,823753.497204305,2.65820617238879
"53051","Washington","WA","Pend Oreille County",1197119.82879264,2893615.59502515,9.33753466458257
"53053","Washington","WA","Pierce County",50444775.9123591,121932480.572783,393.469252116401
"53055","Washington","WA","San Juan County",717876.364228054,1735213.29516802,5.59943564097882
"53057","Washington","WA","Skagit County",10820882.1323381,26155671.7522939,84.402880632237
"53059","Washington","WA","Skamania County",353001.339079586,853256.42033316,2.75341044482077
"53061","Washington","WA","Snohomish County",196268419.361966,474409783.73026,1530.89367102333
"53063","Washington","WA","Spokane County",16038330.2682234,38767015.1860244,125.098976092142
"53065","Washington","WA","Stevens County",811559.715274831,1961659.80374902,6.33016577914368
"53067","Washington","WA","Thurston County",11193084.9831877,27055341.0651123,87.3060628688637
"53069","Washington","WA","Wahkiakum County",30983.4001804218,74891.4584761284,0.24167052140729
"53071","Washington","WA","Walla Walla County",5778569.49670961,13967656.7127617,45.072842074335
"53073","Washington","WA","Whatcom County",7878741.79446602,19044083.6224695,61.454185996835
"53075","Washington","WA","Whitman County",17661692.6119461,42690921.9505712,137.761202373179
