"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"48349","Texas","TX","Navarro County",1104472.42390743,3597812.19413716,13.0327746021076
"48351","Texas","TX","Newton County",213198.359101411,694492.35629751,2.51574063739665
"48353","Texas","TX","Nolan County",148185.948150455,482714.823580034,1.74859418817537
"48355","Texas","TX","Nueces County",2252053.51608482,7336050.61261227,26.5742314898009
"48357","Texas","TX","Ochiltree County",36185.839482135,117875.151724773,0.426992905889194
"48359","Texas","TX","Oldham County",5168.1984104511,16835.3748453567,0.0609847412433229
"48361","Texas","TX","Orange County",1754925.07237218,5716657.73495752,20.7081158539917
"48363","Texas","TX","Palo Pinto County",87505.5182809014,285048.692851482,1.03256511571464
"48365","Texas","TX","Panola County",494629.481155889,1611252.52234596,5.83662787763949
"48367","Texas","TX","Parker County",5881310.53950958,19158333.2625864,69.3994643662131
"48369","Texas","TX","Parmer County",34439.6195474782,112186.850922905,0.406387510660243
"48371","Texas","TX","Pecos County",63290.5917312592,206168.71709598,0.746828982428858
"48373","Texas","TX","Polk County",982388.360258738,3200124.10034925,11.5921826510531
"48375","Texas","TX","Potter County",546279.556706463,1779502.32887942,6.44609876913626
"48377","Texas","TX","Presidio County",33275.2509076045,108393.927170053,0.392647960709734
"48379","Texas","TX","Rains County",81944.3493543283,266933.218943228,0.966943322381074
"48381","Texas","TX","Randall County",887277.019227114,2890299.48621022,10.4698688268799
"48383","Texas","TX","Reagan County",5288.94209554466,17228.6966641649,0.062409516727427
"48385","Texas","TX","Real County",18073.0325273717,58872.7933848946,0.213261783822986
"48387","Texas","TX","Red River County",53441.3639860916,174084.91770239,0.63060809503588
"48389","Texas","TX","Reeves County",54499.7748443404,177532.68462693,0.643097343163217
"48391","Texas","TX","Refugio County",26375.0930212323,85916.704880307,0.311226097650541
"48393","Texas","TX","Roberts County",1292.6385655212,4210.76225442634,0.0152531350731502
"48395","Texas","TX","Robertson County",2428835.02293305,7911915.29449032,28.66025327061
"48397","Texas","TX","Rockwall County",3857579.48957933,12566041.6928845,45.519437977036
"48399","Texas","TX","Runnels County",30428.4630330377,99120.5330068891,0.359055863789844
"48401","Texas","TX","Rusk County",921990.06798574,3003377.03112313,10.8794828022317
"48403","Texas","TX","Sabine County",102713.140770384,334587.430489608,1.21201506109053
"48405","Texas","TX","San Augustine County",64396.7691489155,209772.08329687,0.759881875957202
"48407","Texas","TX","San Jacinto County",477871.537895111,1556663.6242375,5.63888414716231
"48409","Texas","TX","San Patricio County",343116.171815706,1117698.83995554,4.04877082742533
"48411","Texas","TX","San Saba County",23657.9708441994,77065.6959371369,0.279164055961553
"48413","Texas","TX","Schleicher County",3893.31023565264,12682.4343806018,0.0459410607807012
"48415","Texas","TX","Scurry County",48609.6696773112,158345.702918761,0.573594102192272
"48417","Texas","TX","Shackelford County",71474.0148179111,232826.167959966,0.843393374851351
"48419","Texas","TX","Shelby County",263299.141822922,857695.350876192,3.10692987351047
"48421","Texas","TX","Sherman County",8542.30561279339,27826.5085071335,0.100799206230962
"48423","Texas","TX","Smith County",5437697.72243122,17713267.2127582,64.1648331246885
"48425","Texas","TX","Somervell County",49235.9063492424,160385.66506351,0.58098369492106
"48427","Texas","TX","Starr County",304481.213320945,991845.697963388,3.59287831718715
"48429","Texas","TX","Stephens County",40939.4549278042,133360.025087352,0.48308556814809
"48431","Texas","TX","Sterling County",1038.86545753239,3384.09790074687,0.0122586123988822
"48433","Texas","TX","Stonewall County",9031.36084919233,29419.6029611335,0.10657005802047
"48435","Texas","TX","Sutton County",5049.94940570087,16450.1794325733,0.0595894029872703
"48437","Texas","TX","Swisher County",14006.962280564,45627.5943201423,0.165282154910655
"48439","Texas","TX","Tarrant County",115089111.06833,374902078.35986,1358.0515106063
"48441","Texas","TX","Taylor County",775904.666177896,2527504.72446086,9.15567506089917
"48443","Texas","TX","Terrell County",959.751687772829,3126.38527759407,0.0113250699157194
"48445","Texas","TX","Terry County",113515.013683165,369774.465714654,1.33947716146134
"48447","Texas","TX","Throckmorton County",18002.0555770507,58641.5864015058,0.212424255809198
"48449","Texas","TX","Titus County",136611.098523286,445009.821415649,1.61201096257477
"48451","Texas","TX","Tom Green County",433499.544003347,1412122.12438078,5.11529461923949
"48453","Texas","TX","Travis County",73330603.7028282,238873994.94511,865.301123693373
"48455","Texas","TX","Trinity County",213624.092804958,695879.181243903,2.52076429509851
"48457","Texas","TX","Tyler County",215511.377435982,702026.999435036,2.54303425374458
"48459","Texas","TX","Upshur County",662911.374406886,2159429.76469753,7.82235421800125
"48461","Texas","TX","Upton County",10852.8946254485,35353.2381433157,0.128064156580293
"48463","Texas","TX","Uvalde County",206713.5851351,673368.244597486,2.43922030459418
"48465","Texas","TX","Val Verde County",493801.197625725,1608554.39379108,5.82685413198356
"48467","Texas","TX","Van Zandt County",725160.251500607,2362205.10270625,8.55689096770717
"48469","Texas","TX","Victoria County",948229.666150697,3088852.36233434,11.1891100605782
"48471","Texas","TX","Walker County",1880051.51076064,6124256.3459308,22.1846078269755
"48473","Texas","TX","Waller County",3039684.19805685,9901752.76210575,35.8682735370708
"48475","Texas","TX","Ward County",81252.9662512084,264681.042695653,0.958785001764259
"48477","Texas","TX","Washington County",1508314.80553191,4913326.29269445,17.7981147052765
"48479","Texas","TX","Webb County",1530641.04046454,4986053.86701054,18.0615642774816
"48481","Texas","TX","Wharton County",1760895.16966535,5736105.2905294,20.7785630020511
"48483","Texas","TX","Wheeler County",4779.32826877421,15568.632727241,0.0563960735715357
"48485","Texas","TX","Wichita County",920574.047221109,2998764.35210656,10.8627737572091
"48487","Texas","TX","Wilbarger County",107262.74166977,349407.727710213,1.26570035170329
"48489","Texas","TX","Willacy County",140706.258584246,458349.780372833,1.66033385129411
"48491","Texas","TX","Williamson County",19274522.4800514,62786639.5881263,227.439365264606
"48493","Texas","TX","Wilson County",1643099.36907635,5352386.18754093,19.3885725551009
"48495","Texas","TX","Winkler County",26774.1715860608,87216.7008746652,0.315935224715517
"48497","Texas","TX","Wise County",739926.29364566,2410305.39506182,8.7311302650188
"48499","Texas","TX","Wood County",601212.975771158,1958447.60691306,7.09431311409967
"48501","Texas","TX","Yoakum County",44373.6448834395,144546.87795205,0.523609009624587
"48503","Texas","TX","Young County",101404.760029758,330325.388195654,1.19657616835114
"48505","Texas","TX","Zapata County",117707.957172423,383432.953593973,1.38895389463459
"48507","Texas","TX","Zavala County",140602.959748739,458013.285045304,1.65911492503512
"49001","Utah","UT","Beaver County",50407.048630998,138450.910979125,0.579681059256478
"49003","Utah","UT","Box Elder County",1713498.62641211,4706394.2887215,19.7052342037393
"49005","Utah","UT","Cache County",6806171.98387515,18694225.054641,78.2709778145642
"49007","Utah","UT","Carbon County",484419.667161545,1330535.03500454,5.57082617235776
"49009","Utah","UT","Daggett County",13179.4824313354,36199.5276138751,0.151564047960357
"49011","Utah","UT","Davis County",37364378.5667963,102627160.114282,429.690353518158
"49013","Utah","UT","Duchesne County",109120.579092807,299716.884687396,1.25488665956728
"49015","Utah","UT","Emery County",64189.2173842717,176305.811652388,0.738175999919125
"49017","Utah","UT","Garfield County",38288.3928554232,105165.111124956,0.440316517837367
"49019","Utah","UT","Grand County",74125.226382907,203596.62781241,0.85244010340343
"49021","Utah","UT","Iron County",483955.000619821,1329258.75504468,5.56548250712794
"49023","Utah","UT","Juab County",162045.974136055,445084.831367011,1.86352870256463
"49025","Utah","UT","Kane County",89947.6437511117,247055.393163983,1.03439790313778
"49027","Utah","UT","Millard County",135961.718168107,373440.307455048,1.56355975893323
"49029","Utah","UT","Morgan County",656090.034161137,1802054.77965783,7.54503539285307
"49031","Utah","UT","Piute County",24618.7005024677,67619.1446287698,0.283115055778378
"49033","Utah","UT","Rich County",37323.7941881541,102515.688715993,0.429223633163773
"49035","Utah","UT","Salt Lake County",181212283.764844,497728124.324696,2083.94126329571
"49037","Utah","UT","San Juan County",221433.147710235,608201.072153313,2.54648119866771
"49039","Utah","UT","Sanpete County",287747.723262263,790344.515297219,3.30909881751603
"49041","Utah","UT","Sevier County",293114.165769812,805084.296222031,3.37081290635284
"49043","Utah","UT","Summit County",5951989.71991272,16348078.7159902,68.4478817789962
"49045","Utah","UT","Tooele County",4270657.19568282,11730033.7012438,49.1125577503525
"49047","Utah","UT","Uintah County",379842.019464577,1043296.02806146,4.36818322384263
"49049","Utah","UT","Utah County",23890835.7827183,65619949.3523993,274.74461150126
"49051","Utah","UT","Wasatch County",2859667.26430207,7854527.26538583,32.8861735394738
"49053","Utah","UT","Washington County",1448519.45403106,3978587.19024976,16.6579737213572
"49055","Utah","UT","Wayne County",48612.786563466,133522.687158611,0.55904704547986
"49057","Utah","UT","Weber County",10934109.9189939,30032257.7922099,125.74226406843
"50001","Vermont","VT","Addison County",3433035.46526393,7894671.25122717,25.7477659894795
"50003","Vermont","VT","Bennington County",617941.053403321,1421028.56746374,4.63455790052491
"50005","Vermont","VT","Caledonia County",967325.765864865,2224480.05318161,7.25494324398649
"50007","Vermont","VT","Chittenden County",50178022.1328923,115390298.988808,376.335165996692
"50009","Vermont","VT","Essex County",256384.303420983,589586.041263901,1.92288227565737
"50011","Vermont","VT","Franklin County",5007830.74014802,11516099.3165618,37.5587305511101
"50013","Vermont","VT","Grand Isle County",1310361.0873981,3013330.36319601,9.82770815548575
"50015","Vermont","VT","Lamoille County",1384463.73256157,3183738.16361965,10.3834779942118
"50017","Vermont","VT","Orange County",12855959.3397317,29563799.6266731,96.4196950479877
"50019","Vermont","VT","Orleans County",742317.841616816,1707047.70829821,5.56738381212612
"50021","Vermont","VT","Rutland County",2549557.64160166,5863009.46208014,19.1216823120124
"50023","Vermont","VT","Washington County",4546733.78525268,10455752.3115066,34.1005033893951
"50025","Vermont","VT","Windham County",1096108.70032755,2520631.64865399,8.22081525245659
"50027","Vermont","VT","Windsor County",24352738.1272125,56002002.7543723,182.645535954094
"51001","Virginia","VA","Accomack County",491723.394623268,1358820.98683445,4.17964885429777
"51003","Virginia","VA","Albemarle County",68014202.6753753,187949418.328812,578.12072274069
"51005","Virginia","VA","Alleghany County",827745.424311176,2287379.17823077,7.035836106645
"51007","Virginia","VA","Amelia County",624603.891245357,1726020.94015255,5.30913307558553
"51009","Virginia","VA","Amherst County",942982.774825546,2605824.32861067,8.01535358601714
"51011","Virginia","VA","Appomattox County",583031.962555111,1611141.70157011,4.95577168171844
"51013","Virginia","VA","Arlington County",24847820.173687,68664090.2147077,211.206471476339
"51015","Virginia","VA","Augusta County",5496669.04056593,15189412.0387063,46.7216868448104
"51017","Virginia","VA","Bath County",205982.125670153,569207.888690785,1.7508480681963
"51019","Virginia","VA","Bedford County",1783602.07471231,4928778.9797705,15.1606176350546
"51021","Virginia","VA","Bland County",166919.768983471,461263.563402492,1.4188180363595
"51023","Virginia","VA","Botetourt County",1255471.16618753,3469350.02002124,10.671504912594
"51025","Virginia","VA","Brunswick County",121218.623780047,334973.710400159,1.0303583021304
"51027","Virginia","VA","Buchanan County",257681.517700184,712073.206194764,2.19029290045156
"51029","Virginia","VA","Buckingham County",2119936.86947544,5858201.46144223,18.0194633905413
"51031","Virginia","VA","Campbell County",1463106.30116848,4043125.8096244,12.4364035599321
"51033","Virginia","VA","Caroline County",1315572.06442214,3635431.93262041,11.1823625475882
"51035","Virginia","VA","Carroll County",857953.971101472,2370857.01924721,7.29260875436251
"51036","Virginia","VA","Charles City County",220460.588770625,609217.454501869,1.87391500455031
"51037","Virginia","VA","Charlotte County",356164.135253302,984218.581079954,3.02739514965307
"51041","Virginia","VA","Chesterfield County",25114029.9870753,69399730.3841377,213.46925489014
"51043","Virginia","VA","Clarke County",1063419.00849354,2938635.99401609,9.03906157219513
"51045","Virginia","VA","Craig County",267030.618300896,737908.369303093,2.26976025555761
"51047","Virginia","VA","Culpeper County",1756317.06799451,4853380.00514478,14.9286950779533
"51049","Virginia","VA","Cumberland County",541471.939396551,1496295.36255376,4.60251148487068
"51051","Virginia","VA","Dickenson County",178020.746721905,491939.837279848,1.51317634713619
"51053","Virginia","VA","Dinwiddie County",632034.869829599,1746555.59390991,5.37229639355159
"51057","Virginia","VA","Essex County",531681.31509785,1469240.09954054,4.51929117833173
"51059","Virginia","VA","Fairfax County",104190056.365372,287917224.921136,885.615479105661
"51061","Virginia","VA","Fauquier County",4309378.32671969,11908470.8488246,36.6297157771173
"51063","Virginia","VA","Floyd County",1274813.09584719,3522799.21571703,10.8359113147011
"51065","Virginia","VA","Fluvanna County",10707816.3641663,29589817.6859084,91.0164390954132
"51067","Virginia","VA","Franklin County",1274321.9876884,3521442.09486358,10.8317368953514
