"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"48263","Texas","TX","Kent County",114.346609817606,372.483385057796,0.00134928999584775
"48265","Texas","TX","Kerr County",112134.124833092,365276.228695786,1.32318267303049
"48267","Texas","TX","Kimble County",6411.03647129312,20883.9122590985,0.0756502303612588
"48269","Texas","TX","King County",0.601436792535956,1.95917668866124,0.00000709695415192428
"48271","Texas","TX","Kinney County",2707.02523912609,8818.11822943372,0.0319428978216879
"48273","Texas","TX","Kleberg County",165566.681784093,539332.457535005,1.95368684505229
"48275","Texas","TX","Knox County",1751.35599207876,5705.03147763904,0.0206660007065294
"48277","Texas","TX","Lamar County",59125.1434357874,192599.794642962,0.697676692542291
"48279","Texas","TX","Lamb County",49475.5488628698,161166.299092119,0.583811476581864
"48281","Texas","TX","Lampasas County",28101.6425899172,91540.9295848231,0.331599382561023
"48283","Texas","TX","La Salle County",17045.1789854306,55524.5667321186,0.201133112028081
"48285","Texas","TX","Lavaca County",110758.123778287,360793.913640235,1.30694586058379
"48287","Texas","TX","Lee County",193461.325978414,630199.091106889,2.28284364654528
"48289","Texas","TX","Leon County",139288.466053471,453731.329838836,1.64360389943096
"48291","Texas","TX","Liberty County",616834.686097247,2009335.23315695,7.27864929594752
"48293","Texas","TX","Limestone County",103622.57146142,337549.895426808,1.22274634324475
"48295","Texas","TX","Lipscomb County",2354.99427300186,7671.37950131334,0.027788932421422
"48297","Texas","TX","Live Oak County",28590.5342907367,93133.491322669,0.337368304630694
"48299","Texas","TX","Llano County",48418.4971556431,157722.959593756,0.571338266436588
"48301","Texas","TX","Loving County",40.8293089302242,133.001225171075,0.000481785845376646
"48303","Texas","TX","Lubbock County",2982688.1445097,9716088.46480788,35.1957201052144
"48305","Texas","TX","Lynn County",17781.0054613367,57921.5169958637,0.209815864443773
"48307","Texas","TX","McCulloch County",3358.66932780856,10940.8448795069,0.039632298068141
"48309","Texas","TX","McLennan County",1664435.95880214,5421889.99862312,19.6403443138652
"48311","Texas","TX","McMullen County",177.142222346089,577.039710415382,0.00209027822368385
"48313","Texas","TX","Madison County",111504.30165371,363224.58352486,1.31575075951378
"48315","Texas","TX","Marion County",18353.7430890671,59787.2063299619,0.216574168450992
"48317","Texas","TX","Martin County",3604.40821243617,11741.3377995193,0.0425320169067469
"48319","Texas","TX","Mason County",3785.73275331617,12332.0013870867,0.0446716464891308
"48321","Texas","TX","Matagorda County",190110.02890728,619282.261308598,2.2432983411059
"48323","Texas","TX","Maverick County",60756.5275361048,197914.018413872,0.716927024926037
"48325","Texas","TX","Medina County",433262.417873072,1411349.68745561,5.11249653090225
"48327","Texas","TX","Menard County",6816.34984045594,22204.2180906029,0.0804329281173801
"48329","Texas","TX","Midland County",141093.175223681,459610.158969291,1.66489946763943
"48331","Texas","TX","Milam County",189436.785503376,617089.175020743,2.23535406893984
"48333","Texas","TX","Mills County",11709.4657112631,38143.5132384479,0.138171695392905
"48335","Texas","TX","Mitchell County",6017.03564215339,19600.4569578207,0.07100102057741
"48337","Texas","TX","Montague County",41347.1153173636,134687.976323504,0.487895960744891
"48339","Texas","TX","Montgomery County",5524452.99359593,17995871.980198,65.188545324432
"48341","Texas","TX","Moore County",8988.99487670858,29281.5960637957,0.106070139545161
"48343","Texas","TX","Morris County",8579.29107127744,27946.988412887,0.101235634641074
"48345","Texas","TX","Motley County",2984.27377522198,9721.25364719593,0.0352144305476194
"48347","Texas","TX","Nacogdoches County",224562.207585931,731510.02352481,2.64983404951399
"48349","Texas","TX","Navarro County",213030.3432541,693945.045698187,2.51375805039838
"48351","Texas","TX","Newton County",41121.6420052432,133953.498382507,0.48523537566187
"48353","Texas","TX","Nolan County",28582.0657144553,93105.9049870096,0.337268375430572
"48355","Texas","TX","Nueces County",434375.474817978,1414975.46367462,5.12563060285214
"48357","Texas","TX","Ochiltree County",6979.51496022422,22735.727474498,0.0823582765306458
"48359","Texas","TX","Oldham County",996.840715577678,3247.20255977925,0.0117627204438166
"48361","Texas","TX","Orange County",338489.474667053,1102627.4021725,3.99417580107122
"48363","Texas","TX","Palo Pinto County",16878.0407663404,54980.1150013805,0.199160881042817
"48365","Texas","TX","Panola County",95404.0009269334,310777.951965566,1.12576721093781
"48367","Texas","TX","Parker County",1134385.59070869,3695254.15280744,13.3857499703625
"48369","Texas","TX","Parmer County",6642.70453017198,21638.5695499321,0.0783839134560294
"48371","Texas","TX","Pecos County",12207.4722640566,39765.7665510852,0.144048172715868
"48373","Texas","TX","Polk County",189482.801982834,617239.073422315,2.23589706339744
"48375","Texas","TX","Potter County",105366.253569432,343229.92927384,1.2433217921193
"48377","Texas","TX","Presidio County",6418.12142093594,20906.9914394094,0.0757338327670441
"48379","Texas","TX","Rains County",15805.4040035948,51486.0072795841,0.186503767242418
"48381","Texas","TX","Randall County",171137.752175576,557480.1854049,2.01942547567179
"48383","Texas","TX","Reagan County",1020.12972499472,3323.06636611458,0.0120375307549377
"48385","Texas","TX","Real County",3485.92163969792,11355.3685104618,0.0411338753484355
"48387","Texas","TX","Red River County",10307.7558728425,33577.4519768455,0.121631519299542
"48389","Texas","TX","Reeves County",10511.9018737349,34242.4563314102,0.124040442110072
"48391","Texas","TX","Refugio County",5087.22082874101,16571.5908661266,0.0600292057791439
"48393","Texas","TX","Roberts County",249.323777901358,812.170688018045,0.00294202057923602
"48395","Texas","TX","Robertson County",468473.044182022,1526048.08820823,5.52798192134786
"48397","Texas","TX","Rockwall County",744048.891585489,2423734.73274231,8.77977692070877
"48399","Texas","TX","Runnels County",5869.03374345,19118.3416741936,0.06925459817271
"48401","Texas","TX","Rusk County",177833.195658252,579290.55177141,2.09843170876737
"48403","Texas","TX","Sabine County",19811.2828907131,64535.1333567408,0.233773138110414
"48405","Texas","TX","San Augustine County",12420.8314660451,40460.782852108,0.146565811299333
"48407","Texas","TX","San Jacinto County",92171.733350305,300248.860020684,1.0876264535336
"48409","Texas","TX","San Patricio County",66180.1546835715,215581.45081438,0.780925825266144
"48411","Texas","TX","San Saba County",4563.14303602543,14864.4106482286,0.0538450878251
"48413","Texas","TX","Schleicher County",750.940628251757,2446.18452295885,0.00886109941337073
"48415","Texas","TX","Scurry County",9375.81997764207,30541.6764741451,0.110634675736176
"48417","Texas","TX","Shackelford County",13785.888701993,44907.4484843865,0.162673486683518
"48419","Texas","TX","Shelby County",50785.0674647068,165432.047962037,0.59926379608354
"48421","Texas","TX","Sherman County",1647.63760279028,5367.16945622415,0.0194421237129253
"48423","Texas","TX","Smith County",1048821.67019016,3416530.20284167,12.3760957082439
"48425","Texas","TX","Somervell County",9496.60833803213,30935.1438224595,0.112059978388779
"48427","Texas","TX","Starr County",58728.2543087038,191306.930728723,0.692993400842704
"48429","Texas","TX","Stephens County",7896.39102536514,25722.4456725008,0.0931774140993087
"48431","Texas","TX","Sterling County",200.376089273463,652.723890426448,0.00236443785342687
"48433","Texas","TX","Stonewall County",1741.96644489183,5674.44508486425,0.0205552040497236
"48435","Texas","TX","Sutton County",974.032879432456,3172.90617244633,0.011493587977303
"48437","Texas","TX","Swisher County",2701.65910708684,8800.63808699805,0.0318795774636247
"48439","Texas","TX","Tarrant County",22198356.7040608,72311011.7653517,261.940609107917
"48441","Texas","TX","Taylor County",149656.282755856,487504.429602117,1.7659441365191
"48443","Texas","TX","Terrell County",185.116646698718,603.016349176186,0.00218437643104487
"48445","Texas","TX","Terry County",21894.745224934,71321.9992212288,0.258357993654221
"48447","Texas","TX","Throckmorton County",3472.23162466203,11310.7733698608,0.0409723331710119
"48449","Texas","TX","Titus County",26349.5118400299,85833.3743383413,0.310924239712353
"48451","Texas","TX","Tom Green County",83613.2751353049,272369.734510239,0.986636646596597
"48453","Texas","TX","Travis County",14143987.0654057,46073951.7222207,166.899047371787
"48455","Texas","TX","Trinity County",41203.7574071658,134220.98880415,0.486204337404557
"48457","Texas","TX","Tyler County",41567.7763578089,135406.778318828,0.490499761022146
"48459","Texas","TX","Upshur County",127862.167112633,416510.230630433,1.50877357192907
"48461","Texas","TX","Upton County",2093.30338840009,6818.92303854002,0.0247009799831211
"48463","Texas","TX","Uvalde County",39870.8605515233,129879.085414845,0.470476154507975
"48465","Texas","TX","Val Verde County",95244.2418230183,310257.537657569,1.12388205351162
"48467","Texas","TX","Van Zandt County",139868.713738345,455621.483138339,1.65045082211247
"48469","Texas","TX","Victoria County",182894.282275657,595777.010603278,2.15815253085275
"48471","Texas","TX","Walker County",362623.828357617,1181244.91233028,4.27896117461988
"48473","Texas","TX","Waller County",586293.468337775,1909847.40231543,6.91826292638575
"48475","Texas","TX","Ward County",15672.0502171266,51051.6081323495,0.184930192562094
"48477","Texas","TX","Washington County",290923.352908117,947681.05024216,3.43289556431578
"48479","Texas","TX","Webb County",295229.631080681,961708.725162086,3.48370964675203
"48481","Texas","TX","Wharton County",339640.985422862,1106378.44144632,4.00776362798977
"48483","Texas","TX","Wheeler County",921.835547526836,3002.87368166935,0.0108776594608167
"48485","Texas","TX","Wichita County",177560.073955062,578400.859486704,2.09520887266973
"48487","Texas","TX","Wilbarger County",20688.8086851884,67393.6682877115,0.244127942485223
"48489","Texas","TX","Willacy County",27139.3852081494,88406.3820243012,0.320244745456163
"48491","Texas","TX","Williamson County",3717664.6977366,12110270.1106018,43.8684434332919
"48493","Texas","TX","Wilson County",316920.563174032,1032366.8043485,3.73966264545357
"48495","Texas","TX","Winkler County",5164.19499469619,16822.3337429178,0.0609375009374151
"48497","Texas","TX","Wise County",142716.783964976,464899.054555541,1.68405805078671
"48499","Texas","TX","Wood County",115961.796623438,377744.84624057,1.36834920015657
"48501","Texas","TX","Yoakum County",8558.77665782897,27880.1628360208,0.100993564562382
"48503","Texas","TX","Young County",19558.922766323,63713.0717885285,0.230795288642611
"48505","Texas","TX","Zapata County",22703.4790343321,73956.4446797848,0.267901052605118
"48507","Texas","TX","Zavala County",27119.4609566158,88341.4788962781,0.320009639288066
"49001","Utah","UT","Beaver County",9722.49794548757,26704.3743703265,0.111808726373107
"49003","Utah","UT","Box Elder County",330499.152942723,907768.061124098,3.80074025884132
"49005","Utah","UT","Cache County",1312772.61666869,3605737.08682596,15.0968850916899
"49007","Utah","UT","Carbon County",93434.7347572259,256633.238714867,1.0744994497081
"49009","Utah","UT","Daggett County",2542.05501693367,6982.15512338265,0.0292336326947372
"49011","Utah","UT","Davis County",7206831.26102923,19794698.9649526,82.8785595018361
"49013","Utah","UT","Duchesne County",21047.1478662968,57809.3118867739,0.242042200462414
"49015","Utah","UT","Emery County",12380.798937656,34005.8174029603,0.142379187783044
"49017","Utah","UT","Garfield County",7385.05488781883,20284.2182714222,0.0849281312099165
"49019","Utah","UT","Grand County",14297.2536736346,39269.6626637463,0.164418417246798
"49021","Utah","UT","Iron County",93345.1099999758,256387.070180415,1.07346876499972
"49023","Utah","UT","Juab County",31255.3837885971,85847.8422375303,0.359436913568866
"49025","Utah","UT","Kane County",17349.0772684089,47651.9776042061,0.199514388586703
"49027","Utah","UT","Millard County",26224.2595322568,72029.0657874619,0.301578984620953
"49029","Utah","UT","Morgan County",126546.468845705,347579.839897728,1.4552843917256
"49031","Utah","UT","Piute County",4748.44831340955,13042.3623795453,0.0546071556042098
"49033","Utah","UT","Rich County",7199.00335702206,19773.1983917137,0.0827885386057537
"49035","Utah","UT","Salt Lake County",34952176.4207667,96001666.3856485,401.950028838817
"49037","Utah","UT","San Juan County",42709.9658112433,117309.658768983,0.491164606829298
"49039","Utah","UT","Sanpete County",55500.7032591007,152441.436959656,0.638258087479658
"49041","Utah","UT","Sevier County",56535.7812426614,155284.441929208,0.650161484290606
"49043","Utah","UT","Summit County",1148018.17196312,3153213.01376769,13.2022089775759
"49045","Utah","UT","Tooele County",823723.208134311,2262485.73678067,9.47281689354458
"49047","Utah","UT","Uintah County",73263.8262733589,201230.656522214,0.842534002143628
"49049","Utah","UT","Utah County",4608057.96256475,12656758.1338092,52.9926665694946
"49051","Utah","UT","Wasatch County",551571.850704571,1514979.10063174,6.34307628310257
"49053","Utah","UT","Washington County",279390.041637059,767388.8242558,3.21298547882618
"49055","Utah","UT","Wayne County",9376.42116180303,25753.8198889363,0.107828843360735
"49057","Utah","UT","Weber County",2108968.17231588,5792613.78345317,24.2531339816326
"50001","Vermont","VT","Addison County",662162.954672351,1522722.06179424,4.96622216004263
"50003","Vermont","VT","Bennington County",119188.303725674,274087.606850071,0.893912277942554
"50005","Vermont","VT","Caledonia County",186577.532838429,429057.112729594,1.39933149628822
"50007","Vermont","VT","Chittenden County",9678323.37629992,22256449.748934,72.5874253222494
