"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"50013","Vermont","VT","Grand Isle County",236707.964850708,543564.539953216,1.78051245223905
"50015","Vermont","VT","Lamoille County",250160.77838302,579772.502708931,1.85850966248119
"50017","Vermont","VT","Orange County",2325204.01888534,5603615.55016154,16.3488150864252
"50019","Vermont","VT","Orleans County",134392.759560517,313266.009563612,0.999096138267489
"50021","Vermont","VT","Rutland County",462954.474277382,1078937.69954797,3.45127555673934
"50023","Vermont","VT","Washington County",822036.299040778,1913097.49087127,6.1144589470661
"50025","Vermont","VT","Windham County",198888.615791097,457917.39656301,1.48926400848342
"50027","Vermont","VT","Windsor County",4406874.21454977,10620418.9574504,30.9612479783932
"51001","Virginia","VA","Accomack County",94013.159732803,241483.441254684,0.682957126660881
"51003","Virginia","VA","Albemarle County",12309029.3942851,33986563.1772051,104.585936591894
"51005","Virginia","VA","Alleghany County",156182.075409755,412439.252117236,1.39221412403183
"51007","Virginia","VA","Amelia County",115168.682899073,313767.148800881,0.998693826850142
"51009","Virginia","VA","Amherst County",175481.782978528,481605.069184622,1.49776240908153
"51011","Virginia","VA","Appomattox County",107608.507709846,289857.600635404,0.941943127174812
"51013","Virginia","VA","Arlington County",4807912.90324968,10615270.484967,22.0704390157498
"51015","Virginia","VA","Augusta County",1007255.03621478,2760593.01248923,8.6573200343359
"51017","Virginia","VA","Bath County",37929.6635686233,100315.954336985,0.330194019261484
"51019","Virginia","VA","Bedford County",341973.510009762,922306.88940301,3.00460850985048
"51021","Virginia","VA","Bland County",30286.2359841624,82029.4481495913,0.265083156377941
"51023","Virginia","VA","Botetourt County",231774.933124102,639143.795375539,1.97498731942107
"51025","Virginia","VA","Brunswick County",22735.1627026009,61766.9548326152,0.197698618082887
"51027","Virginia","VA","Buchanan County",46706.0567480084,127812.31878346,0.405785171698922
"51029","Virginia","VA","Buckingham County",387322.433957431,1067144.34392008,3.29350734158514
"51031","Virginia","VA","Campbell County",275368.686691603,740137.062618269,2.43563850333062
"51033","Virginia","VA","Caroline County",256423.745035841,679628.562782842,1.99603608185789
"51035","Virginia","VA","Carroll County",160555.006163112,427434.831732099,1.42338696167389
"51036","Virginia","VA","Charles City County",40126.4114357397,110745.178606274,0.340837516430789
"51037","Virginia","VA","Charlotte County",65834.2999416938,181572.699401639,0.56027813378756
"51041","Virginia","VA","Chesterfield County",4638569.72353581,12586502.521235,39.0031219251526
"51043","Virginia","VA","Clarke County",218084.714430951,517264.017978477,1.7490598937919
"51045","Virginia","VA","Craig County",48476.0102511629,133954.031430807,0.412108542699571
"51047","Virginia","VA","Culpeper County",469414.32676729,1261742.43366646,3.74898303500952
"51049","Virginia","VA","Cumberland County",99229.5243675906,272467.504393827,0.844593495953792
"51051","Virginia","VA","Dickenson County",32612.2270754168,89870.7243963824,0.279132797747171
"51053","Virginia","VA","Dinwiddie County",116979.934595327,322289.596145547,0.9941155559927
"51057","Virginia","VA","Essex County",117458.618660202,316909.943981814,0.958827948592347
"51059","Virginia","VA","Fairfax County",20573899.1256997,50718980.9016987,138.965212701829
"51061","Virginia","VA","Fauquier County",1148638.70987803,3022017.05032657,9.09249783458336
"51063","Virginia","VA","Floyd County",230387.723988455,636478.676804949,1.95845907114884
"51065","Virginia","VA","Fluvanna County",1940368.53951391,5357557.54607732,16.4923613819418
"51067","Virginia","VA","Franklin County",236380.878596525,641596.721267552,2.04639184225332
"51069","Virginia","VA","Frederick County",471481.025920474,1262711.83031994,4.00685683607052
"51071","Virginia","VA","Giles County",386358.544285168,1066458.61524303,3.28941005853523
"51073","Virginia","VA","Gloucester County",92989.3066058305,250569.065163879,0.788242889946867
"51075","Virginia","VA","Goochland County",324906.149140968,872030.444346674,2.80625590830174
"51077","Virginia","VA","Grayson County",42445.7182602366,114708.306039156,0.372513945969873
"51079","Virginia","VA","Greene County",1327873.80365509,3665597.26200294,11.2869796810766
"51081","Virginia","VA","Greensville County",27774.222663769,75038.3792322378,0.223046744629316
"51083","Virginia","VA","Halifax County",157736.55140312,415302.914286044,1.42168652889342
"51085","Virginia","VA","Hanover County",1497810.02029135,4058100.59394585,12.6348786119827
"51087","Virginia","VA","Henrico County",5648864.97642143,15497506.7441192,48.015635815305
"51089","Virginia","VA","Henry County",163830.974814111,442204.155037173,1.43895864420961
"51091","Virginia","VA","Highland County",10201.6489847371,27889.9079516278,0.0866649174681337
"51093","Virginia","VA","Isle of Wight County",98668.6183338227,270883.521084446,0.839070194556135
"51095","Virginia","VA","James City County",315851.829992442,860205.433981821,2.66130778628892
"51097","Virginia","VA","King and Queen County",70173.3859675361,188655.914615206,0.562294616300933
"51099","Virginia","VA","King George County",135148.404029447,334589.776026646,0.873131974629686
"51101","Virginia","VA","King William County",101377.608962956,269665.73127868,0.819988641540323
"51103","Virginia","VA","Lancaster County",53360.9237737142,137047.1574424,0.393289314198102
"51105","Virginia","VA","Lee County",26423.5322353981,72356.4314098172,0.232444836892748
"51107","Virginia","VA","Loudoun County",6117535.44260151,15526158.2504359,46.7380640890386
"51109","Virginia","VA","Louisa County",1049388.48586307,2891039.27856706,8.90559666277573
"51111","Virginia","VA","Lunenburg County",33178.6271536149,86723.4679859317,0.304223250628086
"51113","Virginia","VA","Madison County",242953.79968546,670299.857684205,2.06380173476645
"51115","Virginia","VA","Mathews County",25537.7988834326,70088.1835518378,0.216039209498145
"51117","Virginia","VA","Mecklenburg County",68627.0050639364,183740.809261624,0.610151918746532
"51119","Virginia","VA","Middlesex County",66281.3068801898,176848.003550927,0.534755455707254
"51121","Virginia","VA","Montgomery County",4206289.30210587,11616788.0131962,35.7834402971482
"51125","Virginia","VA","Nelson County",610963.718255815,1687968.71509121,5.19296601426164
"51127","Virginia","VA","New Kent County",212331.86882068,586116.275322502,1.81703952936495
"51131","Virginia","VA","Northampton County",50470.3452390129,133132.079750265,0.398300562801118
"51133","Virginia","VA","Northumberland County",45191.4098277871,117186.462702285,0.353966968191823
"51135","Virginia","VA","Nottoway County",80517.7543996853,220352.16468341,0.69090401857372
"51137","Virginia","VA","Orange County",756583.247333815,2080671.99238804,6.38644933870638
"51139","Virginia","VA","Page County",182306.013816077,501957.340318075,1.53857391372497
"51141","Virginia","VA","Patrick County",52307.4754887623,140924.942387722,0.46072884343678
"51143","Virginia","VA","Pittsylvania County",265525.324704325,705051.830803234,2.37041955882204
"51145","Virginia","VA","Powhatan County",218516.382901044,596551.871376164,1.80951875203353
"51147","Virginia","VA","Prince Edward County",173245.699868182,473563.960718597,1.50516148364098
"51149","Virginia","VA","Prince George County",170418.631747468,462694.684734846,1.43508915936494
"51153","Virginia","VA","Prince William County",6707440.29260766,17532554.3750206,50.377439734513
"51155","Virginia","VA","Pulaski County",866870.681008479,2393562.18628941,7.37711245081808
"51157","Virginia","VA","Rappahannock County",55514.4752116684,152032.142226089,0.468741803497552
"51159","Virginia","VA","Richmond County",115331.621515953,296420.919634312,1.01606482519608
"51161","Virginia","VA","Roanoke County",832163.084031813,2259487.19664376,7.23456432807537
"51163","Virginia","VA","Rockbridge County",188147.269441594,512860.654043161,1.62083215310964
"51165","Virginia","VA","Rockingham County",817317.230601159,2210572.06011736,7.10224269371151
"51167","Virginia","VA","Russell County",38626.6688530179,106859.645744141,0.336295129775495
"51169","Virginia","VA","Scott County",37752.9794641942,103616.614679685,0.333658479100735
"51171","Virginia","VA","Shenandoah County",227435.856825868,608185.247617381,1.85873896091115
"51173","Virginia","VA","Smyth County",69332.909816,188116.753821268,0.602898444415711
"51175","Virginia","VA","Southampton County",49399.2186401212,135030.390884496,0.415067649395956
"51177","Virginia","VA","Spotsylvania County",1163733.21761092,3101436.41753895,9.13617130376891
"51179","Virginia","VA","Stafford County",1119628.24528203,2908766.52126579,8.22378368542754
"51181","Virginia","VA","Surry County",22719.9437054689,60667.5945597189,0.180335746436388
"51183","Virginia","VA","Sussex County",154197.991694442,390698.9774797,1.47197233223938
"51185","Virginia","VA","Tazewell County",168844.24714438,443145.478520144,1.54090024952931
"51187","Virginia","VA","Warren County",501204.036934311,1330554.07818097,4.04099149040034
"51191","Virginia","VA","Washington County",121124.92925,328883.817220628,1.07050336655308
"51193","Virginia","VA","Westmoreland County",77802.030613039,198468.7618141,0.556333171833309
"51195","Virginia","VA","Wise County",53081.25746282,144549.768052865,0.463908733483152
"51197","Virginia","VA","Wythe County",228974.21801574,627384.581405987,1.96348838589562
"51199","Virginia","VA","York County",285201.869300544,780140.399727974,2.41825567440749
"51510","Virginia","VA","Alexandria city",2518321.61556187,5641571.43854254,12.1613971180652
"51520","Virginia","VA","Bristol city",48248.2676732343,130712.932384247,0.430385858023396
"51530","Virginia","VA","Buena Vista city",25936.019640264,71319.2370786228,0.217434920530214
"51540","Virginia","VA","Charlottesville city",7849039.21397888,21675221.732352,66.6924947001667
"51550","Virginia","VA","Chesapeake city",787179.226675284,2127699.75388887,6.82071443380526
"51570","Virginia","VA","Colonial Heights city",106518.125244773,289823.493029923,0.916524130147993
"51580","Virginia","VA","Covington city",55157.0315993786,151775.019895937,0.465941631308186
"51590","Virginia","VA","Danville city",237738.102565854,649461.491136011,2.04057757408535
"51595","Virginia","VA","Emporia city",28206.0262788912,76522.1816553869,0.245741968235898
"51600","Virginia","VA","Fairfax city",495971.204132196,1277991.1944712,3.66845555665072
"51610","Virginia","VA","Falls Church city",219307.423936586,496458.985077383,1.16795067688502
"51620","Virginia","VA","Franklin city",23758.8557393838,62837.1590432162,0.213162039185261
"51630","Virginia","VA","Fredericksburg city",168778.302097466,442838.847897306,1.28470741948123
"51640","Virginia","VA","Galax city",38975.5725113048,105537.605440908,0.343677086629779
"51650","Virginia","VA","Hampton city",718789.57370136,1967679.14360835,6.05972847271723
"51660","Virginia","VA","Harrisonburg city",472065.042252273,1284282.06409221,3.98089497072382
"51670","Virginia","VA","Hopewell city",66926.6330473365,181247.042501687,0.552706232018392
"51678","Virginia","VA","Lexington city",50901.4306241919,139931.244572576,0.430615400086662
"51680","Virginia","VA","Lynchburg city",506892.239523319,1354636.92204318,4.49224646226353
"51683","Virginia","VA","Manassas city",884997.648560901,2374810.5445423,7.04688352288292
"51685","Virginia","VA","Manassas Park city",256759.402392811,680695.519750918,2.00758003637917
"51690","Virginia","VA","Martinsville city",52148.5918782817,142388.776088364,0.456592522884358
"51700","Virginia","VA","Newport News city",746948.165121776,2030247.40247789,6.28077574423937
"51710","Virginia","VA","Norfolk city",1173070.7207323,3168792.2156777,10.1431640415447
"51720","Virginia","VA","Norton city",9808.90225787748,27092.8162103041,0.0834835550007344
"51730","Virginia","VA","Petersburg city",133653.982361401,365025.618284843,1.10662084664595
"51735","Virginia","VA","Poquoson city",55388.0204894277,151109.380486893,0.46159238607551
"51740","Virginia","VA","Portsmouth city",273345.223719596,745715.370543712,2.27550078077462
"51750","Virginia","VA","Radford city",762871.790614955,2104721.62083257,6.48800200329188
"51760","Virginia","VA","Richmond city",6567056.04898569,18084452.2714425,55.7969742362625
"51770","Virginia","VA","Roanoke city",522544.344179639,1430458.15589497,4.46664330390451
"51775","Virginia","VA","Salem city",148098.835254666,408738.097855176,1.26029068891507
"51790","Virginia","VA","Staunton city",339638.344690869,933422.815780762,2.90047737793132
"51800","Virginia","VA","Suffolk city",342054.618619773,920426.48782549,2.94969140717604
"51810","Virginia","VA","Virginia Beach city",1660284.09987497,4464440.24357337,13.96881777822
"51820","Virginia","VA","Waynesboro city",657626.741798492,1815052.87015663,5.59705786423625
"51830","Virginia","VA","Williamsburg city",81769.4554980262,223022.545783859,0.690428274772364
"51840","Virginia","VA","Winchester city",207039.742864081,544701.942965359,1.7611238151854
"53001","Washington","WA","Adams County",136459.476463602,333352.625517845,1.06720606468777
"53003","Washington","WA","Asotin County",144471.440822421,400434.922807788,1.16210597733896
"53005","Washington","WA","Benton County",3513221.77268306,8498964.62032029,27.4324621637886
"53007","Washington","WA","Chelan County",775220.068203607,1878715.5793753,6.03690362568757
"53009","Washington","WA","Clallam County",946501.249206752,2290498.06507517,7.39148460447274
"53011","Washington","WA","Clark County",6483353.65154947,15727034.7327597,54.5484583831756
"53013","Washington","WA","Columbia County",4293.355690031,13876.6297109575,0.0366121294050162
"53015","Washington","WA","Cowlitz County",842945.266703692,2041697.49573824,6.79669770544699
"53017","Washington","WA","Douglas County",284172.912973054,688780.609208465,2.22234388778146
"53019","Washington","WA","Ferry County",66644.0506206891,162900.939586177,0.521297988886804
"53021","Washington","WA","Franklin County",911254.086662663,2204005.80825281,7.1101115185343
"53023","Washington","WA","Garfield County",26212.3277588741,64444.4619578189,0.205324982965798
"53025","Washington","WA","Grant County",363072.432901039,889170.541755496,2.83940639759783
