"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"4828","Henry Cuellar","Democrat","Texas","TX","Texas Biomedical Research Institute",435550.378549335,1418802.70542382,5.13949446688215
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas at Austin",357135.708450331,1163367.39515745,4.2142013597139
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas San Antonio",249292.943621496,812070.245539188,2.94165673473365
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas Southwestern Medical Center",119820.305956086,390313.916891586,1.41387961028181
"4829","Sylvia R. Garcia","Democrat","Texas","TX","Baylor College of Medicine",4556513.83255663,14842816.0583038,53.7668632241683
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Tx Md anderson Can Center",2471109.21607113,8049623.22116846,29.1590887496393
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Texas Health Science Center Houston",2410101.59929677,7850891.28109023,28.4391988717019
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Texas Medical Branch Galveston",582169.869890673,1896414.80548859,6.86960446470994
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Houston",519350.270225888,1691780.34218059,6.12833318866548
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Southwestern Medical Center",9896681.16479672,32238378.619019,116.780837744601
"4830","Jasmine Crockett","Democrat","Texas","TX","University of North Texas Health Science Center",235054.203373926,765687.635903159,2.77363959981233
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Dallas",203856.106121488,664060.024113997,2.40550205223356
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Arlington",140828.989055063,458749.574134035,1.66178207084975
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas at Austin",94535.9228250875,307950.192835795,1.11552388933603
"4831","John R. Carter","Republican","Texas","TX","University of Texas at Austin",892839.271125826,2908418.48789362,10.5355033992848
"4831","John R. Carter","Republican","Texas","TX","Dell Federal Systems L.p.",317941.411783176,1035692.21247535,3.75170865904147
"4831","John R. Carter","Republican","Texas","TX","University of Texas Southwestern Medical Center",161876.439834712,527311.516860157,1.9101419900496
"4831","John R. Carter","Republican","Texas","TX","Baylor College of Medicine",151411.555648501,493222.220359494,1.78665635665231
"4831","John R. Carter","Republican","Texas","TX","Texas A&M University Health Science Center",123109.784685351,401029.37381774,1.45269545928714
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas Southwestern Medical Center",6805952.08069768,22170347.4515175,80.3102345522326
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas Dallas",923348.245373799,3007801.28569281,10.8955092954108
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas at Austin",178567.854225165,581683.697578724,2.10710067985695
"4832","Julie Johnson","Democrat","Texas","TX","University of North Texas Health Science Center",155303.670086344,505900.759436016,1.83258330701886
"4832","Julie Johnson","Democrat","Texas","TX","Southern Methodist University",141269.770043537,460185.415519429,1.66698328651373
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Southwestern Medical Center",5141957.50063203,16749895.2414403,60.675098507458
"4833","Marc A. Veasey","Democrat","Texas","TX","University of North Texas Health Science Center",1129099.65549261,3678035.25103482,13.3233759348128
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas at Austin",210079.828500194,684333.761857322,2.47894197630229
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Arlington",164673.050694016,536421.459701702,1.94314199818939
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Dallas",155889.963504667,507810.606675409,1.83950156935507
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Rio Grande Valley",482290.915024572,1571059.7183207,5.69103279728995
"4834","Vicente Gonzalez","Democrat","Texas","TX","Texas A&M University-Kingsville",146158.112994222,476109.162909045,1.72466573333182
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas at Austin",105039.914250097,342166.880928661,1.23947098815115
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Southwestern Medical Center",85699.2916772005,279164.920690671,1.01125164179097
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Health Science Center",79077.3435902886,257593.965128242,0.933112654365405
"4835","Greg Casar","Democrat","Texas","TX","University of Texas at Austin",2920109.6161527,9512239.28981678,34.4572934706019
"4835","Greg Casar","Democrat","Texas","TX","University of Texas Health Science Center",1744165.60257612,5681608.82762695,20.5811541103982
"4835","Greg Casar","Democrat","Texas","TX","Texas Biomedical Research Institute",290366.91903289,945868.470282544,3.4263296445881
"4835","Greg Casar","Democrat","Texas","TX","University of Texas San Antonio",249942.14399551,814185.011803613,2.94931729914702
"4835","Greg Casar","Democrat","Texas","TX","University of Texas Southwestern Medical Center",164256.975714634,535066.097990453,1.93823231343269
"4836","Brian Babin","Republican","Texas","TX","Baylor College of Medicine",3261103.85645279,10623025.9507837,38.481025506143
"4836","Brian Babin","Republican","Texas","TX","University of Tx Md anderson Can Center",1768576.61150213,5761127.54052923,20.8692040157251
"4836","Brian Babin","Republican","Texas","TX","University of Texas Health Science Center Houston",1635426.08523709,5327390.51216837,19.2980278057977
"4836","Brian Babin","Republican","Texas","TX","University of Texas Medical Branch Galveston",1361476.62694009,4435001.82024315,16.0654241978931
"4836","Brian Babin","Republican","Texas","TX","University of Houston",673231.831774299,2193048.59171558,7.94413561493673
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas at Austin",6522978.67493104,21248563.3056699,76.9711483641862
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas Southwestern Medical Center",219009.300952846,713421.46398727,2.58430975124358
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas Health Science Center Houston",159853.677504377,520722.380888637,1.88627339455165
"4837","Lloyd Doggett","Democrat","Texas","TX","Bridgesource Medical Corporation",147332.096600978,479933.407357958,1.73851873989154
"4837","Lloyd Doggett","Democrat","Texas","TX","Washington University",194464.432579263,457226.202436675,1.67239412018166
"4838","Wesley Hunt","Republican","Texas","TX","Baylor College of Medicine",4364371.68299099,14216914.1763272,51.4995858592937
"4838","Wesley Hunt","Republican","Texas","TX","University of Tx Md anderson Can Center",2366905.81539343,7710181.27810714,27.9294886216424
"4838","Wesley Hunt","Republican","Texas","TX","University of Texas Health Science Center Houston",2028912.06063248,6609168.68050963,23.9411623154633
"4838","Wesley Hunt","Republican","Texas","TX","University of Houston",634761.441387197,2067731.52933183,7.49018500836892
"4838","Wesley Hunt","Republican","Texas","TX","Methodist Hospital Research Institute",441397.632617353,1437850.09993794,5.20849206488477
"4901","Blake Moore","Republican","Utah","UT","University of Utah",13010726.6469551,35736013.2301728,149.623356439983
"4901","Blake Moore","Republican","Utah","UT","Utah State University",1442465.21568071,3961958.26954014,16.5883499803282
"4901","Blake Moore","Republican","Utah","UT","Phoenix Pharmalabs, Inc.",96992.001502912,266403.83300499,1.11540801728349
"4901","Blake Moore","Republican","Utah","UT","Epitel, Inc.",85712.3698409327,235422.54523823,0.985692253170726
"4901","Blake Moore","Republican","Utah","UT","Ihc Health Services, Inc.",77661.270463438,213308.930704724,0.893104610329537
"4902","Celeste Maloy","Republican","Utah","UT","University of Utah",14409126.1936837,39576938.1884,165.704951227363
"4902","Celeste Maloy","Republican","Utah","UT","Phoenix Pharmalabs, Inc.",151298.582989565,415565.426139121,1.73993370438
"4902","Celeste Maloy","Republican","Utah","UT","Ihc Health Services, Inc.",101896.866934408,279875.819674787,1.17181396974569
"4902","Celeste Maloy","Republican","Utah","UT","Epitel, Inc.",94924.7791388137,260725.880669375,1.09163496009636
"4902","Celeste Maloy","Republican","Utah","UT","Blackrock Microsystems",61088.3446143203,167788.7754146,0.702515963064683
"4903","Mike Kennedy","Republican","Utah","UT","University of Utah",9683053.651499,26596034.3943913,111.355116992238
"4903","Mike Kennedy","Republican","Utah","UT","Brigham Young University",786437.052676241,2160073.42877451,9.04402610577677
"4903","Mike Kennedy","Republican","Utah","UT","Curza Inc",215810.681883629,592758.082794005,2.48182284166173
"4903","Mike Kennedy","Republican","Utah","UT","Utah State University",106063.618800052,291320.460995599,1.2197316162006
"4903","Mike Kennedy","Republican","Utah","UT","Iveena Delivery Systems, Inc.",69981.3324882557,192214.769514868,0.804785323614941
"4904","Burgess Owens","Republican","Utah","UT","University of Utah",9715424.01137698,26684944.6943503,111.727376130835
"4904","Burgess Owens","Republican","Utah","UT","Brigham Young University",185518.484221062,509555.78319809,2.13346256854221
"4904","Burgess Owens","Republican","Utah","UT","Curza Inc",90664.011365053,249023.009825537,1.04263613069811
"4904","Burgess Owens","Republican","Utah","UT","Utah State University",84850.895040042,233056.368796479,0.975785292960483
"4904","Burgess Owens","Republican","Utah","UT","Ihc Health Services, Inc.",78761.2884586708,216330.303660881,0.905754817274714
"5000","Becca Balint","Democrat","Vermont","VT","University of Vermont and State Agricultural College",10582110.3950349,24334814.935147,79.3658279627617
"5000","Becca Balint","Democrat","Vermont","VT","Dartmouth College",6010528.68538087,14511607.9310024,42.0737007976661
"5000","Becca Balint","Democrat","Vermont","VT","Microbrightfield, LLC",603832.624474423,1388584.56582382,4.52874468355817
"5000","Becca Balint","Democrat","Vermont","VT","Dartmouth-Hitchcock Clinic",506401.795553264,1222638.58926396,3.54481256887285
"5000","Becca Balint","Democrat","Vermont","VT","Celdara Medical, LLC",187835.485500331,453503.354495273,1.31484839850231
"5101","Robert J. Wittman","Republican","Virginia","VA","Virginia Commonwealth University",5932856.34855757,16394765.4442402,50.4292789627394
"5101","Robert J. Wittman","Republican","Virginia","VA","University of Virginia",896804.896620713,2478217.07884725,7.62284162127606
"5101","Robert J. Wittman","Republican","Virginia","VA","Vignet, Inc.",300526.869241605,830471.402211829,2.55447838855364
"5101","Robert J. Wittman","Republican","Virginia","VA","College of William and Mary",167081.49534107,461710.475571474,1.42019271039909
"5101","Robert J. Wittman","Republican","Virginia","VA","Virginia Polytechnic Institute and State University",123462.380147013,341174.072787052,1.04943023124961
"5102","Jennifer A. Kiggans","Republican","Virginia","VA","Eastern Virginia Medical School",455330.383051967,1258253.08943945,3.87030825594172
"5102","Jennifer A. Kiggans","Republican","Virginia","VA","University of Virginia",439434.39934415,1214326.36863515,3.73519239442527
"5102","Jennifer A. Kiggans","Republican","Virginia","VA","Virginia Commonwealth University",404124.351748748,1116751.1175013,3.43505698986435
"5102","Jennifer A. Kiggans","Republican","Virginia","VA","Old Dominion University",292982.677874175,809623.897962792,2.49035276193048
"5102","Jennifer A. Kiggans","Republican","Virginia","VA","Duke University",168431.854570974,421364.747551797,1.63378898933845
"5103","Robert C. “Bobby” Scott","Democrat","Virginia","VA","University of Virginia",618795.378668292,1709969.7844046,5.25976071868048
"5103","Robert C. “Bobby” Scott","Democrat","Virginia","VA","Virginia Commonwealth University",523807.332843569,1447481.25614591,4.45236232917034
"5103","Robert C. “Bobby” Scott","Democrat","Virginia","VA","Old Dominion University",433104.828161823,1196835.32742326,3.6813910393755
"5103","Robert C. “Bobby” Scott","Democrat","Virginia","VA","Eastern Virginia Medical School",410654.261053263,1134795.77004808,3.49056121895273
"5103","Robert C. “Bobby” Scott","Democrat","Virginia","VA","Hampton University",191547.420677613,529319.243372912,1.62815307575971
"5104","Jennifer McClellan","Democrat","Virginia","VA","Virginia Commonwealth University",9081917.6433382,25096833.7675388,77.1962999683747
"5104","Jennifer McClellan","Democrat","Virginia","VA","University of Virginia",878868.798688299,2428652.7372703,7.47038478885054
"5104","Jennifer McClellan","Democrat","Virginia","VA","Johns Hopkins University",311984.333234162,683217.656746508,2.62066839916696
