"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"4822","Troy Nehls","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",3781730.79299253,12318965.0257062,44.6244233573118
"4822","Troy Nehls","Republican","Texas","TX","University of Texas Health Science Center Houston",2297968.83515483,7485619.48483758,27.116032254827
"4822","Troy Nehls","Republican","Texas","TX","Methodist Hospital Research Institute",711593.928178633,2318012.88711002,8.39680835250788
"4822","Troy Nehls","Republican","Texas","TX","University of Texas Medical Branch Galveston",696895.15238502,2270131.71448458,8.22336279814323
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas Health Science Center",3672890.04334461,11964416.9466179,43.3401025114663
"4823","Tony Gonzales","Republican","Texas","TX","Texas Biomedical Research Institute",825852.280487341,2690208.77387011,9.74505690975063
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas San Antonio",468825.095971688,1527194.89476891,5.53213613246592
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas at Austin",225153.993736215,733437.76330511,2.65681712608733
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas El Paso",207303.156514381,675288.769774734,2.44617724686969
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Southwestern Medical Center",5474833.26742084,17834236.0243894,64.603032555566
"4824","Beth Van Duyne","Republican","Texas","TX","University of North Texas Health Science Center",1680061.91326575,5472791.45011915,19.8247305765359
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Dallas",449205.126686056,1463282.96431554,5.30062049489546
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Health Science Center Houston",210100.007785584,684399.495756579,2.4791800918699
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas at Austin",202638.594362593,660093.986974599,2.3911354134786
"4825","Roger Williams","Republican","Texas","TX","University of North Texas Health Science Center",1999004.14813706,6511743.83770862,23.5882489480173
"4825","Roger Williams","Republican","Texas","TX","University of Texas Southwestern Medical Center",1947907.68514028,6345297.42069742,22.9853106846554
"4825","Roger Williams","Republican","Texas","TX","University of Texas Arlington",593491.995209659,1933296.55975827,7.00320554347398
"4825","Roger Williams","Republican","Texas","TX","University of Texas at Austin",146350.09592854,476734.546148322,1.72693113195677
"4825","Roger Williams","Republican","Texas","TX","Nanoscope Technologies, LLC",89855.9066353759,292705.068601245,1.06029969829744
"4826","Brandon Gill","Republican","Texas","TX","University of Texas Southwestern Medical Center",3581199.02235412,11665734.0041816,42.2581484637787
"4826","Brandon Gill","Republican","Texas","TX","University of Texas Dallas",513377.287641207,1672323.38778918,6.05785199416624
"4826","Brandon Gill","Republican","Texas","TX","University of North Texas Health Science Center",327926.52317754,1068218.6520286,3.86953297349497
"4826","Brandon Gill","Republican","Texas","TX","University of Texas at Austin",247669.393109836,806781.539635621,2.92249883869607
"4826","Brandon Gill","Republican","Texas","TX","University of North Texas",177148.653962709,577060.661367349,2.09035411675996
"4827","Michael Cloud","Republican","Texas","TX","University of Texas at Austin",258927.092796647,843453.427800877,3.05533969500043
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Health Science Center Houston",157575.005839188,513299.621817434,1.85938506890242
"4827","Michael Cloud","Republican","Texas","TX","Baylor College of Medicine",139990.896520822,456019.492808108,1.65189257894569
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Southwestern Medical Center",106002.812643681,345303.51658127,1.25083318919544
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Health Science Center",102685.872346794,334498.603765841,1.21169329369217
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas Health Science Center",2027875.96912676,6605793.61873999,23.9289364356957
"4828","Henry Cuellar","Democrat","Texas","TX","Texas Biomedical Research Institute",466786.071579802,1520552.78523093,5.50807564464166
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas at Austin",382761.789351565,1246844.19761869,4.51658911434847
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas San Antonio",266314.84741587,867518.993478198,3.14251519950727
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas Southwestern Medical Center",128051.397673567,417126.648030174,1.51100649254809
"4829","Sylvia R. Garcia","Democrat","Texas","TX","Baylor College of Medicine",4770815.5860672,15540902.715169,56.295623915593
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Texas MD Anderson Cancer Center",2609034.27547118,8498913.26213756,30.7866044505599
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Texas Health Science Center Houston",2573725.09537341,8383893.82301809,30.3699561254062
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Texas Medical Branch Galveston",601430.063017209,1959154.76729491,7.09687474360307
"4829","Sylvia R. Garcia","Democrat","Texas","TX","University of Houston",555531.847970146,1809641.61132019,6.55527580604772
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Southwestern Medical Center",10576536.6343359,34453003.6704128,124.803132285164
"4830","Jasmine Crockett","Democrat","Texas","TX","University of North Texas Health Science Center",251560.072574551,819455.404295916,2.9684088563797
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Dallas",218185.347247513,710737.439810403,2.57458709752065
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas Arlington",150261.201734261,489474.949490038,1.77308218046428
"4830","Jasmine Crockett","Democrat","Texas","TX","University of Texas at Austin",101319.297181297,330046.9934873,1.1955677067393
"4831","John R. Carter","Republican","Texas","TX","University of Texas at Austin",956904.473378912,3117110.49404672,11.2914727858712
"4831","John R. Carter","Republican","Texas","TX","Dell Federal Systems L.p.",274309.231961337,893560.652445605,3.23684893714378
"4831","John R. Carter","Republican","Texas","TX","University of Texas Southwestern Medical Center",172996.590234488,563535.339060633,2.04135976476695
"4831","John R. Carter","Republican","Texas","TX","Baylor College of Medicine",158532.737119606,516419.425630374,1.87068629801135
"4831","John R. Carter","Republican","Texas","TX","Texas A&M University Health Science Center",131209.49803949,427414.140737897,1.54827207686598
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas Southwestern Medical Center",7273488.99235883,23693346.0937404,85.8271701098341
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas Dallas",988251.278709323,3219222.52149418,11.66136508877
"4832","Julie Johnson","Democrat","Texas","TX","University of Texas at Austin",191380.894675783,623422.098809344,2.25829455717423
"4832","Julie Johnson","Democrat","Texas","TX","University of North Texas Health Science Center",166209.333665328,541425.892124087,1.96127013725087
"4832","Julie Johnson","Democrat","Texas","TX","Southern Methodist University",151637.469256623,493958.132562036,1.78932213722815
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Southwestern Medical Center",5495185.80744843,17900534.299573,64.8431925278915
"4833","Marc A. Veasey","Democrat","Texas","TX","University of North Texas Health Science Center",1208386.77718847,3936312.56706431,14.2589639708239
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas at Austin",225153.993736215,733437.76330511,2.65681712608733
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Arlington",175702.251763342,572349.015012161,2.07328657080743
"4833","Marc A. Veasey","Democrat","Texas","TX","University of Texas Dallas",166847.618483392,543505.101031485,1.96880189810403
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Rio Grande Valley",516923.861732393,1683876.33129097,6.09970156844223
"4834","Vicente Gonzalez","Democrat","Texas","TX","Texas A&M University-Kingsville",156831.319605396,510877.068440244,1.85060957134367
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas at Austin",112576.996868107,366718.881652555,1.32840856304367
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Southwestern Medical Center",91586.4301241405,298342.238326217,1.08071987546486
"4834","Vicente Gonzalez","Democrat","Texas","TX","University of Texas Health Science Center",84324.8223245197,274687.595145459,0.995032903429333
"4835","Greg Casar","Democrat","Texas","TX","University of Texas at Austin",3129640.51293338,10194784.909941,36.9297580526139
"4835","Greg Casar","Democrat","Texas","TX","University of Texas Health Science Center",1859906.36336743,6058633.65099057,21.9468950877357
"4835","Greg Casar","Democrat","Texas","TX","Texas Biomedical Research Institute",311190.714386534,1013701.85682062,3.67205042976111
"4835","Greg Casar","Democrat","Texas","TX","University of Texas San Antonio",267008.375664349,869778.157523714,3.15069883283932
"4835","Greg Casar","Democrat","Texas","TX","University of Texas Southwestern Medical Center",175540.657737936,571822.623458583,2.07137976130764
"4836","Brian Babin","Republican","Texas","TX","Baylor College of Medicine",3414479.94626613,11122647.6292203,40.2908633659403
"4836","Brian Babin","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",1867289.78557333,6082685.10385788,22.0340194697653
"4836","Brian Babin","Republican","Texas","TX","University of Texas Health Science Center Houston",1746456.31471767,5689070.80847656,20.6081845136685
"4836","Brian Babin","Republican","Texas","TX","University of Texas Medical Branch Galveston",1406518.98335241,4581727.02192778,16.5969240035585
"4836","Brian Babin","Republican","Texas","TX","University of Houston",720133.876998337,2345831.71837802,8.49757974858038
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas at Austin",6991031.50550947,22773242.5506237,82.4941717650117
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas Southwestern Medical Center",234054.210317248,762430.164611444,2.76183968174353
"4837","Lloyd Doggett","Democrat","Texas","TX","Washington University",207321.942632839,675349.965441196,2.4463989230675
"4837","Lloyd Doggett","Democrat","Texas","TX","University of Texas Health Science Center Houston",170706.256325787,556074.590302221,2.01433382464429
"4837","Lloyd Doggett","Democrat","Texas","TX","Bridgesource Medical Corporation",157903.637049892,514370.135984787,1.86326291718872
"4838","Wesley Hunt","Republican","Texas","TX","Baylor College of Medicine",4569636.61557039,14885563.4440474,53.9217120637306
"4838","Wesley Hunt","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",2499014.75783083,8140525.35349321,29.4883741424038
"4838","Wesley Hunt","Republican","Texas","TX","University of Texas Health Science Center Houston",2166656.33028884,7057869.79998972,25.5665446974083
"4838","Wesley Hunt","Republican","Texas","TX","University of Houston",678983.369741289,2211784.19161356,8.01200376294721
"4838","Wesley Hunt","Republican","Texas","TX","Methodist Hospital Research Institute",470230.120926731,1531771.75500272,5.54871542693542
"4901","Blake Moore","Republican","Utah","UT","Utah State Higher Education System--University of Utah",13499082.6838181,37077360.1255404,155.239450863908
"4901","Blake Moore","Republican","Utah","UT","Utah State University",764522.360378291,2099881.26924759,8.79200714435035
"4901","Blake Moore","Republican","Utah","UT","Phoenix Pharmalabs, Inc.",103858.258804985,285263.091864762,1.19436997625733
"4901","Blake Moore","Republican","Utah","UT","Epitel, Inc.",91946.8580327109,252546.550572466,1.05738886737618
"4901","Blake Moore","Republican","Utah","UT","Ihc Health Services, Inc.",83213.0400296968,228557.741632369,0.956949960341513
"4902","Celeste Maloy","Republican","Utah","UT","Utah State Higher Education System--University of Utah",14949970.9868723,41062453.7333278,171.924666349032
"4902","Celeste Maloy","Republican","Utah","UT","Phoenix Pharmalabs, Inc.",162009.311546025,444984.131779825,1.86310708277929
"4902","Celeste Maloy","Republican","Utah","UT","Ihc Health Services, Inc.",109181.16606276,299883.29635821,1.25558340972174
"4902","Celeste Maloy","Republican","Utah","UT","Epitel, Inc.",101829.353306421,279690.382844975,1.17103756302384
"4902","Celeste Maloy","Republican","Utah","UT","Blackrock Microsystems",65625.6954545833,180251.325282676,0.754695497727708
