state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
VA,2026-05-01,11808367.244202198,32631063.331781536,100.37112157571869,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-05-08,11808367.244202198,32631063.331781536,100.37112157571869,47074518.46830121,130085011.89751384,400.13340698056015
VI,2025-02-28,0,0,0,0,0,0
VI,2025-03-07,0,0,0,0,0,0
VI,2025-03-14,0,0,0,0,0,0
VI,2025-03-21,0,0,0,0,0,0
VI,2025-03-28,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-04,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-11,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-18,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-25,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-02,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-09,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-16,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-23,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-30,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-04,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-11,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-18,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-25,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-01,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-08,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-15,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-22,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-29,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-05,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-12,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-19,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-26,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-03,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-10,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-17,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-24,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-31,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-07,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-14,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-21,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-28,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-05,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-12,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-19,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-26,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-02,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-09,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-16,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-23,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-30,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-03,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-10,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-17,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-24,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-05-01,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-05-08,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VT,2025-02-28,6777.032867774836,15584.588942115795,0.05082774650831127,6777.032867774836,15584.588942115795,0.05082774650831127
VT,2025-03-07,10797.8062114952,24830.83298635824,0.08098354658621401,10797.8062114952,24830.83298635824,0.08098354658621401
VT,2025-03-14,19722.98418325751,45355.33576493378,0.14792238137443134,19722.98418325751,45355.33576493378,0.14792238137443134
VT,2025-03-21,3699040.841725768,8506382.088319752,27.742806312943262,3699040.841725768,8506382.088319752,27.742806312943262
VT,2025-03-28,3996488.224353105,9190397.538827274,29.973661682648288,3996488.224353105,9190397.538827274,29.973661682648288
VT,2025-04-04,4009072.4594068904,9219336.47630783,30.06804344555168,4009072.4594068904,9219336.47630783,30.06804344555168
VT,2025-04-11,4970232.522167979,11429637.765672548,37.27674391625984,4972746.659785425,11435419.322598163,37.29559994839069
VT,2025-04-18,5109703.804500415,11750368.481723282,38.322778533753116,5112217.9421178615,11756150.0386489,38.341634565883965
VT,2025-04-25,5126899.552676907,11789912.13926655,38.4517466450768,5129413.690294353,11795693.696192168,38.47060267720765
VT,2025-05-02,5428415.271805769,12483283.210927388,40.713114538543266,5430929.409423215,12489064.767853005,40.731970570674115
VT,2025-05-09,5428617.615523049,12483748.524246706,40.71463211642287,5431131.753140495,12489530.081172323,40.73348814855372
VT,2025-05-16,5430555.450654941,12488204.805418327,40.72916587991205,5433069.588272387,12493986.362343945,40.7480219120429
VT,2025-05-23,5432337.145920896,12492302.024493665,40.74252859440672,5434851.283538342,12498083.58141928,40.76138462653757
VT,2025-05-30,5542200.576023025,12744945.981121652,41.56650432017269,5544718.477879226,12750736.194359671,41.5853885840942
VT,2025-06-06,5543774.550977184,12748565.522762418,41.57830913232888,5546292.452833385,12754355.736000437,41.59719339625039
VT,2025-06-13,5545883.557402594,12753415.432576576,41.59412668051946,5548401.459258795,12759205.645814596,41.613010944440965
VT,2025-06-20,5545825.690695937,12753282.361237794,41.593692680219526,5548437.10665236,12759287.62121392,41.613278299892706
VT,2025-06-27,5570096.864728225,12809096.797705175,41.77572648546169,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-07-04,5569608.280594292,12807973.240679622,41.77206210445719,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-07-11,5557147.286418,12779317.710178798,41.678604648135,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-07-18,5553763.06133709,12771535.284181667,41.653222960028174,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-07-25,5534781.633595295,12727885.245195288,41.51086225196472,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-08-01,5531411.335506686,12720134.845964802,41.48558501630015,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-08-08,5531411.335506686,12720134.845964802,41.48558501630015,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-08-15,5530541.5326358415,12718134.63134769,41.479061494768814,5587728.853643709,12849643.642444026,41.907966402327816
VT,2025-08-22,5526444.879388341,12708713.892486546,41.448336595412556,5589802.490517436,12854412.215789141,41.92351867888077
VT,2025-08-29,5228243.053421203,12022963.510252958,39.21182290065902,5589802.490517436,12854412.215789141,41.92351867888077
VT,2025-09-05,5188078.92516107,11930601.345074598,38.91059193870803,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-09-12,1240987.136522897,2853796.7547902497,9.307403523921728,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-09-19,1239995.6896197828,2851516.8053279356,9.299967672148371,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-09-26,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-10-03,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-10-10,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-10-17,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-10-24,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-10-31,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-11-07,319503.4933471484,734736.0868002173,2.396276200103613,5590123.983567081,12855151.527096055,41.92592987675311
VT,2025-11-14,475194.0077037801,1092764.8459600287,3.5639550577783505,5745814.497923713,13213180.286255868,43.09360873442785
VT,2025-11-21,475194.0077037801,1092764.8459600287,3.5639550577783505,5745814.497923713,13213180.286255868,43.09360873442785
VT,2025-11-28,457377.5503512762,1051793.7942238317,3.4303316276345712,5746597.419811502,13214980.707772633,43.099480648586265
VT,2025-12-05,457128.90167426545,1051221.9971707822,3.428466762556991,5746597.419811502,13214980.707772633,43.099480648586265
VT,2025-12-12,456839.1403843581,1050555.6567999076,3.426293552882686,5746597.419811502,13214980.707772633,43.099480648586265
VT,2025-12-19,456286.1758341636,1049284.049389632,3.4221463187562273,5746597.419811502,13214980.707772633,43.099480648586265
VT,2025-12-26,456286.1758341636,1049284.049389632,3.4221463187562273,5746597.419811502,13214980.707772633,43.099480648586265
VT,2026-01-02,455837.41131785157,1048252.0622862808,3.418780584883887,5746597.419811502,13214980.707772633,43.099480648586265
VT,2026-01-09,455778.6538296419,1048116.9424899208,3.4183399037223143,5746613.844717298,13215018.478786916,43.09960383537973
VT,2026-01-16,455789.55506725435,1048142.0111756517,3.4184216630044078,5746624.74595491,13215043.547472646,43.09968559466183
VT,2026-01-23,455757.0002145428,1048067.1474399314,3.418177501609071,5746624.74595491,13215043.547472646,43.09968559466183
VT,2026-01-30,455651.8353769551,1047825.3084527308,3.4173887653271633,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-02-06,454815.9733966994,1045903.1449294328,3.411119800475246,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-02-13,452141.56480505475,1039753.0259352882,3.3910617360379107,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-02-20,450623.61120687565,1036262.3120310785,3.3796770840515675,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-02-27,450623.61120687565,1036262.3120310785,3.3796770840515675,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-03-06,450461.10202549776,1035888.6029403146,3.378458265191233,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-03-13,449459.7302974719,1033585.8301688047,3.3709479772310393,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-03-20,447956.09448969935,1030128.0417177246,3.3596707086727453,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-03-27,446505.9801895776,1026793.3323061852,3.3487948514218324,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-04-03,444488.9177240686,1022154.8585066845,3.333666882930515,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-04-10,442422.7447163014,1017403.4492044717,3.3181705853722603,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-04-17,438408.57785965473,1008172.3975589388,3.2880643339474105,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-04-24,427857.1668821994,983908.1795668899,3.2089287516164955,5747259.301806522,13216502.783734463,43.10444476354891
VT,2026-05-01,427374.99345922703,982799.364729711,3.2053124509442026,5747259.301806522,13216502.783734463,43.10444476354891
