state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
VT,2025-12-05,483148.8141979689,1111057.8647109782,3.623616106484767,5776749.313801021,13284318.555592043,43.32561985350766
VT,2025-12-12,482859.0529080616,1110391.5243401034,3.621442896810462,5776749.313801021,13284318.555592043,43.32561985350766
VT,2025-12-19,482383.52914340555,1109298.0011790148,3.617876468575542,5776749.313801021,13284318.555592043,43.32561985350766
VT,2025-12-26,483384.0213032824,1111598.751279495,3.6253801597746182,5776749.313801021,13284318.555592043,43.32561985350766
VT,2026-01-02,482935.25678697036,1110566.7641761438,3.622014425902278,5776749.313801021,13284318.555592043,43.32561985350766
VT,2026-01-09,482927.67296945915,1110549.3242904546,3.6219575472709438,5776765.738706817,13284356.326606326,43.32574304030113
VT,2026-01-16,482949.5452363705,1110599.6221561574,3.622121589272779,5776776.6399444295,13284381.395292057,43.32582479958322
VT,2026-01-23,482916.38058560167,1110523.3561176527,3.6218728543920125,5776776.6399444295,13284381.395292057,43.32582479958322
VT,2026-01-30,483417.57092825626,1111675.9026117343,3.625631781961922,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-02-06,482562.85390737385,1109710.3796915754,3.619221404305304,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-02-13,479869.59027510247,1103516.9013005695,3.5990219270632684,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-02-20,478351.6366769234,1100026.18739636,3.587637275076925,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-02-27,482986.6765029981,1110685.0098971617,3.6224000737724857,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-03-06,482824.1673216202,1110311.3008063976,3.621181254912152,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-03-13,481822.7955935944,1108008.5280348877,3.613670966951958,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-03-20,478494.8602812192,1100355.5470207427,3.588711452109144,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-03-27,476120.212975806,1094894.7645722255,3.570901597318545,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-04-03,472941.1172405652,1087584.0577764905,3.547058379304239,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-04-10,470154.89463310805,1081176.8092230824,3.5261617097483104,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-04-17,461807.7403850228,1061981.5403892223,3.463558052887671,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-04-24,451256.32940756745,1037717.3223971733,3.384422470556756,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-05-01,433621.40054342506,997163.7168985251,3.252160504075688,5777411.195796041,13285840.631553873,43.33058396847031
VT,2026-05-08,433621.40054342506,997163.7168985251,3.252160504075688,5777411.195796041,13285840.631553873,43.33058396847031
WA,2025-02-28,234.97377904979962,567.9663598641048,0.0018327954765884375,16786.373114627062,40575.145328086925,0.1309337102940911
WA,2025-03-07,42106.38485694125,101777.35673717668,0.3284298018841417,166452.83482932718,402341.1083116537,1.2983321116687518
WA,2025-03-14,42189.494032739254,101978.24390101334,0.32907805345536617,1314980.2902269866,3178501.753487045,10.256846263770495
WA,2025-03-21,331254.8538967255,800691.9508885497,2.5837878603944593,4960811.9417851865,11991015.814360144,38.694333145924446
WA,2025-03-28,385447.20452954667,931682.8735603058,3.0064881953304647,5643058.116020903,13640105.673147101,44.01585330496304
WA,2025-04-04,5057312.5423139315,12224272.031409772,39.44703783004867,5670539.472288685,13706532.173783299,44.23020788385175
WA,2025-04-11,4814368.57450585,11637040.547093157,37.552074881145636,6797805.088298903,16431299.810046228,53.02287968873143
WA,2025-04-18,4814359.59857767,11637018.850947846,37.55200486890583,7019749.895000084,16967773.21768588,54.75404918100066
WA,2025-04-25,4818167.013781455,11646221.93634116,37.58170270749536,7021697.661947896,16972481.25833486,54.76924176319358
WA,2025-05-02,5249135.571357441,12687936.649583438,40.943257456588036,7259092.016395144,17546298.506765455,56.62091772788214
WA,2025-05-09,5249371.407479516,12688506.700353872,40.945096978340224,7364416.8714807285,17800884.251558255,57.44245159754968
WA,2025-05-16,6105624.714887034,14758197.523289392,47.62387277611887,7365582.291402529,17803701.243791927,57.451541872939735
WA,2025-05-23,6274229.339977104,15165739.826757913,48.938988851821414,9635137.145239916,23289550.831173915,75.15406973287135
WA,2025-05-30,9255959.578890787,22373022.599929005,72.19648471534812,15532253.346927218,37543752.45448832,121.15157610603231
WA,2025-06-06,15841338.950425226,38290858.04990863,123.56244381331675,16227413.841875566,39224058.13554673,126.57382796662942
WA,2025-06-13,16023483.155639404,38731127.520077534,124.98316861398737,16711326.169188233,40393745.76685853,130.3483441196682
WA,2025-06-20,16332662.399214927,39478459.4574079,127.39476671387642,16712195.120253753,40395846.150039926,130.35512193797928
WA,2025-06-27,12814723.370929705,30975080.773203503,99.9548422932517,16712486.39495166,40396550.20404357,130.35739388062294
WA,2025-07-04,12814725.987953236,30975087.098936245,99.95486270603524,16712486.39495166,40396550.20404357,130.35739388062294
WA,2025-07-11,9380051.23776053,22672970.483742937,73.16439965453215,16712486.39495166,40396550.20404357,130.35739388062294
WA,2025-07-18,4230099.406424072,10224775.59600725,32.99477537010776,16712510.834273748,40396609.27749788,130.35758450733522
WA,2025-07-25,5036739.778017101,12174544.61885649,39.28657026853339,17634780.021654528,42625870.241379604,137.5512841689053
WA,2025-08-01,4415679.326359695,10673349.696555588,34.442298745605626,17634780.261858594,42625870.821988344,137.55128604249705
WA,2025-08-08,4419597.36830333,10682820.183132939,34.472859472765975,17634780.261858594,42625870.821988344,137.55128604249705
WA,2025-08-15,4416670.630458855,10675745.82510659,34.45003091757907,17634907.208783593,42626177.67147248,137.552276228512
WA,2025-08-22,4455202.490177401,10768883.02616637,34.75057942338373,17635477.45892387,42627556.05036095,137.55672417960614
WA,2025-08-29,4395445.737613668,10624442.121448524,34.284476753386606,17635477.45892387,42627556.05036095,137.55672417960614
WA,2025-09-05,4395126.40051025,10623670.23646233,34.28198592397995,17635477.45892387,42627556.05036095,137.55672417960614
WA,2025-09-12,4298525.300644066,10390171.097657414,33.528497345023716,17637820.30241456,42633219.049417764,137.57499835883354
WA,2025-09-19,3377808.4537850935,8164662.370297592,26.34690593952373,17637820.30241456,42633219.049417764,137.57499835883354
WA,2025-09-26,2944676.036265776,7117717.28769138,22.968473082873054,17637820.30241456,42633219.049417764,137.57499835883354
WA,2025-10-03,2944676.036265776,7117717.28769138,22.968473082873054,17637820.30241456,42633219.049417764,137.57499835883354
WA,2025-10-10,2944676.036265776,7117717.28769138,22.968473082873054,17637820.30241456,42633219.049417764,137.57499835883354
WA,2025-10-17,2945419.726992859,7119514.898117675,22.974273870544298,17638563.99314164,42635016.65984407,137.5807991465048
WA,2025-10-24,2945419.726992859,7119514.898117675,22.974273870544298,17638563.99314164,42635016.65984407,137.5807991465048
WA,2025-10-31,2945609.3924822696,7119973.347643608,22.975753261361692,17638563.99314164,42635016.65984407,137.5807991465048
WA,2025-11-07,2945358.3625012254,7119366.571069956,22.97379522750955,17638563.99314164,42635016.65984407,137.5807991465048
WA,2025-11-14,2945367.800656651,7119389.384486851,22.973868845121874,17638573.431297064,42635039.47326097,137.58087276411712
WA,2025-11-21,2945367.7197715743,7119389.188975662,22.97386821421827,17638573.431297064,42635039.47326097,137.58087276411712
WA,2025-11-28,2910210.2219784004,7034408.319517514,22.69963973143152,17638797.123265006,42635580.1698156,137.58261756146703
WA,2025-12-05,2909839.5781092076,7033512.418493823,22.69674870925182,17638797.123265006,42635580.1698156,137.58261756146703
WA,2025-12-12,2909860.0913440827,7033562.002014964,22.696908712483843,17638797.123265006,42635580.1698156,137.58261756146703
WA,2025-12-19,2909729.322308802,7033245.913925256,22.69588871400866,17638797.123265006,42635580.1698156,137.58261756146703
WA,2025-12-26,2909700.3115044786,7033175.790522573,22.695662429734934,17638797.123265006,42635580.1698156,137.58261756146703
WA,2026-01-02,2806472.585537194,6783659.116824854,21.89048616719011,17663015.496736508,42694119.55867023,137.7715208745448
WA,2026-01-09,2806402.619479389,6783489.99852014,21.889940431939234,17663031.921642303,42694159.26009561,137.77164898880997
WA,2026-01-16,2807028.405972114,6785002.616982347,21.894821566582486,17663684.068468444,42695735.5953805,137.77673573405386
WA,2026-01-23,2786531.2192129246,6735457.886510083,21.734943509860813,17663684.068468444,42695735.5953805,137.77673573405386
WA,2026-01-30,1037787.82997816,2508486.600026305,8.094745073829648,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-02-06,1037515.1797660408,2507827.5641580494,8.092618402175118,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-02-13,1036882.2219764423,2506297.6116111754,8.087681331416249,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-02-20,1036247.1169729163,2504762.4689308177,8.082727512388745,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-02-27,1035611.1670770504,2503225.2840207755,8.077767103200992,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-03-06,1033668.5958736332,2498529.8022540724,8.062615047814338,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-03-13,1033393.2186484261,2497864.1747920513,8.060467105457725,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-03-20,1033002.7561444097,2496920.3691982254,8.057421497926397,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-03-27,1031341.3265718949,2492904.448314254,8.044462347260781,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-04-03,1027519.1101522468,2483665.586194152,8.014649059187525,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-04-10,1023710.7366443252,2474460.1844380745,7.984943745825735,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-04-17,985476.3948127573,2382042.1280928473,7.6867158795395065,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-04-24,980729.7073689469,2370568.6828438677,7.649691717477786,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-05-01,972417.294949497,2350476.3532117875,7.584854900606076,17663715.83579691,42695812.38170952,137.7769835192159
WA,2026-05-08,972417.294949497,2350476.3532117875,7.584854900606076,17663715.83579691,42695812.38170952,137.7769835192159
WI,2025-02-28,0,0,0,121020.48352975062,286536.8784509462,1.1375925451796556
WI,2025-03-07,187.8195517046525,444.69519942280886,0.0017655037860237334,265268.55921337043,628069.0895561798,2.4935244566056816
WI,2025-03-14,1018.9113096846429,2412.448352378555,0.009577766311035643,1875747.6832335582,4441156.325269605,17.632028222395444
WI,2025-03-21,544208.6870326647,1288507.9769979077,5.115561658107047,8958482.872407624,21210754.105811458,84.20973900063167
WI,2025-03-28,736101.320757593,1742846.9009682033,6.919352415121374,9318095.390053883,22062198.7972625,87.59009666650648
WI,2025-04-04,14964230.832385162,35430398.77275793,140.6637698244205,17459827.342321426,41339154.15840654,164.1223770178214
WI,2025-04-11,15030842.835182428,35588114.18416762,141.28992265071483,17546554.50680632,41544495.68625042,164.9376123639794
WI,2025-04-18,15030980.15672414,35588439.31661429,141.29121347320694,17555693.972558644,41566134.948555425,165.02352334205125
WI,2025-04-25,15381249.214410413,36417761.75427176,144.5837426154579,18549696.024558537,43919606.33494157,174.36714263085028
WI,2025-05-02,15382324.360059809,36420307.347127385,144.5938489845622,18561717.452496853,43948069.14004284,174.4801440534704
WI,2025-05-09,15382833.557297641,36421512.95945671,144.5986354385978,18563802.476831496,43953005.7949538,174.49974328221606
WI,2025-05-16,16530450.045583786,39138693.03196494,155.3862304284876,18563865.996699393,43953156.18920224,174.5003403689743
WI,2025-05-23,17549019.149978004,41550331.15426635,164.96078000979327,20369344.495041,48227938.093357556,191.47183825338539
WI,2025-05-30,19673261.358043913,46579841.148112305,184.92865676561283,20644444.575032905,48879285.0049166,194.05777900530927
WI,2025-06-06,19689799.849204615,46618998.879871905,185.0841185825234,20661982.57171967,48920809.23848715,194.2226361741649
WI,2025-06-13,18868511.217955023,44674456.32111031,177.36400544877728,20665497.15586735,48929130.62294503,194.25567326515306
WI,2025-06-20,18945873.712119397,44857625.37597189,178.0912128939223,20739716.991787598,49104858.89210619,194.95333972280343
WI,2025-06-27,19362263.912549842,45843501.02915894,182.00528077796852,20742481.673403908,49111404.7529154,194.97932772999675
WI,2025-07-04,19362394.072737977,45843809.20586521,182.00650428373697,20742611.83359204,49111712.92962167,194.98055123576518
WI,2025-07-11,14066767.436016288,33305499.312607415,132.2276138985531,20742611.83359204,49111712.92962167,194.98055123576518
WI,2025-07-18,13966742.452410784,33068672.903279915,131.28737905266135,20749821.43360759,49128782.901770875,195.04832147591134
WI,2025-07-25,12997694.828400329,30774285.43137726,122.1783313869631,21155127.49402747,50088414.94076708,198.85819844385816
WI,2025-08-01,12998253.981897356,30775609.32377084,122.18358742983513,21155689.22892447,50089744.94507057,198.86347875189
WI,2025-08-08,12999369.077461667,30778249.504943926,122.19406932813968,21155689.22892447,50089744.94507057,198.86347875189
WI,2025-08-15,11851601.67670724,28060712.12112508,111.40505576104805,21155714.44171586,50089804.64070498,198.8637157521291
WI,2025-08-22,11948032.439839395,28289028.593251377,112.3115049344903,21256190.475762017,50327698.98978548,199.80819047216298
WI,2025-08-29,11883723.708117377,28136766.573572394,111.70700285630333,21256190.475762017,50327698.98978548,199.80819047216298
WI,2025-09-05,11661048.482455319,27609544.55124523,109.61385573507998,21256210.569077622,50327746.564177535,199.80837934932964
WI,2025-09-12,11661287.664561305,27610110.85615521,109.61610404687627,21257821.312410507,50331560.27697333,199.82352033665873
WI,2025-09-19,11265773.542858664,26673662.921801332,105.89827130287144,21258753.893941827,50333768.324678086,199.8322866030532
WI,2025-09-26,11273717.078539087,26692470.61328748,105.97294053826742,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-10-03,11273717.078539087,26692470.61328748,105.97294053826742,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-10-10,11273717.078539087,26692470.61328748,105.97294053826742,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-10-17,11273717.078539087,26692470.61328748,105.97294053826742,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-10-24,11273717.078539087,26692470.61328748,105.97294053826742,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-10-31,11275954.497883758,26697768.08968246,105.9939722801073,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-11-07,11275954.497883758,26697768.08968246,105.9939722801073,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-11-14,11275954.497883758,26697768.08968246,105.9939722801073,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-11-21,11275953.689032983,26697766.17458867,105.99396467691004,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-11-28,3504825.987889735,8298280.330674758,32.9453642861635,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-12-05,3482998.79877499,8246600.693873769,32.740188708484894,21266951.293661427,50353177.083084606,199.90934216041742
WI,2025-12-12,2369278.990566626,5609676.860772734,22.27122251132629,21266951.293661427,50353177.083084606,199.90934216041742
