"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"40060","Amelia County, VA","Virginia","VA",625145.552584367,1727517.75889913,5.31373719696712
"31340","Amherst County, VA","Virginia","VA",942133.95760472,2603478.71994886,8.00813863964012
"31340","Appomattox County, VA","Virginia","VA",582924.079900164,1610843.58027416,4.95485467915139
"47900","Arlington County, VA","Virginia","VA",24627786.8779717,68056053.5353682,209.33618846276
"44420","Augusta County, VA","Virginia","VA",5498224.67049439,15193710.8429073,46.7349096992023
"51017","Bath County, VA","Virginia","VA",205636.612671999,568253.103300769,1.747911207712
"31340","Bedford County, VA","Virginia","VA",1782838.20562453,4926668.11549391,15.1541247478085
"51021","Bland County, VA","Virginia","VA",166373.584901217,459754.246575683,1.41417547166035
"40220","Botetourt County, VA","Virginia","VA",1254724.15613931,3467285.74375942,10.6651553271841
"51025","Brunswick County, VA","Virginia","VA",120475.996185569,332921.544544695,1.02404596757734
"51027","Buchanan County, VA","Virginia","VA",256116.868931644,707749.479467574,2.17699338591897
"51029","Buckingham County, VA","Virginia","VA",2121466.55171131,5862428.56218223,18.0324656895462
"31340","Campbell County, VA","Virginia","VA",1462466.45044288,4041357.65581293,12.4309648287644
"51033","Caroline County, VA","Virginia","VA",1309068.60727501,3617460.37756501,11.1270831618376
"51035","Carroll County, VA","Virginia","VA",857474.184857343,2369531.18520139,7.28853057128742
"40060","Charles City County, VA","Virginia","VA",220749.075197461,610014.653527759,1.87636713917842
"51037","Charlotte County, VA","Virginia","VA",355250.709814502,981694.435046389,3.01963103342327
"40060","Chesterfield County, VA","Virginia","VA",25130933.0350674,69446440.0111439,213.612930798073
"47900","Clarke County, VA","Virginia","VA",1045851.89066631,2890091.28647756,8.88974107066365
"40220","Craig County, VA","Virginia","VA",267284.806282658,738610.788524949,2.27192085340259
"47900","Culpeper County, VA","Virginia","VA",1718540.56674583,4748988.9933134,14.6075948173395
"51049","Cumberland County, VA","Virginia","VA",541423.497307922,1496161.49841917,4.60209972711733
"51051","Dickenson County, VA","Virginia","VA",177082.593181478,489347.357984488,1.50520204204256
"40060","Dinwiddie County, VA","Virginia","VA",630352.932746336,1741907.75442889,5.35799992834386
"51057","Essex County, VA","Virginia","VA",530776.773141819,1466740.50198881,4.51160257170546
"47900","Fairfax County, VA","Virginia","VA",101544424.720386,280606326.473047,863.12761012328
"47900","Fauquier County, VA","Virginia","VA",4165108.92059886,11509798.9553603,35.4034258250903
"13980","Floyd County, VA","Virginia","VA",1273664.34355757,3519624.77102541,10.8261469202394
"16820","Fluvanna County, VA","Virginia","VA",10712925.0979315,29603935.0834783,91.0598633324174
"40220","Franklin County, VA","Virginia","VA",1272541.40803839,3516521.6680065,10.8166019683263
"49020","Frederick County, VA","Virginia","VA",2049651.76722632,5663976.67359969,17.4220400214237
"13980","Giles County, VA","Virginia","VA",2135406.97235489,5900951.30961079,18.1509592650165
"47260","Gloucester County, VA","Virginia","VA",484506.155883963,1338876.97852979,4.11830232501368
"40060","Goochland County, VA","Virginia","VA",1734112.87314663,4792021.26914613,14.7399594217464
"51077","Grayson County, VA","Virginia","VA",233325.893143514,644769.241899106,1.98327009171987
"16820","Greene County, VA","Virginia","VA",7339150.17227576,20280896.513493,62.382776464344
"51081","Greensville County, VA","Virginia","VA",140496.631540966,388246.265288388,1.19422136809821
"51083","Halifax County, VA","Virginia","VA",829938.259740335,2293438.82646878,7.05447520779285
"40060","Hanover County, VA","Virginia","VA",8125044.53871833,22452625.1117943,69.0628785791058
"40060","Henrico County, VA","Virginia","VA",30671697.9644941,84757705.9617696,260.7094326982
"32300","Henry County, VA","Virginia","VA",895181.896548124,2473732.10500955,7.60904612065905
"51091","Highland County, VA","Virginia","VA",56341.7219272411,155693.861683724,0.478904636381549
"47260","Isle of Wight County, VA","Virginia","VA",525264.395784418,1451507.68182509,4.46474736416755
"47260","James City County, VA","Virginia","VA",1714757.60529947,4738535.21490484,14.5754396450455
"40060","King and Queen County, VA","Virginia","VA",366904.916455826,1013899.49330128,3.11869178987452
"51099","King George County, VA","Virginia","VA",658756.075843724,1820396.57020379,5.59942664467165
"40060","King William County, VA","Virginia","VA",531339.822089142,1468296.42292851,4.51638848775771
"51103","Lancaster County, VA","Virginia","VA",283110.513696474,782343.308881988,2.40643936642003
"51105","Lee County, VA","Virginia","VA",144399.550537049,399031.532574391,1.22739617956492
"47900","Loudoun County, VA","Virginia","VA",28964611.4554645,80040368.9382005,246.199197371448
"51109","Louisa County, VA","Virginia","VA",5718776.34771874,15803180.0098636,48.6095989556093
"51111","Lunenburg County, VA","Virginia","VA",179573.992916196,496232.054305927,1.52637893978766
"51113","Madison County, VA","Virginia","VA",1283927.39511906,3547985.53238678,10.913382858512
"47260","Mathews County, VA","Virginia","VA",129316.509376555,357351.284902081,1.09919032970072
"51117","Mecklenburg County, VA","Virginia","VA",354107.456409091,978535.185888164,3.00991337947727
"51119","Middlesex County, VA","Virginia","VA",339446.089448632,938020.186318505,2.88529176031337
"13980","Montgomery County, VA","Virginia","VA",23258222.3451562,64271419.6327254,197.694889933828
"16820","Nelson County, VA","Virginia","VA",3370925.34626009,9315164.0854097,28.6528654432108
"40060","New Kent County, VA","Virginia","VA",1161550.64337836,3209811.46870756,9.87318046871606
"51131","Northampton County, VA","Virginia","VA",267627.947696997,739559.020316145,2.27483755542448
"51133","Northumberland County, VA","Virginia","VA",220865.548251061,610336.513401346,1.87735716013402
"51135","Nottoway County, VA","Virginia","VA",431248.101898474,1191704.47816729,3.66560886613703
"29470","Orange County, VA","Virginia","VA",3985194.06280143,11012624.9602003,33.8741495338122
"51139","Page County, VA","Virginia","VA",849265.990108712,2346848.78405794,7.21876091592405
"51141","Patrick County, VA","Virginia","VA",281632.710590254,778259.570143711,2.39387804001716
"19260","Pittsylvania County, VA","Virginia","VA",1404421.81844987,3880957.99822574,11.9375854568239
"40060","Powhatan County, VA","Virginia","VA",1186047.5215049,3277505.77098042,10.0814039327916
"51147","Prince Edward County, VA","Virginia","VA",938967.814446557,2594729.44786281,7.98122642279573
"40060","Prince George County, VA","Virginia","VA",910029.367121487,2514761.38048657,7.73524962053264
"47900","Prince William County, VA","Virginia","VA",26818000.1059477,74108455.6223103,227.953000900555
"13980","Pulaski County, VA","Virginia","VA",4795017.05884525,13250477.5713997,40.7576450001846
"47900","Rappahannock County, VA","Virginia","VA",225558.944430472,623306.173372474,1.91725102765902
"51159","Richmond County, VA","Virginia","VA",579540.87964085,1601494.49587978,4.92609747694722
"40220","Roanoke County, VA","Virginia","VA",4423237.71818917,12223108.1680342,37.597520604608
"51163","Rockbridge County, VA","Virginia","VA",1025254.78366708,2833173.55271776,8.71466566117016
"25500","Rockingham County, VA","Virginia","VA",4354850.61662942,12034128.2865719,37.0162302413501
"51167","Russell County, VA","Virginia","VA",207144.181848217,572419.097146391,1.76072554570984
"28700","Scott County, VA","Virginia","VA",204927.336698833,566293.100810885,1.74188236194008
"51171","Shenandoah County, VA","Virginia","VA",1010927.21718788,2793580.9723462,8.59288134609698
"51173","Smyth County, VA","Virginia","VA",382497.344699842,1056987.373531,3.25122742994866
"51175","Southampton County, VA","Virginia","VA",261696.446561285,723167.999846572,2.22441979577092
"47900","Spotsylvania County, VA","Virginia","VA",5603864.05650284,15485633.1234296,47.6328444802742
"47900","Stafford County, VA","Virginia","VA",4814149.47925411,13303347.8124026,40.9202705736599
"47260","Surry County, VA","Virginia","VA",125239.904751054,346086.057376346,1.06453919038396
"40060","Sussex County, VA","Virginia","VA",795215.378825121,2197486.14285263,6.75933072001353
"14140","Tazewell County, VA","Virginia","VA",873358.60962643,2413425.96420934,7.42354818182465
"47900","Warren County, VA","Virginia","VA",1928900.14747562,5330293.47506648,16.3956512535428
"28700","Washington County, VA","Virginia","VA",650776.395025942,1798345.64099846,5.53159935772051
"51193","Westmoreland County, VA","Virginia","VA",311646.913142318,861200.363233474,2.6489987617097
"51195","Wise County, VA","Virginia","VA",279623.896072807,772708.442508109,2.37680311661886
"51197","Wythe County, VA","Virginia","VA",1260473.23814515,3483172.66996627,10.7140225242337
"47260","York County, VA","Virginia","VA",1537963.17602428,4249984.16469786,13.0726869962064
"47900","Alexandria city, VA","Virginia","VA",13200526.9351147,36478136.3523486,112.204478948475
"28700","Bristol city, VA","Virginia","VA",261870.559632876,723649.141273535,2.22589975687945
"51530","Buena Vista city, VA","Virginia","VA",135793.27186642,375249.072345595,1.15424281086457
"16820","Charlottesville city, VA","Virginia","VA",43411965.1569647,119963967.506984,369.0017038342
"47260","Chesapeake city, VA","Virginia","VA",4163747.76055553,11506037.5462967,35.391855964722
"40060","Colonial Heights city, VA","Virginia","VA",578976.000997653,1599933.51878619,4.92129600848005
"51580","Covington city, VA","Virginia","VA",297740.299556629,822771.037717024,2.53079254623134
"19260","Danville city, VA","Virginia","VA",1294103.27129787,3576105.394615,10.9998778060319
"51595","Emporia city, VA","Virginia","VA",154183.039295888,426067.077344748,1.31055583401505
"47900","Fairfax city, VA","Virginia","VA",2491732.98789489,6885617.22822508,21.1797303971066
"47900","Falls Church city, VA","Virginia","VA",1095078.07115106,3026122.16862752,9.30816360478399
"51620","Franklin city, VA","Virginia","VA",123829.898734549,342189.668089727,1.05255413924366
"47900","Fredericksburg city, VA","Virginia","VA",813025.95052581,2246703.60714057,6.91072057946938
"51640","Galax city, VA","Virginia","VA",213104.335046674,588889.294292525,1.81138684789673
"47260","Hampton city, VA","Virginia","VA",3887058.5976943,10741438.9011305,33.0399980804015
"25500","Harrisonburg city, VA","Virginia","VA",2544564.34785226,7031610.60876798,21.6287969567442
"40060","Hopewell city, VA","Virginia","VA",344144.77670873,951004.467581927,2.9252306020242
"51678","Lexington city, VA","Virginia","VA",275977.457088647,762631.92820542,2.3458083852535
"31340","Lynchburg city, VA","Virginia","VA",2690646.19632499,7435290.9779975,22.8704926687624
"47900","Manassas city, VA","Virginia","VA",2928327.319239,8092095.39593123,24.8907822135315
"47900","Manassas Park city, VA","Virginia","VA",850250.416568335,2349569.1332379,7.22712854083085
"32300","Martinsville city, VA","Virginia","VA",287486.455196513,794435.71939658,2.44363486917036
"47260","Newport News city, VA","Virginia","VA",3954285.50114937,10927212.7087091,33.6114267597696
"47260","Norfolk city, VA","Virginia","VA",6238388.82520804,17239069.2662096,53.0263050142683
"51720","Norton city, VA","Virginia","VA",54017.533521985,149271.2346195,0.459149034936873
"40060","Petersburg city, VA","Virginia","VA",716471.661364714,1979886.94575008,6.09000912160007
"47260","Poquoson city, VA","Virginia","VA",293515.537878555,811096.395234458,2.49488207196772
"47260","Portsmouth city, VA","Virginia","VA",1461770.06017149,4039433.26147634,12.4250455114577
"13980","Radford city, VA","Virginia","VA",4221638.2667673,11666011.2950326,35.8839252675221
"40060","Richmond city, VA","Virginia","VA",35763603.3983757,98828600.3755601,303.990628886193
"40220","Roanoke city, VA","Virginia","VA",2739006.76183708,7568929.83283246,23.2815574756152
"40220","Salem city, VA","Virginia","VA",784951.642806342,2169123.49007233,6.6720889638539
"44420","Staunton city, VA","Virginia","VA",1858853.65352169,5136728.05377572,15.8002560549344
"47260","Suffolk city, VA","Virginia","VA",1816843.70062729,5020638.38573669,15.4431714553319
"47260","Virginia Beach city, VA","Virginia","VA",8803413.56097304,24327219.8012828,74.8290152682708
"44420","Waynesboro city, VA","Virginia","VA",3631343.69635495,10034800.212824,30.8664214190171
"47260","Williamsburg city, VA","Virginia","VA",444675.529950047,1228809.62963088,3.7797420045754
"49020","Winchester city, VA","Virginia","VA",1013198.82099716,2799858.28793373,8.61218997847585
"36830","Adams County, WA","Washington","WA",756623.75868245,1828871.4755466,5.90166531772311
"30300","Asotin County, WA","Washington","WA",777869.109592527,1880224.6293718,6.06737905482171
"28420","Benton County, WA","Washington","WA",19385309.4811816,46857158.7237927,151.205413953217
"48300","Chelan County, WA","Washington","WA",4166346.99625112,10070676.5961745,32.4975065707588
"38820","Clallam County, WA","Washington","WA",5098462.15008868,12323736.7165,39.7680047706917
"38900","Clark County, WA","Washington","WA",34466055.430608,83309551.0527076,268.835232358743
"53013","Columbia County, WA","Washington","WA",23857.5060129878,57667.1188607852,0.186088546901305
"31020","Cowlitz County, WA","Washington","WA",4558993.06005552,11019760.1768011,35.5601458684331
"48300","Douglas County, WA","Washington","WA",1515620.20245226,3663478.08170062,11.8218375791276
"53019","Ferry County, WA","Washington","WA",368743.787237487,891308.244718627,2.8762015404524
"28420","Franklin County, WA","Washington","WA",4964344.46259229,11999554.4393594,38.7218868082199
"53023","Garfield County, WA","Washington","WA",136549.576297407,330060.511876039,1.06508669511977
"34180","Grant County, WA","Washington","WA",1983087.13832969,4793414.77081037,15.4680796789716
"10140","Grays Harbor County, WA","Washington","WA",4128045.83051099,9978097.01656378,32.1987574779857
"36020","Island County, WA","Washington","WA",4996327.20664,12076861.4596946,38.971352211792
"39040","Jefferson County, WA","Washington","WA",718392.829540928,1736461.66817771,5.60346407041924
"42660","King County, WA","Washington","WA",997832080.981796,2411907648.09014,7783.09023165801
"14740","Kitsap County, WA","Washington","WA",32893196.0999872,79507717.5366297,256.5669295799
"21260","Kittitas County, WA","Washington","WA",2501114.16269719,6045562.66803973,19.5086904690381
"53039","Klickitat County, WA","Washington","WA",299372.025857519,723626.442316363,2.33510180168865
"16500","Lewis County, WA","Washington","WA",3736066.34423156,9030624.65235437,29.1413174850061
