"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"47940","Grundy County, IA","Iowa","IA",223249.881193215,548285.422504917,1.7636740614264
"47980","Codington County, SD","South Dakota","SD",360226.881220949,1124458.21603345,2.98988311413388
"48017","Bailey County, TX","Texas","TX",48912.9418796325,159333.610270757,0.577172714179664
"48020","Jefferson County, WI","Wisconsin","WI",4675330.40298673,11069651.5195239,43.9481057880753
"48023","Baylor County, TX","Texas","TX",16455.0651897199,53602.2746366535,0.194169769238695
"48031","Blanco County, TX","Texas","TX",141257.883586406,460146.69545772,1.66684302631959
"48033","Borden County, TX","Texas","TX",8257.58673838374,26899.038507812,0.0974395235129281
"48043","Brewster County, TX","Texas","TX",157847.584880901,514187.546385682,1.86260150159463
"48045","Briscoe County, TX","Texas","TX",8685.60593625742,28293.3084380532,0.102490150047838
"48053","Burnet County, TX","Texas","TX",513726.862316155,1673462.12516376,6.06197697533062
"48060","Jefferson County, NY","New York","NY",2014255.84137027,4748168.25041517,14.3012164737289
"48067","Cass County, TX","Texas","TX",113164.544378259,368632.814088441,1.33534162366345
"48069","Castro County, TX","Texas","TX",11675.8907631809,38034.1430495566,0.137775511005534
"48075","Childress County, TX","Texas","TX",21126.0629296505,68818.0213259687,0.249287542569875
"48081","Coke County, TX","Texas","TX",13012.6025067282,42388.4734129774,0.153548709579393
"48083","Coleman County, TX","Texas","TX",81370.1322464114,265062.710211433,0.960167560507655
"48087","Collingsworth County, TX","Texas","TX",5763.8360987853,18775.6609874,0.0680132659656666
"48089","Colorado County, TX","Texas","TX",1028120.42071335,3349096.00875102,12.1318209644175
"48093","Comanche County, TX","Texas","TX",112304.460524603,365831.09617346,1.32519263419031
"48095","Concho County, TX","Texas","TX",16148.5707973178,52603.8710200944,0.19055313540835
"48101","Cottle County, TX","Texas","TX",1789.63543804131,5829.72653972274,0.0211176981688874
"48103","Crane County, TX","Texas","TX",18075.9413808569,58882.2689574063,0.213296108294111
"48105","Crockett County, TX","Texas","TX",7359.8117913071,23974.5420855692,0.0868457791374238
"48109","Culberson County, TX","Texas","TX",15669.1840876837,51042.2717331452,0.184896372234667
"48111","Dallam County, TX","Texas","TX",4924.85453619043,16042.6836570279,0.058113283527047
"48115","Dawson County, TX","Texas","TX",47470.3927779557,154634.515357828,0.560150634779877
"48119","Delta County, TX","Texas","TX",38173.7726350526,124350.831862981,0.45045051709362
"48123","DeWitt County, TX","Texas","TX",386833.489023523,1260107.73450158,4.56463517047758
"48125","Dickens County, TX","Texas","TX",51607.6741489131,168111.684225789,0.608970554957175
"48127","Dimmit County, TX","Texas","TX",44613.204980766,145327.24351006,0.526435818773039
"48129","Donley County, TX","Texas","TX",10460.2640826823,34074.246541554,0.123431116175651
"48131","Duval County, TX","Texas","TX",57329.0579735525,186749.057188713,0.67648288408792
"48133","Eastland County, TX","Texas","TX",164028.033241707,534320.319279255,1.93553079225214
"48137","Edwards County, TX","Texas","TX",32571.4144385571,106101.184158816,0.384342690374974
"48140","Marathon County, WI","Wisconsin","WI",5297204.24775608,12542045.1596195,49.7937199289071
"48149","Fayette County, TX","Texas","TX",495845.488357003,1615213.65839755,5.85097676261264
"48151","Fisher County, TX","Texas","TX",18291.6255167632,59584.8587165062,0.215841181097806
"48155","Foard County, TX","Texas","TX",30606.8341819307,99701.5759380464,0.361160643346782
"48159","Franklin County, TX","Texas","TX",65576.4326160166,213614.829856262,0.773801904868995
"48161","Freestone County, TX","Texas","TX",360572.378614806,1174562.32728734,4.25475406765471
"48163","Frio County, TX","Texas","TX",220333.563423299,717735.240919409,2.59993604839493
"48165","Gaines County, TX","Texas","TX",70274.3474505466,228918.258817298,0.82923729991645
"48173","Glasscock County, TX","Texas","TX",430.161404273897,1401.24815454289,0.00507590457043199
"48177","Gonzales County, TX","Texas","TX",286083.429821194,931915.030263848,3.37578447189009
"48180","Pierce County, GA","Georgia","GA",76040.5255934905,223338.911209286,0.897278202003187
"48180","Ware County, GA","Georgia","GA",132797.941163874,390041.328079843,1.56701570573371
"48185","Grimes County, TX","Texas","TX",2659039.86696588,8661806.17187465,31.3766704301974
"48191","Hall County, TX","Texas","TX",24553.9931053535,79984.4829956616,0.289737118643171
"48193","Hamilton County, TX","Texas","TX",62634.187970644,204030.485843575,0.7390834180536
"48195","Hansford County, TX","Texas","TX",12685.4878313026,41322.899350056,0.14968875640937
"48197","Hardeman County, TX","Texas","TX",17367.3523842993,56574.0446167505,0.204934758134732
"48200","Haywood County, NC","North Carolina","NC",768343.551805108,1922159.48440434,7.45293245250954
"48205","Hartley County, TX","Texas","TX",11744.2450304445,38256.8066588594,0.138582091359246
"48207","Haskell County, TX","Texas","TX",69992.6629059427,228000.673128838,0.825913422290124
"48211","Hemphill County, TX","Texas","TX",19778.0958684268,64427.0268337674,0.233381531247436
"48217","Hill County, TX","Texas","TX",616176.969754319,2007192.72617565,7.27088824310096
"48220","Custer County, OK","Oklahoma","OK",186238.546869654,524464.873368565,1.95550474213136
"48220","Washita County, OK","Oklahoma","OK",24661.1596382532,69448.0932341612,0.258942176201658
"48225","Houston County, TX","Texas","TX",415526.800240106,1353576.02103423,4.90321624283325
"48237","Jack County, TX","Texas","TX",80953.1219746946,263704.301791098,0.955246839301397
"48239","Jackson County, TX","Texas","TX",145499.199344025,473962.755706616,1.7168905522595
"48241","Jasper County, TX","Texas","TX",312323.939936134,1017393.33214658,3.68542249124638
"48243","Jeff Davis County, TX","Texas","TX",69001.3849514483,224771.591229408,0.81421634242709
"48247","Jim Hogg County, TX","Texas","TX",25401.7304202175,82745.982135724,0.299740418958567
"48255","Karnes County, TX","Texas","TX",398630.147922086,1298535.27901661,4.70383574548061
"48260","Brooke County, WV","West Virginia","WV",342397.932286953,956399.790980457,2.63646407860954
"48260","Hancock County, WV","West Virginia","WV",1281690.92530044,3580071.07365232,9.86902012481338
"48260","Jefferson County, OH","Ohio","OH",1036666.27280733,2703604.23946318,10.2629961007926
"48261","Kenedy County, TX","Texas","TX",821.605957829527,2676.37640367432,0.00969495030238842
"48263","Kent County, TX","Texas","TX",592.83891384528,1931.16915119137,0.00699549918337431
"48267","Kimble County, TX","Texas","TX",33238.51843379,108274.27136032,0.392214517518722
"48269","King County, TX","Texas","TX",3.11819594303973,10.1575042932151,0.0000367947121278688
"48271","Kinney County, TX","Texas","TX",14034.7834105019,45718.2214814719,0.165610444243923
"48275","Knox County, TX","Texas","TX",9080.04168865646,29578.1804991993,0.107144491926146
"48279","Lamb County, TX","Texas","TX",256509.840532647,835579.243273066,3.02681611828523
"48283","La Salle County, TX","Texas","TX",88372.0594090161,287871.445298685,1.04279030102639
"48285","Lavaca County, TX","Texas","TX",574234.128191452,1870564.17523567,6.77596271265914
"48287","Lee County, TX","Texas","TX",1003015.32810683,3267316.32248677,11.8355808716607
"48289","Leon County, TX","Texas","TX",722151.91213829,2352405.45555566,8.52139256323182
"48293","Limestone County, TX","Texas","TX",537239.300868056,1750053.75054509,6.33942375024306
"48295","Lipscomb County, TX","Texas","TX",12209.6514198825,39772.8651379161,0.144073886754613
"48297","Live Oak County, TX","Texas","TX",148229.854144455,482857.84708808,1.74911227890457
"48299","Llano County, TX","Texas","TX",251029.473541529,817726.981177436,2.96214778779004
"48300","Chelan County, WA","Washington","WA",4156097.35063075,10045901.6875169,32.4175593349199
"48300","Douglas County, WA","Washington","WA",1512428.22038789,3655762.58918404,11.7969401190255
"48301","Loving County, TX","Texas","TX",211.682735481683,689.555221587088,0.00249785627868387
"48307","McCulloch County, TX","Texas","TX",17413.2829949184,56723.6633011037,0.205476739340037
"48311","McMullen County, TX","Texas","TX",918.407662975813,2991.70736862177,0.0108372104231146
"48313","Madison County, TX","Texas","TX",578102.745563725,1883166.1727642,6.82161239765195
"48315","Marion County, TX","Texas","TX",95156.4120289517,309971.43263832,1.12284566194163
"48319","Mason County, TX","Texas","TX",19627.4266212561,63936.2226787533,0.231603634130822
"48327","Menard County, TX","Texas","TX",35339.8971972246,115119.499883852,0.417010786927251
"48331","Milam County, TX","Texas","TX",982149.78423323,3199346.94039919,11.5893674539521
"48333","Mills County, TX","Texas","TX",60708.6379302954,197758.018314617,0.716361927577485
"48335","Mitchell County, TX","Texas","TX",31195.7904161084,101620.097283868,0.368110326910079
"48337","Montague County, TX","Texas","TX",214367.343067545,698300.314447545,2.52953464819703
"48345","Motley County, TX","Texas","TX",15472.2000620883,50400.597469491,0.182571960732642
"48351","Newton County, TX","Texas","TX",213198.359101411,694492.35629751,2.51574063739665
"48357","Ochiltree County, TX","Texas","TX",36185.839482135,117875.151724773,0.426992905889194
"48365","Panola County, TX","Texas","TX",494629.481155889,1611252.52234596,5.83662787763949
"48369","Parmer County, TX","Texas","TX",34439.6195474782,112186.850922905,0.406387510660243
"48371","Pecos County, TX","Texas","TX",63290.5917312592,206168.71709598,0.746828982428858
"48373","Polk County, TX","Texas","TX",982388.360258738,3200124.10034925,11.5921826510531
"48377","Presidio County, TX","Texas","TX",33275.2509076045,108393.927170053,0.392647960709734
"48379","Rains County, TX","Texas","TX",81944.3493543283,266933.218943228,0.966943322381074
"48383","Reagan County, TX","Texas","TX",5288.94209554466,17228.6966641649,0.062409516727427
"48385","Real County, TX","Texas","TX",18073.0325273717,58872.7933848946,0.213261783822986
"48391","Refugio County, TX","Texas","TX",26375.0930212323,85916.704880307,0.311226097650541
"48399","Runnels County, TX","Texas","TX",30428.4630330377,99120.5330068891,0.359055863789844
"48403","Sabine County, TX","Texas","TX",102713.140770384,334587.430489608,1.21201506109053
"48405","San Augustine County, TX","Texas","TX",64396.7691489155,209772.08329687,0.759881875957202
"48411","San Saba County, TX","Texas","TX",23657.9708441994,77065.6959371369,0.279164055961553
"48413","Schleicher County, TX","Texas","TX",3893.31023565264,12682.4343806018,0.0459410607807012
"48417","Shackelford County, TX","Texas","TX",71474.0148179111,232826.167959966,0.843393374851351
"48419","Shelby County, TX","Texas","TX",263299.141822922,857695.350876192,3.10692987351047
"48421","Sherman County, TX","Texas","TX",8542.30561279339,27826.5085071335,0.100799206230962
"48425","Somervell County, TX","Texas","TX",49235.9063492424,160385.66506351,0.58098369492106
"48429","Stephens County, TX","Texas","TX",40939.4549278042,133360.025087352,0.48308556814809
"48431","Sterling County, TX","Texas","TX",1038.86545753239,3384.09790074687,0.0122586123988822
"48433","Stonewall County, TX","Texas","TX",9031.36084919233,29419.6029611335,0.10657005802047
"48435","Sutton County, TX","Texas","TX",5049.94940570087,16450.1794325733,0.0595894029872703
"48437","Swisher County, TX","Texas","TX",14006.962280564,45627.5943201423,0.165282154910655
"48443","Terrell County, TX","Texas","TX",959.751687772829,3126.38527759407,0.0113250699157194
"48445","Terry County, TX","Texas","TX",113515.013683165,369774.465714654,1.33947716146134
"48447","Throckmorton County, TX","Texas","TX",18002.0555770507,58641.5864015058,0.212424255809198
"48455","Trinity County, TX","Texas","TX",213624.092804958,695879.181243903,2.52076429509851
"48457","Tyler County, TX","Texas","TX",215511.377435982,702026.999435036,2.54303425374458
"48460","Howell County, MO","Missouri","MO",149459.578562523,351410.459062093,1.2853523756377
"48461","Upton County, TX","Texas","TX",10852.8946254485,35353.2381433157,0.128064156580293
"48467","Van Zandt County, TX","Texas","TX",725160.251500607,2362205.10270625,8.55689096770717
"48475","Ward County, TX","Texas","TX",81252.9662512084,264681.042695653,0.958785001764259
"48483","Wheeler County, TX","Texas","TX",4779.32826877421,15568.632727241,0.0563960735715357
"48495","Winkler County, TX","Texas","TX",26774.1715860608,87216.7008746652,0.315935224715517
"48499","Wood County, TX","Texas","TX",601212.975771158,1958447.60691306,7.09431311409967
"48501","Yoakum County, TX","Texas","TX",44373.6448834395,144546.87795205,0.523609009624587
"48503","Young County, TX","Texas","TX",101404.760029758,330325.388195654,1.19657616835114
"48507","Zavala County, TX","Texas","TX",140602.959748739,458013.285045304,1.65911492503512
"48540","Belmont County, OH","Ohio","OH",821234.475121265,2141762.55828073,8.13022130370052
"48540","Marshall County, WV","West Virginia","WV",978363.967002034,2732805.91180489,7.53340254591566
"48540","Ohio County, WV","West Virginia","WV",1726866.07107031,4823552.34563378,13.2968687472414
"48580","Walworth County, WI","Wisconsin","WI",5454220.91129838,12913809.2058698,51.2696765662048
"48620","Butler County, KS","Kansas","KS",531504.617495973,1468318.62207686,4.30518740171738
"48620","Harvey County, KS","Kansas","KS",408149.383162778,1127541.17303907,3.3060100036185
"48620","Sedgwick County, KS","Kansas","KS",5188204.82120132,14332778.1233746,42.0244590517307
"48620","Sumner County, KS","Kansas","KS",117971.170019468,325903.595388977,0.95556647715769
"48660","Archer County, TX","Texas","TX",94941.8287992499,309272.429074476,1.12031357983115
"48660","Clay County, TX","Texas","TX",66531.6577873557,216726.470034142,0.785073561890797
"48660","Wichita County, TX","Texas","TX",920574.047221109,2998764.35210656,10.8627737572091
"48680","Sumter County, FL","Florida","FL",744475.927195984,2391337.19671764,8.33813038459502
"48700","Lycoming County, PA","Pennsylvania","PA",2226891.84879442,5354789.4015315,18.9285807147526
"48780","Williams County, ND","North Dakota","ND",78961.359886606,291665.884365837,0.584314063160885
"48820","Kandiyohi County, MN","Minnesota","MN",420266.359442802,1038666.56944774,3.8244238709295
"48900","Brunswick County, NC","North Carolina","NC",3412283.80759345,8536485.62395795,33.0991529336564
"48900","New Hanover County, NC","North Carolina","NC",8618558.43085562,21560985.0448308,83.6000167792995
"48900","Pender County, NC","North Carolina","NC",1908921.42823997,4775534.87584268,18.5165378539277
"48940","Clinton County, OH","Ohio","OH",930354.414693513,2426345.10810998,9.21050870546578
"48980","Wilson County, NC","North Carolina","NC",2711246.30277182,6782705.1885651,26.2990891368866
