GEOID,state,account_name,raw_funding,econ_impact,jobs
4824,TX,OPP,88960.9533031155,234856.91672022495,1.2355687958766042
4824,TX,SBE,314029.445103771,829037.7350739555,4.361520070885709
4824,TX,TIP,582004.6673143546,1536492.3217098978,8.08339815714382
4825,TX,BIO,994855.2497498078,2626417.859339492,13.817434024302877
4825,TX,CSE,2327704.0138176936,6145138.59647871,32.32922241413463
4825,TX,EDU,920863.4490393073,2431079.505463771,12.789770125545935
4825,TX,ENG,1901711.1825998644,5020517.522063644,26.412655313887008
4825,TX,GEO,448135.19519412826,1183076.9153124988,6.224099933251782
4825,TX,MPS,1513194.1510117874,3994832.5586711187,21.016585430719267
4825,TX,OIA,77121.998413192,203602.07581082688,1.071138866849889
4825,TX,OISE,211845.86087642264,559273.0727137558,2.9423036232836477
4825,TX,OPP,81679.94233562014,215635.04776603717,1.1344436435502798
4825,TX,SBE,272978.9876087726,720664.5272871595,3.791374827899619
4825,TX,TIP,916999.7996971144,2420879.4712003823,12.73610832912659
4826,TX,BIO,710880.0020715143,1876723.2054687976,9.873333362104365
4826,TX,CSE,1649074.434174335,4353556.506220246,22.90381158575466
4826,TX,EDU,1117429.6387777762,2950014.2463733284,15.519856094135777
4826,TX,ENG,1170426.3502314393,3089925.564611,16.25592153099221
4826,TX,GEO,354445.35396747215,935735.7344741265,4.922852138437111
4826,TX,MPS,1001808.4555222676,2644774.322578787,13.914006326698157
4826,TX,OIA,33883.50067570852,89452.44178387051,0.47060417605150734
4826,TX,OISE,69856.14550173968,184420.22412459273,0.9702242430797179
4826,TX,OPP,99065.680339111,261533.39609525306,1.3759122269320971
4826,TX,SBE,213205.81199068794,562863.3436554164,2.961191833203999
4826,TX,TIP,552073.7652186434,1457474.7401772188,7.667691183592275
4827,TX,BIO,704924.7840768178,1861001.4299628004,9.790622001066918
4827,TX,CSE,1760130.487133965,4646744.486033669,24.446256765749506
4827,TX,EDU,2907049.6246772944,7674611.009148056,40.37568923162908
4827,TX,ENG,871580.4091761808,2300972.2802251177,12.105283460780289
4827,TX,GEO,1169581.2730068816,3087694.5607381663,16.244184347317795
4827,TX,MPS,710021.6680822049,1874457.203737021,9.861412056697294
4827,TX,OIA,43008.0718243943,113541.30961640095,0.5973343308943652
4827,TX,OISE,48838.69893673026,128934.16519296789,0.6783152630101427
4827,TX,OPP,1207879.6600904872,3188802.3026388865,16.776106390145657
4827,TX,SBE,549810.2387059217,1451499.0301836329,7.636253315360022
4827,TX,TIP,525828.5933663762,1388187.4864872335,7.303174907866337
4828,TX,BIO,431087.9255457624,1138072.1234408123,5.987332299246698
4828,TX,CSE,1560243.9721851926,4119044.0865689088,21.670055169238786
4828,TX,EDU,1652240.0555045356,4361913.746531973,22.947778548674105
4828,TX,ENG,887317.997870658,2342519.5143785374,12.323861081536917
4828,TX,GEO,316423.2584597883,835357.4023338411,4.394767478608171
4828,TX,MPS,689340.8074761468,1819859.7317370272,9.574177881613148
4828,TX,OIA,134537.61459274587,355179.30252484913,1.8685779804548042
4828,TX,OISE,23939.005497519363,63198.97451345112,0.3324861874655467
4828,TX,OPP,146184.15637149825,385926.1728207554,2.0303355051596976
4828,TX,SBE,211547.00377238236,558484.0899590894,2.938152830171977
4828,TX,TIP,354472.25121146516,935806.743198268,4.923225711270349
4829,TX,BIO,1006196.0287943664,2656357.5160171287,13.974944844366194
4829,TX,CSE,1843336.2897143182,4866407.804845803,25.601892912698876
4829,TX,EDU,1713273.632831097,4523042.390674097,23.795467122654124
4829,TX,ENG,1755339.014071659,4634094.997149181,24.379708528773044
4829,TX,GEO,520447.7610618527,1373982.0892032909,7.228441125859064
4829,TX,MPS,1656779.4466827558,4373897.739242478,23.01082564837162
4829,TX,OIA,39815.373810390425,105112.58685943074,0.5529913029220893
4829,TX,OISE,84909.73676497357,224161.70505953024,1.1793018995135214
4829,TX,OPP,165035.06138305052,435692.5620512534,2.292153630320146
4829,TX,SBE,276974.3878631025,731212.3839585906,3.8468664980986453
4829,TX,TIP,848558.5811317873,2240194.654187917,11.785535849052597
4830,TX,BIO,668235.8976306609,1764142.7697449455,9.28105413375918
4830,TX,CSE,1013076.3427063619,2674521.544744795,14.07050475981058
4830,TX,EDU,684545.8334148455,1807201.0002151912,9.50758101965063
4830,TX,ENG,879537.0029399279,2321977.68776141,12.215791707499001
4830,TX,GEO,235698.85367885238,622244.9737121704,3.273595189984061
4830,TX,MPS,852618.0847283753,2250911.7436829107,11.841917843449657
4830,TX,OIA,39337.859565961444,103851.94925413824,0.5463591606383534
4830,TX,OISE,63266.031644244256,167022.32354080482,0.8786948839478369
4830,TX,OPP,53690.44242167099,141742.76799321143,0.7457005891898749
4830,TX,SBE,173281.62074295207,457463.47876139346,2.406689176985446
4830,TX,TIP,388121.0882826521,1024639.6730662012,5.390570670592385
4831,TX,BIO,767846.7046239226,2027115.300207156,10.664537564221147
4831,TX,CSE,3125156.958424279,8250414.370240099,43.40495775589278
4831,TX,EDU,1255311.6315226066,3314022.7072196812,17.434883771147312
4831,TX,ENG,1943237.8053846445,5130147.806215462,26.989413963675624
4831,TX,GEO,763785.9656958714,2016394.9494371007,10.608138412442658
4831,TX,MPS,1380876.900345961,3645515.016913336,19.178845838138347
4831,TX,OIA,67057.37521562178,177031.47056924153,0.9313524335503025
4831,TX,OISE,74581.36753535378,196894.810293334,1.0358523268799138
4831,TX,OPP,398945.7328754031,1053216.7347910644,5.5409129566028215
4831,TX,SBE,275184.8069820683,726487.8904326602,3.822011208084282
4831,TX,TIP,808080.4767494185,2133332.4586184644,11.22333995485303
4832,TX,BIO,673859.3455301054,1778988.6721994772,9.359157576807018
4832,TX,CSE,2759170.2272529933,7284209.399947901,38.32180871184711
4832,TX,EDU,1349980.2713493071,3563947.9163621743,18.749725990962617
4832,TX,ENG,2368464.9631521897,6252747.502721779,32.89534671044708
4832,TX,GEO,761160.4257185437,2009463.5238969557,10.57167257942422
4832,TX,MPS,2541497.0482192333,6709552.2072987715,35.298570114156
4832,TX,OIA,39719.93234441753,104860.62138926229,0.551665727005799
4832,TX,OISE,57334.05491922518,151361.90498675453,0.7963063183225719
4832,TX,OPP,73832.83379946896,194918.68123059804,1.0254560249926243
4832,TX,SBE,612003.0294356616,1615687.9977101472,8.500042075495303
4832,TX,TIP,503567.2027682067,1329417.4153080662,6.993988927336207
4833,TX,BIO,674321.1026168915,1780207.7109085936,9.365570869679045
4833,TX,CSE,1410318.5334489322,3723240.9283051807,19.58775740901295
4833,TX,EDU,675219.5003123168,1782579.4808245173,9.378048615448844
4833,TX,ENG,1002639.6201955033,2646968.597316129,13.9255502804931
4833,TX,GEO,340535.91682664835,899014.820422352,4.729665511481229
4833,TX,MPS,981999.4207592736,2592478.4708044822,13.638880843878798
4833,TX,OIA,57341.7630199947,151382.25437278606,0.7964133752777041
4833,TX,OISE,59708.23900143929,157629.75096379974,0.8292810972422123
4833,TX,OPP,105655.66938319014,278930.9671716219,1.4674398525443073
4833,TX,SBE,219562.75299887304,579645.6679170248,3.0494826805399033
4833,TX,TIP,397843.8253031818,1050307.6988003992,5.525608684766409
4834,TX,BIO,162779.2287007282,429737.1637699226,2.2608226208434483
4834,TX,CSE,861018.8821951462,2273089.848995186,11.958595586043696
4834,TX,EDU,1757544.606040476,4639917.759946859,24.410341750562168
4834,TX,ENG,444474.6392030834,1173413.0474961405,6.173258877820603
4834,TX,GEO,142643.11287073142,376577.81797873083,1.9811543454268246
4834,TX,MPS,645721.0333600963,1704703.5280706545,8.96834768555689
4834,TX,OIA,11653.475673000556,30765.175776721473,0.1618538287916744
4834,TX,OISE,5873.065311943425,15504.892423530644,0.08157035155476978
4834,TX,OPP,40851.20862970341,107847.190782417,0.5673778976347695
4834,TX,SBE,102520.00496687602,270652.81311255274,1.4238889578732776
4834,TX,TIP,132402.0024146256,349541.28637461166,1.8389167002031335
4835,TX,BIO,1959193.501679581,5172270.844434094,27.211020856660845
4835,TX,CSE,9016202.919008443,23802775.70618229,125.22504054178391
4835,TX,EDU,3487410.450560534,9206763.589479808,48.436256257785175
4835,TX,ENG,4205231.387507749,11101810.863020457,58.40599149316319
4835,TX,GEO,1817865.7378984112,4799165.548051804,25.24813524858904
4835,TX,MPS,3757213.7229683856,9919044.228636539,52.18352393011646
4835,TX,OIA,248657.88389755032,656456.8134895328,3.4535817207993103
4835,TX,OISE,140046.74773462408,369723.4140194076,1.9450937185364452
4835,TX,OPP,1100086.2617853202,2904227.7311132457,15.278975858129447
4835,TX,SBE,909903.3184777896,2402144.7607813645,12.6375460899693
4835,TX,TIP,1759362.0354791633,4644715.77366499,24.435583826099485
4836,TX,BIO,803510.6406537183,2121268.0913258162,11.15987000907942
4836,TX,CSE,1233337.2070032277,3256010.2264885213,17.12968343060038
4836,TX,EDU,1660701.100641371,4384250.905693221,23.06529306446349
4836,TX,ENG,1259782.292841749,3325825.2531022183,17.49697628946874
4836,TX,GEO,416120.4114548309,1098557.8862407538,5.779450159094874
4836,TX,MPS,1308233.3308453823,3453735.9934318103,18.169907372852524
4836,TX,OIA,43152.72316482477,113923.18915513736,0.5993433772892328
4836,TX,OISE,71958.07770187625,189969.32513295335,0.9994177458593924
4836,TX,OPP,126631.348700125,334306.76056833006,1.7587687319461807
4836,TX,SBE,205354.87896873747,542136.880477467,2.8521510967880204
4836,TX,TIP,974889.6434084242,2573708.658598241,13.540133936228113
4837,TX,BIO,3846356.893849975,10154382.199763935,53.421623525694095
4837,TX,CSE,19008839.71762246,50183336.8545233,264.0116627447563
4837,TX,EDU,4448126.764910934,11743054.659364864,61.77953840154073
4837,TX,ENG,8307351.700306918,21931408.488810267,115.37988472648497
4837,TX,GEO,3824384.3935724446,10096374.799031256,53.11644991072839
4837,TX,MPS,6650552.69050518,17557459.102933675,92.36878736812749
4837,TX,OIA,259897.19098257524,686128.5841939987,3.609683208091323
4837,TX,OISE,300880.7106718938,794325.0761737996,4.178898759331858
4837,TX,OPP,2442814.691621724,6449030.785881352,33.927981828079496
4837,TX,SBE,1491405.3441401394,3937310.1085299687,20.71396311305749
4837,TX,TIP,3088563.0714023085,8153806.508502096,42.89670932503206
4838,TX,BIO,1064077.6098836532,2809164.8900928427,14.778855692828511
4838,TX,CSE,2093233.295689851,5526135.9006212065,29.072684662359045
4838,TX,EDU,1788484.489437831,4721599.052115873,24.840062353303207
4838,TX,ENG,1922965.8206822835,5076629.766601228,26.707858620587277
4838,TX,GEO,623433.8011064582,1645865.2349210505,8.658802793145256
4838,TX,MPS,1865906.3429442162,4925992.745372729,25.915365874225213
4838,TX,OIA,75714.56675017226,199886.45622045477,1.0515912048635039
4838,TX,OISE,95934.17171716853,253266.21333332497,1.3324190516273404
4838,TX,OPP,229189.55225001404,605060.4179400371,3.1831882256946398
4838,TX,SBE,335131.78479821165,884747.9118672789,4.654608122197385
4838,TX,TIP,708458.2385102609,1870329.7496670887,9.839697757086967
4901,UT,BIO,2821170.6145039164,7447890.422290336,39.182925201443275
4901,UT,CSE,4582438.2129313825,12097636.882138852,63.64497517960255
4901,UT,EDU,4485492.6099772025,11841700.490339816,62.29850847190559
4901,UT,ENG,8494170.39183476,22424609.83444377,117.9745887754828
4901,UT,GEO,2932398.3458356126,7741531.6330060195,40.727754803272404
4901,UT,MPS,5159140.911197545,13620132.005561521,71.65473487774368
4901,UT,OIA,47341.75838319139,124982.24213162527,0.6575244219887694
4901,UT,OISE,351340.9193336995,927540.0270409668,4.879734990745827
4901,UT,OPP,1537501.0089865546,4059002.6637245044,21.354180680368817
4901,UT,SBE,691147.2037955872,1824628.6180203506,9.599266719383156
4901,UT,TIP,1979244.146695891,5225204.547277151,27.48950203744293
4902,UT,BIO,1454035.0578174354,3838652.5526380287,20.194931358575488
4902,UT,CSE,4332863.266062356,11438759.02240462,60.17865647308827
4902,UT,EDU,1868765.735300398,4933541.5411930485,25.955079656949977
4902,UT,ENG,2364567.679578777,6242458.674087971,32.84121777192746
4902,UT,GEO,1563664.8909476914,4128075.312101906,21.717567929829052
4902,UT,MPS,4906967.860883304,12954395.152731922,68.15233140115699
4902,UT,OIA,401593.07857666817,1060205.727442404,5.57768164689817
4902,UT,OISE,387988.02308431,1024288.3809425785,5.388722542837639
4902,UT,OPP,199405.38864697836,526430.226028023,2.7695192867635883
4902,UT,SBE,456179.66879973357,1204314.3256312965,6.335828733329633
4902,UT,TIP,1272326.5026392485,3358941.9669676176,17.671201425545124
4903,UT,BIO,1482561.9093917722,3913963.4407942775,20.59113763044127
4903,UT,CSE,3667144.1117714792,9681260.455076706,50.93255710793721
4903,UT,EDU,2875717.8488413063,7591895.1209410485,39.940525678351456
4903,UT,ENG,3253709.5858998136,8589793.306775508,45.19041091527519
4903,UT,GEO,1569368.8414061682,4143133.741312283,21.79678946397456
4903,UT,MPS,5000113.519938383,13200299.692637332,69.44602111025532
4903,UT,OIA,62384.59918919169,164695.34185946608,0.8664527665165512
4903,UT,OISE,261764.63718207646,691058.6421606819,3.635619960862173
4903,UT,OPP,450999.4692751129,1190638.5988862982,6.263881517709902
4903,UT,SBE,324214.5005709438,855926.2815072917,4.502979174596442
4903,UT,TIP,2079609.7158533554,5490169.649852862,28.88346827574105
4904,UT,BIO,1179253.2803858733,3113228.660218706,16.378517783137127
4904,UT,CSE,3185918.793432695,8410825.614662316,44.24887213100965
4904,UT,EDU,1925860.991157598,5084273.01665606,26.748069321633306
4904,UT,ENG,2282834.904748556,6026684.148536187,31.70604034372994
4904,UT,GEO,1348629.6837377148,3560382.3650675677,18.73096782969049
4904,UT,MPS,3851390.8827479603,10167671.930454616,53.49154003816613
4904,UT,OIA,62483.05106483533,164955.25481116527,0.8678201536782684
4904,UT,OISE,261706.48247251872,690905.1137274494,3.63481225656276
4904,UT,OPP,269328.88122653443,711028.246438051,3.74067890592409
4904,UT,SBE,313375.82524062967,827312.1786352621,4.352442017230967
4904,UT,TIP,1258243.112398903,3321761.8167331046,17.475598783318098
5000,VT,BIO,2552388.079727308,6738304.530480091,35.44983444065705
5000,VT,CSE,1524545.9441320875,4024801.292508711,21.174249224056773
5000,VT,EDU,2342051.2252686135,6183015.234709141,32.52848923984186
5000,VT,ENG,2097052.433576058,5536218.424640793,29.125728244111915
5000,VT,GEO,2861786.9021250196,7555117.421610052,39.74704030729193
5000,VT,MPS,2626842.147704375,6934863.26993955,36.483918718116314
5000,VT,OIA,14922045.97008886,39394201.361034594,207.25063847345638
5000,VT,OISE,630224.5290909848,1663792.7568001999,8.753118459597012
5000,VT,OPP,4636083.733358389,12239261.056066144,64.39005185219985
5000,VT,SBE,1414650.9016520088,3734678.3803613046,19.64792918961124
5000,VT,TIP,1330402.576039173,3512262.800743418,18.47781355609963
5101,VA,BIO,1389120.8613633977,3667279.073999371,19.293345296713863
5101,VA,CSE,2548225.644176013,6727315.700624675,35.39202283577796
5101,VA,EDU,2400010.6613319437,6336028.1459163325,33.333481407388106
5101,VA,ENG,1239486.6741898004,3272244.8198610726,17.21509269708056
5101,VA,GEO,2141203.5573209827,5652777.391327392,29.738938296124754
5101,VA,MPS,4633998.778130169,12233756.774263646,64.3610941406968
5101,VA,OIA,77484.635375918,204559.43739242354,1.0761754913321944
5101,VA,OISE,38514.04259396096,101677.07244805695,0.5349172582494577
5101,VA,OPP,1509495.7274633702,3985068.7205032976,20.965218436991254
5101,VA,SBE,456110.1961661952,1204130.9178787556,6.334863835641602
5101,VA,TIP,742248.9253251209,1959537.1628583192,10.309012851737789
5102,VA,BIO,422360.8715134577,1115032.7007955285,5.866123215464692
5102,VA,CSE,1137982.0287375888,3004272.555867234,15.805305954688732
5102,VA,EDU,2453076.3973213816,6476121.688928449,34.070505518352526
5102,VA,ENG,1028790.3111352026,2716006.421396935,14.288754321322257
5102,VA,GEO,1131269.202332972,2986550.6941590463,15.71207225462461
5102,VA,MPS,3118900.4209497212,8233897.111307262,43.31806140207946
5102,VA,OIA,61913.002374378804,163450.32626836005,0.8599028107552613
5102,VA,OISE,54469.65942053767,143799.90087021946,0.7565230475074676
5102,VA,OPP,3042381.970385106,8031888.401816679,42.25530514423759
5102,VA,SBE,320104.04388112266,845074.6758461639,4.445889498348927
5102,VA,TIP,628546.346760057,1659362.3554465505,8.729810371667458
5103,VA,BIO,779794.1557599034,2058656.571206146,10.830474385554213
5103,VA,CSE,1992607.4736438037,5260483.730419642,27.675103800608387
5103,VA,EDU,4178284.2550186184,11030670.433249151,58.03172576414748
5103,VA,ENG,1456545.3958244245,3845279.844976481,20.229797164228117
5103,VA,GEO,2243912.1075179907,5923927.963847497,31.165445937749872
5103,VA,MPS,5370487.482904725,14178086.954868475,74.59010392923227
5103,VA,OIA,34813.13110906504,91906.66612793168,0.4835157098481255
5103,VA,OISE,56755.594393361986,149834.76919847564,0.7882721443522498
5103,VA,OPP,3248492.298114581,8576019.667022493,45.11794858492473
5103,VA,SBE,313460.9073865805,827536.7955005725,4.353623713702506
5103,VA,TIP,1113031.1767603958,2938402.3066474455,15.458766343894387
5104,VA,BIO,1082038.1502858005,2856580.7167545133,15.02830764285834
5104,VA,CSE,1232952.637688168,3254994.9634967633,17.124342190113445
5104,VA,EDU,2712956.0094808545,7162203.865029458,37.67994457612297
5104,VA,ENG,1482715.0148645828,3914367.6392424987,20.593264095341425
5104,VA,GEO,484355.149461633,1278697.5945787113,6.727154853633793
5104,VA,MPS,4075023.448227182,10758061.903319757,56.59754789204418
5104,VA,OIA,102093.7841074057,269527.59004355106,1.4179692237139683
5104,VA,OISE,28289.184184650334,74683.44624747691,0.39290533589792126
5104,VA,OPP,798302.4296730277,2107518.4143367927,11.087533745458716
5104,VA,SBE,295267.34601750807,779505.7934862213,4.100935361354278
5104,VA,TIP,1143664.7866736664,3019275.0368184797,15.884233148245363
5105,VA,BIO,3189975.4115910176,8421535.08660029,44.30521404987525
5105,VA,CSE,6961197.466299087,18377561.31102959,96.68329814304285
5105,VA,EDU,5983945.079885157,15797615.010896817,83.1103483317383
5105,VA,ENG,5977510.615995608,15780628.026228406,83.02098077771677
5105,VA,GEO,3396099.138622621,8965701.72596372,47.16804359198085
5105,VA,MPS,7790473.821871663,20566850.88974119,108.20102530377308
5105,VA,OIA,73545.21516048393,194159.36802367753,1.0214613216733877
5105,VA,OISE,160170.71079169895,422850.6764900854,2.2245932054402635
5105,VA,OPP,1189628.1769017635,3140618.3870206554,16.522613568080047
5105,VA,SBE,1190723.5130604678,3143510.0744796353,16.537826570284274
