GEOID,state,account_name,raw_funding,econ_impact,jobs
4835,TX,CSE,7600001.096949365,20064002.895946324,105.5555707909634
4835,TX,EDU,3079433.2647669204,8129703.818984671,42.76990645509611
4835,TX,ENG,3557235.090247268,9391100.638252787,49.406042920100944
4835,TX,GEO,2356592.9091265136,6221405.280093996,32.73045707120158
4835,TX,MPS,3699034.7449896215,9765451.7267726,51.375482569300296
4835,TX,OIA,342868.0647535451,905171.6909493591,4.762056454910349
4835,TX,OISE,167846.4319453156,443114.5803356332,2.331200443684939
4835,TX,OPP,970475.054984111,2562054.145158053,13.478820208112653
4835,TX,SBE,759053.1940669143,2003900.4323366538,10.542405473151588
4835,TX,TIP,1617794.0879777968,4270976.392261384,22.469362333024957
4836,TX,BIO,727672.424468484,1921055.200596798,10.106561450951167
4836,TX,CSE,1039505.0971063694,2744293.4563608156,14.43757079314402
4836,TX,EDU,1577447.0780171687,4164460.2859653253,21.908987194682897
4836,TX,ENG,934310.7805413887,2466580.460629266,12.976538618630398
4836,TX,GEO,455401.4409947455,1202259.8042261282,6.3250200138159105
4836,TX,MPS,1291402.3957027334,3409302.324655216,17.936144384760187
4836,TX,OIA,48792.65871891052,128812.61901792377,0.6776758155404239
4836,TX,OISE,70592.27350058859,186363.60204155388,0.9804482430637305
4836,TX,OPP,126438.47858790611,333797.58347207215,1.756089980387585
4836,TX,SBE,168518.26723242045,444888.22549359,2.3405314893391727
4836,TX,TIP,881156.316704906,2326252.676100952,12.238282176457028
4837,TX,BIO,3416376.8163679186,9019234.795211306,47.44967800510998
4837,TX,CSE,15935690.432688896,42070222.742298685,221.32903378734576
4837,TX,EDU,4098263.518392396,10819415.688555926,56.920326644338836
4837,TX,ENG,7071056.341509969,18667588.74158632,98.20911585430513
4837,TX,GEO,4955156.463517747,13081613.063686853,68.8216175488576
4837,TX,MPS,6374081.163995474,16827574.272948053,88.52890505549269
4837,TX,OIA,394114.2315822141,1040461.5713770454,5.473808771975196
4837,TX,OISE,361360.2308952846,953991.0095635514,5.018892095767842
4837,TX,OPP,2152167.5550034167,5681722.34520902,29.89121604171412
4837,TX,SBE,1233882.1417793473,3257448.8542974773,17.137251969157603
4837,TX,TIP,2859640.241382165,7549450.237248915,39.71722557475229
4838,TX,BIO,972871.605866105,2568381.039486517,13.512105637029235
4838,TX,CSE,1750821.4911923253,4622168.736747739,24.316965155448962
4838,TX,EDU,1586804.2180495993,4189163.1356509426,22.0389474729111
4838,TX,ENG,1358696.1005617394,3586957.7054829923,18.870779174468602
4838,TX,GEO,686559.9550921435,1812518.281443259,9.535554931835327
4838,TX,MPS,1858484.1253725684,4906398.090983581,25.81227951906345
4838,TX,OIA,77682.18711663001,205080.97398790324,1.07891926550875
4838,TX,OISE,92863.09794456234,245158.5785736446,1.2897652492300324
4838,TX,OPP,221841.67190316375,585662.0138243523,3.0811343319883853
4838,TX,SBE,273524.3693535181,722104.3350932879,3.798949574354418
4838,TX,TIP,613054.193249311,1618463.070178181,8.514641572907097
4901,UT,BIO,2736961.2781857015,7225577.774410252,38.01335108591252
4901,UT,CSE,4137750.46719229,10923661.233387645,57.46875648878181
4901,UT,EDU,4288742.288374206,11322279.641307905,59.565865116308416
4901,UT,ENG,7818935.273950414,20641989.123229094,108.5963232493113
4901,UT,GEO,3769999.6929114573,9952799.189286247,52.36110684599246
4901,UT,MPS,5378045.408495675,14198039.878428582,74.69507511799549
4901,UT,OIA,43781.900116998,115584.21630887472,0.6080819460694166
4901,UT,OISE,262252.04996643885,692345.4119113986,3.642389582867206
4901,UT,OPP,1726509.7749552988,4557985.805881989,23.979302429934705
4901,UT,SBE,544499.9576279774,1437479.8881378602,7.562499411499686
4901,UT,TIP,1675315.4835776791,4422832.876645073,23.268270605245544
4902,UT,BIO,1398466.3564818765,3691951.181112154,19.42314384002606
4902,UT,CSE,3918607.16528361,10345122.916348731,54.42509951782792
4902,UT,EDU,1747539.7743552967,4613505.004297984,24.271385754934677
4902,UT,ENG,2133356.835614611,5632062.0460225735,29.629956050202928
4902,UT,GEO,1990837.5026979982,5255811.007122716,27.65052087080553
4902,UT,MPS,5057569.778548128,13351984.215367058,70.24402470205733
4902,UT,OIA,359506.903982646,949098.2265141855,4.993151444203416
4902,UT,OISE,290039.46799793077,765704.1955145373,4.028325944415705
4902,UT,OPP,215798.25133122937,569707.3835144456,2.9971979351559637
4902,UT,SBE,387071.379854272,1021868.4428152782,5.3759913868648885
4902,UT,TIP,1177288.9897437645,3108042.9329235386,16.351235968663396
4903,UT,BIO,1417493.7840909986,3742183.5900002364,19.687413667930535
4903,UT,CSE,3115248.8474946865,8224256.957385973,43.26734510409287
4903,UT,EDU,2676586.991850059,7066189.658484156,37.174819331250816
4903,UT,ENG,2878643.5503929835,7599618.973037477,39.98116042212477
4903,UT,GEO,2027447.0248858263,5352460.145698582,28.158986456747588
4903,UT,MPS,4903764.221516666,12945937.544804,68.10783640995369
4903,UT,OIA,52721.84778823645,139185.67816094426,0.7322478859477285
4903,UT,OISE,194586.9160841908,513709.45846226375,2.702596056724872
4903,UT,OPP,481928.2241651052,1272290.5117958777,6.693447557848684
4903,UT,SBE,269763.5868448249,712175.8692703377,3.7467164839559013
4903,UT,TIP,1713577.199514062,4523843.806717124,23.799683326584194
4904,UT,BIO,1133951.9032422132,2993633.024559443,15.749331989475182
4904,UT,CSE,2815530.2237361805,7432999.790663517,39.10458644078028
4904,UT,EDU,1805001.996852482,4765205.271690553,25.069472178506693
4904,UT,ENG,2047042.796792751,5404192.983532863,28.431149955454874
4904,UT,GEO,1623963.534841817,4287263.731982397,22.555049095025236
4904,UT,MPS,3890605.9963588817,10271199.830387449,54.03619439387336
4904,UT,OIA,52665.47449604666,139036.8526695632,0.7314649235562036
4904,UT,OISE,195301.64457144623,515596.3416686181,2.7125228412700864
4904,UT,OPP,290965.1747576114,768148.0613600941,4.041182982744603
4904,UT,SBE,263498.7082263648,695636.5897176032,3.6597042809217335
4904,UT,TIP,1097993.741644755,2898703.4779421533,15.249913078399375
5000,VT,BIO,2301454.1273766602,6075838.896274383,31.96464065800917
5000,VT,CSE,1435198.741474096,3788924.6774916137,19.93331585380689
5000,VT,EDU,1837433.9079849394,4850825.51708024,25.519915388679713
5000,VT,ENG,1991451.3475014085,5257431.557403719,27.65904649307512
5000,VT,GEO,3561514.1344088186,9402397.314839281,49.465474089011366
5000,VT,MPS,2808568.8714706562,7414621.820682533,39.007900992648004
5000,VT,OIA,7901014.731753658,20858678.89182966,109.7363157188008
5000,VT,OISE,545751.5318673332,1440784.0441297598,7.579882387046295
5000,VT,OPP,5025279.458240739,13266737.769755552,69.79554803112137
5000,VT,SBE,1205058.287473958,3181353.878931249,16.73692065936053
5000,VT,TIP,1288287.0847192483,3401077.9036588157,17.892876176656227
5101,VA,BIO,1289067.7348497536,3403138.8200033493,17.90371853957991
5101,VA,CSE,2274444.730871966,6004534.089501991,31.58951015099953
5101,VA,EDU,2236487.793689146,5904327.775339346,31.062330467904808
5101,VA,ENG,1044293.8250545583,2756935.698144034,14.504080903535533
5101,VA,GEO,2706203.7221031557,7144377.826352332,37.58616280698827
5101,VA,MPS,3407052.1377161853,8994617.64357073,47.32016857939146
5101,VA,OIA,197563.02806225896,521566.3940843637,2.7439309453091525
5101,VA,OISE,36069.06279199927,95222.32577087807,0.5009592054444343
5101,VA,OPP,1541088.841862823,4068474.5425178534,21.40401169253921
5101,VA,SBE,347771.2624743129,918116.1329321861,4.830156423254346
5101,VA,TIP,632215.9474030975,1669050.1011441776,8.780777047265243
5102,VA,BIO,390073.5406324933,1029794.1472697824,5.417688064340185
5102,VA,CSE,988769.4140684872,2610351.253140806,13.73290852872899
5102,VA,EDU,2102791.8683518637,5551370.53244892,29.205442615998106
5102,VA,ENG,864527.2785185535,2282352.015288981,12.007323312757688
5102,VA,GEO,1423703.4046551792,3758576.9882896733,19.7736583979886
5102,VA,MPS,1687955.3432402397,4456202.106154233,23.443824211669995
5102,VA,OIA,80522.79653482419,212580.18285193585,1.1183721740947803
5102,VA,OISE,50840.868390690644,134219.8925514233,0.7061231720929256
5102,VA,OPP,3069755.17947111,8104153.673803731,42.63548860376542
5102,VA,SBE,263360.77591848926,695272.4484248117,3.657788554423462
5102,VA,TIP,555252.9438503841,1465867.7717650142,7.711846442366446
5103,VA,BIO,731394.8001868521,1930882.2724932896,10.15826111370628
5103,VA,CSE,1660021.1478466596,4382455.830315182,23.05584927564805
5103,VA,EDU,3205610.5138789285,8462811.756640371,44.52236824831845
5103,VA,ENG,1207604.6447047254,3188076.262020475,16.772286732010073
5103,VA,GEO,2886712.9622371844,7620922.220306167,40.093235586627564
5103,VA,MPS,3123828.74127617,8246907.87696909,43.38651029550236
5103,VA,OIA,170014.9368551555,448839.43329761055,2.3613185674327153
5103,VA,OISE,57643.74827461736,152179.49544498985,0.8006076149252411
5103,VA,OPP,3285771.767197849,8674437.465402322,45.63571898885902
5103,VA,SBE,252183.79840043618,665765.2277771515,3.5025527555616134
5103,VA,TIP,975338.815976376,2574894.4741776325,13.546372444116333
5104,VA,BIO,995696.1159293571,2628637.746053503,13.82911272124107
5104,VA,CSE,1177401.0531016637,3108338.7801883924,16.352792404189774
5104,VA,EDU,2779287.413622452,7337318.771963273,38.60121407808961
5104,VA,ENG,1239899.6678656626,3273335.1231653495,17.220828720356426
5104,VA,GEO,592543.2671511605,1564314.225279064,8.229767599321674
5104,VA,MPS,2429278.5512386714,6413295.375270093,33.739979878314884
5104,VA,OIA,252180.33318982768,665756.0796211452,3.5025046276364957
5104,VA,OISE,26114.168741421538,68941.40547735286,0.36269678807529915
5104,VA,OPP,752974.6096506055,1987852.9694775986,10.457980689591743
5104,VA,SBE,241488.52543129394,637529.707138616,3.3540072976568602
5104,VA,TIP,976239.7839865832,2577273.02972458,13.558885888702545
5105,VA,BIO,3017050.2308127675,7965012.609345706,41.9034754279551
5105,VA,CSE,6234744.221720965,16459724.745343348,86.5936697461245
5105,VA,EDU,5397559.229522668,14249556.365939844,74.96610041003706
5105,VA,ENG,5115771.3231185395,13505636.293032944,71.05237948775749
5105,VA,GEO,4524589.672424383,11944916.735200373,62.841523228116436
5105,VA,MPS,6932091.739462923,18300722.19218212,96.27905193698504
5105,VA,OIA,97272.57969669197,256799.61039926682,1.351008051342944
5105,VA,OISE,140253.5260920698,370269.3088830643,1.9479656401676362
5105,VA,OPP,1198870.4324152693,3165017.9415763114,16.650978227989853
5105,VA,SBE,980530.9629672759,2588601.7422336084,13.618485596767721
5105,VA,TIP,2360143.5795842716,6230779.050102478,32.77977193867044
5106,VA,BIO,2565812.522526565,6773745.059470132,35.636285035091184
5106,VA,CSE,2104927.227820981,5557007.88144739,29.23510038640251
5106,VA,EDU,2386142.488865498,6299416.170604915,33.1408679009097
5106,VA,ENG,2304069.7096660878,6082744.033518472,32.00096818980678
5106,VA,GEO,1861939.4273156004,4915520.088113185,25.860269823827785
5106,VA,MPS,3983632.9927120027,10516791.100759687,55.328236009888926
5106,VA,OIA,131313.71407366634,346668.20515447913,1.823801584356477
5106,VA,OISE,100936.2171187294,266471.6131934456,1.4018919044267972
5106,VA,OPP,820983.48500637,2167396.400416817,11.40254840286625
5106,VA,SBE,488312.1255430255,1289144.0114335874,6.782112854764243
5106,VA,TIP,815569.9159951478,2153104.5782271903,11.327359944377053
5107,VA,BIO,922132.3770513281,2434429.4754155064,12.80739412571289
5107,VA,CSE,2335783.646866129,6166468.82772658,32.44143953980734
5107,VA,EDU,2514232.0154876714,6637572.520887453,34.91988910399544
5107,VA,ENG,1472601.0016691284,3887666.6444064993,20.452791689849008
5107,VA,GEO,2143400.0894823708,5658576.236233459,29.76944568725515
5107,VA,MPS,5241026.357585783,13836309.584026469,72.79203274424698
5107,VA,OIA,532723.6212371807,1406390.360066157,7.398939183849731
5107,VA,OISE,185801.72990997927,490516.5669623453,2.5805795820830455
5107,VA,OPP,4805594.634855429,12686769.836018333,66.74436992854763
5107,VA,SBE,747045.6074109727,1972200.4035649681,10.37563343626351
5107,VA,TIP,1692215.8006762848,4467449.713785392,23.502997231615065
5108,VA,BIO,2004557.5865289548,5292032.028436441,27.841077590679927
5108,VA,CSE,6888694.878110131,18186154.478210747,95.6763177515296
5108,VA,EDU,7137816.821263896,18843836.40813669,99.13634473977633
5108,VA,ENG,3236345.865044791,8543953.083718248,44.94924812562209
5108,VA,GEO,6739313.404590938,17791787.388120078,93.60157506376304
5108,VA,MPS,10289064.503852623,27163130.290170927,142.90367366461976
5108,VA,OIA,2751336.1839405745,7263527.525603117,38.2130025547302
5108,VA,OISE,581285.8525660988,1534594.6507745008,8.073414618973594
5108,VA,OPP,8112355.892957223,21416619.55740707,112.67160962440587
5108,VA,SBE,2208023.7957187155,5829182.820697409,30.666997162759937
5108,VA,TIP,3622593.9655558714,9563648.0690675,50.31380507716488
5109,VA,BIO,5500552.592066436,14521458.843055392,76.3965637787005
5109,VA,CSE,7758363.451450738,20482079.51182995,107.75504793681581
5109,VA,EDU,4216559.614392026,11131717.38199495,58.56332797766703
5109,VA,ENG,11098731.034441711,29300649.930926118,154.14904214502377
5109,VA,GEO,5275182.429795402,13926481.614659863,73.26642263604725
5109,VA,MPS,12541469.66735839,33109479.92182615,174.18707871331097
5109,VA,OIA,567413.4066459289,1497971.3935452523,7.880741758971234
5109,VA,OISE,575514.498589494,1519358.2762762643,7.993256924854084
5109,VA,OPP,835851.1227722298,2206646.964118687,11.609043371836526
5109,VA,SBE,1604420.953049284,4235671.316050109,22.28362434790672
5109,VA,TIP,888877.8288400274,2346637.4681376726,12.345525400555937
5110,VA,BIO,800607.3186972642,2113603.3213607776,11.119546093017558
5110,VA,CSE,2462583.7255121847,6501221.035352168,34.20255174322479
5110,VA,EDU,2361954.4774812367,6235559.820550465,32.80492329835051
5110,VA,ENG,1395820.28595312,3684965.554916237,19.386392860460003
5110,VA,GEO,1944732.4015465165,5134093.540082804,27.010172243701618
5110,VA,MPS,6948524.679983953,18344105.155157637,96.50728722199935
5110,VA,OIA,563399.903628729,1487375.7455798448,7.824998661510126
5110,VA,OISE,166856.21670119022,440500.4120911422,2.3174474541831973
5110,VA,OPP,5999960.152991926,15839894.803898687,83.33277990266565
5110,VA,SBE,850447.2100725288,2245180.634591476,11.8117668065629
5110,VA,TIP,2129179.049899184,5621032.691733846,29.57193124859978
5111,VA,BIO,1529849.912941081,4038803.770164454,21.247915457515013
5111,VA,CSE,5463659.3656362165,14424060.725279612,75.88415785605856
5111,VA,EDU,4790622.872422316,12647244.383194916,66.53642878364327
5111,VA,ENG,2829817.509816645,7470718.225915943,39.30302096967563
5111,VA,GEO,4341742.531684554,11462200.283647224,60.30197960672992
5111,VA,MPS,11832735.934275197,31238422.86648652,164.34355464271107
5111,VA,OIA,1349166.3186641065,3561799.0812732414,18.738421092557036
5111,VA,OISE,365130.47023840476,963944.4414293886,5.071256531088955
5111,VA,OPP,8180055.979924916,21595347.78700178,113.61188861006828
5111,VA,SBE,1669566.6233518098,4407655.885648778,23.18842532433069
5111,VA,TIP,3765079.051338603,9939808.695533913,52.292764601925036
5301,WA,BIO,1433792.5840661305,3785212.4219345846,19.913785889807368
5301,WA,CSE,2522723.9642706965,6659991.2656746395,35.037832837093006
5301,WA,EDU,2485511.5451963167,6561750.479318276,34.52099368328218
5301,WA,ENG,2137947.8922315626,5644182.435491325,29.69372072543837
5301,WA,GEO,5973217.3909282945,15769293.912050698,82.96135265178187
5301,WA,MPS,3503669.06007,9249686.318584802,48.66207027875
5301,WA,OIA,4873.56371577487,12866.208209645656,0.06768838494131764
5301,WA,OISE,41253.651617036536,108909.64026897647,0.5729673835699519
5301,WA,OPP,1982466.2572021096,5233710.919013569,27.534253572251522
5301,WA,SBE,281419.45570810995,742947.3630694103,3.908603551501527
5301,WA,TIP,2249096.566161609,5937614.934666648,31.237452307800122
5302,WA,BIO,1936330.9298778882,5111913.654877625,26.89348513719289
5302,WA,CSE,1908754.399352713,5039111.614291162,26.51047776878768
5302,WA,EDU,5780630.711815709,15260865.079193473,80.28653766410707
5302,WA,ENG,1656200.1300787705,4372368.343407954,23.00277958442737
5302,WA,GEO,6313585.632475271,16667866.069734717,87.68868933993431
5302,WA,MPS,3861937.774853036,10195515.725612015,53.63802465073661
5302,WA,OIA,17697.09001029943,46720.3176271905,0.24579291680971432
5302,WA,OISE,30452.50824630511,80394.6217702455,0.4229515034209043
5302,WA,OPP,2077857.1815675818,5485542.959338416,28.85912752177197
5302,WA,SBE,466133.77286376565,1230593.1603603414,6.474080178663412
5302,WA,TIP,1517311.8707929302,4005703.3388933362,21.07377598323514
5303,WA,BIO,424654.9984049738,1121089.1957891309,5.897986088957969
5303,WA,CSE,517191.42602707486,1365385.3647114777,7.1832142503760394
5303,WA,EDU,894247.4376570627,2360813.2354146456,12.420103300792537
5303,WA,ENG,425850.137148357,1124244.3620716624,5.914585238171625
5303,WA,GEO,1035627.8027257433,2734057.3991959626,14.38371948230199
5303,WA,MPS,608111.14727518,1605413.4288064751,8.445988156599721
5303,WA,OIA,56717.52559799738,149734.2675787131,0.7877434110832969
5303,WA,OISE,9214.722843148877,24326.868305913034,0.12798226171040106
5303,WA,OPP,453498.4880076737,1197236.0083402586,6.29859011121769
5303,WA,SBE,100464.27304159332,265225.68082980637,1.395337125577685
5303,WA,TIP,531662.4987973747,1403588.9968250692,7.38420137218576
5304,WA,BIO,333539.71007486206,880544.8345976359,4.632495973261973
5304,WA,CSE,241477.2676567016,637499.9866136923,3.353850939676411
5304,WA,EDU,810572.8829856418,2139912.4110820945,11.257956708133914
5304,WA,ENG,209492.6544606538,553060.6077761261,2.909620200842414
5304,WA,GEO,615009.4028027096,1623624.8233991535,8.541797261148744
5304,WA,MPS,331258.4351425056,874522.2687762149,4.600811599201467
5304,WA,OIA,143338.6844046796,378414.12682835414,1.9908150611761055
5304,WA,OISE,6781.84817560116,17904.079183587062,0.09419233577223833
5304,WA,OPP,200900.15252412326,530376.4026636854,2.7902798961683786
5304,WA,SBE,36775.771214677035,97088.03600674738,0.5107746002038477
5304,WA,TIP,231205.00352369208,610381.2093025472,3.2111806044957234
5305,WA,BIO,4426219.250524797,11685218.821385464,61.475267368399955
5305,WA,CSE,1498324.9838292229,3955577.9573091487,20.810069219850316
5305,WA,EDU,2400598.294848651,6337579.4984004395,33.34164298400904
5305,WA,ENG,1859163.3708080743,4908191.298933316,25.821713483445475
