CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
47930,"Waterbury-Shelton, CT",OIA,88979.91621348659,234906.9788036043,1.2358321696317571
47930,"Waterbury-Shelton, CT",OISE,32966.81058786151,87032.37995195428,0.457872369275855
47930,"Waterbury-Shelton, CT",OPP,171992.88329619594,454061.211901958,2.388790045780501
47930,"Waterbury-Shelton, CT",SBE,465738.6606854907,1229550.0642096964,6.468592509520708
47930,"Waterbury-Shelton, CT",TIP,331365.66283594805,874805.3498869075,4.602300872721519
47940,"Waterloo-Cedar Falls, IA",BIO,191686.02288655768,506051.10042051243,2.6623058734244065
47940,"Waterloo-Cedar Falls, IA",CSE,454428.7038240853,1199691.7780955848,6.311509775334513
47940,"Waterloo-Cedar Falls, IA",EDU,169297.15759492238,446944.4960505949,2.351349411040588
47940,"Waterloo-Cedar Falls, IA",ENG,394261.4913444957,1040850.337149468,5.475854046451322
47940,"Waterloo-Cedar Falls, IA",GEO,909066.869712982,2399936.536042276,12.625928746013642
47940,"Waterloo-Cedar Falls, IA",MPS,453478.6723581962,1197183.695025637,6.298314893863826
47940,"Waterloo-Cedar Falls, IA",OIA,294550.3523032158,777612.9300804898,4.090977115322443
47940,"Waterloo-Cedar Falls, IA",OISE,8686.433833572066,22932.18532063025,0.12064491435516755
47940,"Waterloo-Cedar Falls, IA",OPP,268313.98591832275,708348.9228243721,3.726583137754481
47940,"Waterloo-Cedar Falls, IA",SBE,54518.15552833158,143927.930594796,0.757196604560162
47940,"Waterloo-Cedar Falls, IA",TIP,104701.20219441032,276411.1737932438,1.454183363811254
47980,"Watertown, SD",BIO,31531.616878093326,83243.4685581664,0.4379391233068518
47980,"Watertown, SD",CSE,20818.206767181808,54960.06586535996,0.28914176065530284
47980,"Watertown, SD",EDU,244054.81021290607,644304.6989620719,3.389650141845918
47980,"Watertown, SD",ENG,20591.8818579035,54362.56810486524,0.28599835913754856
47980,"Watertown, SD",GEO,3298.7465023862796,8708.690766299778,0.04581592364425388
47980,"Watertown, SD",MPS,19373.45782554032,51145.928659426456,0.2690758031325045
47980,"Watertown, SD",OIA,189764.94938862324,500979.46638596524,2.6356242970642114
47980,"Watertown, SD",OISE,6965.12660819729,18387.934245640845,0.09673786955829569
47980,"Watertown, SD",OPP,14890.39246490778,39310.63610735654,0.2068110064570525
47980,"Watertown, SD",SBE,1027.4216763248985,2712.3932254977326,0.01426974550451248
47980,"Watertown, SD",TIP,4029.3217058912405,10637.409303552875,0.05596280147071168
48017,Bailey County,BIO,5198.652012247931,13724.441312334542,0.07220350017011018
48017,Bailey County,CSE,6569.978157162447,17344.742334908864,0.09124969662725622
48017,Bailey County,EDU,7369.975571967422,19456.735509993992,0.10236077183288088
48017,Bailey County,ENG,13599.22356209156,35901.95020392172,0.18887810502904945
48017,Bailey County,GEO,2968.8914129979353,7837.87333031455,0.04123460295830466
48017,Bailey County,MPS,5353.359373041367,14132.868744829206,0.07435221351446342
48017,Bailey County,OIA,0,0,0
48017,Bailey County,OISE,667.6853115987547,1762.6892226207124,0.00927340710553826
48017,Bailey County,OPP,1262.686907878424,3333.49343679904,0.017537318164978114
48017,Bailey County,SBE,392.8528458254066,1037.1315129790735,0.005456289525352869
48017,Bailey County,TIP,1875.2410850598633,4950.63646455804,0.02604501507027588
48020,"Watertown-Fort Atkinson, WI",BIO,137794.85341197986,363778.41300762707,1.9138174084997197
48020,"Watertown-Fort Atkinson, WI",CSE,152042.0450190807,401390.998850373,2.1116950697094548
48020,"Watertown-Fort Atkinson, WI",EDU,194970.71013032112,514722.6747440478,2.7079265295877932
48020,"Watertown-Fort Atkinson, WI",ENG,114867.4677006522,303250.1147297217,1.5953814958423915
48020,"Watertown-Fort Atkinson, WI",GEO,76476.04518153037,201896.7592792402,1.062167294187922
48020,"Watertown-Fort Atkinson, WI",MPS,293919.65686188935,775947.8941153883,4.0822174564151315
48020,"Watertown-Fort Atkinson, WI",OIA,4755.412698044617,12554.289522837793,0.06604739858395302
48020,"Watertown-Fort Atkinson, WI",OISE,2051.533661064627,5416.048865210615,0.028493523070342038
48020,"Watertown-Fort Atkinson, WI",OPP,240699.48064039534,635446.6288906436,3.3430483422277124
48020,"Watertown-Fort Atkinson, WI",SBE,31252.822913501954,82507.45249164509,0.4340669849097492
48020,"Watertown-Fort Atkinson, WI",TIP,71217.69411368987,188014.7124601412,0.9891346404679142
48023,Baylor County,BIO,396.66458010585023,1047.1944914794447,0.00550923027924792
48023,Baylor County,CSE,235.72650179095882,622.3179647281313,0.0032739791915410944
48023,Baylor County,EDU,280.0280244961849,739.273984669928,0.0038892781180025673
48023,Baylor County,ENG,360.011106809654,950.4293219774867,0.0050001542612451945
48023,Baylor County,GEO,217.81916181791894,575.042587199306,0.0030252661363599853
48023,Baylor County,MPS,156.4491532681028,413.02576462779143,0.002172904906501428
48023,Baylor County,OIA,0,0,0
48023,Baylor County,OISE,119.05851442737053,314.31447808825817,0.0016535904781579238
48023,Baylor County,OPP,48.2278818545602,127.32160809603894,6.698316924244473e-4
48023,Baylor County,SBE,26.754168098594164,70.6310037802886,3.7158566803603005e-4
48023,Baylor County,TIP,219.16531348891561,578.5964276107374,0.003043962687346051
48031,Blanco County,BIO,8133.57512128592,21472.638320194834,0.11296632112897113
48031,Blanco County,CSE,34042.29915726889,89871.66977518983,0.4728097105176235
48031,Blanco County,EDU,13744.304821098012,36284.96472769879,0.1908931225152504
48031,Blanco County,ENG,15103.666002667183,39873.67824704136,0.20977313892593302
48031,Blanco County,GEO,8237.00148910486,21745.683931236836,0.11440279845978985
48031,Blanco County,MPS,16788.672143158663,44322.09445793889,0.23317600198831476
48031,Blanco County,OIA,510.5711824455844,1347.9079216563414,0.007091266422855337
48031,Blanco County,OISE,641.0448012578665,1692.3582753207697,0.008903400017470376
48031,Blanco County,OPP,4278.824760898764,11296.097368772736,0.0594281216791495
48031,Blanco County,SBE,3458.7937768420356,9131.21557086298,0.04803880245613941
48031,Blanco County,TIP,8296.85808730613,21903.705350488206,0.11523414010147402
48033,Borden County,BIO,564.3564414407576,1489.9010054036005,0.007838283908899412
48033,Borden County,CSE,1931.1621340249562,5098.268033825885,0.026821696305902174
48033,Borden County,EDU,1721.295747471989,4544.220773326051,0.023906885381555405
48033,Borden County,ENG,1225.9245397867107,3236.440785036917,0.01702672971925987
48033,Borden County,GEO,1881.2058128301028,4966.383345871472,0.026127858511529205
48033,Borden County,MPS,3172.8151281544633,8376.231938327783,0.04406687677992309
48033,Borden County,OIA,0,0,0
48033,Borden County,OISE,125.42720636882724,331.12782481370397,0.0017420445329003784
48033,Borden County,OPP,144.8323776715223,382.35747705281887,0.0020115608009933653
48033,Borden County,SBE,369.0473555300416,974.2850185993099,0.005125657715695023
48033,Borden County,TIP,179.91629615644774,474.9790218530221,0.00249883744661733
48043,Brewster County,BIO,2385.2273874040247,6297.000302746627,0.03312815815838924
48043,Brewster County,CSE,3838.520088399007,10133.693033373384,0.05331277900554178
48043,Brewster County,EDU,154582.51588751742,408097.84194304567,2.1469793873266316
48043,Brewster County,ENG,4796.146844102411,12661.827668430364,0.06661315061253348
48043,Brewster County,GEO,3420.049692254403,9028.931187551625,0.04750069017020004
48043,Brewster County,MPS,4567.607973062602,12058.485048885275,0.06343899962586948
48043,Brewster County,OIA,171.92426438368662,453.8800579729327,0.002387837005328981
48043,Brewster County,OISE,445.7590344780698,1176.8038510221045,0.006191097701084303
48043,Brewster County,OPP,588.63714173471,1554.0020541796343,0.008175515857426527
48043,Brewster County,SBE,693.334758976745,1830.403763698607,0.009629649430232567
48043,Brewster County,TIP,49894.533071584825,131721.56730898394,0.6929796259942338
48045,Briscoe County,BIO,107.1303824565263,282.82420968522945,0.0014879219785628652
48045,Briscoe County,CSE,285.0793312518304,752.6094345048324,0.003959435156275422
48045,Briscoe County,EDU,1221.8780369845517,3225.7580176392166,0.016970528291452104
48045,Briscoe County,ENG,343.60326716433167,907.1126253138357,0.004772267599504607
48045,Briscoe County,GEO,527.5214483795787,1392.656623722088,0.007326686783049705
48045,Briscoe County,MPS,57.75600925345894,152.4758644291316,8.021667951869297e-4
48045,Briscoe County,OIA,0,0,0
48045,Briscoe County,OISE,0,0,0
48045,Briscoe County,OPP,0,0,0
48045,Briscoe County,SBE,1.8102714913058326,4.779116737047398,2.5142659601469897e-5
48045,Briscoe County,TIP,573.403413901337,1513.78501269953,0.007963936304185237
48053,Burnet County,BIO,27351.258763345988,72207.32313523338,0.3798785939353606
48053,Burnet County,CSE,106846.40032939026,282074.4968695903,1.483977782352642
48053,Burnet County,EDU,59612.99832594998,157378.3155805078,0.8279583100826382
48053,Burnet County,ENG,51411.75068269809,135727.021802323,0.7140520928152522
48053,Burnet County,GEO,25892.20041339715,68355.40909136846,0.35961389463051574
48053,Burnet County,MPS,56658.243847633705,149577.76375775295,0.7869200534393574
48053,Burnet County,OIA,7625.763212142466,20132.014880056115,0.10591337794642335
48053,Burnet County,OISE,2131.120407635849,5626.157876158639,0.0295988945504979
48053,Burnet County,OPP,13908.467758161412,36718.35488154611,0.1931731633077974
48053,Burnet County,SBE,11519.412660507167,30411.249423738907,0.159991842507044
48053,Burnet County,TIP,39175.57325418389,103423.51339104548,0.5441051840858878
48060,"Watertown-Fort Drum, NY",BIO,45846.96243787972,121035.98083600271,0.636763367192775
48060,"Watertown-Fort Drum, NY",CSE,61413.63708229183,162132.00189725036,0.8529671816984974
48060,"Watertown-Fort Drum, NY",EDU,72784.90513432583,192152.1495546198,1.0109014601989696
48060,"Watertown-Fort Drum, NY",ENG,56925.511735282365,150283.35098114546,0.7906321074344772
48060,"Watertown-Fort Drum, NY",GEO,42656.71942830244,112613.73929071822,0.5924544365041998
48060,"Watertown-Fort Drum, NY",MPS,87793.96070823609,231776.05626974328,1.2193605653921655
48060,"Watertown-Fort Drum, NY",OIA,2955.2080252118194,7801.749186559201,0.041044555905719704
48060,"Watertown-Fort Drum, NY",OISE,4966.74015804449,13112.194017237458,0.06898250219506237
48060,"Watertown-Fort Drum, NY",OPP,13693.973044743634,36152.0888381232,0.19019407006588376
48060,"Watertown-Fort Drum, NY",SBE,23547.048816668226,62164.20887600413,0.32704234467594695
48060,"Watertown-Fort Drum, NY",TIP,78026.0762621212,205988.84133200007,1.0836955036405689
48067,Cass County,BIO,5526.074696091681,14588.837197682029,0.07675103744571778
48067,Cass County,CSE,6841.985748447324,18062.842375900942,0.09502757983954621
48067,Cass County,EDU,9851.435519428047,26007.789771290056,0.1368254933253896
48067,Cass County,ENG,9474.845535857965,25013.59221466503,0.13159507688691613
48067,Cass County,GEO,1512.3770201154455,3992.675333104775,0.021005236390492298
48067,Cass County,MPS,6042.829155298126,15953.068969987064,0.083928182712474
48067,Cass County,OIA,5257.357972187208,13879.425046574232,0.07301886072482233
48067,Cass County,OISE,526.1971448596746,1389.160462429541,0.0073082936786065915
48067,Cass County,OPP,336.80012533878096,889.152330894382,0.0046777795185941815
48067,Cass County,SBE,1343.123051281347,3545.844855382756,0.01865448682335203
48067,Cass County,TIP,4541.350672189379,11989.165774579962,0.06307431489151909
48069,Castro County,BIO,1206.844807083336,3186.0702907000073,0.016761733431713
48069,Castro County,CSE,2307.294749915964,6091.258139778145,0.032045760415499495
48069,Castro County,EDU,6160.735430569694,16264.341536703998,0.08556576986902355
48069,Castro County,ENG,4169.59395573775,11007.72804314766,0.05791102716302429
48069,Castro County,GEO,2641.767123538346,6974.265206141233,0.036691210049143684
48069,Castro County,MPS,1127.259204086881,2975.9642987893667,0.015656377834540016
48069,Castro County,OIA,63.600901425551115,167.90637976345496,8.833458531326544e-4
48069,Castro County,OISE,110.13141171325371,290.7469269229898,0.0015296029404618572
48069,Castro County,OPP,280.5970906396501,740.7763192886763,0.0038971818144395848
48069,Castro County,SBE,165.53305908802824,437.0072759923946,0.0022990702651115038
48069,Castro County,TIP,2262.731073079116,5973.6100329288665,0.03142682045943217
48075,Childress County,BIO,385.1408306270525,1016.7717928554185,0.005349178203153507
48075,Childress County,CSE,835.7979758826766,2206.5066563302667,0.011608305220592731
48075,Childress County,EDU,2300.3339925783503,6072.881740406843,0.03194908323025486
48075,Childress County,ENG,1347.334642508165,3556.9634562215556,0.018712981145946737
48075,Childress County,GEO,1155.9483249718917,3051.7035779257944,0.01605483784683183
48075,Childress County,MPS,306.5953583144237,809.4117459500786,0.0042582688654781075
48075,Childress County,OIA,0,0,0
48075,Childress County,OISE,45.088196549829995,119.0328388915512,6.262249520809722e-4
48075,Childress County,OPP,126.21258603662284,333.20122713668434,0.0017529525838419838
48075,Childress County,SBE,18.18596555419697,48.01094906308,2.525828549194023e-4
48075,Childress County,TIP,1058.8127292096478,2795.265605113471,0.014705732350133999
48081,Coke County,BIO,826.2054527738264,2181.182395322902,0.011475075732969813
48081,Coke County,CSE,515.5156704030363,1360.961369864016,0.007159939866708838
48081,Coke County,EDU,6149.789835924598,16235.445166840938,0.08541374772117497
48081,Coke County,ENG,1091.0583419929253,2880.394022861323,0.015153588083235072
48081,Coke County,GEO,282.28399902410035,745.229757423625,0.003920611097556949
48081,Coke County,MPS,829.0673154517933,2188.7377127927352,0.011514823825719351
48081,Coke County,OIA,0,0,0
48081,Coke County,OISE,80.30608520229428,212.00806493405688,0.0011153622944763094
48081,Coke County,OPP,156.4902360917219,413.13422328214585,0.002173475501273915
48081,Coke County,SBE,50.160178977698735,132.42287250112466,6.966691524680381e-4
48081,Coke County,TIP,2573.144069059434,6793.100342316903,0.035738112070269924
48083,Coleman County,BIO,2265.7221219002463,5981.506401816652,0.0314683628041701
48083,Coleman County,CSE,3877.6566904244014,10237.013662720423,0.05385634292256113
48083,Coleman County,EDU,8728.553178220423,23043.380390501916,0.12122990525306145
48083,Coleman County,ENG,3052.6027328963332,8058.871214846321,0.042397260179115735
48083,Coleman County,GEO,2267.2339860276074,5985.497723112882,0.03148936091705009
48083,Coleman County,MPS,6946.381983249349,18338.44843577827,0.09647752754512984
48083,Coleman County,OIA,268.1022735470735,707.790002164274,0.003723642688153799
48083,Coleman County,OISE,206.76934129901534,545.8710610294006,0.002871796406930769
48083,Coleman County,OPP,430.4713798573306,1136.4444428233528,0.0059787691646851476
48083,Coleman County,SBE,1228.7142511274258,3243.8056229764043,0.017065475710103133
48083,Coleman County,TIP,2191.0940976273037,5784.488417736082,0.030431862467045885
48087,Collingsworth County,BIO,559.9080677884497,1478.1572989615072,0.007776500941506245
48087,Collingsworth County,CSE,615.1348574637342,1623.9560237042583,0.008543539686996308
48087,Collingsworth County,EDU,845.2143718924808,2231.3659417961494,0.011739088498506675
48087,Collingsworth County,ENG,1425.980298563415,3764.587988207416,0.019805281924491876
48087,Collingsworth County,GEO,363.38493318527037,959.3362236091137,0.005047012960906533
48087,Collingsworth County,MPS,501.28307883457245,1323.3873281232713,0.0069622649838135065
48087,Collingsworth County,OIA,0,0,0
48087,Collingsworth County,OISE,55.065705856626856,145.3734634614949,7.648014702309286e-4
48087,Collingsworth County,OPP,140.29854531982505,370.38815964433815,0.0019485909072197924
48087,Collingsworth County,SBE,21.889759177947283,57.78896422978083,3.040244330270456e-4
48087,Collingsworth County,TIP,353.1970766178277,932.4402822710653,0.004905514953025386
48089,Colorado County,BIO,34103.27904143128,90032.6566693787,0.4736566533532128
48089,Colorado County,CSE,44756.802992836834,118157.95990108915,0.6216222637894002
48089,Colorado County,EDU,81969.41331497443,216399.25115153258,1.1384640738190894
48089,Colorado County,ENG,51684.19517918591,136446.27527305073,0.7178360441553594
48089,Colorado County,GEO,20749.666644814253,54779.11994230961,0.2881898145113096
48089,Colorado County,MPS,67082.42807538353,177097.6101190126,0.9317003899358823
48089,Colorado County,OIA,1382.4020277914765,3649.5413533694978,0.019200028163770505
48089,Colorado County,OISE,4611.381023181621,12174.045901199479,0.06404695865530029
48089,Colorado County,OPP,6354.748731118985,16776.53665015412,0.08826039904331923
48089,Colorado County,SBE,9798.507917503588,25868.06090220948,0.1360903877431054
48089,Colorado County,TIP,13440.286078051855,35482.35524605687,0.18667063997294236
48093,Comanche County,BIO,6841.2503212506235,18060.90084810164,0.0950173655729253
48093,Comanche County,CSE,8765.01192640631,23139.631485712656,0.1217362767556432
48093,Comanche County,EDU,6676.801255046042,17626.755313321544,0.09273335076452834
48093,Comanche County,ENG,7775.837342202777,20528.210583415334,0.10799774086392747
48093,Comanche County,GEO,1874.8894705871453,4949.708202350064,0.026040131535932574
