CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
45029,Colleton County,BIO,16562.582810863692,43725.21862068015,0.23003587237310683
45029,Colleton County,CSE,20499.205555100958,54117.90266546653,0.28471118826529107
45029,Colleton County,EDU,36683.59709174029,96844.69632219436,0.5094944040519485
45029,Colleton County,ENG,24686.10910453666,65171.32803597678,0.342862626451898
45029,Colleton County,GEO,11916.862015094355,31460.5157198491,0.16551197243186605
45029,Colleton County,MPS,27359.473390205723,72229.00975014312,0.3799926859750795
45029,Colleton County,OIA,50782.66369507901,134066.2321550086,0.7053147735427641
45029,Colleton County,OISE,984.7286496551806,2599.683635089677,0.013676786800766397
45029,Colleton County,OPP,156027.4403727871,411912.442584158,2.1670477829553763
45029,Colleton County,SBE,4851.441412861489,12807.805329954332,0.06738113073418735
45029,Colleton County,TIP,11688.3567791244,30857.26189688842,0.16233828859895
45033,Dillon County,BIO,8165.841045569901,21557.82036030454,0.11341445896624863
45033,Dillon County,CSE,11948.419130517179,31543.826504565353,0.1659502657016275
45033,Dillon County,EDU,40159.606931357,106021.36229878248,0.5577723184910695
45033,Dillon County,ENG,11151.77015298884,29440.67320389054,0.15488569656928944
45033,Dillon County,GEO,5889.16864026252,15547.405210293055,0.081794008892535
45033,Dillon County,MPS,18031.24293128695,47602.48133859755,0.25043392960120764
45033,Dillon County,OIA,21740.473891630907,57394.8510739056,0.30195102627265147
45033,Dillon County,OISE,293.82112757939,775.68777680958965,0.004080848994158195
45033,Dillon County,OPP,22440.33748012266,59242.490947523824,0.31167135389059253
45033,Dillon County,SBE,3914.4887262888224,10334.250237402492,0.05436789897623365
45033,Dillon County,TIP,5464.5940711353805,14426.528347797404,0.07589713987688028
45049,Hampton County,BIO,12239.82331357995,32313.133547851066,0.16999754602194375
45049,Hampton County,CSE,15008.194959892158,39621.6346941153,0.2084471522207244
45049,Hampton County,EDU,20192.402890376856,53307.9436305949,0.280450040144123
45049,Hampton County,ENG,16411.543445192296,43326.47469530766,0.22793810340544854
45049,Hampton County,GEO,6287.5489152491355,16599.129136257718,0.08732706826734911
45049,Hampton County,MPS,17224.40147390048,45472.41989109727,0.2392277982486178
45049,Hampton County,OIA,30409.773436855085,80281.80187329743,0.42235796440076506
45049,Hampton County,OISE,1253.3559593620207,3308.859732715735,0.017407721657805842
45049,Hampton County,OPP,6755.34341068105,17834.106604197972,0.0938242140372368
45049,Hampton County,SBE,2744.394773849884,7245.202202963695,0.038116594081248394
45049,Hampton County,TIP,11234.425587954607,29658.883552200165,0.15603368872159176
45060,"Syracuse, NY",BIO,2001982.5703181794,5285233.985639994,27.80531347664138
45060,"Syracuse, NY",CSE,2865002.730850689,7563607.20944582,39.79170459514847
45060,"Syracuse, NY",EDU,2425122.1750273453,6402322.542072192,33.68225243093535
45060,"Syracuse, NY",ENG,2786754.802219303,7357032.677858959,38.704927808601425
45060,"Syracuse, NY",GEO,2409717.799806882,6361654.9914901685,33.46830277509558
45060,"Syracuse, NY",MPS,6528074.238385988,17234115.98933901,90.66769775536093
45060,"Syracuse, NY",OIA,307001.85037831345,810484.8849987476,4.263914588587687
45060,"Syracuse, NY",OISE,49850.752554773426,131605.98674460186,0.692371563260742
45060,"Syracuse, NY",OPP,602674.1862026403,1591059.8515749706,8.370474808370004
45060,"Syracuse, NY",SBE,1976011.892281405,5216671.39562291,27.444609615019512
45060,"Syracuse, NY",TIP,2227303.916741456,5880082.340197444,30.934776621409107
45061,Lee County,BIO,14729.142258055233,38884.93556126582,0.20457142025076713
45061,Lee County,CSE,19619.571509566435,51795.66878525539,0.27249404874397826
45061,Lee County,EDU,39485.8635014065,104242.67964371317,0.548414770852868
45061,Lee County,ENG,23397.261358366355,61768.76998608718,0.3249619633106438
45061,Lee County,GEO,8088.68296865928,21354.1230372605,0.11234281900915667
45061,Lee County,MPS,24200.352175038748,63888.9297421023,0.33611600243109374
45061,Lee County,OIA,46143.208509233744,121818.07046437709,0.6408778959615797
45061,Lee County,OISE,983.3504014085136,2596.045059718476,0.013657644464007133
45061,Lee County,OPP,83.58611540160162,220.66734466022828,0.0011609182694666891
45061,Lee County,SBE,4020.506998103938,10614.138474994395,0.055840374973665806
45061,Lee County,TIP,11989.902731813821,31653.34321198849,0.16652642683074753
45065,McCormick County,BIO,1245.1114692996246,3287.094278951009,0.017293214851383673
45065,McCormick County,CSE,4600.042645465106,12144.11258402788,0.06388948118701536
45065,McCormick County,EDU,5364.936631127881,14163.432706177606,0.07451300876566501
45065,McCormick County,ENG,2153.0925774639077,5684.164404504717,0.029904063575887607
45065,McCormick County,GEO,1004.8847169042537,2652.8956526272295,0.013956732179225745
45065,McCormick County,MPS,2561.4173470878122,6762.141796311825,0.03557524093177517
45065,McCormick County,OIA,4613.50761007786,12179.66009060555,0.06407649458441472
45065,McCormick County,OISE,15.061621376351564,39.76268043356813,2.091891857826606e-4
45065,McCormick County,OPP,6769.354868872612,17871.096853823696,0.09401881762323072
45065,McCormick County,SBE,408.862821457449,1079.3978486476653,0.0056786502980201254
45065,McCormick County,TIP,4472.099555160021,11806.342825622456,0.062112493821666954
45067,Marion County,BIO,18973.435004676387,50089.86841234566,0.2635199306205054
45067,Marion County,CSE,17304.987577525513,45685.167204667356,0.24034704968785434
45067,Marion County,EDU,51096.776906987914,134895.4910344481,0.7096774570414988
45067,Marion County,ENG,19401.314076452803,51219.469161835405,0.26946269550628893
45067,Marion County,GEO,11055.215338878872,29185.768494640222,0.15354465748442878
45067,Marion County,MPS,20039.754363478176,52904.951519582384,0.27832992171497467
45067,Marion County,OIA,42922.70524500578,113315.94184681527,0.5961486839584136
45067,Marion County,OISE,1845.8305653400698,4872.992692497784,0.025636535629723192
45067,Marion County,OPP,20328.02829044507,53665.99468677498,0.2823337262561815
45067,Marion County,SBE,3109.780483559353,8209.820476596691,0.04319139560499101
45067,Marion County,TIP,10367.596519975912,27370.45481273641,0.14399439611077655
45069,Marlboro County,BIO,14503.16412561591,38288.353291626,0.20143283507799875
45069,Marlboro County,CSE,19189.1376374044,50659.32336274762,0.2665158005195056
45069,Marlboro County,EDU,47361.27709388115,125033.77152784624,0.6577955151927938
45069,Marlboro County,ENG,18069.551102168818,47703.61490972568,0.25096598753012245
45069,Marlboro County,GEO,6194.971898024335,16354.725810784246,0.08604127636144909
45069,Marlboro County,MPS,24966.118452712424,65910.5527151608,0.34675164517656143
45069,Marlboro County,OIA,30447.064940133547,80380.25144195257,0.42287590194629926
45069,Marlboro County,OISE,1181.081383787477,3118.05485319894,0.016403908108159403
45069,Marlboro County,OPP,7324.126971700446,19335.69520528918,0.10172398571806175
45069,Marlboro County,SBE,4421.74845656844,11673.415925340681,0.061413173007895
45069,Marlboro County,TIP,11626.682595919818,30694.44205322832,0.16148170272110857
45089,Williamsburg County,BIO,9490.440671607035,25054.763373042573,0.13181167599454216
45089,Williamsburg County,CSE,7544.488090628117,19917.448559258228,0.1047845568142794
45089,Williamsburg County,EDU,28020.34889544721,73973.72108398064,0.3891715124367668
45089,Williamsburg County,ENG,10804.473278913292,28523.80945633109,0.15006212887379572
45089,Williamsburg County,GEO,7546.646998199761,19923.14807524737,0.10481454164166334
45089,Williamsburg County,MPS,13484.193759634127,35598.271525434095,0.1872804688838073
45089,Williamsburg County,OIA,25659.65177866028,67741.48069566315,0.3563840524813928
45089,Williamsburg County,OISE,391.5490110906983,1033.6893892794435,0.005438180709593032
45089,Williamsburg County,OPP,40577.62247905529,107124.92334470597,0.563578089986879
45089,Williamsburg County,SBE,2861.369967866905,7554.016715168629,0.03974124955370701
45089,Williamsburg County,TIP,3670.855714532524,9691.059086365864,0.050984107146285054
45140,"Tahlequah, OK",BIO,60019.56509351903,158451.65184689025,0.8336050707433198
45140,"Tahlequah, OK",CSE,22344.627698786342,58989.81712479595,0.3103420513720325
45140,"Tahlequah, OK",EDU,148077.24331104232,390923.92234115175,2.056628379320032
45140,"Tahlequah, OK",ENG,49972.2961723532,131926.86189501247,0.6940596690604611
45140,"Tahlequah, OK",GEO,9858.014599667282,26025.158543121626,0.13691686943982337
45140,"Tahlequah, OK",MPS,16409.316638091794,43320.59592456234,0.22790717552905268
45140,"Tahlequah, OK",OIA,155888.89818760555,411546.69121527864,2.165123585938966
45140,"Tahlequah, OK",OISE,1164.8636082357866,3075.2399257424768,0.016178661225497035
45140,"Tahlequah, OK",OPP,1041.5750759735622,2749.7582005702043,0.014466320499632809
45140,"Tahlequah, OK",SBE,8467.245010236322,22353.526827023892,0.11760062514217114
45140,"Tahlequah, OK",TIP,16659.602322021405,43981.35013013651,0.23138336558363062
45180,"Talladega-Sylacauga, AL",BIO,103855.4333897618,274178.34414897114,1.4424365748578027
45180,"Talladega-Sylacauga, AL",CSE,45737.07482243664,120745.87753123275,0.6352371503116201
45180,"Talladega-Sylacauga, AL",EDU,180504.1976610423,476531.0818251517,2.507002745292254
45180,"Talladega-Sylacauga, AL",ENG,89511.12219781593,236309.3626022341,1.2432100305252214
45180,"Talladega-Sylacauga, AL",GEO,25439.865607067928,67161.24520265934,0.35333146676483235
45180,"Talladega-Sylacauga, AL",MPS,91028.24764396409,240314.57378006517,1.2642812172772788
45180,"Talladega-Sylacauga, AL",OIA,112811.86948501937,297823.33544045116,1.5668315206252692
45180,"Talladega-Sylacauga, AL",OISE,4256.132469167968,11236.189718603437,0.05911295096066622
45180,"Talladega-Sylacauga, AL",OPP,13342.523555197942,35224.26218572257,0.18531282715552694
45180,"Talladega-Sylacauga, AL",SBE,8315.455225689744,21952.801795820924,0.11549243369013533
45180,"Talladega-Sylacauga, AL",TIP,35830.04589828876,94591.32117148233,0.49763952636512165
45220,"Tallahassee, FL",BIO,1868005.1365574158,4931533.560511578,25.944515785519663
45220,"Tallahassee, FL",CSE,2218778.7693477795,5857575.951078137,30.816371796496938
45220,"Tallahassee, FL",EDU,6096464.552845814,16094666.419512948,84.67311878952519
45220,"Tallahassee, FL",ENG,3291046.5250306856,8688362.82608101,45.708979514315075
45220,"Tallahassee, FL",GEO,3863169.3798697176,10198767.162856055,53.655130275968304
45220,"Tallahassee, FL",MPS,46650228.19201866,123156602.42692927,647.9198360002591
45220,"Tallahassee, FL",OIA,7900.772879736782,20858.040402505107,0.10973295666301086
45220,"Tallahassee, FL",OISE,108409.53943806063,286201.1841164801,1.5056880477508423
45220,"Tallahassee, FL",OPP,318138.7717705736,839886.3574743144,4.418594052369078
45220,"Tallahassee, FL",SBE,771802.3298408969,2037558.150779968,10.71947680334579
45220,"Tallahassee, FL",TIP,3971262.4710752526,10484132.923638668,55.15642320937852
45300,"Tampa-St. Petersburg-Clearwater, FL",BIO,1399879.4467324868,3695681.7393737654,19.44277009350676
45300,"Tampa-St. Petersburg-Clearwater, FL",CSE,2711954.570854744,7159560.067056524,37.66603570631589
45300,"Tampa-St. Petersburg-Clearwater, FL",EDU,5280068.06390842,13939379.688718228,73.33427866539472
45300,"Tampa-St. Petersburg-Clearwater, FL",ENG,4051607.7312300354,10696244.410447294,56.27232960041716
45300,"Tampa-St. Petersburg-Clearwater, FL",GEO,6306951.531509033,16650352.04318385,87.59654904873658
45300,"Tampa-St. Petersburg-Clearwater, FL",MPS,2531545.709230118,6683280.672367511,35.16035707264052
45300,"Tampa-St. Petersburg-Clearwater, FL",OIA,467119.53228946426,1233195.5652441857,6.487771281798115
45300,"Tampa-St. Petersburg-Clearwater, FL",OISE,214941.08276170882,567444.4584909113,2.985292816134845
45300,"Tampa-St. Petersburg-Clearwater, FL",OPP,1497448.4249728974,3953263.8419284495,20.79789479129024
45300,"Tampa-St. Petersburg-Clearwater, FL",SBE,1198649.0213424584,3164433.4163440904,16.647903074200812
45300,"Tampa-St. Petersburg-Clearwater, FL",TIP,4376718.00580081,11554535.535314139,60.7877500805668
45340,"Taos, NM",BIO,49685.39735333942,131169.44901281607,0.6900749632408252
45340,"Taos, NM",CSE,24084.2328317262,63582.37467575717,0.334503233773975
45340,"Taos, NM",EDU,63277.57019438642,167052.78531318015,0.8788551415887003
45340,"Taos, NM",ENG,48524.65589001534,128105.0915496405,0.6739535540279908
45340,"Taos, NM",GEO,29134.54815792136,76915.20713691239,0.4046465021933522
45340,"Taos, NM",MPS,42141.797926320214,111254.34652548537,0.5853027489766697
45340,"Taos, NM",OIA,83344.00946552721,220028.18498899185,1.1575556870212114
45340,"Taos, NM",OISE,2015.4388335382016,5320.758520540852,0.027992206021363913
45340,"Taos, NM",OPP,4983.833388714378,13157.320146205959,0.06921990817658859
45340,"Taos, NM",SBE,11688.955537317443,30858.84261851805,0.16234660468496448
45340,"Taos, NM",TIP,24625.880839843387,65012.32541718654,0.34202612277560257
45380,"Taylorville, IL",BIO,32047.5310278632,84605.48191355885,0.4451045976092111
45380,"Taylorville, IL",CSE,127322.51272762517,336131.4336009305,1.7683682323281273
45380,"Taylorville, IL",EDU,49584.027979269194,130901.83386527067,0.6886670552676277
45380,"Taylorville, IL",ENG,66902.19795098227,176621.8025905932,0.9291971937636426
45380,"Taylorville, IL",GEO,19867.79532577286,52450.97966004035,0.27594160174684523
45380,"Taylorville, IL",MPS,98458.7593896554,259931.12478869027,1.3674827693007694
45380,"Taylorville, IL",OIA,1678.7528918128062,4431.907634385809,0.023316012386288974
45380,"Taylorville, IL",OISE,8008.034348804894,21141.21068084492,0.11122269928895685
45380,"Taylorville, IL",OPP,3638.0252752206693,9604.386726582567,0.050528128822509295
45380,"Taylorville, IL",SBE,9774.576173134934,25804.881097076228,0.13575800240465186
45380,"Taylorville, IL",TIP,16036.667400764558,42336.801938018434,0.22273149167728554
45460,"Terre Haute, IN",BIO,276897.3829823549,731009.091073417,3.8457969858660404
45460,"Terre Haute, IN",CSE,719882.3995036338,1900489.5346895936,9.998366659772692
45460,"Terre Haute, IN",EDU,193669.99508766597,511288.78703143814,2.6898610428842495
45460,"Terre Haute, IN",ENG,408866.34330886946,1079407.1463354153,5.6786992126231866
45460,"Terre Haute, IN",GEO,156075.77995484858,412040.0590808002,2.1677191660395634
45460,"Terre Haute, IN",MPS,466528.86974485853,1231636.2161264266,6.479567635345257
45460,"Terre Haute, IN",OIA,7057.665833186566,18632.237799612536,0.09802313657203564
45460,"Terre Haute, IN",OISE,30415.921340069577,80298.03233778369,0.42244335194541083
45460,"Terre Haute, IN",OPP,12846.632044209446,33915.10859671294,0.17842544505846453
45460,"Terre Haute, IN",SBE,82284.16777862466,217230.2029355691,1.1428356635920092
45460,"Terre Haute, IN",TIP,89482.67996623716,236234.27511086612,1.2428149995310716
45500,"Texarkana, TX-AR",BIO,20156.57297746283,53213.35266050187,0.27995240246476155
45500,"Texarkana, TX-AR",CSE,14354.375772065645,37895.55203825331,0.1993663301675784
45500,"Texarkana, TX-AR",EDU,39755.53012447486,104954.59952861365,0.5521601406177065
45500,"Texarkana, TX-AR",ENG,22616.03348388372,59706.32839745301,0.31411157616505164
45500,"Texarkana, TX-AR",GEO,8010.607121739739,21148.00280139291,0.11125843224638526
45500,"Texarkana, TX-AR",MPS,20278.3429561362,53534.82540419957,0.28164365216855836
45500,"Texarkana, TX-AR",OIA,37607.52785675201,99283.8735418253,0.5223267757882224
45500,"Texarkana, TX-AR",OISE,1207.4578250203024,3187.6886580535984,0.016770247569726424
45500,"Texarkana, TX-AR",OPP,999.9482442702812,2639.863364873542,0.01388817005930946
45500,"Texarkana, TX-AR",SBE,4660.631702907529,12304.067695675876,0.06473099587371567
45500,"Texarkana, TX-AR",TIP,14723.312748822798,38869.54565689219,0.20449045484476108
45520,"The Dalles, OR",BIO,17580.838336061173,46413.4132072015,0.24417831022307185
45520,"The Dalles, OR",CSE,9918.40124600978,26184.579289465823,0.13775557286124696
45520,"The Dalles, OR",EDU,74365.54445573255,196325.03736313395,1.0328547841073965
45520,"The Dalles, OR",ENG,12055.080790881459,31825.41328792705,0.16743167765113137
45520,"The Dalles, OR",GEO,55960.371434179484,147735.38058623383,0.7772273810302706
45520,"The Dalles, OR",MPS,9598.682753684887,25340.5224697281,0.13331503824562344
45520,"The Dalles, OR",OIA,2411.645894590515,6366.74516171896,0.03349508186931271
45520,"The Dalles, OR",OISE,401.00099611073296,1058.642629732335,0.005569458279315736
45520,"The Dalles, OR",OPP,37096.6118360398,97935.05524714508,0.5152307199449973
45520,"The Dalles, OR",SBE,2511.4343056167413,6630.186566828197,0.03488103202245474
45520,"The Dalles, OR",TIP,13581.999726115775,35856.47927694565,0.1886388850849413
45580,"Thomaston, GA",BIO,28219.45913383374,74499.37211332108,0.3919369324143575
45580,"Thomaston, GA",CSE,24163.98105548124,63792.90998647048,0.335610847992795
45580,"Thomaston, GA",EDU,44638.43490234128,117845.46814218098,0.6199782625325178
45580,"Thomaston, GA",ENG,31048.399909153148,81967.77576016431,0.43122777651601596
45580,"Thomaston, GA",GEO,20207.28806348094,53347.24048758968,0.2806567786594575
45580,"Thomaston, GA",MPS,21321.491026144955,56288.736309022686,0.2961318198075688
