org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
The New York City Foundation for Computer Science Education,ARMONK,NY,2026-03-06,29242.440000000002,68932.66601039823,0.20762132400000002,29242.440000000002,68932.66601039823,0.20762132400000002
The Texas A&M University System HSC,COLLEGE STATION,TX,2026-03-06,449944.73,1465692.2176061857,5.309347814,449944.73,1465692.2176061857,5.309347814
"The University Corporation, Northridge",NORTHRIDGE,CA,2026-03-06,2818977.38,7564131.431995653,24.807000944,2818977.38,7564131.431995653,24.807000944
The University of Central Florida Board of Trustees,ORLANDO,FL,2026-03-06,1335400.77,4289451.703098137,14.956488624,1335400.77,4289451.703098137,14.956488624
The University of Texas Health Science Center at Houston,HOUSTON,TX,2026-03-06,446598.05000000005,1454790.427888995,5.269856990000001,446598.05000000005,1454790.427888995,5.269856990000001
The University of Texas Rio Grande Valley,EDINBURG,TX,2026-03-06,1718960.31,5599502.740571974,20.283731658,2259264.45,7359540.185923102,26.659320510000004
Trustees of Boston University,BOSTON,MA,2026-03-06,1520255.6,3405352.931249634,12.010019240000002,1520255.6,3405352.931249634,12.010019240000002
Tufts University,MEDFORD,MA,2026-03-06,864225.9200000002,1935854.9114595677,6.827384768000002,1413422.4400000002,3166048.031099514,11.166037276000003
Tulane University,NEW ORLEANS,LA,2026-03-06,519356.38,1436981.0573939092,5.089692524,519356.38,1436981.0573939092,5.089692524
Tuskegee University,TUSKEGEE INSTITUTE,AL,2026-03-06,344574.30999999994,848499.5381058018,3.1700836519999993,344574.30999999994,848499.5381058018,3.1700836519999993
Twin Cities Public Television,SAINT PAUL,MN,2026-03-06,32298.659999999916,79824.46756965497,0.2939178059999992,32298.659999999916,79824.46756965497,0.2939178059999992
University Corporation For Atmospheric Res,BOULDER,CO,2026-03-06,156564.32,438515.1816945643,1.503017472,156564.32,438515.1816945643,1.503017472
University Enterprises Corporation at CSUSB,SAN BERNARDINO,CA,2026-03-06,0,0,0,142866.03999999998,383350.895752398,1.2572211519999998
"University Enterprises, Incorporated",SACRAMENTO,CA,2026-03-06,2037352.26,5466805.224209844,17.928699888,2037352.26,5466805.224209844,17.928699888
University of Alabama Tuscaloosa,TUSCALOOSA,AL,2026-03-06,2973467.37,7322036.544215016,27.355899804,2973467.37,7322036.544215016,27.355899804
University of Alabama at Birmingham,BIRMINGHAM,AL,2026-03-06,1158468.84,2852680.095767918,10.657913328000001,1158468.84,2852680.095767918,10.657913328000001
University of Alabama in Huntsville,HUNTSVILLE,AL,2026-03-06,63039.229999999996,155231.41448805458,0.579960916,63039.229999999996,155231.41448805458,0.579960916
University of Alaska Anchorage Campus,ANCHORAGE,AK,2026-03-06,1853520.1800000002,7368595.562208589,14.457457404000001,1853520.1800000002,7368595.562208589,14.457457404000001
University of Alaska Fairbanks Campus,FAIRBANKS,AK,2026-03-06,299707,1191473.2269938649,2.3377146,299707,1191473.2269938649,2.3377146
University of Arizona,TUCSON,AZ,2026-03-06,1390238.04,4083539.7881037523,14.180428007999998,2195708.2,6449443.577134224,22.39622364
University of Arkansas,FAYETTEVILLE,AR,2026-03-06,1993449.9600000002,5595465.522560337,17.542359648,1993449.9600000002,5595465.522560337,17.542359648
University of Arkansas Little Rock,LITTLE ROCK,AR,2026-03-06,32190.619999999995,90356.6720881427,0.283277456,32190.619999999995,90356.6720881427,0.283277456
University of Arkansas at Pine Bluff,PINE BLUFF,AR,2026-03-06,1709080.63,4797261.999213012,15.039909544,1709080.63,4797261.999213012,15.039909544
University of California - Merced,MERCED,CA,2026-03-06,0,0,0,4339390.397671233,11643839.193461385,38.18663549950685
"University of California, Office of the President, Oakland",OAKLAND,CA,2026-03-06,0,0,0,2467127.59,6620016.706293217,21.710722792
University of California-Berkeley,BERKELEY,CA,2026-03-06,1.862645149230957e-9,4.998015528578706e-9,1.6391277313232423e-14,10333122.3,27726755.005066846,90.93147624000001
University of California-Davis,DAVIS,CA,2026-03-06,5.820766091346741e-11,1.5618798526808456e-10,5.122274160385132e-16,413923.79,1110677.2167110357,3.642529352
University of California-Irvine,IRVINE,CA,2026-03-06,-9.313225746154785e-10,-2.499007764289353e-9,-8.195638656616211e-15,7771019.27,20851891.73062854,68.384969576
University of California-Los Angeles,LOS ANGELES,CA,2026-03-06,0,0,0,53273870.46292625,142949198.85901505,468.81006007375106
University of California-Riverside,RIVERSIDE,CA,2026-03-06,0,0,0,709516.5,1903837.929756479,6.2437452
University of California-San Diego,LA JOLLA,CA,2026-03-06,0,0,0,2824539.6027397257,7579056.483950955,24.855948504109588
University of California-San Francisco,SAN FRANCISCO,CA,2026-03-06,0,0,0,430110.58999999997,1154111.0816054845,3.784973192
University of California-Santa Barbara,SANTA BARBARA,CA,2026-03-06,-4.656612873077393e-10,-1.2495038821446765e-9,-4.097819328308106e-15,3997872.2399999998,10727447.224740366,35.181275712
University of California-Santa Cruz,SANTA CRUZ,CA,2026-03-06,9.313225746154785e-10,2.499007764289353e-9,8.195638656616211e-15,3757818.3427397264,10083313.205602018,33.068801416109594
University of Chicago,CHICAGO,IL,2026-03-06,1215638.4900000002,3477512.1129765892,12.034821051000002,1267790.0100000002,3626699.1813377934,12.551121099000003
University of Cincinnati Main Campus,CINCINNATI,OH,2026-03-06,1539031.6500000004,4013762.772796746,15.236413335000003,1539031.6500000004,4013762.772796746,15.236413335000003
University of Colorado at Boulder,BOULDER,CO,2026-03-06,10765886.1,30153770.02400345,103.35250656,10765886.1,30153770.02400345,103.35250656
University of Colorado at Colorado Springs,COLORADO SPRINGS,CO,2026-03-06,231765.95999999996,649144.6586298532,2.2249532159999994,231765.95999999996,649144.6586298532,2.2249532159999994
University of Colorado at Denver-Downtown Campus,DENVER,CO,2026-03-06,1159696.34,3248150.352811044,11.133084864,1159696.34,3248150.352811044,11.133084864
University of Connecticut,STORRS,CT,2026-03-06,3589937.08655439,8165509.073825601,27.283521857813362,3589937.08655439,8165509.073825601,27.283521857813362
University of Delaware,NEWARK,DE,2026-03-06,433757.27,1020524.2549470338,2.385664985,433757.27,1020524.2549470338,2.385664985
University of Denver,DENVER,CO,2026-03-06,597945,1674761.9145815358,5.740272,597945,1674761.9145815358,5.740272
University of Florida,GAINESVILLE,FL,2026-03-06,2231425.1400000006,7167578.888777338,24.991961568000004,2231425.1400000006,7167578.888777338,24.991961568000004
University of Georgia Research Foundation Inc,ATHENS,GA,2026-03-06,2983892.77,8764002.579094596,35.209934686000004,2983892.77,8764002.579094596,35.209934686000004
University of Hawaii,HONOLULU,HI,2026-03-06,3317266.0700000003,9384829.196536731,30.187121237,3317266.0700000003,9384829.196536731,30.187121237
University of Houston,HOUSTON,TX,2026-03-06,2491881.75,8117289.62392755,29.40420465,2845008.24,9267597.014401019,33.57109723200001
University of Houston - Clear Lake,HOUSTON,TX,2026-03-06,985071.8300000001,3208865.486687851,11.623847594,985071.8300000001,3208865.486687851,11.623847594
University of Illinois at Chicago,CHICAGO,IL,2026-03-06,2939880.9141316274,8409960.340760041,29.104821049903112,2939880.9141316274,8409960.340760041,29.104821049903112
University of Illinois at Urbana-Champaign,URBANA,IL,2026-03-06,5625983.482870201,16093950.520674398,55.697236480414986,5625983.482870201,16093950.520674398,55.697236480414986
University of Iowa,IOWA CITY,IA,2026-03-06,1760552.33,4323788.093130699,13.908363407000001,1760552.33,4323788.093130699,13.908363407000001
University of Kansas Center for Research Inc,LAWRENCE,KS,2026-03-06,4385758.25,12115963.43365922,35.524641825,4385758.25,12115963.43365922,35.524641825
University of Kentucky Research Foundation,LEXINGTON,KY,2026-03-06,3463164.71,9053017.861188417,29.783216505999995,3463164.71,9053017.861188417,29.783216505999995
University of Louisiana at Lafayette,LAFAYETTE,LA,2026-03-06,959629.26,2655149.954528208,9.404366748000001,959629.26,2655149.954528208,9.404366748000001
University of Maryland Baltimore County,BALTIMORE,MD,2026-03-06,9286807.819999998,20337274.66908835,78.00918568799999,9286807.819999998,20337274.66908835,78.00918568799999
University of Maryland Eastern Shore,PRINCESS ANNE,MD,2026-03-06,391312.9910958904,856940.289467479,3.2870291252054797,391312.9910958904,856940.289467479,3.2870291252054797
"University of Maryland, College Park",COLLEGE PARK,MD,2026-03-06,3140606.1,6877645.163019467,26.381091240000003,3140606.1,6877645.163019467,26.381091240000003
University of Massachusetts Amherst,AMHERST,MA,2026-03-06,1558202.4200000002,3490353.318499385,12.309799118000003,1558202.4200000002,3490353.318499385,12.309799118000003
University of Massachusetts Boston,DORCHESTER,MA,2026-03-06,3358769.07,7523599.38546854,26.534275653,3358769.07,7523599.38546854,26.534275653
University of Massachusetts Lowell,LOWELL,MA,2026-03-06,50691.59999999998,113548.53002990672,0.40046363999999984,50691.59999999998,113548.53002990672,0.40046363999999984
University of Memphis,MEMPHIS,TN,2026-03-06,762394.96,2052367.6013844851,7.6239496,762394.96,2052367.6013844851,7.6239496
University of Miami,CORAL GABLES,FL,2026-03-06,0,0,0,658059.64,2113758.7359172683,7.370267967999999
University of Minnesota Duluth,DULUTH,MN,2026-03-06,309928.33999999997,765971.861533793,2.8203478939999993,309928.33999999997,765971.861533793,2.8203478939999993
University of Minnesota-Twin Cities,MINNEAPOLIS,MN,2026-03-06,4174563.5300000003,10317217.838695172,37.988528123,4174563.5300000003,10317217.838695172,37.988528123
University of Mississippi,UNIVERSITY,MS,2026-03-06,314022.99328767124,1011186.6924237317,2.794804640260274,314022.99328767124,1011186.6924237317,2.794804640260274
University of Missouri-Columbia,COLUMBIA,MO,2026-03-06,776211.0700000001,1825033.1699127085,6.675415202,776211.0700000001,1825033.1699127085,6.675415202
University of Missouri-Kansas City,COLUMBIA,MO,2026-03-06,46317.59,108902.2578619204,0.3983312739999999,46317.59,108902.2578619204,0.3983312739999999
University of Missouri-Saint Louis,SAINT LOUIS,MO,2026-03-06,455864.86,1071832.80766353,3.9204377959999994,455864.86,1071832.80766353,3.9204377959999994
University of Nebraska at Omaha,OMAHA,NE,2026-03-06,198725.06,514231.06370475516,1.828270552,198725.06,514231.06370475516,1.828270552
University of Nebraska-Lincoln,LINCOLN,NE,2026-03-06,4397895.26,11380217.259020582,40.460636392,4397895.26,11380217.259020582,40.460636392
University of Nevada Las Vegas,LAS VEGAS,NV,2026-03-06,4479065.67,23720875.23085919,38.967871329,4479065.67,23720875.23085919,38.967871329
University of New Hampshire,DURHAM,NH,2026-03-06,193212.71,466485.93519337015,1.35248897,193212.71,466485.93519337015,1.35248897
University of New Mexico,ALBUQUERQUE,NM,2026-03-06,3515671.81,8183849.5667368425,27.422240118,3515671.81,8183849.5667368425,27.422240118
University of New Orleans,NEW ORLEANS,LA,2026-03-06,539962.52,1493995.150194708,5.291632696000001,539962.52,1493995.150194708,5.291632696000001
University of North Carolina Greensboro,GREENSBORO,NC,2026-03-06,3438300.48,8601571.344403455,33.35151465599999,3438300.48,8601571.344403455,33.35151465599999
University of North Carolina at Chapel Hill,CHAPEL HILL,NC,2026-03-06,1133246.2599999998,2835033.9398400644,10.992488721999996,1239047.6099999999,3099716.4088833756,12.018761816999996
University of North Carolina at Charlotte,CHARLOTTE,NC,2026-03-06,1279259.51,3200314.227124095,12.408817246999998,1279259.51,3200314.227124095,12.408817246999998
University of North Carolina at Wilmington,WILMINGTON,NC,2026-03-06,191816.35,479865.5699655615,1.8606185949999998,191816.35,479865.5699655615,1.8606185949999998
University of North Georgia,DAHLONEGA,GA,2026-03-06,116645.4,342599.63920872426,1.37641572,116645.4,342599.63920872426,1.37641572
University of North Texas,DENTON,TX,2026-03-06,2245476.9,7314627.325770576,26.49662742,2245476.9,7314627.325770576,26.49662742
University of Northern Colorado,GREELEY,CO,2026-03-06,49666,139107.6524590164,0.4767936,49666,139107.6524590164,0.4767936
University of Notre Dame,NOTRE DAME,IN,2026-03-06,355674.68,956897.0068719455,3.129937184,355674.68,956897.0068719455,3.129937184
University of Oklahoma Norman Campus,NORMAN,OK,2026-03-06,1440455.08,4056453.96091954,15.12477834,1440455.08,4056453.96091954,15.12477834
University of Oregon Eugene,EUGENE,OR,2026-03-06,26462.340000000026,64216.284333570984,0.23286859200000024,26462.340000000026,64216.284333570984,0.23286859200000024
University of Pennsylvania,PHILADELPHIA,PA,2026-03-06,469514.19,1128994.9306885912,3.990870615,469514.19,1128994.9306885912,3.990870615
University of Pittsburgh,PITTSBURGH,PA,2026-03-06,6182468.23,14866377.71440575,52.550979955,6182468.23,14866377.71440575,52.550979955
University of Rhode Island,KINGSTON,RI,2026-03-06,1576030.2499999998,3279811.504549213,11.66262385,1576030.2499999998,3279811.504549213,11.66262385
University of Rochester,ROCHESTER,NY,2026-03-06,1059973.62,2498656.3203102327,7.5258127020000005,1059973.62,2498656.3203102327,7.5258127020000005
University of San Diego,SAN DIEGO,CA,2026-03-06,334932.84,898721.65723145,2.947408992,334932.84,898721.65723145,2.947408992
University of South Alabama,MOBILE,AL,2026-03-06,3176961.6414814815,7823132.506241941,29.22804710162963,3176961.6414814815,7823132.506241941,29.22804710162963
University of South Carolina at Columbia,COLUMBIA,SC,2026-03-06,1006789.7000000001,2911222.5314429016,10.369933910000002,1006789.7000000001,2911222.5314429016,10.369933910000002
University of South Florida,TAMPA,FL,2026-03-06,5767329.505274726,18525286.134685103,64.59409045907692,5767329.505274726,18525286.134685103,64.59409045907692
University of Southern California,LOS ANGELES,CA,2026-03-06,1232906.6900000002,3308245.150426401,10.849578872000002,1987381.9300000002,5332720.379648164,17.488960984000002
University of Southern Mississippi,HATTIESBURG,MS,2026-03-06,5934.763485477179,19110.55555635459,0.052819395020746895,5934.763485477179,19110.55555635459,0.052819395020746895
University of Tennessee Knoxville,KNOXVILLE,TN,2026-03-06,376790.21,1014319.4277187464,3.7679021000000006,376790.21,1014319.4277187464,3.7679021000000006
University of Texas at Arlington,ARLINGTON,TX,2026-03-06,1885835.24,6143096.808702468,22.252855832,1885835.24,6143096.808702468,22.252855832
University of Texas at Austin,AUSTIN,TX,2026-03-06,12854081.860000001,41872093.37172334,151.67816594800001,13485549.430000002,43929095.13507257,159.12948327400002
University of Texas at Dallas,RICHARDSON,TX,2026-03-06,721184.73,2349254.8656307594,8.509979814,721184.73,2349254.8656307594,8.509979814
University of Texas at El Paso,EL PASO,TX,2026-03-06,13973769.100000001,45519467.736616895,164.89047538000003,13973769.100000001,45519467.736616895,164.89047538000003
University of Texas at San Antonio,SAN ANTONIO,TX,2026-03-06,7122425.8862962965,23201258.945785012,84.04462545829631,7122425.8862962965,23201258.945785012,84.04462545829631
University of Toledo,TOLEDO,OH,2026-03-06,23628.54794520547,61622.76527432606,0.23392262465753416,23628.54794520547,61622.76527432606,0.23392262465753416
University of Utah,SALT LAKE CITY,UT,2026-03-06,4131848.9000000004,11348774.819585562,47.516262350000005,4131848.9000000004,11348774.819585562,47.516262350000005
University of Vermont & State Agricultural College,BURLINGTON,VT,2026-03-06,291708.58157894737,670818.3984783045,2.1878143618421055,291708.58157894737,670818.3984783045,2.1878143618421055
University of Virginia Main Campus,CHARLOTTESVILLE,VA,2026-03-06,6908881.837037037,19091899.50768526,58.72549561481482,8074628.957037037,22313307.456378505,68.63434613481482
University of Washington,SEATTLE,WA,2026-03-06,5062411.337832647,12236596.573927525,39.48680843509465,5062411.337832647,12236596.573927525,39.48680843509465
University of West Florida,PENSACOLA,FL,2026-03-06,1283809.67,4123735.510078639,14.378668303999998,1283809.67,4123735.510078639,14.378668303999998
University of Wisconsin-Madison,MADISON,WI,2026-03-06,5138144.073666835,12165442.749514332,48.298554292468246,5138144.073666835,12165442.749514332,48.298554292468246
University of Wisconsin-Milwaukee,MILWAUKEE,WI,2026-03-06,496863.74,1176410.644897676,4.670519156,496863.74,1176410.644897676,4.670519156
University of Wisconsin-Whitewater,WHITEWATER,WI,2026-03-06,2284.300000000003,5408.47443635103,0.021472420000000027,2284.300000000003,5408.47443635103,0.021472420000000027
University of Wyoming,LARAMIE,WY,2026-03-06,214452.3,837473.2060344827,1.67272794,214452.3,837473.2060344827,1.67272794
University of the District of Columbia,WASHINGTON,DC,2026-03-06,1032158.58,2034254.288737864,1.6514537280000001,1032158.58,2034254.288737864,1.6514537280000001
Urban Institute,WASHINGTON,DC,2026-03-06,325738.55,641989.5694174757,0.52118168,325738.55,641989.5694174757,0.52118168
Utah State University,LOGAN,UT,2026-03-06,442468.12,1215308.4927005346,5.08838338,442468.12,1215308.4927005346,5.08838338
Vanderbilt University,NASHVILLE,TN,2026-03-06,2078245.1800000002,5594637.030608739,20.782451800000004,2078245.1800000002,5594637.030608739,20.782451800000004
Villanova University,VILLANOVA,PA,2026-03-06,175686.66,422456.5577658262,1.49333661,175686.66,422456.5577658262,1.49333661
