org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
San Jacinto College District,Pasadena,TX,29.64839,-95.17216,2026-09-11,377145.22,1,995663.3807999999,5.238128055555555,377145.22,1,995663.3807999999,5.238128055555555
San Jose State University,San Jose,CA,37.34094,-121.88941,2026-09-11,2375993.1799999997,5,6272621.9952,32.99990527777778,2375993.1799999997,5,6272621.9952,32.99990527777778
Santa Clara University,Santa Clara,CA,37.34893,-121.93678,2026-09-11,0,0,0,0,779363.78,1,2057520.3792,10.824496944444446
Santa Fe Institute,Santa Fe,NM,35.70026,-105.90849,2026-09-11,465918.94,1,1230026.0016,6.471096388888889,465918.94,1,1230026.0016,6.471096388888889
Santa Monica College,Santa Monica,CA,34.0151,-118.47206,2026-09-11,646696.6599999999,1,1707279.1823999998,8.981898055555554,646696.6599999999,1,1707279.1823999998,8.981898055555554
Science Museum of Minnesota,Saint Paul,MN,44.94325,-93.0978,2026-09-11,511754.77,1,1351032.5928000002,7.10770513888889,511754.77,1,1351032.5928000002,7.10770513888889
Seattle Community College District Office,Seattle,WA,47.61438,-122.3218,2026-09-11,1109301,1,2928554.64,15.406958333333334,1109301,1,2928554.64,15.406958333333334
Seattle Pacific University,Seattle,WA,47.65012,-122.36087,2026-09-11,194667.11,1,513921.1704,2.7037098611111112,194667.11,1,513921.1704,2.7037098611111112
Seattle University,Seattle,WA,47.61075,-122.31871,2026-09-11,680872.48,2,1797503.3472,9.456562222222223,680872.48,2,1797503.3472,9.456562222222223
Shakopee Mdewakanton Sioux Community,Prior Lake,MN,44.73624,-93.47294,2026-09-11,156448.6,1,413024.30400000006,2.1728972222222223,156448.6,1,413024.30400000006,2.1728972222222223
Shaw University,Raleigh,NC,35.77033,-78.63775,2026-09-11,272083.3333333334,1,718300.0000000001,3.778935185185186,272083.3333333334,1,718300.0000000001,3.778935185185186
Sierra Streams Institute,Nevada City,CA,39.24855,-121.01673,2026-09-11,34669.34,1,91527.0576,0.4815186111111111,34669.34,1,91527.0576,0.4815186111111111
Smart Girls HQ LLC,Charlotte,NC,35.22919,-80.83492,2026-09-11,0,1,0,0,0,1,0,0
Society for Personality and Social Psychology,Annandale,VA,38.84929,-77.19612,2026-09-11,16543.640000000014,1,43675.20960000004,0.229772777777778,230827.85,2,609385.5240000001,3.2059423611111115
Society of Women Engineers,Chicago,IL,41.88492,-87.62312,2026-09-11,3105927,1,8199647.28,43.137875,3105927,1,8199647.28,43.137875
South Dakota School of Mines and Technology,Rapid City,SD,44.07537,-103.20833,2026-09-11,188987.43000000005,1,498926.8152000002,2.6248254166666674,188987.43000000005,1,498926.8152000002,2.6248254166666674
Southern California Tribal Chairmens Association,Pala,CA,33.36239,-117.09352,2026-09-11,715395.87,1,1888645.0968000002,9.936053750000001,715395.87,1,1888645.0968000002,9.936053750000001
Southern Connecticut State University,New Haven,CT,41.33229,-72.94458,2026-09-11,2729416.83,1,7205660.4312,37.90856708333334,2729416.83,1,7205660.4312,37.90856708333334
Southern Illinois University at Edwardsville,Edwardsville,IL,38.79305,-89.99614,2026-09-11,178668.17,2,471683.96880000003,2.4815023611111116,178668.17,2,471683.96880000003,2.4815023611111116
Southern Methodist University,Dallas,TX,32.84495,-96.78593,2026-09-11,0,0,0,0,2359009.14,1,6227784.129600001,32.76401583333334
Southern Utah University,Cedar City,UT,37.6744,-113.06873,2026-09-11,13832.48,1,36517.7472,0.19211777777777778,13832.48,1,36517.7472,0.19211777777777778
Southwestern College,Chula Vista,CA,32.64348,-116.99809,2026-09-11,393156.48,1,1037933.1072,5.460506666666666,393156.48,1,1037933.1072,5.460506666666666
Spelman College,Atlanta,GA,33.74525,-84.41146,2026-09-11,242454.54,3,640079.9856,3.367424166666667,242454.54,3,640079.9856,3.367424166666667
St. Catherine University,Saint Paul,MN,44.92482,-93.18234,2026-09-11,503776.22,3,1329969.2208,6.996891944444444,503776.22,3,1329969.2208,6.996891944444444
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2026-09-11,3354084.41,2,8854782.842400001,46.58450569444445,3354084.41,2,8854782.842400001,46.58450569444445
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2026-09-11,93938.27000000002,1,247997.03280000007,1.3046981944444447,93938.27000000002,1,247997.03280000007,1.3046981944444447
St. Petersburg College,Clearwater,FL,27.89942,-82.712,2026-09-11,1418739.09,1,3745471.1976000005,19.704709583333337,1418739.09,1,3745471.1976000005,19.704709583333337
Stanford University,Stanford,CA,37.42685,-122.17047,2026-09-11,306568.17999999993,6,809339.9951999999,4.257891388888888,306568.17999999993,6,809339.9951999999,4.257891388888888
"Start International, Inc.",Fort Collins,CO,40.58109,-105.09416,2026-09-11,571186.88,1,1507933.3632,7.933151111111112,571186.88,1,1507933.3632,7.933151111111112
Stevens Institute of Technology,Hoboken,NJ,40.73496,-74.02739,2026-09-11,1795.7999999999884,1,4740.911999999969,0.024941666666666504,1795.7999999999884,1,4740.911999999969,0.024941666666666504
Syracuse University,Syracuse,NY,43.04935,-76.13805,2026-09-11,3701451.7266666666,4,9771832.5584,51.40905175925926,3701451.7266666666,4,9771832.5584,51.40905175925926
TERC Inc.,Cambridge,MA,42.39162,-71.12299,2026-09-11,2560856.81,5,6760661.9784,35.56745569444445,2560856.81,5,6760661.9784,35.56745569444445
Teachers Development Group,Portland,OR,45.50465,-122.65544,2026-09-11,435280.46,1,1149140.4144000001,6.045561944444445,435280.46,1,1149140.4144000001,6.045561944444445
Temple University,Philadelphia,PA,39.98027,-75.15705,2026-09-11,268174.32999999996,1,707980.2311999999,3.7246434722222217,268174.32999999996,1,707980.2311999999,3.7246434722222217
Tennessee State University,Nashville,TN,36.1683,-86.8256,2026-09-11,2512670.69,2,6633450.6216,34.89820402777778,2512670.69,2,6633450.6216,34.89820402777778
Texas A&M International University,Laredo,TX,27.57269,-99.43532,2026-09-11,555729.64,2,1467126.2496000002,7.718467222222222,555729.64,2,1467126.2496000002,7.718467222222222
Texas A&M University,College Station,TX,30.60588,-96.36877,2026-09-11,3704195.8527422305,10,9779077.051239489,51.44716462141987,3704195.8527422305,10,9779077.051239489,51.44716462141987
Texas A&M University Corpus Christi,Corpus Christi,TX,27.71357,-97.32472,2026-09-11,565290.1599999999,2,1492366.0224,7.851252222222222,565290.1599999999,2,1492366.0224,7.851252222222222
Texas A&M University-San Antonio,San Antonio,TX,29.30493,-98.5243,2026-09-11,114804.33,1,303083.4312,1.5945045833333333,114804.33,1,303083.4312,1.5945045833333333
Texas Christian University,Fort Worth,TX,32.70689,-97.36173,2026-09-11,18520.330000000016,1,48893.67120000005,0.25722680555555577,18520.330000000016,1,48893.67120000005,0.25722680555555577
Texas Southern University,Houston,TX,29.72142,-95.35927,2026-09-11,290722.91,2,767508.4824,4.037818194444444,290722.91,2,767508.4824,4.037818194444444
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2026-09-11,923198.69,3,2437244.5416,12.822204027777778,923198.69,3,2437244.5416,12.822204027777778
Texas Tech University,Lubbock,TX,33.58551,-101.87713,2026-09-11,1400052.3899999997,6,3696138.3095999993,19.44517208333333,1400052.3899999997,6,3696138.3095999993,19.44517208333333
Texas Woman's University,Denton,TX,33.22722,-97.12705,2026-09-11,638572.3799999999,2,1685831.0831999998,8.869060833333332,638572.3799999999,2,1685831.0831999998,8.869060833333332
The Chicago School of Professional Psychology,Chicago,IL,41.88814,-87.63368,2026-09-11,243054.87,1,641664.8568000001,3.3757620833333335,243054.87,1,641664.8568000001,3.3757620833333335
"The Geological Society of America, Inc.",Boulder,CO,40.03754,-105.25051,2026-09-11,4718651.8,3,12457240.752,65.53683055555555,4718651.8,3,12457240.752,65.53683055555555
"The Learning Network, LLC",Allen,TX,33.12757,-96.68068,2026-09-11,244558.5,1,645634.4400000001,3.3966458333333334,244558.5,1,645634.4400000001,3.3966458333333334
The National Gem Consortium,Alexandria,VA,38.80368,-77.05643,2026-09-11,1400000,1,3696000,19.444444444444446,1400000,1,3696000,19.444444444444446
The New York City Foundation for Computer Science Education,Armonk,NY,41.14741,-73.69721,2026-09-11,0.4400000000023283,1,1.1616000000061468,6.111111111143449e-6,0.4400000000023283,1,1.1616000000061468,6.111111111143449e-6
The Texas A&M University System Health Science Center,College Station,TX,30.60964,-96.33959,2026-09-11,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2026-09-11,347598.05000000005,1,917658.8520000002,4.827750694444445,347598.05000000005,1,917658.8520000002,4.827750694444445
The University of Texas Rio Grande Valley,Edinburg,TX,26.30454,-98.17533,2026-09-11,1718960.31,7,4538055.218400001,23.874448750000003,2259264.45,8,5964458.148000001,31.37867291666667
Tufts University,Medford,MA,42.3498,-71.06149,2026-09-11,864225.92,3,2281556.4288000003,12.003137777777779,1150649.9500000002,5,3037715.8680000007,15.98124930555556
Tulane University,New Orleans,LA,29.93543,-90.12279,2026-09-11,519356.38,4,1371100.8432,7.213283055555556,519356.38,4,1371100.8432,7.213283055555556
Tuskegee University,Tuskegee Institute,AL,32.42928,-85.70771,2026-09-11,344574.30999999994,2,909676.1783999999,4.785754305555555,344574.30999999994,2,909676.1783999999,4.785754305555555
Twin Cities Public Television,Saint Paul,MN,44.94756,-93.08771,2026-09-11,32298.659999999916,1,85268.46239999979,0.44859249999999884,32298.659999999916,1,85268.46239999979,0.44859249999999884
University Corporation for Atmospheric Research,Boulder,CO,40.03108,-105.24594,2026-09-11,156564.32,1,413329.80480000004,2.1745044444444446,156564.32,1,413329.80480000004,2.1745044444444446
University Enterprises Corporation at CSUB,San Bernardino,CA,34.18326,-117.32194,2026-09-11,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555554
"University Enterprises, Incorporated",Sacramento,CA,38.56079,-121.42395,2026-09-11,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2026-09-11,2973467.37,3,7849953.856800001,41.29815791666667,2973467.37,3,7849953.856800001,41.29815791666667
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2026-09-11,1158468.84,1,3058357.7376000006,16.089845,1158468.84,1,3058357.7376000006,16.089845
University of Alabama in Huntsville,Huntsville,AL,34.72516,-86.64047,2026-09-11,63039.229999999996,1,166423.5672,0.8755448611111111,63039.229999999996,1,166423.5672,0.8755448611111111
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2026-09-11,1853520.1800000002,1,4893293.275200001,25.743335833333337,1853520.1800000002,1,4893293.275200001,25.743335833333337
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2026-09-11,301156.33999999997,3,795052.7376,4.182726944444444,301156.33999999997,3,795052.7376,4.182726944444444
University of Arizona,Tucson,AZ,32.23284,-110.95947,2026-09-11,1390238.04,6,3670228.4256,19.30886166666667,2178259.23,7,5750604.3672,30.253600416666668
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2026-09-11,32190.619999999995,1,84983.2368,0.4470919444444444,32190.619999999995,1,84983.2368,0.4470919444444444
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2026-09-11,2019975.09,7,5332734.237600001,28.055209583333337,2019975.09,7,5332734.237600001,28.055209583333337
University of Arkansas at Pine Bluff,Pine Bluff,AR,34.24078,-92.01971,2026-09-11,1709080.63,1,4511972.8632,23.73723097222222,1709080.63,1,4511972.8632,23.73723097222222
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2026-09-11,2888046.660000001,12,7624443.182400003,40.11175916666669,12747933.21,23,33654543.6744,177.05462791666667
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2026-09-11,0,0,0,0,50640123.0522787,239,133689924.85801576,703.3350423927598
University of California Merced,Merced,CA,37.35131,-120.4324,2026-09-11,0,0,0,0,4339390.397671233,6,11455990.649852056,60.269311078767124
University of California Riverside,Riverside,CA,33.97259,-117.35036,2026-09-11,0,0,0,0,746089.76,3,1969676.9664,10.362357777777778
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2026-09-11,-4.656612873077393e-10,0,-1.2293457984924317e-9,-6.467517879274157e-15,2713348.8927397253,6,7163241.076832875,37.68540128805174
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2026-09-11,0,0,0,0,399719.56000000006,2,1055259.6384000003,5.551660555555556
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-09-11,4.656612873077393e-10,0,1.2293457984924317e-9,6.467517879274157e-15,3849961.0100000002,9,10163897.0664,53.47168069444445
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-09-11,-4.656612873077393e-10,0,-1.2293457984924317e-9,-6.467517879274157e-15,3721870.3927397258,6,9825737.836832877,51.692644343607306
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-09-11,0,0,0,0,410093.87,5,1082647.8168000001,5.695748194444445
"University of California, Oakland",Oakland,CA,37.8024,-122.27133,2026-09-11,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-09-11,-2.7939677238464355e-9,0,-7.37607479095459e-9,-3.8805107275644943e-14,7588553.369999999,14,20033780.8968,105.39657458333333
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-09-11,1335400.77,2,3525458.0328,18.54723291666667,1335400.77,2,3525458.0328,18.54723291666667
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-09-11,1521242.15,5,4016079.276,21.128363194444443,1521242.15,6,4016079.276,21.128363194444443
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-09-11,1539031.6500000004,6,4063043.5560000013,21.37543958333334,1539031.6500000004,6,4063043.5560000013,21.37543958333334
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2026-09-11,21547972.200000003,42,56886646.60800001,299.27739166666674,21547972.200000003,42,56886646.60800001,299.27739166666674
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-09-11,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666
University of Colorado at Denver-Downtown Campus,Denver,CO,39.74607,-104.99922,2026-09-11,1159696.34,1,3061598.3376,16.10689361111111,1159696.34,1,3061598.3376,16.10689361111111
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2026-09-11,3580750.499033683,9,9453181.317448923,49.732645819912264,3580750.499033683,9,9453181.317448923,49.732645819912264
University of Delaware,Newark,DE,39.71451,-75.73872,2026-09-11,433757.27,3,1145119.1928,6.024406527777779,433757.27,3,1145119.1928,6.024406527777779
University of Denver,Denver,CO,39.67664,-104.95948,2026-09-11,597945,4,1578574.8,8.304791666666667,597945,4,1578574.8,8.304791666666667
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-09-11,2231425.1400000006,6,5890962.369600002,30.992015833333344,2231425.1400000006,6,5890962.369600002,30.992015833333344
University of Georgia,Athens,GA,33.93117,-83.37887,2026-09-11,2983892.77,10,7877476.9128,41.44295513888889,2983892.77,10,7877476.9128,41.44295513888889
University of Guam,Mangilao,GU,13.43389,144.80492,2026-09-11,80072.22,1,211390.6608,1.1121141666666667,80072.22,1,211390.6608,1.1121141666666667
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-09-11,3317266.07,7,8757582.4248,46.07313986111111,3317266.07,7,8757582.4248,46.07313986111111
University of Houston,Houston,TX,29.71809,-95.33648,2026-09-11,3464198.013333333,12,9145482.7552,48.1138612962963,3817324.5033333334,13,10077736.688800002,53.01839587962964
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-09-11,2886165.037531993,4,7619475.699084462,40.085625521277684,2886165.037531993,4,7619475.699084462,40.085625521277684
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2026-09-11,5615284.548683729,8,14824351.208525045,77.9900631761629,5615284.548683729,8,14824351.208525045,77.9900631761629
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-09-11,1740779.58,4,4595658.091200001,24.17749416666667,1740779.58,4,4595658.091200001,24.17749416666667
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-09-11,4385758.25,4,11578401.780000001,60.91330902777778,4385758.25,4,11578401.780000001,60.91330902777778
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-09-11,3463164.71,6,9142754.8344,48.099509861111116,3463164.71,6,9142754.8344,48.099509861111116
University of Louisiana at Lafayette,Lafayette,LA,30.21525,-92.01903,2026-09-11,959629.26,1,2533421.2464,13.328184166666668,959629.26,1,2533421.2464,13.328184166666668
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-09-11,9286807.819999998,5,24517172.644799996,128.98344194444442,9286807.819999998,5,24517172.644799996,128.98344194444442
University of Maryland Eastern Shore,Princess Anne,MD,38.2029,-75.69243,2026-09-11,351767.09794520546,1,928665.1385753425,4.885654138127854,351767.09794520546,1,928665.1385753425,4.885654138127854
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-09-11,3140606.1,12,8291200.104,43.61952916666667,3140606.1,12,8291200.104,43.61952916666667
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2026-09-11,1558202.4200000002,3,4113654.388800001,21.64170027777778,1558202.4200000002,3,4113654.388800001,21.64170027777778
