"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"4204","Villanova University",19236.7998324873,35915.6866151684,114647.666259594,247540.847227694,22703.7305251834,0,94369.1055088237,1202.72594499314,41810.1518123257,9597.66856151711,0,587024.382287787,"Pennsylvania","Madeleine Dean","Democrat","PA","42",50785.1515577664,94817.4126640447,302669.838925328,653507.836681113,59937.8485864842,0,249134.438543295,3175.19649478188,110378.80078454,25337.8450024052,0,1549744.36923976,0.267177775451212,0.498828980766228,1.59232869804992,3.43806732260687,0.315329590627547,0,1.31068202095588,0.0167045270137936,0.580696552948968,0.133300952243293,0,8.15311642066371
"4205","University of Pennsylvania",942136.856735212,600847.619917924,711649.88291342,2802911.91036677,69117.9762277408,3381.51078084252,2642494.90594471,6168.52669726393,1129517.66782407,83234.3021669945,69286.5692353896,9060747.72881035,"Pennsylvania","Mary Gay Scanlon","Democrat","PA","42",2487241.30178096,1586237.71658332,1878755.69089143,7399687.44336828,182471.457241236,8927.18846142426,6976186.55169404,16284.9104807768,2981926.64305556,219738.557720865,182916.542781429,23920374.0040593,13.0852341213224,8.34510583219339,9.88402615157528,38.9293320884274,0.959971892051956,0.0469654275117017,36.701318138121,0.0856739819064434,15.6877453864455,1.15603197454159,0.962313461602634,125.843718455699
"4205","Drexel University",633283.071037937,31963.4612802379,120599.588245948,736048.940212184,25355.4775237534,0,460739.499086725,8126.58295650464,489221.830326053,0,0,2505338.45066934,"Pennsylvania","Mary Gay Scanlon","Democrat","PA","42",1671867.30754015,84383.5377798281,318382.912969303,1943169.20216016,66938.4606627091,0,1216352.27758895,21454.1790051722,1291545.63206078,0,0,6614093.50976706,8.79559820886023,0.443936962225526,1.67499428119372,10.2229019473914,0.352159410052131,0,6.39915970953785,0.112869207729231,6.7947476434174,0,0,34.7963673704075
"4205","Villanova University",47878.2573608572,89390.1533533081,285345.302690545,616101.664211151,56507.0626404565,0,234874.218155295,2993.45124087181,104060.822288455,23887.5306419981,0,1461038.46258294,"Pennsylvania","Mary Gay Scanlon","Democrat","PA","42",126398.599432663,235990.004852733,753311.599103038,1626508.39351744,149178.645370805,0,620067.935929978,7902.71127590158,274720.570841521,63063.0808948751,0,3857141.54121895,0.664975796678572,1.24152990768483,3.96312920403534,8.5569675584882,0.784820314450784,0,3.26214191882354,0.0415757116787751,1.44528919845077,0.331771258916641,0,20.2922008692075
"4205","Temple University",203649.332534343,135028.498247136,127869.921561668,194812.155932682,17913.3349215175,2058.34229422497,311220.98973737,87085.4942352782,264352.29511436,0,0,1343990.36457858,"Pennsylvania","Mary Gay Scanlon","Democrat","PA","42",537634.237890665,356475.235372439,337576.592922804,514304.09166228,47291.2041928063,5434.02365675392,821623.412906656,229905.704781134,697890.05910191,0,0,3548134.56248745,2.82846295186587,1.875395808988,1.77597113280095,2.70572438795391,0.24879631835441,0.0285880874197912,4.32251374635236,1.20952075326775,3.67155965436611,0,0,18.6665328413692
"4205","University of Delaware",97461.2151687421,23414.8206101679,76318.9184792431,149046.868805755,186075.527945499,406.76942009962,216621.077564874,37777.4095303218,78603.5540214866,1416.69037695478,44914.7340120589,912057.585935202,"Pennsylvania","Mary Gay Scanlon","Democrat","PA","42",257297.608045479,61815.1264108433,201481.944785202,393483.733647193,491239.393776118,1073.871269063,571879.644771266,99732.3611600495,207513.382616725,3740.06259516063,118574.897791836,2407832.02686893,1.35362798845475,0.325205841807888,1.05998497887838,2.07009540007993,2.58438233257638,0.00564957527916139,3.00862607728991,0.524686243476691,1.0917160280762,0.0196762552354831,0.623815750167485,12.6674664713223
"4206","University of Pennsylvania",199860.710664396,127461.134185898,150966.232056968,594597.231103811,14662.3791966177,717.338614817027,560567.083278421,1308.56374066466,239610.840171978,17656.953619665,14698.1437653009,1922106.61039854,"Pennsylvania","Chrissy Houlahan","Democrat","PA","42",527632.276154007,336497.394250772,398550.852630396,1569736.69011406,38708.6810790707,1893.77394311695,1479897.09985503,3454.60827535469,632572.618054023,46614.3575559157,38803.0995403945,5074361.45145214,2.77584320367217,1.7702935303597,2.09675322301345,8.25829487644182,0.203644155508579,0.00996303631690315,7.78565393442252,0.0181744963981202,3.32792833572192,0.245235466939792,0.20414088562918,26.6959251444242
"4206","University of Delaware",153153.338122309,36794.7181016924,119929.729038811,234216.508123329,292404.401057213,639.209088727974,340404.550459087,59364.5006905057,123519.870605193,2226.22773521466,70580.296304664,1433233.34932675,"Pennsylvania","Chrissy Houlahan","Democrat","PA","42",404324.812642896,97138.0557884681,316614.48466246,618331.581445588,771947.618791042,1687.51199424185,898668.01321199,156722.281822935,326092.45839771,5877.2412209667,186331.982244313,3783736.04222261,2.12712969614318,0.511037751412395,1.66569068109459,3.25300705726846,4.06117223690574,0.00887790401011075,4.72784097859843,0.824506954034801,1.71555375840546,0.0309198296557592,0.980281893120333,19.9060187406493
"4206","Villanova University",21374.222036097,39906.3184612983,127386.295843993,275045.385808549,25226.3672502038,0,104854.561676471,1336.36216110349,46455.7242359175,10664.0761794635,0,652249.313653097,"Pennsylvania","Chrissy Houlahan","Democrat","PA","42",56427.946175296,105352.680737827,336299.821028142,726119.81853457,66597.609540538,0,276816.042825883,3527.9961053132,122643.111982822,28153.1611137835,0,1721938.18804418,0.296864194945791,0.554254423073587,1.76925410894435,3.82007480289652,0.350366211808386,0,1.45631335661765,0.0185605855708818,0.64521839216552,0.148112169159215,0,9.0590182451819
"4206","Drexel University",134341.84611774,6780.5861124035,25583.4587516227,156142.139247533,5378.79791126432,0,97739.222343693,1723.93706216789,103781.337055771,0,0,531471.324602196,"Pennsylvania","Chrissy Houlahan","Democrat","PA","42",354662.473750835,17900.7473367452,67540.3311042839,412215.247613488,14200.0264857378,0,258031.546987349,4551.19384412322,273982.729827235,0,0,1403084.2969498,1.86585897385751,0.0941748071167153,0.355325815994759,2.16864082288241,0.0747055265453378,0,1.35748919921796,0.0239435703078873,1.44140745910793,0,0,7.3815461750305
"4206","Pennsylvania State Univ University Park",36077.0145061029,15722.9189340981,55155.8274068515,102109.432352045,55578.1566235494,292.707112255118,110340.803729529,3194.15255336138,51720.4708781756,7731.8619920049,3322.49572068293,441245.841808656,"Pennsylvania","Chrissy Houlahan","Democrat","PA","42",95243.3182961117,41508.5059860191,145611.384354088,269568.901409398,146726.33348617,772.746776353513,291299.721845956,8432.56274087405,136542.043118384,20412.1156588929,8771.38870260295,1164889.02237485,0.501069645918096,0.218373874084696,0.766053158428493,1.41818656044507,0.771918841993741,0.00406537655909887,1.53251116291012,0.044363229907797,0.718339873307995,0.107386972111179,0.0461457738983741,6.12841446956466
"4207","Lehigh University",600355.067962278,353095.728468897,593235.357097007,1856014.0363714,498721.647985746,0,2183665.3694927,788162.957687283,736927.279829142,49992.7438873546,184409.580756604,7844579.76953841,"Pennsylvania","Ryan Mackenzie","Republican","PA","42",1584937.37942041,932172.723157888,1566141.3427361,4899877.05602049,1316625.15068237,0,5764876.57546073,2080750.20829443,1945488.01874894,131980.843862616,486841.293197435,20709690.5915814,8.33826483280942,4.90410733984579,8.23937995968066,25.7779727273805,6.92668955535758,0,30.3286856873986,10.9467077456567,10.2351011087381,0.694343665102148,2.56124417717506,108.952496799145
"4207","Lafayette College",6998.94241060678,0,104620.602525135,114601.385947919,168034.385632612,0,325437.755555347,0,16684.0844178969,0,0,736377.156489517,"Pennsylvania","Ryan Mackenzie","Republican","PA","42",18477.2079640019,0,276198.390666357,302547.658902505,443610.778070097,0,859155.674666115,0,44045.9828632478,0,0,1944035.69313232,0.0972075334806497,0,1.45306392396021,1.59168591594331,2.33381091156406,0,4.51996882715759,0,0.231723394693013,0,0,10.2274605067988
"4207","Pennsylvania State Univ University Park",41736.154036472,18189.2591590547,63807.7219020439,118126.598211189,64296.2988390081,338.621953393176,127649.165098867,3695.19609114356,59833.4859178895,8944.70308878998,3843.67152000575,510460.875817857,"Pennsylvania","Ryan Mackenzie","Republican","PA","42",110183.446656286,48019.6441799045,168452.385821396,311854.219277539,169742.228934981,893.961956957985,336993.795861008,9755.317680619,157960.402823228,23614.0161544055,10147.2928128152,1347616.71215914,0.579668806062111,0.252628599431316,0.88621835975061,1.64064719737763,0.893004150541779,0.00470308268601634,1.77290507081759,0.0513221679325494,0.831020637748465,0.124231987344305,0.0533843266667465,7.08973438635912
"4207","Moravian University",84569.8916050313,0,144232.509591154,0,0,0,95154.1248822457,0,0,0,0,323956.526078431,"Pennsylvania","Ryan Mackenzie","Republican","PA","42",223264.513837283,0,380773.825320647,0,0,0,251206.889689129,0,0,0,0,855245.228847058,1.17458182784766,0,2.00322929987714,0,0,0,1.32158506780897,0,0,0,0,4.49939619553377
"4207","University of Pennsylvania",28954.5606088836,18465.7660967683,21871.0365907198,86141.5007914139,2124.19312283837,103.923499174829,81211.4273694592,189.576470601492,34713.3089402198,2558.02819898565,2129.3744682271,278462.696157292,"Pennsylvania","Ryan Mackenzie","Republican","PA","42",76440.0400074527,48749.6224954684,57739.5365995002,227413.562089333,5607.8698442933,274.35803782155,214398.168255372,500.481882387938,91643.1356021802,6753.1944453221,5621.54859611956,735141.517855251,0.402146675123383,0.256468973566227,0.30376439709333,1.19640973321408,0.029502682261644,0.00144338193298374,1.12793649124249,0.00263300653613183,0.482129290836386,0.0355281694303562,0.0295746453920431,3.86753744662906
"4208","Pennsylvania State Univ University Park",94436.8909130341,41157.0525039628,144378.489388523,267286.45527447,145483.998220467,766.20391149134,288833.280350826,8361.16403674009,135385.938475224,20239.2858026011,8697.12115119945,1155025.88002854,"Pennsylvania","Robert P. Bresnahan, Jr.","Republican","PA","42",249313.39201041,108654.618610462,381159.211985701,705636.241924602,384077.755302034,2022.77832633714,762519.86012618,22073.4730569938,357418.877574593,53431.7145188668,22960.3998391665,3049268.32327535,1.31162348490325,0.571625729221706,2.00525679706282,3.71231187881209,2.02061108639538,0.0106417209929353,4.01157333820591,0.116127278288057,1.88036025660034,0.281101191702792,0.120793349322215,16.0420261115075
"4208","University of Scranton",112561.652502814,0,193742.673328501,0,205767.55036236,0,88468.0340543421,18999.4407225095,0,0,0,619539.350970527,"Pennsylvania","Robert P. Bresnahan, Jr.","Republican","PA","42",297162.76260743,0,511480.657587242,0,543226.332956631,0,233555.609903463,50158.5235074251,0,0,0,1635583.88656219,1.56335628476131,0,2.69087046289584,0,2.85788264392167,0,1.2287226951992,0.263881121145966,0,0,0,8.60471320792398
"4208","Lehigh University",46629.5198417303,27424.9109490405,46076.5325900588,144156.430009429,38735.6619794754,0,169605.077242152,61216.5404028957,57237.0702779916,3882.93156406638,14323.0742335226,609287.749090362,"Pennsylvania","Robert P. Bresnahan, Jr.","Republican","PA","42",123101.932382168,72401.764905467,121642.046037755,380572.975224893,102262.147625815,0,447757.40391928,161611.666663645,151105.865533898,10250.9393291352,37812.9159764998,1608519.65759856,0.647632220024033,0.380901540958896,0.639951841528595,2.00217263901985,0.537995305270492,0,2.35562607280766,0.850229727817996,0.794959309416551,0.0539296050564775,0.198931586576703,8.46232984847725
"4208","East Stroudsburg University of Pennsylvania",381988.134760821,0,0,0,0,0,0,0,0,0,0,381988.134760821,"Pennsylvania","Robert P. Bresnahan, Jr.","Republican","PA","42",1008448.67576857,0,0,0,0,0,0,0,0,0,0,1008448.67576857,5.30539076056696,0,0,0,0,0,0,0,0,0,0,5.30539076056696
"4208","Rutgers University New Brunswick",12157.110871875,5757.11161646299,29017.7602062723,19204.6485276386,32772.0919403631,393.53631735218,31455.9349606202,2174.34551522438,31312.3622778779,57.0092804733784,3295.55050013006,167597.46201429,"Pennsylvania","Robert P. Bresnahan, Jr.","Republican","PA","42",32094.77270175,15198.7746674623,76606.8869445588,50700.2721129659,86518.3227225587,1038.93587780975,83043.6682960373,5740.27216019237,82664.6364135976,150.504500449719,8700.25332034336,442457.299717726,0.168848762109375,0.079959883561986,0.403024447309337,0.266731229550536,0.455167943616155,0.00546578218544694,0.436887985564169,0.0301992432670053,0.434893920526082,0.000791795562130256,0.0457715347240286,2.32774252797625
"4209","Pennsylvania State Univ University Park",145722.842907004,63508.2607926317,222786.283251204,412442.020872965,224492.162048062,1182.30715930499,445690.30526045,12901.8710978911,208910.137272631,31230.6582422159,13420.2768325624,1782287.12573692,"Pennsylvania","Daniel Meuser","Republican","PA","42",384708.30527449,167661.808492548,588155.787783179,1088846.93510463,592659.307806884,3121.29090056517,1176622.40588759,34060.9396984324,551522.762399746,82448.9377594499,35429.5308379648,4705238.01194548,2.02392837370839,0.882059177675441,3.0942539340445,5.72836140101341,3.11794669511197,0.0164209327681248,6.19014312861736,0.179192654137376,2.9015296843421,0.433759142252998,0.186392733785589,24.7539878574573
"4209","Lehigh University",52458.2098219466,30853.0248176706,51836.0991638162,162175.983760608,43577.6197269098,0,190805.71189742,68868.6079532577,64391.7040627406,4368.29800957468,16113.458512713,685448.717726657,"Pennsylvania","Daniel Meuser","Republican","PA","42",138489.673929939,81451.9855186504,136847.301792475,428144.597128004,115044.916079042,0,503727.07940919,181813.1249966,169994.098725635,11532.3067452771,42539.5304735623,1809584.61479838,0.728586247527037,0.428514233578759,0.719945821719669,2.25244421889733,0.605244718429303,0,2.65007933190862,0.956508443795246,0.894329223093619,0.0606708056885372,0.223798034898791,9.52012107953691
"4209","Bucknell University",14998.0864362805,15172.0720366288,88485.1580209777,177794.609793579,9402.10448003195,0,131266.292146137,0,23243.9122629504,0,0,460362.235176586,"Pennsylvania","Daniel Meuser","Republican","PA","42",39594.9481917804,40054.2701767,233600.817175381,469377.769855049,24821.5558272844,0,346543.011265802,0,61363.9283741892,0,0,1215356.30086619,0.208306756059451,0.210723222730956,1.22896052806914,2.46936958046638,0.130584784444888,0,1.82314294647413,0,0.322832114763201,0,0,6.39391993300814
"4209","SUNY at Binghamton",31777.3807486261,7178.21432807715,4905.4095936586,97912.8271233444,2634.34176943602,890.793529901754,44301.6260804257,107467.648933034,44639.9051814253,3442.81461522829,6952.78151830112,352103.743421458,"Pennsylvania","Daniel Meuser","Republican","PA","42",83892.2851763728,18950.4858261237,12950.2813272587,258489.863605629,6954.6622713111,2351.69491894063,116956.292852324,283714.593183209,117849.349678963,9089.03058420268,18355.3432083149,929553.882632649,0.441352510397584,0.0996974212232938,0.0681306888008139,1.35990037671312,0.0365880801310559,0.0123721323597466,0.615300362228135,1.49260623518102,0.619998683075352,0.0478168696559484,0.0965664099764044,4.89032976974247
"4209","COMMONWEALTH UNIVERSITY OF PENNSYLVANIA",270185.691292891,0,0,0,0,0,0,0,0,0,0,270185.691292891,"Pennsylvania","Daniel Meuser","Republican","PA","42",713290.225013232,0,0,0,0,0,0,0,0,0,0,713290.225013232,3.75257904573459,0,0,0,0,0,0,0,0,0,0,3.75257904573459
"4210","Pennsylvania State Univ University Park",267040.646589291,116380.429365138,408261.271491891,755810.013978371,411387.335791958,2166.6065662021,816738.302115631,23642.9919390965,382832.897186496,57230.9392545461,24592.9830305452,3266084.41730917,"Pennsylvania","Scott Perry","Republican","PA","42",704987.306995729,307244.333523965,1077809.75673859,1995338.4369029,1086062.56649077,5719.84133477355,2156189.11758527,62417.4987192148,1010678.84857235,151089.679632002,64925.4752006395,8622462.8616962,3.70889786929571,1.61639485229359,5.67029543738738,10.4973613052552,5.71371299711053,0.0300917578639181,11.3435875293838,0.328374888043007,5.31712357203467,0.79487415631314,0.341569208757573,45.3622835737384
"4210","Lehigh University",32057.7948911896,18854.6262774654,31677.6161556654,99107.5456314825,26630.7676108894,0,116603.490603979,42086.3715269908,39350.4858161193,2669.51545029564,9847.11353554682,418885.327499624,"Pennsylvania","Scott Perry","Republican","PA","42",84632.5785127406,49776.2133725086,83628.9066509568,261643.920467114,70305.2264927479,0,307833.215194505,111108.020831256,103885.282554555,7047.52078878048,25996.3797338436,1105857.26459901,0.445247151266522,0.261869809409241,0.439966891050909,1.37649368932615,0.369871772373463,0,1.61949292505527,0.584532937874872,0.546534525223878,0.0370766034763283,0.136765465771484,5.81785177082811
