"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"4503","Clemson University",1261912.82103942,2647410.69060654,2743310.32000613,2166054.88576506,2174206.82365933,553230.778494598,3076747.94427008,4223970.60218431,361618.019016286,0,368788.986611506,19577251.8716533,"South Carolina","Sheri Biggs","Republican","SC","45",3331449.84754406,6989164.22320128,7242339.24481618,5718384.89841977,5739906.01446064,1460529.25522574,8122614.57287302,11151282.3897666,954671.570202995,0,973602.924654376,51683944.9411646,17.5265669588808,36.7695929250909,38.1015322223073,30.0840956356259,30.1973169952685,7.68376081242497,42.7326103370845,58.6662583636709,5.0224724863373,0,5.12206925849314,271.906275995184
"4503","University of South Carolina at Columbia",19646.238030417,81683.9416172035,62386.7137094186,157386.658022468,74344.1776809946,52096.7882533757,112280.824525857,323959.79685987,0,0,33218.0825908674,917003.221290471,"South Carolina","Sheri Biggs","Republican","SC","45",51866.068400301,215645.605869417,164700.924192865,415500.777179315,196268.629077826,137535.520988912,296421.376748262,855253.863710056,0,0,87695.73803989,2420888.50420684,0.272864417089126,1.13449918912783,0.866482134853036,2.18592580586761,1.03255802334715,0.723566503519107,1.55945589619245,4.49944162305375,0,0,0.461362258206492,12.7361558512565
"4503","Furman University",0,17973.8061075101,66760.0359640837,61484.3864139578,24816.3759793921,0,0,0,0,0,19353.3184032189,190387.922868163,"South Carolina","Sheri Biggs","Republican","SC","45",0,47450.8481238266,176246.494945181,162318.780132849,65515.2325855951,0,0,0,0,0,51092.7605844979,502624.116371949,0,0.24963619593764,0.927222721723385,0.85394981130497,0.344671888602668,0,0,0,0,0,0.268796088933596,2.64427670650226
"4503","North Carolina State University",2725.96807554357,17460.9418197215,25932.4476008827,15357.0114762332,11213.4895851632,5507.0830835118,36939.0111618758,67.4079419868774,1840.3406379432,0,1670.58368365916,118714.285066521,"South Carolina","Sheri Biggs","Republican","SC","45",7196.55571943503,46096.8864040647,68461.6616663303,40542.5102972556,29603.6125048309,14538.6993404712,97518.989467352,177.956966845356,4858.49928417004,0,4410.34092486018,313405.712575615,0.037860667715883,0.242513080829465,0.360172883345593,0.213291826058794,0.155742910905045,0.076487265048775,0.513041821692719,0.000936221416484409,0.0255602866381,0,0.0232025511619328,1.64880951481279
"4503","University Industry Demonstration Partnership",947.970395013711,0,0,1652.40342841283,4185.6849175247,0,53587.7469592058,0,407.229689280477,0,0,60781.0353894376,"South Carolina","Sheri Biggs","Republican","SC","45",2502.6418428362,0,0,4362.34505100986,11050.2081822652,0,141471.651972303,0,1075.08637970046,0,0,160461.933428115,0.0131662554863015,0,0,0.0229500476168448,0.0581345127433986,0,0.744274263322303,0,0.0056559679066733,0,0,0.844181047075522
"4504","Clemson University",145605.325504548,305470.464300755,316535.806154553,249929.409895969,250870.018114538,63834.3205955305,355009.37818501,487381.223328958,41725.1560403407,0,42552.5753782507,2258913.67749845,"South Carolina","William R. Timmons IV","Republican","SC","45",384398.059332007,806442.025753994,835654.52824802,659813.642125358,662296.847822381,168522.606372201,937224.758408426,1286686.42958845,110154.411946499,0,112338.798998582,5963532.10859592,2.02229618756317,4.24264533751049,4.39633064103546,3.47124180411068,3.48430580714636,0.886587786049035,4.93068580812513,6.76918365734665,0.579516056115843,0,0.591007991364593,31.3738010763674
"4504","Furman University",0,84782.104280708,314905.830019263,290020.690631876,117058.377261284,0,0,0,0,0,91289.2377510325,898056.239944163,"South Carolina","William R. Timmons IV","Republican","SC","45",0,223824.755301069,831351.391250854,765654.623268154,309034.115969788,0,0,0,0,0,241003.587662726,2370868.47345259,0,1.17752922612094,4.37369208360087,4.02806514766495,1.6258107952956,0,0,0,0,0,1.26790607987545,12.4730033325578
"4504","University of South Carolina at Columbia",13395.1622934662,55693.5965571842,42536.3957109672,107309.085015319,50689.2120552236,35520.5374454834,76555.1076312659,220881.679677184,0,0,22648.6926755914,625229.469061685,"South Carolina","William R. Timmons IV","Republican","SC","45",35363.2284547507,147031.094910966,112296.084676954,283295.984440442,133819.51982579,93774.2188560763,202105.484146542,583127.634347766,0,0,59792.5486635614,1650605.79832285,0.186043920742586,0.773522174405337,0.590783273763434,1.4904039585461,0.704016834100328,0.493340797853937,1.06326538376758,3.06780110662755,0,0,0.314565176049881,8.68374262585674
"4504","North Carolina State University",4543.28012590596,29101.5696995358,43220.7460014711,25595.0191270553,18689.1493086054,9178.471805853,61565.0186031263,112.346569978129,3067.23439657199,0,2784.30613943193,197857.141777535,"South Carolina","William R. Timmons IV","Republican","SC","45",11994.2595323917,76828.1440067744,114102.769443884,67570.8504954259,49339.3541747182,24231.1655674519,162531.649112253,296.594944742261,8097.49880695007,0,7350.5682081003,522342.854292692,0.0631011128598049,0.404188468049108,0.600288138909321,0.355486376764657,0.259571518175074,0.127478775081292,0.855069702821198,0.00156036902747401,0.0426004777301666,0,0.0386709186032213,2.74801585802132
"4504","Spartanburg Community College",36003.8244954356,0,72047.8186978723,0,0,0,0,0,0,0,0,108051.643193308,"South Carolina","William R. Timmons IV","Republican","SC","45",95050.09666795,0,190206.241362383,0,0,0,0,0,0,0,0,285256.338030333,0.500053117992161,0,1.00066414858156,0,0,0,0,0,0,0,0,1.50071726657372
"4505","University of South Carolina at Columbia",41148.0829586303,171083.013493411,130665.915136374,329638.643839266,155710.237551457,109114.170438593,235166.685606694,678517.921640388,0,0,69573.6464181804,1920618.31708299,"South Carolina","Ralph Norman","Republican","SC","45",108630.939010784,451659.155622605,344958.015960027,870246.019735661,411075.027135847,288061.409957886,620840.050001672,1791287.31313063,0,0,183674.426543996,5070432.3570991,0.571501152203198,2.37615296518626,1.81480437689408,4.57831449776758,2.16264218821469,1.51547458942491,3.26620396675964,9.42386002278317,0,0,0.96630064469695,26.6752544039305
"4505","Clemson University",48535.1085015161,101823.488100252,105511.935384851,83309.8032986563,83623.3393715128,21278.1068651768,118336.459395003,162460.40777632,13908.3853467802,0,14184.1917927502,752971.225832818,"South Carolina","Ralph Norman","Republican","SC","45",128132.686444002,268814.008584664,278551.509416007,219937.880708453,220765.615940794,56174.2021240669,312408.252802809,428895.476529484,36718.1373154998,0,37446.2663328606,1987844.03619864,0.674098729187724,1.4142151125035,1.46544354701182,1.15708060137023,1.16143526904879,0.295529262016345,1.64356193604171,2.25639455244888,0.193172018705281,0,0.197002663788198,10.4579336921225
"4505","North Carolina State University",9086.56025181191,58203.1393990715,86441.4920029422,51190.0382541105,37378.2986172107,18356.943611706,123130.037206253,224.693139956258,6134.46879314399,0,5568.61227886386,395714.28355507,"South Carolina","Ralph Norman","Republican","SC","45",23988.5190647834,153656.288013549,228205.538887767,135141.700990852,98678.7083494363,48462.3311349039,325063.298224507,593.189889484521,16194.9976139001,0,14701.1364162006,1044685.70858538,0.12620222571961,0.808376936098215,1.20057627781864,0.710972753529313,0.519143036350149,0.254957550162583,1.7101394056424,0.00312073805494803,0.0852009554603332,0,0.0773418372064426,5.49603171604263
"4505","Winthrop University",0,0,314372.651718935,33851.3735909844,0,5042.51181779615,0,0,0,0,17802.692236174,371069.22936389,"South Carolina","Ralph Norman","Republican","SC","45",0,0,829943.800537989,89367.626280199,0,13312.2311989818,0,0,0,0,46999.1075034993,979622.765520669,0,0,4.36628682942966,0.470157966541451,0,0.0700348863582799,0,0,0,0,0.247259614391305,5.15373929672069
"4505","University of North Carolina at Charlotte",16994.9509580295,33091.005994423,52298.7480368875,25477.2046447156,23471.5640333066,2835.23234290532,53108.7614845877,0,4251.99686512512,179.895655505436,19413.6982263226,231123.058241808,"South Carolina","Ralph Norman","Republican","SC","45",44866.6705291978,87360.2558252767,138068.694817383,67259.8202620492,61964.9290479293,7485.01338527004,140207.130319311,0,11225.2717239303,474.92453053435,51252.1633174918,610164.873758374,0.236040985528187,0.459597305478097,0.726371500512327,0.353850064509939,0.325993944907036,0.0393782269847961,0.73762168728594,0,0.0590555120156267,0.00249855077090883,0.269634697587814,3.21004247558067
"4506","University of South Carolina at Columbia",120022.973658079,499024.269065195,381133.471179913,961507.983397001,454184.11736754,318270.166253946,685947.020671837,1979138.09781747,0,0,202936.208224845,5602164.30763583,"South Carolina","James E. Clyburn","Democrat","SC","45",316860.650457329,1317424.07033211,1006192.36391497,2538381.07616808,1199046.06985031,840233.238910418,1810900.13457365,5224924.57823812,0,0,535751.58971359,14789713.7721586,1.6669857452511,6.93089262590548,5.29352043305435,13.3542775471806,6.30811274121583,4.42041897574926,9.52704195377551,27.4880291363537,0,0,2.81855844756729,77.8078376060531
"4506","Clemson University",33367.8870947923,70003.648068923,72539.4555770851,57275.4897678262,57491.045817915,14628.6984698091,81356.3158340647,111691.53034622,9562.01492591141,0,9751.63185751578,517667.717760062,"South Carolina","James E. Clyburn","Democrat","SC","45",88091.2219302517,184809.630901957,191504.162723505,151207.292987061,151776.360959296,38619.763960296,214780.673801931,294865.64011402,25243.7194044061,0,25744.3081038417,1366642.77488656,0.46344287631656,0.972272889846153,1.00749243857063,0.79549291344203,0.798486747471042,0.203176367636237,1.12994883102868,1.55127125480861,0.132805762859881,0,0.135439331354386,7.1898294133342
"4506","College of Charleston",0,30370.1384310051,54744.9096762055,99392.0290939394,21881.9128591613,97697.5915305958,0,156876.574472738,0,0,0,460963.156063645,"South Carolina","James E. Clyburn","Democrat","SC","45",0,80177.1654578535,144526.561545183,262394.956808,57768.2499481858,257921.641640773,0,414154.156608028,0,0,0,1216942.73200802,0,0.421807478208404,0.760345967725077,1.38044484852694,0.30391545637724,1.3569109934805,0,2.17884131212136,0,0,0,6.40226605643952
"4506","Citadel Military College of South Carolina",0,0,325813.762541358,0,29044.5043533552,24971.0285831517,0,0,0,0,0,379829.295477865,"South Carolina","James E. Clyburn","Democrat","SC","45",0,0,860148.333109185,0,76677.4914928579,65923.5154595205,0,0,0,0,0,1002749.34006156,0,0,4.52519114640775,0,0.403395893796601,0.346819841432662,0,0,0,0,0,5.27540688163702
"4506","University Industry Demonstration Partnership",5791.3492432095,0,0,10094.87785162,25571.2238556453,0,327378.744557746,0,2487.85127176131,0,0,371324.046779982,"South Carolina","James E. Clyburn","Democrat","SC","45",15289.1620020731,0,0,26650.4775282769,67508.0309789036,0,864279.885632449,0,6567.92735744986,0,0,980295.483499152,0.0804354061556875,0,0,0.140206636828056,0.355155886883962,0,4.54692700774647,0,0.0345534898855738,0,0,5.15727842749975
"4507","University of South Carolina at Columbia",16282.9505281615,67700.268022759,51706.5797213836,130443.251395245,61617.0162125835,43178.2117519123,93059.1957699544,268500.327503694,0,0,27531.3978498098,760019.198755503,"South Carolina","Russell Fry","Republican","SC","45",42986.9893943463,178728.707580084,136505.370464453,344370.183683447,162668.92280122,113990.479025049,245676.27683268,708840.864609751,0,0,72682.8903234979,2006450.68471453,0.226152090668909,0.940281500316097,0.718146940574772,1.81171182493396,0.855791891841437,0.599697385443227,1.29248883013826,3.72917121532908,0,0,0.382380525691803,10.5558222049375
"4507","Coastal Carolina University",0,37098.3905334833,129042.024710633,14324.0957382385,186555.087644489,100764.87164625,0,0,33306.7676353757,51.3369918379141,0,501142.574900308,"South Carolina","Russell Fry","Republican","SC","45",0,97939.7510083959,340670.945236072,37815.6127489496,492505.431381451,266019.261146101,0,0,87929.8665573918,135.529658452093,0,1323016.39773681,0,0.515255424076157,1.79225034320324,0.198945774142201,2.59104288395123,1.39951210619792,0,0,0.462593994935774,0.000713013775526585,0,6.96031354028205
"4507","Florence-Darlington Technical College",0,0,420166.217182899,0,0,0,0,0,0,0,0,420166.217182899,"South Carolina","Russell Fry","Republican","SC","45",0,0,1109238.81336285,0,0,0,0,0,0,0,0,1109238.81336285,0,0,5.83564190531804,0,0,0,0,0,0,0,0,5.83564190531804
"4507","Clemson University",15167.2214067238,31819.8400313287,32972.479807766,26034.3135308301,26132.2935535977,6649.40839536777,36980.1435609385,50768.8774300998,4346.37042086882,0,4432.55993523445,235303.508072756,"South Carolina","Russell Fry","Republican","SC","45",40041.4645137508,84004.3776827077,87047.3466925021,68730.5877213914,68989.254981498,17554.4381637709,97627.5790008777,134029.836415464,11474.4179110937,0,11701.9582290189,621201.261312075,0.210655852871164,0.441942222657342,0.457951108441194,0.361587687928196,0.362948521577746,0.0923528943801079,0.513613105013035,0.705123297640276,0.0603662558454003,0,0.0615633324338117,3.26810427878827
"4507","Coker College",0,0,134918.569886773,0,0,0,0,0,0,0,0,134918.569886773,"South Carolina","Russell Fry","Republican","SC","45",0,0,356185.024501081,0,0,0,0,0,0,0,0,356185.024501081,0,0,1.87386902620518,0,0,0,0,0,0,0,0,1.87386902620518
"4600","South Dakota School of Mines and Technology",30203.6458130926,141507.736584393,330767.510097404,858681.911373759,181901.936814083,410059.750165009,1371282.24180478,5996285.46380332,0,0,0,9320690.19645584,"South Dakota","Dusty Johnson","Republican","SD","46",79737.6249465645,373580.424582797,873226.226657148,2266920.24602673,480221.113189179,1082557.74043562,3620185.11836462,15830193.6244408,0,0,0,24606622.1186434,0.419495080737397,1.96538523033879,4.59399319579728,11.9261376579689,2.52641578908448,5.69527430784735,19.0455866917331,83.2817425528238,0,0,0,129.454030506331
"4600","South Dakota Board of Regents",0,145588.07157048,0,0,0,0,0,8614807.4069271,0,0,0,8760395.47849758,"South Dakota","Dusty Johnson","Republican","SD","46",0,384352.508946066,0,0,0,0,0,22743091.5542875,0,0,0,23127444.0632336,0,2.02205654959,0,0,0,0,0,119.650102873987,0,0,0,121.672159423577
"4600","South Dakota State University",52272.8567354154,413083.963430168,220141.56053014,139995.287220557,458194.51054403,39754.2583766883,448292.98978014,2049958.29536201,0,12185.5439499663,26274.0230839189,3860153.28901303,"South Dakota","Dusty Johnson","Republican","SD","46",138000.341781497,1090541.66345564,581173.71979957,369587.558262271,1209633.50783624,104951.242114457,1183493.49301957,5411889.8997557,0,32169.836027911,69363.4209415459,10190804.6829944,0.726011899102992,5.73727726986345,3.05752167402972,1.94437898917441,6.36381264644486,0.552142477454005,6.22629152472417,28.471642991139,0,0.169243665971754,0.364916987276651,53.613240125181
"4600","University of South Dakota Main Campus",13603.6055805151,62381.6234598106,5515.09813252243,350823.505928429,483317.275819802,0,23839.89722088,713007.226292769,415543.154379605,0,0,2068031.38681433,"South Dakota","Dusty Johnson","Republican","SD","46",35913.5187325598,164687.4859339,14559.8590698592,926174.055651053,1275957.60816428,0,62937.3286631233,1882339.07741291,1097033.92756216,0,0,5459602.86118984,0.188938966396043,0.866411436941814,0.0765985851739226,4.87254869345041,6.7127399419417,0,0.331109683623334,9.90287814295513,5.77143269971674,0,0,28.7226581501991
"4600","Black Hills State University",0,0,309308.153737575,60812.6462066088,0,0,0,968555.915279891,0,0,0,1338676.71522408,"South Dakota","Dusty Johnson","Republican","SD","46",0,0,816573.525867198,160545.385985447,0,0,0,2556987.61633891,0,0,0,3534106.52819156,0,0,4.29594657968854,0.8446200862029,0,0,0,13.4521654899985,0,0,0,18.5927321558899
"4701","University of Tennessee Knoxville",20476.7708984512,199226.874757902,100591.207611219,302010.177648066,251912.189708166,43502.1364930664,187216.065890371,0,42992.055449584,349.715455506666,37533.3993630865,1185810.59327542,"Tennessee","Diana Harshbarger","Republican","TN","47",54058.6751719113,525958.949360862,265560.788093619,797306.868990895,665048.18082956,114845.640341695,494250.413950579,0,113499.026386902,923.248802537598,99088.1743185485,3130539.96624711,0.284399595811823,2.76703992719309,1.39710010571138,4.19458580066759,3.49878041261342,0.604196340181478,2.60022313736626,0,0.597111881244222,0.00485715910425925,0.521297213376202,16.4695915732697
"4701","East Tennessee State University",0,0,25469.7032856477,78469.3679167758,157759.517881838,32633.521520952,0,0,0,0,0,294332.110605214,"Tennessee","Diana Harshbarger","Republican","TN","47",0,0,67240.01667411,207159.131300288,416485.127208053,86152.4968153133,0,0,0,0,0,777036.771997764,0,0,0.35374587896733,1.08985233217744,2.19110441502553,0.453243354457667,0,0,0,0,0,4.08794598062797
