"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"54043","Lincoln County, WV",4518.26134160869,1477.96207069774,10832.6390702924,4824.63102939194,486.717443959033,1542.11348218988,78013.6948115062,191.588692902683,8.67528788228348,344.338330750312,548.267242153268,102788.888803334,11928.209941847,3901.81986664203,28598.167145572,12737.0259175947,1284.93405205185,4071.1795929813,205956.154302376,505.794149263082,22.9027600092284,909.053193180824,1447.42551928463,271362.666440803,0.0627536297445652,0.020527250981913,0.150453320420728,0.0670087642971103,0.00675996449943102,0.0214182428081928,1.0835235390487,0.00266095406809282,0.000120490109476159,0.00478247681597656,0.00761482280768428,1.42762345560187
"54045","Logan County, WV",1898.13350364999,1257.59687501778,13736.4202696519,1981.39206730266,1006.64079394442,2081.77166264847,33000.7671637858,278.30120088893,16.5108753711853,780.7923730434,844.834685293756,56883.1614705983,5011.07244963599,3320.05575004695,36264.1495118811,5230.87505767901,2657.53169601326,5495.87718939195,87122.0253123945,734.715170346776,43.5887109799292,2061.29186483458,2230.36356917552,150171.54628238,0.0263629653284721,0.0174666232641359,0.190783614856277,0.0275193342680925,0.0139811221381169,0.028913495314562,0.458343988385914,0.0038652944567907,0.000229317713488685,0.0108443385144917,0.0117338150735244,0.790043909313866
"54047","McDowell County, WV",9715.50617810531,13215.2848490428,13497.6893155935,20650.0038761561,6165.52601718816,18042.6576802107,2434.11650092681,1465.66671710872,112.519982258843,4129.53537715244,1791.0776872849,91219.5841810283,25648.936310198,34888.3520014729,35633.899793167,54516.0102330521,16276.9886853768,47632.6162757563,6426.06756244678,3869.36013316702,297.052753163347,10901.9733956824,4728.44509443214,240819.702237915,0.134937585807018,0.183545622903372,0.187467907161021,0.286805609391057,0.0856323057942801,0.250592467780704,0.0338071736239835,0.0203564821820655,0.00156277753137283,0.0573546580160061,0.0248760789900681,1.26693866918095
"54053","Mason County, WV",5128.59207243972,1854.97035124179,10501.14777747,5398.92902202683,650.27113844558,1961.79688744445,50977.6523677188,191.588692902683,15.4296146866857,16712.047557097,716.524637439561,94108.9501189132,13539.4830712409,4897.12172727832,27723.0301325209,14253.1726181508,1716.71580549633,5179.14378285336,134581.002250778,505.794149263082,40.7341827728503,44119.8055507362,1891.62504284044,248447.628313931,0.0712304454505517,0.0257634771005804,0.145849274687084,0.0749851253059281,0.00903154358952194,0.0272471789922841,0.708022949551651,0.00266095406809282,0.000214300203981746,0.232111771626348,0.00995173107554946,1.30706875165157
"54059","Mingo County, WV",21775.8402899443,2983.43031068662,7113.12192911325,4406.59137596682,1506.31483812874,2991.35017222844,9574.02501681583,626.626180396678,13.0868287299411,1025.04298996867,1201.26922227564,53216.6991542549,57488.218365453,7876.25602021269,18778.641892859,11633.4012325524,3976.67117265987,7897.16445468308,25275.4260443938,1654.29311624723,34.5492278470446,2706.1134935173,3171.35074680769,140492.085767233,0.302442226249226,0.0414365320928698,0.0987933601265729,0.0612026579995392,0.0209210394184547,0.0415465301698394,0.132972569677998,0.00870314139439831,0.000181761510138071,0.0142367081940094,0.0166842947538283,0.739120821586874
"54063","Monroe County, WV",24305.6992767129,35270.2064546922,20209.1530493513,56184.850085466,13961.1114505166,46779.8670717347,3134.65671996735,3048.39100846886,97.9593580646773,9335.06448056449,3192.71162659897,215519.670582138,64167.0460905219,93113.3450403874,53352.1640502875,148328.00422563,36857.3342293639,123498.84906938,8275.4937407138,8047.75226235779,258.612705290748,24644.5702286903,8428.75869422128,568971.930336845,0.337579156621012,0.489863978537392,0.280682681240991,0.780345140075916,0.19390432570162,0.649720375996316,0.0435368988884354,0.0423387640065119,0.00136054663978719,0.129653673341174,0.0443432170360968,2.99332875808525
"54067","Nicholas County, WV",7599.43233442861,9727.4092832592,12728.823761023,14273.8228403098,4599.14089426689,55877.186101522,29519.1222341619,1375.91123857379,59.6466499697001,2997.7219250339,2325.99672478492,141084.213987334,20062.5013628915,25680.3605078043,33604.0947291007,37682.8922984179,12141.7319608646,147515.771308018,77930.4826981874,3632.40566983482,157.467155920008,7913.9858820895,6140.6313534322,372462.324926561,0.105547671311509,0.135102906711933,0.176789218903097,0.198247539448747,0.063876956864818,0.776072029187805,0.409987808807804,0.0191098783135249,0.000828425694023613,0.041635026736582,0.0323055100664573,1.9595029720463
"54071","Pendleton County, WV",5953.47775778373,3935.21029758242,6622.81683257486,3551.22012812688,5228.86888725266,82023.6447945026,2092.24081129882,937.236760156246,33.3211283370824,1850.38264288037,2096.86898925067,114325.289029746,15717.1812805491,10388.9551856176,17484.2364379976,9375.22113825496,13804.213862347,216542.422257487,5523.51574182888,2474.30504681249,87.9677788098975,4885.01017720418,5535.73413162178,301818.76303853,0.0826871910803297,0.0546556985775336,0.0919835671190953,0.04932250177954,0.0726231789896203,1.13921728881254,0.029058900156928,0.0130171772243923,0.000462793449126144,0.025699758928894,0.0291231804062594,1.58785123652426
"54073","Pleasants County, WV",3141.28595399197,2311.63216827903,3247.27770072532,2178.69018015666,1819.8049784455,3995.86083209434,6623.46149142244,955.93256981835,1.45995836920462,1289.43792282426,558.098503802706,26122.9422599298,8292.99491853881,6102.70892425664,8572.81312991484,5751.74207561358,4804.28514309612,10549.0725967291,17485.9383373552,2523.66198432044,3.85429009470019,3404.11611625605,1473.38005003914,68964.5675662146,0.0436289715832219,0.0321060023372088,0.0451010791767405,0.0302595858355092,0.0252750691450764,0.0554980671124214,0.0919925207142005,0.0132768412474771,0.0000202771995722864,0.0179088600392259,0.00775136810837092,0.362818642499025
"54075","Pocahontas County, WV",1227.78115041387,1029.76815069871,146668.741431144,1236.22115252654,645.396654700351,1614.7011197058,8572.93610564826,214.572362901039,18.5810045087033,407.403889053248,669.592564123134,162305.695585424,3241.34223709261,2718.58791784459,387205.47737822,3263.62384267006,1703.84716840893,4262.81095602331,22632.5513189114,566.471038058743,49.0538519029768,1075.54626710057,1767.72436928507,428487.036345519,0.0170525159779704,0.014302335426371,2.03706585321033,0.0171697382295352,0.00896384242639377,0.0224264044403583,0.119068557022892,0.00298017170695888,0.000258069507065324,0.00565838734796178,0.00929989672393242,2.25424577201977
"54085","Ritchie County, WV",3396.77437380658,2385.49559402581,3370.56048044265,2575.44703160335,1989.89952173822,4507.8387023642,2951.31076051289,968.470073152316,1.65098370995199,1341.72275333327,1020.95383101379,24510.124105703,8967.48434684936,6297.70836822815,8898.27966836861,6799.18016343284,5253.3347373889,11900.6941742415,7791.46040775403,2556.76099312211,4.35859699427326,3542.14806879982,2695.3181138764,64706.727639056,0.0471774218584247,0.0331318832503585,0.046813340006148,0.0357700976611576,0.0276374933574753,0.0626088708661695,0.0409904272293457,0.0134509732382266,0.0000229303293048888,0.0186350382407398,0.014179914319636,0.340418390356987
"54087","Roane County, WV",5795.42875358696,3582.67609909289,5788.73874773845,3349.84399306459,2558.35549164002,5686.17784121121,19663.0359574304,1338.30559774569,0,1934.11692035559,986.204858843931,50682.8842607097,15299.9319094696,9458.26490160524,15282.2702940295,8843.58814169053,6754.05849792964,15011.5095007976,51910.4149276162,3533.12677804861,0,5106.06866973875,2603.58082734798,133802.814448274,0.080492066022041,0.0497593902651791,0.0803991492741452,0.046525611014786,0.0355327151616669,0.0789746922390446,0.273097721630977,0.0185875777464679,0,0.0268627350049387,0.0136972897061657,0.703928948065412
"54089","Summers County, WV",11624.1398318721,16167.6074425523,16999.2632265284,25361.0178403253,7928.85844113179,21989.8579603702,9821.12108522473,1560.18892616936,215.725687597692,4464.72416223249,904.106323032432,117036.610927037,30687.7291561422,42682.4836483382,44878.054918035,66953.0870984588,20932.1862845879,58053.2250153772,25927.7596649933,4118.89876508711,569.515815257908,11786.8717882938,2386.84069280562,308976.652847377,0.161446386553779,0.224550103368782,0.236100878146228,0.352236358893407,0.110123033904608,0.30541469389403,0.13640445951701,0.0216692906412411,0.0029961901055235,0.0620100578087846,0.0125570322643393,1.62550848509773
"54093","Tucker County, WV",4485.25241958833,3937.52279694649,5997.17787701635,3866.54503767986,3233.09716063346,7001.92466776375,8601.50439110052,1657.35196662415,0.0169486302893455,2229.27449989736,1268.82522025073,42278.4929861313,11841.0663877132,10395.0601839387,15832.5495953232,10207.6788994748,8535.37650407232,18485.0811228963,22707.9715925054,4375.40919188775,0.0447443839638721,5885.28467972904,3349.69858146193,111615.221483387,0.0622951724942824,0.0546878166242568,0.0832941371807826,0.0537020144122203,0.0449041272310202,0.0972489537189409,0.119465338765285,0.0230187773142243,0.000000235397642907576,0.0309621458319078,0.0176225725034824,0.587201291474046
"54095","Tyler County, WV",2889.76165595177,2766.50806755575,5128.03439278892,2600.60683438326,2254.98008134373,4928.69367555658,7108.4430042148,1151.7500706223,7.38971232707939,1631.86658935472,575.330781653564,31043.3648657525,7628.97077171267,7303.58129834718,13538.0107969628,6865.60204277181,5953.14741474744,13011.7513034694,18766.2895311271,3040.62018644289,19.5088405434896,4308.12779589646,1518.87326356541,81954.4832455866,0.0401355785548857,0.0384237231604965,0.0712226998998462,0.0361195393664342,0.0313191677964407,0.0684540788271747,0.098728375058539,0.0159965287586431,0.000102634893431658,0.0226648137410378,0.00799070530074395,0.431157845357673
"54097","Upshur County, WV",6449.23449368903,6439.58067457004,15598.3282368894,6093.5876669667,6120.48791949562,11339.1149461369,26139.0995625629,2986.49486781268,77.9302611691466,4770.61334827335,2995.8939878121,89010.3659653777,17025.979063339,17000.4929808649,41179.5865453879,16087.0714407921,16158.0881074684,29935.2634578013,69007.2228451659,7884.34645102548,205.735889486547,12594.4192394417,7909.16012782393,234987.366148597,0.0895727013012365,0.0894386204801395,0.216643447734574,0.0846331620412041,0.0850067766596614,0.157487707585234,0.36304304948004,0.0414790953862872,0.00108236473846037,0.0662585187260188,0.0416096387196124,1.23625508285247
"54101","Webster County, WV",1287.93004461155,985.633610230188,4808.51244784745,973.384052632225,837.481737334851,16537.4842868374,4526.53949909183,218.801170802314,29.7318851069619,456.715249110824,432.699508008577,31094.9134916141,3400.13531777449,2602.0727310077,12694.4728623173,2569.73389894907,2210.95178656401,43658.9585172506,11950.0642776024,577.635090918108,78.4921766823795,1205.72825765258,1142.32670114264,82090.5716178613,0.0178879172862715,0.0136893556976415,0.0667848951089924,0.0135192229532253,0.0116316907963174,0.22968728176163,0.0628686041540532,0.00303890515003214,0.000412942848707804,0.00634326734876145,0.00600971538900801,0.431873798494641
"54103","Wetzel County, WV",4726.70722567875,8899.96993909462,8559.08070134259,5665.58003291247,3405.55220959187,8479.53905721522,4527.76229303977,1720.48020868949,15.4939876178353,2734.12988321212,3566.38749301506,52300.6830314098,12478.5070757919,23495.9206392098,22595.9730515444,14957.1312868889,8990.65783332254,22385.9831110482,11953.292453625,4542.06775094026,40.9041273110852,7218.10289167999,9415.26298155976,138073.803202922,0.0656487114677604,0.123610693598536,0.11887612085198,0.0786886115682288,0.0472993362443316,0.117771375794656,0.0628855874033301,0.0238955584540207,0.000215194272469935,0.0379740261557239,0.0495331596252091,0.726398375436247
"54109","Wyoming County, WV",3575.78879582479,4842.75782994938,5199.77140508934,7257.78254357962,2143.74076938973,6529.08324421789,796.516485651026,461.63188790964,32.4054667507267,1346.97977828141,984.062142579077,33170.5203492226,9440.08242097745,12784.8806710664,13727.3965094359,19160.5459150502,5659.47563118888,17236.7797647352,2102.80352211871,1218.70818408145,85.5504322219186,3556.02661466291,2597.92405640876,87570.1737219477,0.0496637332753443,0.0672605254159637,0.0722190472929075,0.100802535327495,0.0297741773526351,0.0906817117252485,0.0110627289673754,0.006411553998745,0.000450075927093427,0.0187080524761306,0.0136675297580427,0.460701671516981
"55001","Adams County, WI",8371.72804991141,6651.18873279059,12681.1920087159,8214.24128365745,3930.8847254674,14290.6056423592,82.3498503850829,229.71204390482,430.794599027675,2481.25339337813,2703.58598019949,60067.5363097972,22101.3620517661,17559.1382545672,33478.3469030099,21685.5969888557,10377.5356752339,37727.1988958283,217.403605016619,606.439795908724,1137.29774143306,6550.50895851827,7137.46698772666,158578.295857865,0.116274000693214,0.0923776212887582,0.176127666787721,0.114086684495242,0.0545956211870473,0.198480633921656,0.00114374792201504,0.00319044505423361,0.00598325831982882,0.0344618526858074,0.0375498052805485,0.834271337636072
"55003","Ashland County, WI",4648.8467131163,3018.05666162341,3808.44232887861,4743.03851763475,3449.49599108508,5763.72245998759,46.131667952332,203.915449271864,92.4044276947724,1846.92025103464,2033.30490003072,29654.2793683101,12272.955322627,7967.6695866858,10054.2877482395,12521.6216865558,9106.66941646461,15216.2272943672,121.787603394156,538.33678607772,243.947689114199,4875.86946273146,5367.9249360811,78287.2975323386,0.0645673154599486,0.0419174536336585,0.0528950323455362,0.0658755349671494,0.0479096665428483,0.080051700833161,0.000640717610449056,0.00283215901766478,0.00128339482909406,0.0256516701532589,0.02824034583376,0.411864991226529
"55007","Bayfield County, WI",20509.7274191749,82970.4702236604,18271.4773607053,41543.3242850516,12796.306195654,56152.1182608059,47.6672101500598,7515.7312048425,83.3650013710991,4330.36907042552,5525.55624759245,249746.112479434,54145.6803866218,219042.041390463,48236.7002322621,109674.376112536,33782.2483565267,148241.592208528,125.841434796158,19841.5303807842,220.083603619702,11432.1743459234,14587.4684936441,659329.736945705,0.284857325266318,1.15236764199528,0.253770518898685,0.576990615070162,0.17772647493964,0.779890531400082,0.000662044585417498,0.104385155622813,0.00115784724126526,0.0601440148670212,0.0767438367721173,3.4686960066588
"55011","Buffalo County, WI",6997.45674869482,1654.72912533618,11703.7917723662,483.677232843619,1163.33128293443,10158.2518925303,246.043890861803,0,28.2752197007377,745.715490394895,6585.90458404333,39767.1772397063,18473.2858165543,4368.48489088751,30898.0102790469,1276.90789470716,3071.19458694688,26817.7849962799,649.555871875159,0,74.6465800099475,1968.68889464252,17386.7881018744,104985.347912825,0.0971868992874281,0.0229823489630025,0.162552663505087,0.00671773934505027,0.0161573789296448,0.141086831840698,0.00341727626196948,0,0.000392711384732468,0.010357159588818,0.0914708970006019,0.552321906107032
"55013","Burnett County, WI",14896.5441702166,11563.1658897685,14415.4812732391,17959.8841937692,8838.64758528524,23255.2171794767,180.996675249694,581.16441213847,520.862884011937,5239.10913859858,2994.58818411274,100445.661585867,39326.8766093719,30526.7579489888,38056.8705613512,47414.0942715507,23334.029625153,61393.7733538185,477.831222659193,1534.27404804556,1375.07801379151,13831.2481259002,7905.71280605765,265176.546586688,0.206896446808564,0.160599526246784,0.200215017683876,0.249442836024572,0.122758994240073,0.322989127492732,0.00251384271180131,0.00807172794636764,0.00723420672238802,0.072765404702758,0.0415915025571215,1.39507863313704
