"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"48075","Childress County, TX",330.607919318003,652.497023190666,1560.04892028052,1187.86138700147,1179.3796646893,252.397193578874,0,84.1835956552315,3.61215855585585,15.9557054211676,539.849641691729,5806.39320938282,872.804906999528,1722.59214122336,4118.52914954057,3135.95406168388,3113.56231477976,666.328591048227,0,222.244692529811,9.53609858745945,42.1230623118824,1425.20305406616,15328.8780727706,0.00459177665719449,0.00906245865542592,0.0216673461150072,0.0164980748194649,0.0163802731206848,0.00350551657748436,0,0.00116921660632266,0.0000501688688313313,0.000221607019738438,0.0074979116901629,0.0806443501303169
"48081","Coke County, TX",683.67472199409,372.700436838228,4308.11650917243,930.514139561594,252.095040722969,716.089687139394,0,138.570964768862,4.29831044199784,43.472836023858,1307.93993653153,8757.47258319495,1804.9012660644,983.929153252922,11373.4275842152,2456.55732844261,665.530907508638,1890.476774048,0,365.827346989795,11.3475395668743,114.768287102985,3452.96143244323,23119.7276196347,0.00949548224991791,0.0051763949560865,0.0598349515162838,0.012923807493911,0.00350132001004123,0.00994569009915825,0,0.00192459673290086,0.0000596987561388589,0.00060378938922025,0.0181658324518267,0.121631563655485
"48083","Coleman County, TX",1898.25007310651,2833.44062998567,5743.22231464373,2608.26750623067,1919.36664107009,5932.7842709659,190.863373881487,232.874479146746,10.8891126455162,1042.71563075701,1119.93267380664,23532.60670624,5011.38019300118,7480.28326316217,15162.1069106595,6885.82621644897,5067.12793242503,15662.55047535,503.879307047127,614.788624947408,28.7472573841627,2752.76926519851,2956.62225884954,62126.0817044735,0.0263645843487015,0.0393533420831343,0.0797669765922741,0.0362259375865371,0.0266578700148623,0.082399781541193,0.00265088019279844,0.00323436776592702,0.000151237675632169,0.0144821615382918,0.0155546204695367,0.326841759808888
"48087","Collingsworth County, TX",489.840822531172,445.617891873486,625.936862471208,1218.13178889383,335.647071903742,399.125946783871,0,134.614335392635,3.97059541467031,19.2349016856975,180.033492194741,3852.15370914506,1293.17977148229,1176.431234546,1652.47331692399,3215.86792267972,886.10826982588,1053.69249950942,0,355.381845436557,10.4823718947296,50.7801404502413,475.288419394117,10169.6857921429,0.00680334475737739,0.00618913738713175,0.00869356753432233,0.0169184970679699,0.00466176488755198,0.00554341592755377,0,0.00186964354711993,0.0000551471585370876,0.000267151412301354,0.0025004651693714,0.0535021348492369
"48089","Colorado County, TX",23935.2415268601,31747.2019416158,55416.8803469298,44067.1891423914,13133.0267290466,53840.433344457,1891.10487403222,5278.93978130682,178.219553702822,8644.54669490198,6256.78522198177,244389.569157226,63189.0376309108,83812.6131258656,146300.564115895,116337.379335913,34671.190564683,142138.744029366,4992.51686744507,13936.40102265,470.499621775449,22821.6032745412,16517.9129860319,645188.462575077,0.33243391009528,0.440933360300219,0.769678893707358,0.612044293644325,0.182403149014536,0.747783796450791,0.0262653454726698,0.0733186080737058,0.00247527157920586,0.120063148540305,0.0868997947497469,3.39429957162814
"48093","Comanche County, TX",5660.853961182,6476.5437646094,4630.72502438749,6376.38854955405,1638.7592292533,6693.53174510159,1960.21628180654,691.134547152154,29.0575091535776,1030.69476936042,1603.7773731675,36791.682754728,14944.6544575205,17098.0755385688,12225.114064383,16833.6657708227,4326.32436522871,17670.9238070682,5174.97098396926,1824.59520448169,76.7118241654448,2721.03419111152,4233.97226516219,97130.042472482,0.0786229716830833,0.0899519967306861,0.0643156253387152,0.0885609520771396,0.0227605448507403,0.0929657186819665,0.0272252261362019,0.00959909093266881,0.000403576516021911,0.0143152051300059,0.0222746857384375,0.510995593815667
"48095","Concho County, TX",563.990927280925,646.803086436436,1210.71634666137,1001.22853931951,173.503948565767,662.367435449401,0,142.682491194483,1.98529770733515,72.6348216337272,826.052913801002,5301.96580804996,1488.93604802164,1707.56014819219,3196.29115518603,2643.24334380351,458.050424213626,1748.65002958642,0,376.681776753434,5.24118594736481,191.75592911304,2180.77969243465,13997.1897332519,0.00783320732334618,0.00898337620050606,0.0168155048147413,0.0139059519349932,0.00240977706341344,0.00919954771457501,0,0.00198170126659004,0.0000275735792685438,0.0010088169671351,0.011472957136125,0.0736384140006939
"48101","Cottle County, TX",17.5712560436643,173.822829470246,426.618413726415,201.872523556263,48.7296399806222,419.779959656208,0,17.9132927742555,0,49.1434857601381,19.6619646045826,1375.1133655724,46.3881159552737,458.892269801451,1126.27261223774,532.943462188535,128.646249548843,1108.21909349239,0,47.2910929240345,0,129.738802406765,51.9075865560982,3630.29928511113,0.00024404522282867,0.00241420596486453,0.00592525574620021,0.00280378504939255,0.000676800555286419,0.00583027721744733,0,0.00024879573297577,0,0.000682548413335251,0.000273082841730315,0.0190987967440611
"48103","Crane County, TX",962.176430214313,421.654729187191,1867.52324207588,1192.25978056443,1610.44024323057,441.731320978924,0,1288.57876697014,3.97059541467031,48.3458268905378,781.582966415616,8618.26390194227,2540.14577576579,1113.16848505419,4930.26135908031,3147.56582069009,4251.56224212872,1166.17068738436,0,3401.84794480117,10.4823718947296,127.63298299102,2063.37903133723,22752.2167011276,0.0133635615307543,0.00585631568315543,0.0259378228066094,0.0165591636189504,0.0223672256004246,0.00613515723581838,0,0.0178969273190297,0.0000551471585370876,0.000671469817924137,0.0108553189779947,0.119698109749198
"48105","Crockett County, TX",706.103631709247,578.866138223683,731.765930904132,1565.91434694458,411.989679372941,761.455065594892,0,195.318205651079,7.60397203032812,63.3049012023927,185.992663971164,5208.31453560444,1864.11358771241,1528.20660491052,1931.86205758691,4134.01387593369,1087.65275354456,2010.24137317052,0,515.640062918849,20.0744861600662,167.124939174317,491.020632883872,13749.9503739957,0.00980699488485066,0.00803980747532893,0.0101634157070018,0.0217488103742303,0.00572207888017974,0.0105757647999291,0,0.00271275285626499,0.000105610722643446,0.000879234738922121,0.00258323144404394,0.072337701883395
"48109","Culberson County, TX",4079.80793139124,7604.51859912026,5720.99137192512,15020.3770955738,3493.6792121818,3601.7484505424,55.3242093353153,947.052887137657,8.71731270398843,717.324297112304,4502.52873446713,45752.070101491,10770.6929388729,20075.9291016775,15103.4172218823,39653.7955323147,9223.31312015996,9508.61590943194,146.055912645232,2500.21962204342,23.0137055385295,1893.73614437648,11886.6758589932,120785.465067936,0.0566639990471005,0.10561831387667,0.07945821349896,0.208616348549636,0.0485233223914139,0.0500242840353111,0.000768391796323823,0.0131535123213564,0.000121073787555395,0.0099628374598931,0.0625351213120435,0.635445418076264
"48111","Dallam County, TX",460.200207438188,500.190049361234,972.090788298977,1290.48122546315,467.345683620491,398.451928203861,0,134.614335392635,3.97059541467031,19.2349016856975,214.051357806827,4460.63107268573,1214.92854763682,1320.50173031366,2566.3196811093,3406.87043522272,1233.7926047581,1051.91309045819,0,355.381845436557,10.4823718947296,50.7801404502413,565.095584610023,11776.0660318903,0.00639166954775262,0.00694708401890602,0.0135012609485969,0.0179233503536549,0.00649091227250682,0.00553405455838696,0,0.00186964354711993,0.0000551471585370876,0.000267151412301354,0.00297293552509482,0.0619532093428574
"48115","Dawson County, TX",1749.24440931644,2974.29363060018,5031.86698671912,4010.36605101895,2869.09643082705,4021.5155934797,449.860098265928,765.182955792919,12.861171570749,569.070879419021,721.646545744539,23175.0047527546,4618.0052405954,7852.13518478448,13284.1288449385,10587.36637469,7574.41457738341,10616.8011667864,1187.63065942205,2020.0830032933,33.9534929467774,1502.34712166621,1905.14688076558,61182.0125472722,0.0242950612405061,0.0413096337583359,0.0698870414822101,0.0556995284863744,0.0398485615392646,0.0558543832427737,0.00624805692036011,0.0106275410526794,0.00017862738292707,0.00790376221415306,0.0100228686908964,0.321875066010481
"48119","Delta County, TX",693.162042213336,1349.80926852582,41580.4122975468,2683.68200125125,1532.63800017375,25337.0281229381,361.558257320098,119.553884464093,2.89620355813736,316.262953168569,97.1897574483274,74074.1927886082,1829.94779144321,3563.49646890818,109772.288465523,7084.92048330329,4046.1643204587,66889.7542445565,954.513799325059,315.622254985205,7.64597739348264,834.934196365023,256.580959663584,195555.868961926,0.00962725058629633,0.0187473509517476,0.577505726354816,0.0372733611284895,0.0212866388913021,0.35190316837414,0.00502164246277914,0.00166047061755685,0.0000402250494185745,0.00439254101623013,0.00134985774233788,1.02880823317511
"48123","DeWitt County, TX",1617.96420860682,4291.8824550579,10401.4257734852,3193.51434211201,2076.86645586856,4567.18410546753,2114.72543110735,137.511260690349,6.52958017379517,1017.83225814321,6195.32251490796,35620.7583856207,4271.425510722,11330.5696813529,27459.764042001,8430.87786317572,5482.92744349299,12057.3660384343,5582.87513812341,363.029728222522,17.2380916588193,2687.07716149807,16355.651439357,94038.8021380387,0.0224717251195392,0.0596094785424708,0.144464246853962,0.0443543658626669,0.0288453674426188,0.0634331125759379,0.0293711865431576,0.0019098786206993,0.000090688613524933,0.0141365591408779,0.0860461460403883,0.494732755355843
"48125","Dickens County, TX",4018.71521296703,3476.1869762578,4200.27513320213,9944.14006503808,2135.76276186475,3430.30011115981,193.22972377062,1161.09827879631,33.7500610246976,163.496664328428,668.166353695829,29425.1213421055,10609.408162233,9177.13361732058,11088.7263516536,26252.5297717005,5638.41369132294,9055.99229346191,510.126470754436,3065.29945602226,89.1001611052016,431.631193827051,1763.95917375699,77682.3203431585,0.0558154890689865,0.0482803746702472,0.0583371546278074,0.138113056458862,0.0296633716925659,0.0476430570994419,0.00268374616348083,0.0161263649832821,0.000468750847565244,0.0022707870045615,0.0092800882457754,0.408682240862576
"48127","Dimmit County, TX",471.57632198023,2833.19577581666,4067.70562372723,2168.41962134174,258.77828246915,983.745982130222,2587.41588900159,102.211195898853,0.183334655081293,440.285697323002,722.910170658252,14636.427895002,1244.96149002781,7479.63684815598,10738.7428466399,5724.6278003422,683.174665718556,2597.08939282379,6830.77794696421,269.837557172972,0.484003489414614,1162.35424093273,1908.48285053778,38640.1696428053,0.0065496711386143,0.0393499413307869,0.056495911440656,0.030116939185302,0.00359414281207153,0.0136631386406975,0.0359363317916888,0.00141959994303963,0.00000254631465390685,0.00611507912948614,0.0100404190369202,0.203283720763917
"48129","Donley County, TX",669.796644802986,783.546120276549,1171.86171621488,1947.78007762295,719.251776324662,561.582499627392,0,201.921503088953,5.95589312200546,42.6155333086765,223.341743059348,6327.65350744839,1768.26314227988,2068.56175753009,3093.71493080727,5142.13940492458,1898.82468949711,1482.57779901631,0,533.072768154835,15.7235578420944,112.505007934906,589.622201676679,16705.0052596638,0.00930273117781925,0.010882585003841,0.016275857169651,0.0270525010780965,0.00998960800450919,0.00779975693926933,0,0.0028044653206799,0.0000827207378056315,0.000591882407064952,0.00310196865360206,0.0878840764923388
"48131","Duval County, TX",1122.46009942178,3946.56305805426,8606.51150333947,3198.93557919837,243.072869822676,940.021213187693,193.22972377062,56.0634043546297,0.992648853667576,294.930675128031,833.83624813896,19436.6170232701,2963.29466247349,10418.9264732632,22721.1903688162,8445.18992908369,641.712376331865,2481.65600281551,510.126470754436,148.007387496222,2.6205929736824,778.616982338002,2201.32769508685,51312.6689414332,0.0155897236030802,0.0548133758063091,0.119534881990826,0.0444296608221995,0.0033760120808705,0.0130558501831624,0.00268374616348083,0.000778658393814301,0.0000137867896342719,0.00409625937677821,0.01158105900193,0.269953014212085
"48133","Eastland County, TX",3360.58342764388,4155.16294423139,3796.47183328572,4269.94139464107,1337.0479120845,3687.35326817126,689.295738101012,608.703686599735,11.1980928922543,653.085198772714,1862.16499074463,24431.0084871682,8871.94024897984,10969.6301727709,10022.6856398743,11272.6452818524,3529.80648790307,9734.61262797213,1819.74074858667,1606.9777326233,29.5629652355514,1724.14492475997,4916.11557556583,64497.862406124,0.0466747698283872,0.0577105964476582,0.0527287754623017,0.0593047415922371,0.0185701098900625,0.051213239835712,0.00957355191806961,0.00845421786944076,0.000155529067947977,0.00907062776073214,0.025863402649231,0.33931956232178
"48137","Edwards County, TX",84.8592587506715,151.460111065857,667.565007875811,112.050595369955,51.4938936416862,10.0183360896556,193.22972377062,0,0,129.016494141503,81.7048912998279,1481.39831200559,224.028443101773,399.854693213862,1762.37162079214,295.813571776682,135.943879214052,26.4484072766907,510.126470754436,0,0,340.603544533567,215.700913031546,3910.89154369475,0.00117860081598155,0.00210361265369246,0.00927173622049738,0.00155625826902716,0.000715192967245642,0.000139143556800772,0.00268374616348083,0,0,0.00179189575196532,0.00113479015694205,0.0205749765556332
"48140","Wausau, WI",62688.7244931602,53193.2283306528,125950.0178873,46527.7248392092,38637.3312245023,103452.091337903,2899.28656300548,1149.50344920869,2867.43090593586,14988.538415965,19209.363832576,471563.241279418,165498.232661943,140430.122792923,332508.047222472,122833.193575512,102002.554432686,273113.521132063,7654.11652633446,3034.68910591093,7570.01759167066,39569.7414181475,50712.7205180006,1244926.95697766,0.870676729071669,0.738794837925733,1.74930580399028,0.646218400544572,0.536629600340309,1.43683460191532,0.0402678689306316,0.015965325683454,0.0398254292491091,0.20817414466618,0.266796719896889,6.54948946221414
"48149","Fayette County, TX",35299.4854595073,89634.5388761775,44310.0710830063,139912.447314916,28364.2282088483,62122.3812815389,3042.96251740896,8047.45617399009,129.423508881762,10903.5806763415,16601.1753057546,438367.750406371,93190.6416130992,236635.182633109,116978.587659137,369368.860911379,74881.5624713595,164003.086583263,8033.42104595966,21245.2842993338,341.678063447853,28785.4529855416,43827.1028071921,1157290.86107282,0.490270631382046,1.24492415105802,0.615417653930643,1.94322843492939,0.393947614011782,0.862810851132484,0.0422633682973467,0.111770224638751,0.00179754873446892,0.151438620504743,0.230571879246591,6.08844097786627
"48151","Fisher County, TX",764.523448759571,1058.39986795919,637.998878244809,1180.25243551596,208.696596510539,1034.1193676925,40.0044139144191,185.38628240205,2.3130127346627,116.106502075715,426.499478301846,5654.30028411127,2018.34190472527,2794.17565141227,1684.3170385663,3115.86642976214,550.959014787822,2730.0751307082,105.611652734067,489.419785541412,6.10635361950952,306.521165479888,1125.95862271687,14927.3527500538,0.0106183812327718,0.0146999981660999,0.00886109553117791,0.0163923949377217,0.00289856384042415,0.0143627689957292,0.000555616859922488,0.00257480947780625,0.0000321251768703152,0.00161259030660715,0.00592360386530342,0.0785319483904343
"48155","Foard County, TX",203.180983615148,238.427532453425,504.470497777215,85.2130616915162,326.071423468493,113.04282330688,9.22070155588589,0,0.625678072608427,106.822284132917,10.7321313233716,1597.80711739746,536.39779674399,629.448685677043,1331.80211413185,224.962482865603,860.828557956823,298.433053530163,24.3426521075388,0,1.65179011168625,282.0108301109,28.332826693701,4218.2107899293,0.00282195810576594,0.00331149350629757,0.00700653469135021,0.0011835147457155,0.00452876977039574,0.00157003921259556,0.000128065299387304,0,0.00000868997323067259,0.0014836428351794,0.000149057379491272,0.0221917655194092
