org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2026-01-23,16246.73999999999,1,41754.12179999997,0.1445959859999999,16246.73999999999,1,41754.12179999997,0.1445959859999999
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2026-01-23,0,0,0,0,146332.1299999999,1,470034.6280663576,1.6389198559999987
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2026-01-23,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2026-01-23,0,0,0,0,105648.17999999993,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2026-01-23,4233918.079999999,17,11397709.520939125,42.339180799999994,9517796.899999999,20,25621913.862229213,95.17796899999999
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2026-01-23,4130513.99,8,11414199.84771196,35.109368915000005,7900427.860000001,11,21831922.78123027,67.15363681000001
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2026-01-23,5649638.71,8,15612126.108138323,48.021929035,6040215.08,10,16691438.93791375,51.34182818
WETA TV 26,Arlington,VA,38.84087,-77.08649,2026-01-23,0,1,0,0,0,1,0,0
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2026-01-23,3326176.1499999994,7,8321070.722206979,32.263908654999994,3873679.5599999996,8,9690756.027436374,37.574691732
Washington State University,Pullman,WA,46.72889,-117.15574,2026-01-23,0,0,0,0,4176695.3800000004,6,10095690.169485092,32.578223964
Washington University,Saint Louis,MO,38.66437,-90.3238,2026-01-23,8854605.42,25,20819013.31037297,76.14960661199999,11479497.61,32,26990679.11023693,98.72367944599998
Wayne State University,Detroit,MI,42.35747,-83.06529,2026-01-23,718496.33,6,1830472.0225039946,6.969414401,718496.33,6,1830472.0225039946,6.969414401
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2026-01-23,1221598.0599999996,11,2879650.640265668,8.673346225999996,23398940.73,20,55157892.64979918,166.132479183
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2026-01-23,0,0,0,0,13671592.39,2,29939558.887011413,114.84137607600002
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2026-01-23,0,1,0,0,0,1,0,0
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2026-01-23,144960.49,1,317450.4478219767,1.217668116,1526823.18,2,3343605.5730494186,12.825314712
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2026-01-23,0,0,0,0,868173.23,1,2046528.7883897047,6.164029932999999
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2026-01-23,0,1,0,0,0,1,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2026-01-23,91.29999999998836,2,204.51082214270542,7.21269999999908e-4,91.29999999998836,2,204.51082214270542,7.21269999999908e-4
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2026-01-23,0,0,0,0,574064.94,1,1588351.4216075884,5.625836411999999
Yale University,New Haven,CT,41.31092,-72.92643,2026-01-23,5856504.110000003,25,13320940.255529858,44.50943123600002,19089196.160000004,42,43419425.10366477,145.077890816
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2026-01-30,861794.24,1,2381469.16020179,7.3252510399999995,861794.24,1,2381469.16020179,7.3252510399999995
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2026-01-30,279299.9199999999,1,711556.438218138,2.7092092239999994,279299.9199999999,1,711556.438218138,2.7092092239999994
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2026-01-30,0,1,0,0,0,1,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2026-01-30,132252.49,1,325666.1144539248,1.216722908,132252.49,1,325666.1144539248,1.216722908
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2026-01-30,583586.4800000001,12,1375677.6764874596,4.1434640080000005,1673948.89,14,3945968.9325804147,11.885037119
Allen Institute,Seattle,WA,47.65008,-122.3516,2026-01-30,0,3,0,0,0,3,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2026-01-30,0,0,0,0,724357,1,1586276.7436353422,6.084598800000001
American Psychological Association,Washington,DC,38.89984,-77.00754,2026-01-30,275796.81000000006,1,543560.7032038836,0.4412748960000001,275796.81000000006,1,543560.7032038836,0.4412748960000001
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2026-01-30,0,0,0,0,145800,1,287353.3980582524,0.23328
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2026-01-30,0,0,0,0,38258.44,1,75402.55650485438,0.061213504
American University,Washington,DC,38.93695,-77.08947,2026-01-30,0,0,0,0,283548.52,1,558838.3452427185,0.453677632
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2026-01-30,0,0,0,0,1057130.03,5,3105103.165429363,10.782726306
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2026-01-30,0,1,0,0,0,1,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2026-01-30,718742.69,1,2341299.9352038978,8.481163742,718742.69,1,2341299.9352038978,8.481163742
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2026-01-30,0,0,0,0,122058.78000000003,1,293502.8308005644,1.0374996300000003
Auburn University,Auburn,AL,32.60214,-85.5085,2026-01-30,198565.32999999996,1,488958.6539078497,1.8268010359999995,198565.32999999996,1,488958.6539078497,1.8268010359999995
Augusta University,Augusta,GA,33.47096,-81.9914,2026-01-30,3669436.4400000004,3,10777515.448044635,43.299349992,3669436.4400000004,3,10777515.448044635,43.299349992
Banner Health,Phoenix,AZ,33.43342,-112.08759,2026-01-30,0,0,0,0,3643735.16,1,10702726.493638882,37.166098632
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2026-01-30,6302059.7299999995,15,20528921.18805423,74.364304814,6302059.7299999995,16,20528921.18805423,74.364304814
Baylor University,Waco,TX,31.55571,-97.1214,2026-01-30,0,1,0,0,0,1,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2026-01-30,0,1,0,0,0,1,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2026-01-30,0,1,0,0,0,1,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2026-01-30,169101.96,1,378786.208823081,1.335905484,169101.96,1,378786.208823081,1.335905484
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2026-01-30,637573.89,4,1428157.2882873982,5.036833731000001,637573.89,4,1428157.2882873982,5.036833731000001
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2026-01-30,1804833.0000000005,6,4042802.6359291635,14.258180700000004,7583860,12,16987748.56095702,59.912494
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2026-01-30,503005.4199999999,3,1126725.6515492874,3.973742818,741103.2899999999,5,1660061.80865918,5.854715991
Boston Medical Center,Boston,MA,42.33685,-71.07088,2026-01-30,275498.6,2,617113.3098047264,2.17643894,275498.6,2,617113.3098047264,2.17643894
Boston University,Boston,MA,42.34959,-71.09973,2026-01-30,1635559.4300000009,9,3663632.022920016,12.920919497000007,4013788.5900000003,13,8990834.659890637,31.708929861000005
Brandeis University,Waltham,MA,42.36638,-71.25452,2026-01-30,0,1,0,0,0,1,0,0
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2026-01-30,208738.91999999993,6,467572.4878684101,1.6490374679999995,6965155.8500000015,14,15601859.24683194,55.02473121500002
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2026-01-30,4249787.32,1,9519468.770481441,33.573319828,8751938.71,2,19604229.80202516,69.14031580900001
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2026-01-30,528407.45,1,1245605.1638733358,3.7516928949999997,528407.45,1,1245605.1638733358,3.7516928949999997
Brooklyn College,New York,NY,40.63164,-73.95287,2026-01-30,233460.82,1,550332.8973770211,1.657571822,233460.82,1,550332.8973770211,1.657571822
Brown University,Providence,RI,41.82614,-71.40451,2026-01-30,5013150.2499999935,11,10432660.073614541,37.097311849999954,347341050.33000004,254,722837123.7636725,2570.3237724420005
Butler Hospital,Providence,RI,41.84359,-71.37966,2026-01-30,75299.90999999997,1,156703.5347890818,0.5572193339999998,75299.90999999997,1,156703.5347890818,0.5572193339999998
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2026-01-30,248448.20999999996,1,585662.396188939,1.7639822909999996,248448.20999999996,1,585662.396188939,1.7639822909999996
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2026-01-30,0,0,0,0,134523.66999999998,2,360965.9048042487,1.1838082959999998
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2026-01-30,237480.90000000002,1,637229.9234939645,2.0898319200000004,237480.90000000002,1,637229.9234939645,2.0898319200000004
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2026-01-30,0,0,0,0,210719.39,1,565421.0539390531,1.8543306320000001
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2026-01-30,422217.1,1,1132930.5654932398,3.71551048,422217.1,1,1132930.5654932398,3.71551048
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2026-01-30,260635.03000000003,1,699359.1494168463,2.2935882640000003,1081706.48,3,2902531.2666969243,9.519017024
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2026-01-30,553767.1399999999,1,1485917.3611674516,4.873150831999999,553767.1399999999,1,1485917.3611674516,4.873150831999999
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2026-01-30,599301.8700000001,1,1608100.2083531346,5.273856456000002,599301.8700000001,1,1608100.2083531346,5.273856456000002
California State University Northridge,Northridge,CA,34.24588,-118.50188,2026-01-30,0,0,0,0,1036499.65,2,2781228.2700251723,9.121196920000001
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2026-01-30,161888.39,1,434393.3612103588,1.4246178320000003,161888.39,1,434393.3612103588,1.4246178320000003
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2026-01-30,0,0,0,0,864685.6299999999,1,2320201.57347909,7.609233543999999
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2026-01-30,0,0,0,0,302806.42,2,812517.1828558897,2.664696496
Cambridge Health Alliance,Cambridge,MA,42.37442,-71.10444,2026-01-30,376658.9199999999,1,843711.1215399049,2.9756054679999995,1018034.29,2,2280383.6759845777,8.042470891
Campesinos Sin Fronteras,Somerton,AZ,32.59632,-114.7127,2026-01-30,269468.97,1,791509.96375724,2.748583494,269468.97,1,791509.96375724,2.748583494
Carnegie Mellon University,Pittsburgh,PA,40.44296,-79.94108,2026-01-30,0,0,0,0,0,1,0,0
Case Western Reserve University,Cleveland,OH,41.50274,-81.60733,2026-01-30,1326483.0799999996,7,3459440.4899007534,13.132182491999997,2134344.6799999997,10,5566326.865922985,21.130012331999996
Cedars-Sinai Medical Center,Los Angeles,CA,34.07654,-118.38,2026-01-30,0,0,0,0,1592616.53,2,4273450.663051737,14.015025464
Center for Innovative Public Health Research,San Clemente,CA,33.43004,-117.61655,2026-01-30,2.3283064365386963e-10,0,6.247519410723382e-10,2.048909664154053e-15,2489149.24,3,6679107.160913825,21.904513312000002
Central Michigan University,Mount Pleasant,MI,43.6014,-84.78711,2026-01-30,0,1,0,0,0,1,0,0
Charles R. Drew University of Medicine & Science,Los Angeles,CA,33.92395,-118.24569,2026-01-30,58659.19999999646,1,157399.5952020348,0.5162009599999688,43706265.66,4,117276548.65182288,384.615137808
Cherokee Nation,Tahlequah,OK,35.85318,-94.99067,2026-01-30,0,1,0,0,0,2,0,0
Children's Hospital of Los Angeles,Los Angeles,CA,34.09806,-118.29069,2026-01-30,6167821.98,2,16550049.829016956,54.27683342400001,18363382.39,3,49274264.816539414,161.597765032
Children's Hospital of Philadelphia,Philadelphia,PA,39.94663,-75.1966,2026-01-30,216365.3700000001,5,520272.679951508,1.839105645000001,11566591.76,10,27813053.87678364,98.31602996
Children's Research Institute,Washington,DC,38.92727,-77.0144,2026-01-30,0,1,0,0,1467149.19,3,2891565.879320388,2.347438704
Cincinnati Children's Hospital Medical Center,Cincinnati,OH,39.14066,-84.50101,2026-01-30,42574,2,111032.11314013498,0.4214826,42574,2,111032.11314013498,0.4214826
City College of New York,New York,NY,40.81941,-73.95017,2026-01-30,239974.38,1,565687.1925732732,1.703818098,996085.9499999998,2,2348055.0907858647,7.072210244999999
Claflin University,Orangeburg,SC,33.49592,-80.85546,2026-01-30,699563.4,1,2022850.1863425928,7.20550302,699563.4,1,2022850.1863425928,7.20550302
Claremont Graduate University,Claremont,CA,34.10328,-117.71447,2026-01-30,985.4300000000512,1,2644.193632029734,0.008671784000000451,985.4300000000512,1,2644.193632029734,0.008671784000000451
Clark Atlanta University,Atlanta,GA,33.74773,-84.41301,2026-01-30,0,1,0,0,1080581.3900000001,2,3173779.6291123508,12.750860402000002
Clarkson University,Potsdam,NY,44.65482,-74.95554,2026-01-30,31491.570000000007,1,74234.49879534938,0.22359014700000004,31491.570000000007,1,74234.49879534938,0.22359014700000004
Clemson University,Clemson,SC,34.67315,-82.82396,2026-01-30,126977.65999999997,2,367167.2691743827,1.3078698979999996,126977.65999999997,3,367167.2691743827,1.3078698979999996
Cleveland Clinic Lerner College of Medicine - Case Western Reserve University,Cleveland,OH,41.50266,-81.62213,2026-01-30,13205.76000000001,1,34440.34947201273,0.1307370240000001,281329.45,3,733701.3980845574,2.785161555
Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,40.86755,-73.47346,2026-01-30,274670.22,1,647475.0581094669,1.9501585619999997,274670.22,1,647475.0581094669,1.9501585619999997
Colliga Apps Corp.,Austin,TX,25.76305,-80.19045,2026-01-30,0,1,0,0,0,1,0,0
Colorado School of Mines,Golden,CO,39.75113,-105.22231,2026-01-30,0,0,0,0,22960.369999999995,1,64308.84650043139,0.22041955199999994
Colorado State University,Fort Collins,CO,40.57951,-105.08127,2026-01-30,0,0,0,0,1324183.0799999998,4,3708855.14607075,12.712157567999999
Columbia University,New York,NY,40.81207,-73.95438,2026-01-30,69102356.72000016,55,162893714.6254269,490.6267327120011,1747767123.5300002,1066,4119979296.8797374,12409.146577063
Cornell University,Ithaca,NY,42.438,-76.4625,2026-01-30,8840806.509999992,11,20840270.593575083,62.76972622099994,191131189.33999997,188,450550037.51206815,1357.0314443139998
Creighton University,Omaha,NE,41.2643,-95.94809,2026-01-30,0,0,0,0,104225.13999999996,2,269698.2685876508,0.9588712879999995
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2026-01-30,54207.29999999999,1,121423.65267401628,0.42823766999999996,54207.29999999999,1,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2026-01-30,415999.91000000003,3,1004375.4733149172,2.91199937,723666.63,4,1747195.1232596685,5.06566641
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2026-01-30,663041,1,1600822.7458563535,4.641287,663041,1,1600822.7458563535,4.641287
Delaware State University,Dover,DE,39.18938,-75.54117,2026-01-30,0,0,0,0,1271793.8499999999,3,2992218.3695444907,6.994866174999999
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2026-01-30,23862.73999999999,1,76840.50419410742,0.21237838599999995,23862.73999999999,1,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2026-01-30,0,0,0,0,122904.53000000003,1,344238.7275979293,1.1798834880000002
Dillard University,New Orleans,LA,29.99621,-90.06596,2026-01-30,267305.26,1,739593.4852321518,2.619591548,267305.26,1,739593.4852321518,2.619591548
Doheny Eye Institute,Pasadena,CA,34.06186,-118.20266,2026-01-30,249092.26,1,668386.5598569767,2.192011888,249092.26,1,668386.5598569767,2.192011888
Drexel University,Philadelphia,PA,39.95407,-75.18654,2026-01-30,5653778.31,4,13595088.683532888,48.057115634999995,8158863.399999999,8,19618822.21020984,69.3503389
Duke University,Durham,NC,36.00777,-78.92648,2026-01-30,24842891.8,34,62149282.025227636,240.97605046,26371439.22,41,65973238.00665303,255.802960434
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2026-01-30,0,1,0,0,0,1,0,0
East Carolina University,Greenville,NC,35.60836,-77.3648,2026-01-30,65779.65000000002,1,164560.472761499,0.6380626050000002,65779.65000000002,1,164560.472761499,0.6380626050000002
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2026-01-30,0,1,0,0,0,1,0,0
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2026-01-30,720780.1,1,1836290.2527666795,6.99156697,720780.1,1,1836290.2527666795,6.99156697
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2026-01-30,8408009.430000002,4,19820045.996519744,59.69686695300001,8408009.430000002,4,19820045.996519744,59.69686695300001
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2026-01-30,83976.29999999999,2,174759.61191066992,0.62142462,83976.29999999999,2,174759.61191066992,0.62142462
Emory University,Atlanta,GA,33.79125,-84.3249,2026-01-30,4221023.109999995,24,12397582.71288611,49.80807269799994,60282655.18,38,177056411.2704996,711.335331124
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2026-01-30,1365132.46,1,3905161.5299442587,13.514811353999999,1365132.46,1,3905161.5299442587,13.514811353999999
Endocrine Society,Washington,DC,38.90411,-77.04616,2026-01-30,0,0,0,0,1361923,1,2684178.339805825,2.1790768
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2026-01-30,0,1,0,0,0,1,0,0
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2026-01-30,310699.9199999999,1,791552.423036356,3.0137892239999995,310699.9199999999,1,791552.423036356,3.0137892239999995
