org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2026-01-16,0,0,0,472224,1387061.3789977336,4.8166848
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2026-01-16,0,0,0,0,0,0
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2026-01-16,0,0,0,0,0,0
Spelman College,Atlanta,GA,33.74525,-84.41146,2026-01-16,4854705.390000001,14258773.299921378,57.28552360200001,4854705.390000001,14258773.299921378,57.28552360200001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2026-01-16,553818.27,1368733.2085324137,5.039746257,553818.27,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2026-01-16,18828,50684.98511436524,0.18828,18828,50684.98511436524,0.18828
St. Jude Children's Research Hospital,Memphis,TN,35.15561,-90.04528,2026-01-16,522011,1405253.8646980517,5.22011,522011,1405253.8646980517,5.22011
St. Mary's University,San Antonio,TX,29.45193,-98.5606,2026-01-16,0,0,0,0,0,0
Stanford University,Stanford,CA,37.42685,-122.17047,2026-01-16,6309000.257202797,16928871.969159372,55.519202263384614,30280350.207202796,81250935.32114072,266.4670818233846
State University New York Stony Brook,Stony Brook,NY,40.91456,-73.12517,2026-01-16,0,0,0,3261805.2199999997,7688993.456812546,23.158817061999997
State University of New York at Albany,Albany,NY,42.69171,-73.82559,2026-01-16,0,0,0,360999.65,850977.8357524425,2.563097515
State University of New York at Buffalo,Amherst,NY,43.00307,-78.78592,2026-01-16,1.418811734765768e-9,3.3445388088081018e-9,1.0073563316836952e-14,4280136.890000001,10089487.97423042,30.388971919000003
"State University of New York, Binghamton",Binghamton,NY,42.09521,-75.96456,2026-01-16,0,0,0,14255.050000000003,33603.16719848027,0.10121085500000002
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2026-01-16,0.18999999994412065,0.5098249393035198,1.6719999995082618e-6,0.18999999994412065,0.5098249393035198,1.6719999995082618e-6
Syracuse University,Syracuse,NY,43.04158,-76.13378,2026-01-16,0,0,0,0,0,0
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2026-01-16,0,0,0,316135.18,848282.1000137302,2.781989584
Temple University of the Commonwealth,Philadelphia,PA,39.98027,-75.15705,2026-01-16,1178014.0000000002,2832655.247928056,10.013119000000001,2273618.58,5467148.609798978,19.32575793
Tennessee State University,Nashville,TN,36.16833,-86.82852,2026-01-16,0,0,0,0,0,0
Texas A&M University,College Station,TX,30.55165,-96.24288,2026-01-16,298224.60000000003,971464.8181760409,3.5190502800000005,298224.60000000003,971464.8181760409,3.5190502800000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2026-01-16,175428.89,571458.5407329733,2.0700609020000003,923522.35,3008368.4304522825,10.89756373
Texas Engineering Experiment Station,College Station,TX,30.56154,-96.25321,2026-01-16,646122,2104738.4798220526,7.6242396,646122,2104738.4798220526,7.6242396
Texas State University,San Marcos,TX,29.88877,-97.93744,2026-01-16,828870.05,2700039.1396780005,9.780666590000001,828870.05,2700039.1396780005,9.780666590000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2026-01-16,0,0,0,0,0,0
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2026-01-16,316648.6699999999,1031481.1139900433,3.7364543059999993,316648.6699999999,1031481.1139900433,3.7364543059999993
The Academy of Natural Sciences of Philadelphia,Philadelphia,PA,39.95795,-75.17145,2026-01-16,0,0,0,382137.77,918889.3846949394,3.2481710450000003
The Baker Center,Boston,MA,42.33093,-71.10991,2026-01-16,0,0,0,751193.07,1682662.785691374,5.934425253
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2026-01-16,0,0,0,3419468.3299999996,8060649.806412329,24.278225142999997
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2026-01-16,740451,1780490.2242108977,6.2938335,740451,1780490.2242108977,6.2938335
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2026-01-16,114939.44000000018,257462.8627713603,0.9080215760000014,656449.4400000002,1470438.2767747615,5.1859505760000015
Tufts University,Boston,MA,42.3498,-71.06149,2026-01-16,5875239.95,13160461.691788835,46.414395605,5875239.95,13160461.691788835,46.414395605
Tufts University,Boston,MA,42.40117,-71.12536,2026-01-16,259999.31000000006,582395.1001603825,2.0539945490000004,259999.31000000006,582395.1001603825,2.0539945490000004
Tulane University of Louisiana,New Orleans,LA,29.93543,-90.12279,2026-01-16,4912948.7,13593390.761557665,48.146897259999996,7527652.300000001,20827882.699251126,73.77099254000001
University of Alabama,Tuscaloosa,AL,33.21566,-87.53919,2026-01-16,38833.810000000056,95626.60039249159,0.35727105200000053,38833.810000000056,95626.60039249159,0.35727105200000053
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2026-01-16,8801056.53,21672226.233430028,80.96972007599999,9886889.61,24346043.86899317,90.95938441199999
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2026-01-16,9830.02999999997,39078.89226993853,0.07667423399999976,9830.02999999997,39078.89226993853,0.07667423399999976
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2026-01-16,297083.86,1181045.0385276072,2.3172541079999998,297083.86,1181045.0385276072,2.3172541079999998
University of Arizona,Tucson,AZ,32.23284,-110.95947,2026-01-16,3739807.1999999997,10984918.453991437,38.14603344,8334158.509504951,24479885.382741313,85.0084167969505
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2026-01-16,0,0,0,0,0,0
University of Arkansas for Medical Sciences,Little Rock,AR,34.749,-92.3201,2026-01-16,2919483.6799999997,8194773.18363064,25.691456384,2919483.6799999997,8194773.18363064,25.691456384
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2026-01-16,4.656612873077393e-10,1.2495038821446765e-9,4.097819328308106e-15,5351667.64,14360071.739673907,47.094675232
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2026-01-16,452150.73999994993,1213251.1770753248,3.9789265119995596,490840103.2466631,1317065925.8897905,4319.392908570636
University of California Riverside,Riverside,CA,33.97259,-117.35036,2026-01-16,0,0,0,938239.02,2517566.5871809153,8.256503376000001
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-01-16,0,0,0,683604.7600000001,1834309.2388268278,6.015721888000002
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-01-16,0,0,0,8210146.26,22030196.42057133,72.249287088
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-01-16,-2.9103830456733704e-9,-7.809399263404228e-9,-2.561137080192566e-14,20797136.07,55804729.67206907,183.01479741600002
"University of California, Merced",Merced,CA,37.35131,-120.4324,2026-01-16,0,0,0,966115.73,2592367.860801503,8.501818424
"University of California, San Diego",La Jolla,CA,32.87699,-117.24087,2026-01-16,3.725290298461914e-9,9.996031057157412e-9,3.2782554626464845e-14,22386075.22,60068312.86124793,196.997461936
"University of California, San Francisco",San Francisco,CA,37.76744,-122.41394,2026-01-16,3409.419999993712,9148.45971088532,0.030002895999944667,38436663.29999999,103136681.78797649,338.2426370399999
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-01-16,92.26000000175554,247.56025744669085,8.118880000154488e-4,8993934.745384615,24133327.56323202,79.14662575938462
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-01-16,642781.5,2064683.697834752,7.199152799999999,2211040.31,7102100.610102339,24.763651472
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-01-16,5737573.641353711,16413170.528108831,56.80197904940174,16765543.68135371,47960295.52547784,165.97888244540172
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-01-16,820455.7799999998,2139731.7374791577,8.122512221999997,4227863.58,11026180.940377135,41.855849442
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2026-01-16,-1.0477378964424133e-9,-2.934570111675032e-9,-1.0058283805847168e-14,12631345.061191607,35378664.65715288,121.26091258743942
University of Colorado-Boulder,Boulder,CO,38.89128,-104.80006,2026-01-16,1064277.9999999998,2980896.6726488345,10.217068799999998,2716509.38,7608570.10298188,26.078490048
University of Colorado-Boulder,Boulder,CO,40.0133,-105.25193,2026-01-16,1064277.9999999998,2980896.6726488345,10.217068799999998,2716509.38,7608570.10298188,26.078490048
University of Colorado-Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-01-16,0,0,0,296338.5,830003.4846419326,2.8448496
University of Colorado-Colorado Springs,Colorado Springs,CO,40.0133,-105.25193,2026-01-16,0,0,0,296338.5,830003.4846419326,2.8448496
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2026-01-16,277412.91000000003,630990.9001707642,2.108338116,277412.91000000003,630990.9001707642,2.108338116
University of Connecticut Storrs,Storrs-Mansfield,CT,41.81142,-72.24755,2026-01-16,1664104.1500000001,3785096.286926244,12.64719154,3005904.13,6837094.03724476,22.844871387999998
University of Delaware,Newark,DE,39.71451,-75.73872,2026-01-16,2.1827872842550278e-11,5.1355620321296785e-11,1.2005330063402654e-16,393027.5494505495,924697.2323407524,2.161651521978022
University of Denver (Colorado Seminary),Denver,CO,39.67664,-104.95948,2026-01-16,230472.10999999987,645520.7622795509,2.2125322559999985,230472.10999999987,645520.7622795509,2.2125322559999985
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2026-01-16,0,0,0,0,0,0
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-01-16,5191897.15,16676935.173833894,58.14924808,6450578.74,20719956.573232796,72.246481888
University of Georgia,Athens,GA,33.93117,-83.37887,2026-01-16,2656644.2600000002,7802839.760349987,31.348402268000005,2656644.2600000002,7802839.760349987,31.348402268000005
University of Hartford,West Hartford,CT,41.79337,-72.71626,2026-01-16,0,0,0,0,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-01-16,-6.984919309616089e-10,-1.976093363904881e-9,-6.356276571750641e-15,11303979.82,31979924.91805097,102.86621636199999
University of Houston,Houston,TX,29.71809,-95.33648,2026-01-16,2634260.1600000006,8581086.427353038,31.08426988800001,2634260.1600000006,8581086.427353038,31.08426988800001
University of Idaho,Moscow,ID,46.73029,-116.99685,2026-01-16,0,0,0,0,0,0
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-01-16,1566510.8499999996,4481233.936566331,15.508457414999997,4272977.3,12223477.984169453,42.302475269999995
University of Illinois at Urbana-Champaign,Champaign,IL,40.11686,-88.22876,2026-01-16,33786.830000000016,96652.18035674475,0.3344896170000002,33786.830000000016,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-01-16,2043478.9100000006,5018635.134589667,16.143483389000007,2680793.7600000007,6583833.915136781,21.178270704000006
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-01-16,246819.47999999998,681856.0494972068,1.9992377879999998,246819.47999999998,681856.0494972068,1.9992377879999998
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2026-01-16,374022,1033261.8938547488,3.0295782,374022,1033261.8938547488,3.0295782
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-01-16,2849108.38,7447820.479956783,24.502332067999998,3958419.4499999997,10347657.412726877,34.04240726999999
University of Louisville,Louisville,KY,38.21502,-85.76014,2026-01-16,2925869.43,7648480.631836646,25.162477098,2925869.43,7648480.631836646,25.162477098
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-01-16,0,0,0,3055119.39,6690436.94944122,25.663002876000004
University of Maryland Baltimore,Baltimore,MD,39.29225,-76.62563,2026-01-16,-1.2223608791828156e-9,-2.676860491411487e-9,-1.0267831385135651e-14,19679743.619999997,43096870.22436726,165.309846408
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-01-16,59676.100000000006,130685.29686447022,0.5012792400000001,4542596.319999999,9947877.770408083,38.157809088
University of Massachusetts Amherst,Hadley,MA,42.38691,-72.52113,2026-01-16,200473.84000000008,449058.8152958426,1.5837433360000008,1338169.6500000001,2997482.7523324345,10.571540235000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2026-01-16,0,0,0,1480287,3315823.7828827775,11.694267300000002
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2026-01-16,1220673.1800000002,2734292.175349206,9.643318122000002,4980215.24,11155617.8880631,39.343700396
University of Memphis,Memphis,TN,35.12012,-89.9397,2026-01-16,0,0,0,0,0,0
University of Miami,Coral Gables,FL,25.71347,-80.27725,2026-01-16,2106898.0199999996,6767584.311145104,23.597257823999993,7232128.46,23230378.802141555,80.999838752
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2026-01-16,16649819.480000008,42417793.19580105,161.50324895600008,28297922.830000006,72093000.16228625,274.48985145100005
University of Minnesota,Minneapolis,MN,44.97514,-93.227,2026-01-16,2334832.549999999,5770417.880124135,21.24697620499999,25417764.08,62818689.21178482,231.30165312799997
University of Mississippi,University,MS,34.36739,-89.52896,2026-01-16,277319.79000000004,892998.5612131717,2.4681461310000006,1068877,3441895.088388215,9.513005300000001
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2026-01-16,363950.14,1171957.2965684575,3.2391562460000007,363950.14,1171957.2965684575,3.2391562460000007
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2026-01-16,0,0,0,398325.76,936546.4530552091,3.425601536
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2026-01-16,5527015.440000001,12995159.304568645,47.532332784000005,5750125.500000001,13519737.31663077,49.4510793
University of Montana,Missoula,MT,46.8602,-113.98372,2026-01-16,229712,606476.2147117297,2.1133504,229712,606476.2147117297,2.1133504
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2026-01-16,24472.48000000004,63326.232845990184,0.22514681600000036,404176.0599999999,1045866.5115400993,3.718419751999999
University of Nebraska Medical Center,Omaha,NE,41.266,-96.01003,2026-01-16,1573107.71,4070653.449723209,14.472590932,1573107.71,4070653.449723209,14.472590932
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2026-01-16,4.656612873077393e-10,2.4661155048588866e-9,4.0512531995773314e-15,4706595.74,24925861.448830552,40.947382938000004
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2026-01-16,0,0,0,737984.8152747252,3908325.3104883423,6.420467892890109
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2026-01-16,1.862645149230957e-9,4.335901790991762e-9,1.4528632164001465e-14,12375047.3,28806877.0231579,96.52536894
University of New Mexico,Albuquerque,NM,35.09097,-106.61754,2026-01-16,-5.966285243630409e-10,-1.3888435424270486e-9,-4.653702490031719e-15,13324815.719999999,31017766.518135335,103.93356261599999
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2026-01-16,14461049.580000004,36177102.728766054,140.27218092600003,33118690.43,82852787.36512782,321.25129717100003
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2026-01-16,168710.56000000006,422061.9828998367,1.6364924320000005,924615.51,2313103.9074883256,8.968770447
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2026-01-16,14165.01000000001,35436.50266110205,0.1374005970000001,14165.01000000001,35436.50266110205,0.1374005970000001
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2026-01-16,0,0,0,0,0,0
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2026-01-16,66244.15999999999,244691.34698564588,0.49020678399999995,66244.15999999999,244691.34698564588,0.49020678399999995
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2026-01-16,0,0,0,0,0,0
University of North Texas,Denton,TX,33.21077,-97.14777,2026-01-16,0,0,0,0,0,0
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2026-01-16,209131,681242.9587967377,2.4677458000000003,10209131,33256182.054231543,120.4677458
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-01-16,154150.96999999997,414723.36967986316,1.356528536,154150.96999999997,414723.36967986316,1.356528536
University of Oklahoma,Norman,OK,35.20922,-97.44378,2026-01-16,1150230,3239153.448275862,12.077414999999998,1150230,3239153.448275862,12.077414999999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2026-01-16,551424.03,1552860.774137931,5.789952315,1336283.2999999998,3763096.6494252863,14.030974649999997
University of Oregon,Eugene,OR,44.04551,-123.06974,2026-01-16,0,0,0,3677985.25,8925384.020788787,32.3662702
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-01-16,10497590.959999993,25242532.027162746,89.22952315999994,39686529.089999996,95430321.6250723,337.33549726499996
University of Pittsburgh at Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-01-16,11211856.399999999,26960056.391923822,95.30077939999998,16347470.45,39309166.07149092,138.953498825
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-01-16,0,0,0,1771633.46,3686873.27159636,13.110087604
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-01-16,4230399.03,9972241.831588015,30.035833113000002,5298817.75,12490805.63081329,37.621606025
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2026-01-16,0,0,0,555384.5,1490257.205715212,4.887383600000001
