org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2026-04-10,171420.25,2,633188.6746411483,1.26850985,171420.25,2,633188.6746411483,1.26850985
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2026-04-10,99391.84000000003,1,319257.33977378014,1.1131886080000002,99391.84000000003,1,319257.33977378014,1.1131886080000002
University of North Texas,Denton,TX,33.21077,-97.14777,2026-04-10,205349.90999999992,1,668926.0811503016,2.423128937999999,205349.90999999992,1,668926.0811503016,2.423128937999999
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2026-04-10,163574.84000000067,2,532844.0450545514,1.930183112000008,10503429.47,4,34214857.52784451,123.94046774600001
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-04-10,56296.21999999997,3,151457.7433968719,0.4954067359999998,56296.21999999997,3,151457.7433968719,0.4954067359999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2026-04-10,153823.31000000003,5,433180.58563218394,1.6151447550000002,862132.0199999999,7,2427843.0448275856,9.052386209999998
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2026-04-10,0,1,0,0,0,1,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2026-04-10,0,0,0,0,1594603.8900000001,10,3869632.7233214546,14.032514232000002
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-04-10,6282642.09,24,15107256.01486246,53.402457765,38104832.21,49,91626969.5700344,323.891073785
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-04-10,312317.5600000005,24,750999.5427508389,2.6546992600000046,7931325.749999999,33,19071684.63937136,67.41626887499999
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2026-04-10,0,1,0,0,0,1,0,0
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2026-04-10,699853.51,1,1798623.5207,6.228696239,699853.51,1,1798623.5207,6.228696239
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2026-04-10,277254.49,1,712544.0393,2.467564961,277254.49,1,712544.0393,2.467564961
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2026-04-10,5394752.08,4,13864512.8456,48.013293512,5394752.08,4,13864512.8456,48.013293512
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2026-04-10,279500.56,1,718316.4391999999,2.487554984,279500.56,1,718316.4391999999,2.487554984
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2026-04-10,148257.84999999998,2,381022.6744999999,1.3194948649999998,148257.84999999998,2,381022.6744999999,1.3194948649999998
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-04-10,1.1641532182693481e-10,0,2.422671213536542e-10,8.614733815193177e-16,1591166.06,2,3311310.014028122,11.774628844
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-04-10,5621997.96,12,13252632.39619608,39.916185516,6942035.86,15,16364333.460873565,49.288454606
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2026-04-10,0,0,0,0,555384.5,2,1490257.205715212,4.887383600000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2026-04-10,11537472.990000002,8,33361635.825636584,118.83597179700001,12502494.340000002,10,36152081.43452933,128.77569170200002
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2026-04-10,59396.31999999995,1,185407.26277777762,0.4929894559999996,59396.31999999995,1,185407.26277777762,0.4929894559999996
University of South Florida,Tampa,FL,28.07404,-82.39596,2026-04-10,186815.06000000006,2,600070.1776451581,2.0923286720000007,186815.06000000006,2,600070.1776451581,2.0923286720000007
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2026-04-10,3363925.2700000005,20,9026384.19528271,29.602542376000006,5827385.9399999995,24,15636561.494907606,51.280996271999996
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2026-04-10,0,0,0,0,84553.60999999999,1,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2026-04-10,0,1,0,0,47371.73,2,127524.7200919763,0.47371730000000006
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2026-04-10,31277.48999999999,2,101886.23318080709,0.3690743819999999,31277.48999999999,2,101886.23318080709,0.3690743819999999
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2026-04-10,54016.26000000001,1,175957.63796631715,0.6373918680000001,54016.26000000001,1,175957.63796631715,0.6373918680000001
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2026-04-10,3030722.5,4,9872560.085266393,35.7625255,3030722.5,4,9872560.085266393,35.7625255
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2026-04-10,37001650.13000001,5,120532649.94153377,436.6194715340001,37340548.14000001,6,121636608.14506517,440.61846805200014
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2026-04-10,4596283.29,17,14972364.823711472,54.236142822000005,4734287.7,18,15421913.348776614,55.864594860000004
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2026-04-10,3604809.150000001,14,11742643.851191614,42.536747970000015,4790390.720000001,15,15604668.594733613,56.52661049600001
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2026-04-10,648522,5,2112556.4652049574,7.6525596,3443325.3800000004,7,11216611.453926492,40.631239484000005
University of Toledo,Toledo,OH,41.61955,-83.62073,2026-04-10,328137.85,1,855776.7390134974,3.2485647149999997,328137.85,1,855776.7390134974,3.2485647149999997
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2026-04-10,92085.15999999992,5,299966.8478593367,1.086604887999999,900343.5899999999,7,2932863.7609215123,10.624054361999999
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2026-04-10,3097104.81,13,8506686.941370321,35.616705315,3179218.2800000003,14,8732224.540454546,36.56101022
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2026-04-10,111607.33999999985,1,256654.28377862563,0.8370550499999989,3907010.33,2,8984632.533683207,29.302577475
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2026-04-10,78668.51000000164,9,217391.36994467498,0.668682335000014,24839279.819999997,11,68640489.93058094,211.13387846999996
University of Washington,Seattle,WA,47.66031,-122.31517,2026-04-10,180639.97999999765,2,436633.5354583507,1.4089918439999816,11331759.690000003,22,27390538.33159852,88.38772558200003
University of West Florida,Pensacola,FL,30.54909,-87.21527,2026-04-10,0,1,0,0,0,1,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2026-04-10,39878.040000000154,1,94418.14118626468,0.3748535760000014,4115022.9800000004,14,9743027.007103713,38.681216012
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2026-04-10,0,0,0,0,4797007.37,5,11357742.735907042,45.091869278
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2026-04-10,405741.9199999999,1,799666.1141747572,0.6491870719999998,405741.9199999999,1,799666.1141747572,0.6491870719999998
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2026-04-10,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006
University of the Virgin Islands,Charlotte Amalie,VI,18.3419,-64.9307,2026-04-10,16246.73999999999,1,41754.12179999997,0.1445959859999999,16246.73999999999,1,41754.12179999997,0.1445959859999999
Urban Health Partnerships,Miami,FL,25.75816,-80.19932,2026-04-10,0,0,0,0,1646325.13,1,5288174.375346333,18.438841456
"Us Helping Us, People Into Living, Inc.",Washington,DC,38.9351,-77.0244,2026-04-10,114194,1,225061.96116504853,0.1827104,114194,1,225061.96116504853,0.1827104
Van Andel Research Institute,Grand Rapids,MI,42.96939,-85.6664,2026-04-10,0,0,0,0,105648.17999999993,1,269153.8281322411,1.0247873459999994
Vanderbilt University,Nashville,TN,36.14378,-86.801,2026-04-10,453733.91000000027,12,1221451.9053660906,4.537339100000003,5797965.130000001,15,15608124.936671915,57.979651300000015
Vanderbilt University Medical Center,Nashville,TN,36.14378,-86.801,2026-04-10,3778823.37,5,10172594.341314293,37.788233700000006,3778823.37,5,10172594.341314293,37.788233700000006
Virginia Commonwealth University,Richmond,VA,37.54981,-77.45278,2026-04-10,4130513.9899999993,8,11414199.847711958,35.10936891499999,7900427.860000001,11,21831922.78123027,67.15363681000001
Virginia Polytechnic Institute and State University,Blacksburg,VA,37.23306,-80.421,2026-04-10,5649638.71,9,15612126.108138323,48.021929035,6040215.08,10,16691438.93791375,51.34182818
WETA TV 26,Arlington,VA,38.84087,-77.08649,2026-04-10,0,1,0,0,0,1,0,0
Wake Forest University,Winston-Salem,NC,36.13727,-80.27493,2026-04-10,0,1,0,0,0,1,0,0
Wake Forest University Health Sciences,Winston-Salem,NC,36.0594,-80.32198,2026-04-10,3326176.1499999994,7,8321070.722206979,32.263908654999994,3873679.5599999996,8,9690756.027436374,37.574691732
Washington State University,Pullman,WA,46.72889,-117.15574,2026-04-10,0,0,0,0,4176695.3800000004,6,10095690.169485092,32.578223964
Washington University,Saint Louis,MO,38.66437,-90.3238,2026-04-10,9357914.030000001,27,22002396.211563315,80.478060658,11479497.61,32,26990679.11023693,98.72367944599998
Wayne State University,Detroit,MI,42.35747,-83.06529,2026-04-10,718496.33,6,1830472.0225039946,6.969414401,718496.33,6,1830472.0225039946,6.969414401
Weill Medical College of Cornell University,New York,NY,40.7607,-73.9603,2026-04-10,414940.43999999954,3,978131.4679872012,2.9460771239999968,23485352.73,20,55361590.0681846,166.74600438299998
"Westat, Inc.",Bethesda,MD,39.09463,-77.18145,2026-04-10,0,0,0,0,13671592.39,2,29939558.887011413,114.84137607600002
Western Kentucky University,Bowling Green,KY,36.9868,-86.45538,2026-04-10,0,1,0,0,0,1,0,0
"Whitman-Walker Institute, Inc.",Washington,MD,38.9127,-77.03142,2026-04-10,144960.49,1,317450.4478219767,1.217668116,1526823.18,2,3343605.5730494186,12.825314712
Winifred Masterson Burke Medical Research Institute,White Plains,NY,41.01658,-73.75221,2026-04-10,0,0,0,0,868173.23,1,2046528.7883897047,6.164029932999999
Wistar Institute,Philadelphia,PA,39.95129,-75.19577,2026-04-10,0,1,0,0,0,1,0,0
Worcester Polytechnic Institute,Worcester,MA,42.27404,-71.80669,2026-04-10,91.29999999998836,2,204.51082214270542,7.21269999999908e-4,91.29999999998836,2,204.51082214270542,7.21269999999908e-4
Xavier University of Louisiana,New Orleans,LA,29.96429,-90.10747,2026-04-10,0,0,0,0,574064.94,1,1588351.4216075884,5.625836411999999
Yale University,New Haven,CT,41.31092,-72.92643,2026-04-10,2772453.5400000014,25,6306097.848460702,21.070646904000007,19090444.160000004,42,43422263.74820879,145.087375616
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2026-04-17,0,0,0,0,1004760.24,1,2776539.240917819,8.54046204
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2026-04-17,279299.9199999999,1,711556.438218138,2.7092092239999994,279299.9199999999,1,711556.438218138,2.7092092239999994
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2026-04-17,0,1,0,0,0,1,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2026-04-17,132252.49,1,325666.1144539248,1.216722908,132252.49,1,325666.1144539248,1.216722908
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2026-04-17,583586.4799999999,12,1375677.676487459,4.143464007999999,1673948.89,14,3945968.9325804147,11.885037119
Allen Institute,Seattle,WA,47.65008,-122.3516,2026-04-17,0,3,0,0,0,3,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2026-04-17,0,0,0,0,724357,1,1586276.7436353422,6.084598800000001
American Psychological Association,Washington,DC,38.89984,-77.00754,2026-04-17,275796.81000000006,1,543560.7032038836,0.4412748960000001,275796.81000000006,1,543560.7032038836,0.4412748960000001
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2026-04-17,0,0,0,0,145800,1,287353.3980582524,0.23328
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2026-04-17,0,0,0,0,0,1,0,0
American University,Washington,DC,38.93695,-77.08947,2026-04-17,283548.52,1,558838.3452427185,0.453677632,283548.52,1,558838.3452427185,0.453677632
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2026-04-17,0,0,0,0,1057201.69,5,3105313.652017124,10.783457238
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2026-04-17,0,1,0,0,0,1,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2026-04-17,718742.69,1,2341299.9352038978,8.481163742,718742.69,1,2341299.9352038978,8.481163742
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2026-04-17,0,0,0,0,1622038.78,1,3900358.2831017463,13.78732963
Auburn University,Auburn,AL,32.60214,-85.5085,2026-04-17,198565.32999999996,1,488958.6539078497,1.8268010359999995,198565.32999999996,1,488958.6539078497,1.8268010359999995
Augusta University,Augusta,GA,33.47096,-81.9914,2026-04-17,3669436.4400000004,3,10777515.448044635,43.299349992,3669436.4400000004,3,10777515.448044635,43.299349992
Banner Health,Phoenix,AZ,33.43342,-112.08759,2026-04-17,0,0,0,0,3643735.16,1,10702726.493638882,37.166098632
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2026-04-17,6302059.7299999995,16,20528921.18805423,74.364304814,6302059.7299999995,16,20528921.18805423,74.364304814
Baylor University,Waco,TX,31.55571,-97.1214,2026-04-17,0,1,0,0,0,1,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2026-04-17,0,1,0,0,0,1,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2026-04-17,0,1,0,0,0,1,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2026-04-17,169101.96,1,378786.208823081,1.335905484,169101.96,1,378786.208823081,1.335905484
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2026-04-17,108157.01000000001,3,242270.30707118986,0.8544403790000001,637573.89,4,1428157.2882873982,5.036833731000001
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2026-04-17,1804833.0000000005,7,4042802.6359291635,14.258180700000004,7583860,12,16987748.56095702,59.912494
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2026-04-17,503005.4199999999,4,1126725.6515492874,3.973742818,741103.2899999999,5,1660061.80865918,5.854715991
Boston Medical Center,Boston,MA,42.33685,-71.07088,2026-04-17,275498.6,2,617113.3098047264,2.17643894,275498.6,2,617113.3098047264,2.17643894
Boston University,Boston,MA,42.34959,-71.09973,2026-04-17,1433585.77,5,3211213.6301732836,11.325327583000002,3433162.7700000005,9,7690240.313718702,27.121985883000004
Boston University (Charles River Campus),Boston,MA,42.34959,-71.09973,2026-04-17,825656.8200000002,4,1849460.6250378238,6.522688878000002,825656.8200000002,4,1849460.6250378238,6.522688878000002
Brandeis University,Waltham,MA,42.36638,-71.25452,2026-04-17,0,1,0,0,0,1,0,0
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2026-04-17,208738.91999999993,7,467572.4878684101,1.6490374679999995,6965155.8500000015,14,15601859.24683194,55.02473121500002
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2026-04-17,4249787.32,1,9519468.770481441,33.573319828,8751938.71,2,19604229.80202516,69.14031580900001
"Bronxworks, Inc.",Bronx,NY,40.851,-73.9081,2026-04-17,528407.45,1,1245605.1638733358,3.7516928949999997,528407.45,1,1245605.1638733358,3.7516928949999997
Brooklyn College,New York,NY,40.63164,-73.95287,2026-04-17,0,0,0,0,560351.8200000001,1,1320907.0397811804,3.9784979220000003
Brown University,Providence,RI,41.82614,-71.40451,2026-04-17,1330274.1699999208,8,2768378.6697434243,9.844028857999414,357786280.2800001,255,744574260.6984947,2647.618474072001
Butler Hospital,Providence,RI,41.84359,-71.37966,2026-04-17,75299.90999999997,1,156703.5347890818,0.5572193339999998,75299.90999999997,1,156703.5347890818,0.5572193339999998
CUNY Queens College,Flushing,NY,40.73586,-73.81575,2026-04-17,0,0,0,0,521687.20999999996,1,1229763.6657141633,3.7039791909999997
California Institute of Technology,Pasadena,CA,34.13433,-118.12652,2026-04-17,0,0,0,0,134523.66999999998,2,360965.9048042487,1.1838082959999998
California Polytechnic State University,San Luis Obispo,CA,35.29932,-120.65662,2026-04-17,0,0,0,0,538966.9,1,1446204.0376837852,4.742908720000001
California State University - Dominguez Hills,Carson,CA,33.86714,-118.25534,2026-04-17,210719.39,1,565421.0539390531,1.8543306320000001,210719.39,1,565421.0539390531,1.8543306320000001
California State University Bakersfield,Bakersfield,CA,35.35426,-119.10759,2026-04-17,422217.1,1,1132930.5654932398,3.71551048,422217.1,1,1132930.5654932398,3.71551048
California State University Fullerton,Fullerton,CA,33.8781,-117.88425,2026-04-17,0,0,0,0,1422579.48,3,3817192.090835447,12.518699424000001
California State University Long Beach,Long Beach,CA,33.7811,-118.1099,2026-04-17,0,0,0,0,1234013.14,1,3311214.07571197,10.859315632
California State University Los Angeles,Los Angeles,CA,34.06254,-118.16904,2026-04-17,0,0,0,0,1461158.87,1,3920711.7496296656,12.858198056
California State University Northridge,Northridge,CA,34.24588,-118.50188,2026-04-17,0,0,0,0,1036499.65,2,2781228.2700251723,9.121196920000001
California State University Sacramento,Sacramento,CA,38.55385,-121.42126,2026-04-17,0,0,0,0,437370.39,1,1173591.2242130858,3.8488594320000002
California State University San Bernardino,San Bernardino,CA,34.17678,-117.33018,2026-04-17,0,0,0,0,1145530.63,1,3073789.9162201798,10.080669544
California State University San Marcos,San Marcos,CA,33.13799,-117.15109,2026-04-17,0,0,0,0,302806.42,2,812517.1828558897,2.664696496
